-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10658,5200.431,5200.431,11327.45,4773.4546,0.9207939,0.9376037,5164.2363,902.4197,5.968,Inf,11,"(-2.687691 / ((-1.1362901 - (1.2604986 - (X5 - 1.5831692))) * 0.0059600626)) [likelihood params: Float32[]]"
2,18582,4873.5586,4873.5586,10053.733,4240.9517,0.9297002,0.94456434,4830.2334,865.8482,5.936,Inf,12,"sqrt(abs((-22.592249 / ((-1.0920029 - (1.2162116 - (X5 - 1.5388823))) * 6.172435e-5)))) [likelihood params: Float32[]]"
3,26456,4873.5586,4873.5586,10053.733,4240.9517,0.9297002,0.94456434,4830.2334,865.8482,5.62,Inf,12,"sqrt(abs((-22.592249 / ((-1.0920029 - (1.2162116 - (X5 - 1.5388823))) * 6.172435e-5)))) [likelihood params: Float32[]]"
4,34303,3862.6091,3862.6091,6150.9937,31386.416,0.95698977,0.5897321,3806.83,2730.157,5.544,Inf,17,"((((20.36257 * 89.09974) * X5) - ((exp(-35.972515) - -4597.696) - (-5.187894 * X1))) - sin(X3)) [likelihood params: Float32[]]"
5,42395,3729.9004,3729.9004,5656.595,28201.152,0.9604468,0.63136834,3677.1855,2511.398,6.122,Inf,17,"((((22.990961 * 100.80417) * X5) - ((exp(-35.972515) - -6508.806) - (-4.5805216 * X1))) - sin(X3)) [likelihood params: Float32[]]"
6,49975,3729.9004,3729.9004,5656.595,28201.152,0.9604468,0.63136834,3677.1855,2511.398,6.388,Inf,17,"((((22.990961 * 100.80417) * X5) - ((exp(-35.972515) - -6508.806) - (-4.5805216 * X1))) - sin(X3)) [likelihood params: Float32[]]"
7,58982,3717.0486,3717.0486,5597.8315,27897.602,0.9608577,0.63533616,3661.7761,2490.5505,6.862,Inf,18,"((((813.27344 * sqrt(abs(X5))) * X5) - ((exp(-35.972515) - -3724.6863) - (-4.5549564 * X1))) - sin(X3)) [likelihood params: Float32[]]"
8,67995,3394.1316,3394.1316,4397.5034,11096.149,0.96925086,0.85495657,3347.018,1336.6526,7.538,Inf,19,"((5.455479e6 / (((-2500.3225 * sqrt(abs(X5))) * X5) - ((exp(-35.972515) - 20664.36) - (6.3743315 * X1)))) + X5) [likelihood params: Float32[]]"
9,77768,2807.7122,2807.7122,1896.8032,3288.6814,0.9867368,0.95701194,2691.2673,800.44775,8.346,Inf,42,"(((X2 - (1663.2874 ^ X1)) + (56.45387 * (X6 + exp((0.29535925 - X4))))) + (((5.4869885e6 / (((-2552.6995 * sqrt(abs(X5))) * X5) - ((exp(-35.972515) - 20291.287) - (1.3588932 * X1)))) + X5) * (log(abs(X2)) + exp((-4425.064 - X6))))) [likelihood params: Float32[]]"
10,88223,2787.9993,2787.9993,1863.0833,3618.161,0.9869726,0.95270514,2682.425,823.0759,9.43,Inf,38,"((-147.07387 + (7.0582957 * (X6 + exp((-476.6819 - X4))))) + (((5.1875155e6 / (((-2586.5276 * sqrt(abs(X5))) * X5) - ((exp(-35.972515) - 20487.62) - (1.4760475 * X1)))) + X5) * (log(abs(X2)) + exp((-4425.064 - X6))))) [likelihood params: Float32[]]"
11,98672,2787.9993,2787.9993,1863.0833,3618.161,0.9869726,0.95270514,2682.425,823.0759,10.942,Inf,38,"((-147.07387 + (7.0582957 * (X6 + exp((-476.6819 - X4))))) + (((5.1875155e6 / (((-2586.5276 * sqrt(abs(X5))) * X5) - ((exp(-35.972515) - 20487.62) - (1.4760475 * X1)))) + X5) * (log(abs(X2)) + exp((-4425.064 - X6))))) [likelihood params: Float32[]]"
12,110819,2787.9993,2787.9993,1863.0833,3618.161,0.9869726,0.95270514,2682.425,823.0759,13.064,Inf,38,"((-147.07387 + (7.0582957 * (X6 + exp((-476.6819 - X4))))) + (((5.1875155e6 / (((-2586.5276 * sqrt(abs(X5))) * X5) - ((exp(-35.972515) - 20487.62) - (1.4760475 * X1)))) + X5) * (log(abs(X2)) + exp((-4425.064 - X6))))) [likelihood params: Float32[]]"
13,123508,2751.9077,2751.9077,1771.4652,3067.2783,0.9876132,0.95990604,2658.4001,785.2421,15.13,Inf,35,"((3.8573135e6 / ((-13746.903 * X5) + 55047.65)) + (((5.2880445e6 / (((-2788.3586 * sqrt(abs(X5))) * X5) - ((exp(-35.972515) - 23554.926) - (16.30782 * X1)))) + X5) * (log(abs(X2)) + exp((-4425.064 - X6))))) [likelihood params: Float32[]]"
14,136045,2640.5303,2640.5303,1346.587,1558.3381,0.99058414,0.9796302,2546.9858,681.6105,17.932,Inf,35,"((2.0393514e6 / ((-14362.85 * X5) + 56909.156)) + (((5.4454095e6 / (((-2856.5251 * sqrt(abs(X5))) * X5) - ((exp(-35.972515) - 23247.61) - (5.2209206 * X1)))) + X5) * (log(abs(X2)) + exp((-4425.064 - X6))))) [likelihood params: Float32[]]"
15,148413,2637.5603,2637.5603,1337.2505,1540.0234,0.9906494,0.97986954,2544.5376,680.3526,19.598,Inf,35,"((1.7611836e6 / ((-14486.613 * X5) + 57128.27)) + (((5.6757135e6 / (((-2809.0532 * sqrt(abs(X5))) * X5) - ((exp(-35.972515) - 22943.094) - (4.9321723 * X1)))) + X5) * (log(abs(X2)) + exp((-4425.064 - X6))))) [likelihood params: Float32[]]"
16,161455,2631.9292,2631.9292,1344.3347,1553.3229,0.9905999,0.97969574,2546.3953,681.266,21.916,Inf,32,"((1.9872581e6 / ((-14434.277 * X5) + 57168.312)) + (((7.4077945e6 / (((-3876.6335 * sqrt(abs(X5))) * X5) - (-31525.219 - (6.8375764 * X1)))) + X5) * (log(abs(X2)) + exp((-4425.064 - X6))))) [likelihood params: Float32[]]"
17,175977,2629.885,2629.885,1337.2306,1540.441,0.9906495,0.9798641,2544.5322,680.3813,23.992,Inf,32,"((1.7617664e6 / ((-14538.235 * X5) + 57320.758)) + (((7.6550295e6 / (((-3780.7227 * sqrt(abs(X5))) * X5) - (-30887.97 - (6.6478615 * X1)))) + X5) * (log(abs(X2)) + exp((-4425.064 - X6))))) [likelihood params: Float32[]]"
18,190198,2629.885,2629.885,1337.2306,1540.441,0.9906495,0.9798641,2544.5322,680.3813,27.392,Inf,32,"((1.7617664e6 / ((-14538.235 * X5) + 57320.758)) + (((7.6550295e6 / (((-3780.7227 * sqrt(abs(X5))) * X5) - (-30887.97 - (6.6478615 * X1)))) + X5) * (log(abs(X2)) + exp((-4425.064 - X6))))) [likelihood params: Float32[]]"
19,204897,2629.885,2629.885,1337.2306,1540.441,0.9906495,0.9798641,2544.5322,680.3813,29.702,Inf,32,"((1.7617664e6 / ((-14538.235 * X5) + 57320.758)) + (((7.6550295e6 / (((-3780.7227 * sqrt(abs(X5))) * X5) - (-30887.97 - (6.6478615 * X1)))) + X5) * (log(abs(X2)) + exp((-4425.064 - X6))))) [likelihood params: Float32[]]"
20,219014,2629.885,2629.885,1337.2306,1540.441,0.9906495,0.9798641,2544.5322,680.3813,33.29,Inf,32,"((1.7617664e6 / ((-14538.235 * X5) + 57320.758)) + (((7.6550295e6 / (((-3780.7227 * sqrt(abs(X5))) * X5) - (-30887.97 - (6.6478615 * X1)))) + X5) * (log(abs(X2)) + exp((-4425.064 - X6))))) [likelihood params: Float32[]]"
21,233531,2627.1006,2627.1006,1337.2306,1540.441,0.9906495,0.9798641,2544.5322,680.3813,37.25,Inf,32,"((1.7617664e6 / ((-14538.235 * X5) + 57320.758)) + (((7.6550295e6 / (((-3780.7227 * sqrt(abs(X5))) * X5) - (-30887.97 - (6.6478615 * X1)))) + X5) * (log(abs(X2)) + exp((-4425.064 - X5))))) [likelihood params: Float32[]]"
22,248633,2627.1006,2627.1006,1337.2306,1540.441,0.9906495,0.9798641,2544.5322,680.3813,39.624,Inf,32,"((1.7617664e6 / ((-14538.235 * X5) + 57320.758)) + (((7.6550295e6 / (((-3780.7227 * sqrt(abs(X5))) * X5) - (-30887.97 - (6.6478615 * X1)))) + X5) * (log(abs(X2)) + exp((-4425.064 - X5))))) [likelihood params: Float32[]]"
23,263756,2627.1006,2627.1006,1337.2306,1540.441,0.9906495,0.9798641,2544.5322,680.3813,43.786,Inf,32,"((1.7617664e6 / ((-14538.235 * X5) + 57320.758)) + (((7.6550295e6 / (((-3780.7227 * sqrt(abs(X5))) * X5) - (-30887.97 - (6.6478615 * X1)))) + X5) * (log(abs(X2)) + exp((-4425.064 - X5))))) [likelihood params: Float32[]]"
