-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11195,5308.3623,5308.3623,11715.849,4984.821,0.91807806,0.93484086,5266.0845,916.93604,6.256,Inf,10,"sqrt(abs((abs((-9.821208 / ((X5 * -0.05020742) + 0.20196268))) ^ 1.1528769))) [likelihood params: Float32[]]"
2,19346,5262.906,5262.906,11542.882,4848.4824,0.9192875,0.936623,5220.728,907.5725,6.162,Inf,10,"sqrt(abs((abs((-14.030669 / ((X5 * -0.050294086) + 0.2013089))) ^ 1.0819367))) [likelihood params: Float32[]]"
3,27665,5217.892,5217.892,11371.721,4719.003,0.9204843,0.9383155,5175.8447,898.68005,6.344,Inf,10,"sqrt(abs((abs((-20.525639 / ((X5 * -0.050374463) + 0.20070265))) ^ 1.0159825))) [likelihood params: Float32[]]"
4,36558,5078.3633,5078.3633,10852.506,15232.374,0.9241149,0.80088985,5039.693,1620.7222,6.564,Inf,10,"sqrt(abs((abs((447.15976 / ((X5 * -0.041908048) + X4))) ^ 0.9504983))) [likelihood params: Float32[]]"
5,45290,4702.6025,4702.6025,9339.884,12100.1,0.9346917,0.8418334,4643.043,1405.6023,6.704,Inf,16,"sqrt(abs((abs(((log(abs(sqrt(abs(X5)))) * (8816.788 / X6)) / ((X5 * -0.05149677) + 0.20240417))) ^ 0.7599115))) [likelihood params: Float32[]]"
6,53319,4692.4956,4692.4956,9300.048,11617.269,0.9349703,0.84814477,4632.5967,1372.4424,6.494,Inf,16,"sqrt(abs((abs(((log(abs(sqrt(abs(X5)))) * (11465.923 / X6)) / ((X5 * -0.051528584) + 0.20216633))) ^ 0.7375582))) [likelihood params: Float32[]]"
7,61449,4682.466,4682.466,9263.359,11178.035,0.93522686,0.8538862,4622.976,1342.2764,6.66,Inf,16,"sqrt(abs((abs(((log(abs(sqrt(abs(X5)))) * (14873.485 / X6)) / ((X5 * -0.051558044) + 0.20194723))) ^ 0.7167599))) [likelihood params: Float32[]]"
8,70324,4540.213,4540.213,8718.395,35904.65,0.93903744,0.530672,4480.072,3040.4622,7.918,Inf,20,"(sqrt(abs(((X5 * 1.6325014e7) - ((((739607.3 / 8.68398) * X1) - ((X1 / 17551.045) - -3.0703075e6)) - -4.836106e6)))) + -5492.125) [likelihood params: Float32[]]"
9,79705,3601.3706,3601.3706,5199.3154,11877.112,0.96364427,0.8447482,3557.2747,1390.288,8.508,Inf,15,"(-130.38301 - (X4 - (((108730.9 / (X1 + (6643.399 / X6))) - -250.58018) / X4))) [likelihood params: Float32[]]"
10,89515,3184.4094,3184.4094,3608.181,8079.481,0.9747701,0.894389,3140.0364,1129.4724,9.804,Inf,15,"(4375.8115 - (((11513.434 - ((2144.3901 - (X5 / -49145.992)) / X4)) - X6) / X2)) [likelihood params: Float32[]]"
11,99138,3184.4094,3184.4094,3608.181,8079.481,0.9747701,0.894389,3140.0364,1129.4724,10.404,Inf,15,"(4375.8115 - (((11513.434 - ((2144.3901 - (X5 / -49145.992)) / X4)) - X6) / X2)) [likelihood params: Float32[]]"
