-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10539,10477.764,10477.764,31497.695,27699.52,0.77975535,0.63792545,10453.416,2476.9465,5.954,Inf,7,"exp(((X5 + -0.1586499) * sqrt(abs(-4.4020195)))) [likelihood params: Float32[]]"
2,18512,4959.5044,4959.5044,10417.723,4109.554,0.9271551,0.9462819,4925.6807,856.824,5.704,Inf,10,"(944.0061 / (X5 + ((-0.17793205 * exp(X5)) * 0.43185252))) [likelihood params: Float32[]]"
3,26679,4959.5044,4959.5044,10417.723,4109.554,0.9271551,0.9462819,4925.6807,856.824,5.398,Inf,10,"(944.0061 / (X5 + ((-0.17793205 * exp(X5)) * 0.43185252))) [likelihood params: Float32[]]"
4,34487,4959.5044,4959.5044,10417.723,4109.554,0.9271551,0.9462819,4925.6807,856.824,5.102,Inf,10,"(944.0061 / (X5 + ((-0.17793205 * exp(X5)) * 0.43185252))) [likelihood params: Float32[]]"
5,42976,4804.7686,4804.7686,9737.744,5250.9707,0.93190974,0.93136185,4747.372,935.2147,4.944,Inf,16,"exp(((X5 + sin((sin(sin(X4)) / sin((1664.594 / exp(0.21564882)))))) * sqrt(abs(-7.4057083)))) [likelihood params: Float32[]]"
6,51052,4804.7686,4804.7686,9737.744,5250.9707,0.93190974,0.93136185,4747.372,935.2147,4.676,Inf,16,"exp(((X5 + sin((sin(sin(X4)) / sin((1664.594 / exp(0.21564882)))))) * sqrt(abs(-7.4057083)))) [likelihood params: Float32[]]"
7,58986,3389.821,3389.821,4442.3677,19557.166,0.96893716,0.7443583,3358.7827,1917.7423,4.922,Inf,9,"(692955.56 / (X1 + (167.79231 / (X5 + -3.2069676)))) [likelihood params: Float32[]]"
8,67686,3389.839,3389.839,4441.918,19573.316,0.9689403,0.7441472,3358.6646,1918.8514,5.41,Inf,9,"(696263.25 / (X1 + (168.45618 / (X5 + -3.2077262)))) [likelihood params: Float32[]]"
9,77343,3389.839,3389.839,4441.918,19573.316,0.9689403,0.7441472,3358.6646,1918.8514,6.008,Inf,9,"(696263.25 / (X1 + (168.45618 / (X5 + -3.2077262)))) [likelihood params: Float32[]]"
10,87515,3389.839,3389.839,4441.918,19573.316,0.9689403,0.7441472,3358.6646,1918.8514,6.584,Inf,9,"(696263.25 / (X1 + (168.45618 / (X5 + -3.2077262)))) [likelihood params: Float32[]]"
11,98264,3310.253,3310.253,4081.1108,22901.3,0.9714632,0.7006454,3264.0513,2147.412,7.858,Inf,15,"(987.18195 + (-1473.2142 + (443.539 + ((X6 - (-655.1831 + (1.2533236 * X1))) / X4)))) [likelihood params: Float32[]]"
12,110438,3290.1567,3290.1567,4040.9128,21649.139,0.9717443,0.71701306,3253.5103,2061.4155,9.126,Inf,12,"(-171.63135 - ((-6099.605 / sin(X4)) / (8.461927 + (0.01897186 * X1)))) [likelihood params: Float32[]]"
13,122994,3290.1567,3290.1567,4040.9128,21649.139,0.9717443,0.71701306,3253.5103,2061.4155,9.874,Inf,12,"(-171.63135 - ((-6099.605 / sin(X4)) / (8.461927 + (0.01897186 * X1)))) [likelihood params: Float32[]]"
14,135732,3290.1567,3290.1567,4040.9128,21649.139,0.9717443,0.71701306,3253.5103,2061.4155,11.656,Inf,12,"(-171.63135 - ((-6099.605 / sin(X4)) / (8.461927 + (0.01897186 * X1)))) [likelihood params: Float32[]]"
15,149638,3290.1567,3290.1567,4040.9128,21649.139,0.9717443,0.71701306,3253.5103,2061.4155,13.788,Inf,12,"(-171.63135 - ((-6099.605 / sin(X4)) / (8.461927 + (0.01897186 * X1)))) [likelihood params: Float32[]]"
16,164424,3275.015,3275.015,3884.2131,23580.672,0.97284,0.69176495,3212.4194,2194.0703,15.508,Inf,19,"(X5 * (45655.844 - (23503.014 + ((X6 - -22077.307) + ((((0.33174542 * X1) - 82.16044) - 82.264946) / X4))))) [likelihood params: Float32[]]"
17,179747,3158.629,3158.629,3447.9458,46900.902,0.9758906,0.38693434,3098.0186,3795.668,17.108,6.805647e35,20,"(-1610.7814 + ((44937.64 / X6) + (sin(X4) + ((X6 - (-658.55304 + ((-12431.682 + 12432.811) * X1))) / X4)))) [likelihood params: Float32[]]"
