-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10866,6000.0527,6000.0527,14293.896,23998.3,0.9000513,0.68630594,5942.118,2222.7524,6.114,Inf,20,"(exp(((abs(0.08708296) ^ 0.43448734) * (abs(0.002305063) ^ exp(X2)))) * ((sqrt(abs(292.03632)) - -23.24279) * (-29.425413 + (24.238611 / X4)))) [likelihood params: Float32[]]"
2,18642,5364.94,5364.94,11839.178,119688.42,0.91721565,-0.56450856,5298.425,8794.603,6.03,Inf,21,"(exp(((abs(0.08708296) ^ 0.43448734) * (abs(0.002305063) ^ exp(X2)))) * (((24771.076 / X6) - 552.3557) * (-3.4540837 + (3.1364524 / X4)))) [likelihood params: Float32[]]"
3,26401,5065.4233,5065.4233,10705.244,71931.85,0.9251446,0.059742033,5001.077,5514.755,5.902,Inf,21,"(exp(((abs(0.08708296) ^ 0.43448734) * (abs(0.002305063) ^ exp(X2)))) * (((12009.177 / X6) - 190.23882) * (-3.1963391 + (X5 / X4)))) [likelihood params: Float32[]]"
4,33740,5065.288,5065.288,10705.254,71888.7,0.92514455,0.060306013,5001.0796,5511.792,5.902,Inf,21,"(exp(((abs(0.08708296) ^ 0.43448734) * (abs(0.002305063) ^ exp(X2)))) * (((12002.094 / X6) - 189.99196) * (-3.196525 + (X5 / X4)))) [likelihood params: Float32[]]"
5,41041,5040.341,5040.341,10716.32,75911.85,0.9250671,0.0077174306,5003.9814,5788.0947,6.016,Inf,11,"(((14042.384 / X6) - 222.58481) * (-4.0268645 + (3.6106074 / X4))) [likelihood params: Float32[]]"
6,48922,5040.341,5040.341,10716.32,75911.85,0.9250671,0.0077174306,5003.9814,5788.0947,6.764,Inf,11,"(((14042.384 / X6) - 222.58481) * (-4.0268645 + (3.6106074 / X4))) [likelihood params: Float32[]]"
7,57609,4043.118,4043.118,6961.766,14901.99,0.9513205,0.80520844,4019.4365,1598.032,7.974,Inf,9,"(X2 * (-0.42816797 * (1580.1414 + (-1236.2422 / X4)))) [likelihood params: Float32[]]"
8,66535,4043.118,4043.118,6961.766,14901.99,0.9513205,0.80520844,4019.4365,1598.032,9.764,Inf,9,"(X2 * (-0.42816797 * (1580.1414 + (-1236.2422 / X4)))) [likelihood params: Float32[]]"
9,76400,4042.825,4042.825,6961.766,14901.739,0.9513205,0.8052118,4019.4365,1598.0146,10.816,Inf,9,"(X2 * (-0.12334234 * (5485.324 + (-4291.4814 / X4)))) [likelihood params: Float32[]]"
10,86378,4042.825,4042.825,6961.766,14901.739,0.9513205,0.8052118,4019.4365,1598.0146,12.156,Inf,9,"(X2 * (-0.12334234 * (5485.324 + (-4291.4814 / X4)))) [likelihood params: Float32[]]"
