-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11397,5046.435,5046.435,10760.677,4347.233,0.924757,0.9431751,5015.613,873.14746,5.94,Inf,10,"(exp((0.16707107 * (exp(X5) + exp(-523.07526)))) - -743.3948) [likelihood params: Float32[]]"
2,19352,5046.435,5046.435,10760.677,4347.233,0.924757,0.9431751,5015.613,873.14746,6.416,Inf,10,"(exp((0.16707107 * (exp(X5) + exp(-523.07526)))) - -743.3948) [likelihood params: Float32[]]"
3,28162,5046.435,5046.435,10760.677,4347.233,0.924757,0.9431751,5015.613,873.14746,6.33,Inf,10,"(exp((0.16707107 * (exp(X5) + exp(-523.07526)))) - -743.3948) [likelihood params: Float32[]]"
4,35491,5046.435,5046.435,10760.677,4347.233,0.924757,0.9431751,5015.613,873.14746,5.63,Inf,10,"(exp((0.16707107 * (exp(X5) + exp(-523.07526)))) - -743.3948) [likelihood params: Float32[]]"
5,42598,5046.435,5046.435,10760.677,4347.233,0.924757,0.9431751,5015.613,873.14746,5.258,Inf,10,"(exp((0.16707107 * (exp(X5) + exp(-523.07526)))) - -743.3948) [likelihood params: Float32[]]"
6,50777,5046.435,5046.435,10760.677,4347.233,0.924757,0.9431751,5015.613,873.14746,5.134,Inf,10,"(exp((0.16707107 * (exp(X5) + exp(-523.07526)))) - -743.3948) [likelihood params: Float32[]]"
7,59415,3962.0405,3962.0405,6658.462,12652.838,0.9534413,0.8346083,3939.9019,1443.5636,5.254,Inf,7,"((-2857.7827 / X2) + (1079.1877 / X4)) [likelihood params: Float32[]]"
8,68561,3962.0405,3962.0405,6658.462,12652.838,0.9534413,0.8346083,3939.9019,1443.5636,5.564,Inf,7,"((-2857.7827 / X2) + (1079.1877 / X4)) [likelihood params: Float32[]]"
9,77673,3379.9812,3379.9812,4410.3613,22739.527,0.969161,0.70276004,3350.3896,2136.3018,5.956,Inf,11,"(X4 - ((X1 / X4) - (-271.12326 + (742.7529 / X4)))) [likelihood params: Float32[]]"
10,87274,3379.9812,3379.9812,4410.3613,22739.527,0.969161,0.70276004,3350.3896,2136.3018,6.438,Inf,11,"(X4 - ((X1 / X4) - (-271.12326 + (742.7529 / X4)))) [likelihood params: Float32[]]"
