-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11428,4631.591,4631.591,9196.697,17423.756,0.93569297,0.77224517,4605.495,1771.2229,6.108,Inf,9,"(abs(log(abs(sqrt(abs((X3 - (X5 - X3))))))) ^ -28.643755) [likelihood params: Float32[]]"
2,20084,4631.591,4631.591,9196.697,17423.756,0.93569297,0.77224517,4605.495,1771.2229,6.07,Inf,9,"(abs(log(abs(sqrt(abs((X3 - (X5 - X3))))))) ^ -28.643755) [likelihood params: Float32[]]"
3,29199,4631.591,4631.591,9196.697,17423.756,0.93569297,0.77224517,4605.495,1771.2229,6.172,Inf,9,"(abs(log(abs(sqrt(abs((X3 - (X5 - X3))))))) ^ -28.643755) [likelihood params: Float32[]]"
4,37462,4631.591,4631.591,9196.697,17423.756,0.93569297,0.77224517,4605.495,1771.2229,5.694,Inf,9,"(abs(log(abs(sqrt(abs((X3 - (X5 - X3))))))) ^ -28.643755) [likelihood params: Float32[]]"
5,45279,4631.591,4631.591,9196.697,17423.756,0.93569297,0.77224517,4605.495,1771.2229,5.558,Inf,9,"(abs(log(abs(sqrt(abs((X3 - (X5 - X3))))))) ^ -28.643755) [likelihood params: Float32[]]"
6,53427,4631.591,4631.591,9196.697,17423.756,0.93569297,0.77224517,4605.495,1771.2229,5.532,Inf,9,"(abs(log(abs(sqrt(abs((X3 - (X5 - X3))))))) ^ -28.643755) [likelihood params: Float32[]]"
7,62673,4149.9067,4149.9067,7269.1294,6586.13,0.9491713,0.9139093,4100.035,1026.9114,5.446,Inf,19,"(1654.6088 + (1663.2867 - ((257.80545 * 1663.2869) + (1209.3931 + sqrt(abs((abs((X2 + exp((0.46070093 * X5)))) ^ X5))))))) [likelihood params: Float32[]]"
8,71972,4149.9067,4149.9067,7269.1294,6586.13,0.9491713,0.9139093,4100.035,1026.9114,5.668,Inf,19,"(1654.6088 + (1663.2867 - ((257.80545 * 1663.2869) + (1209.3931 + sqrt(abs((abs((X2 + exp((0.46070093 * X5)))) ^ X5))))))) [likelihood params: Float32[]]"
9,81820,4080.72,4080.72,7001.692,5440.701,0.95104134,0.9288818,4029.9062,948.2452,6.928,Inf,13,"((((-12297.087 + (X5 * 2858.3044)) * (0.029065466 / X2)) / 0.007471177) - -5177.2856) [likelihood params: Float32[]]"
10,92095,4080.72,4080.72,7001.692,5440.701,0.95104134,0.9288818,4029.9062,948.2452,8.48,Inf,13,"((((-12297.087 + (X5 * 2858.3044)) * (0.029065466 / X2)) / 0.007471177) - -5177.2856) [likelihood params: Float32[]]"
11,102725,4080.72,4080.72,7001.692,5440.701,0.95104134,0.9288818,4029.9062,948.2452,9.686,Inf,13,"((((-12297.087 + (X5 * 2858.3044)) * (0.029065466 / X2)) / 0.007471177) - -5177.2856) [likelihood params: Float32[]]"
