-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11597,6424.118,6424.118,15982.115,20900.06,0.8882466,0.7268046,6384.814,2009.9702,6.246,Inf,12,"(abs(((X3 / X4) * sin(-0.68869025))) ^ (sqrt(abs(sqrt(abs(X4)))) * 4.7255154)) [likelihood params: Float32[]]"
2,19919,6349.9062,6349.9062,15711.287,41367.812,0.8901403,0.45926017,6313.796,3415.664,6.804,Inf,10,"(exp(8.14739) * sin(log(abs(((X1 * 18.318354) - -5973.697))))) [likelihood params: Float32[]]"
3,28537,6349.9062,6349.9062,15711.287,41367.812,0.8901403,0.45926017,6313.796,3415.664,6.83,Inf,10,"(exp(8.14739) * sin(log(abs(((X1 * 18.318354) - -5973.697))))) [likelihood params: Float32[]]"
4,36502,6338.415,6338.415,15563.554,37881.09,0.8911733,0.5048369,6275.056,3176.2012,6.138,Inf,18,"(abs((-2.2967608 - 0.7057476)) ^ (X5 + (abs((-27.567764 - exp(((-1738.5574 + X1) / -195.0854)))) ^ sin(exp(7.223892))))) [likelihood params: Float32[]]"
5,44340,6336.0366,6336.0366,15561.07,38540.098,0.8911907,0.49622267,6274.4053,3221.4607,5.624,Inf,18,"(abs((-2.2967608 - 0.7057476)) ^ (X5 + (abs((-19.830692 - exp(((-1739.4972 + X1) / -195.13725)))) ^ sin(exp(7.223892))))) [likelihood params: Float32[]]"
6,51556,6327.419,6327.419,15487.539,39094.2,0.89170486,0.4889797,6255.123,3259.5156,5.968,Inf,19,"(abs((-2.2967608 - 0.7057476)) ^ (X5 + (abs((sqrt(abs(2.5624715e6)) - exp(((-1960.5608 + X1) / -194.68614)))) ^ sin(exp(7.224015))))) [likelihood params: Float32[]]"
7,59497,5296.6494,5296.6494,11724.818,18056.86,0.9180153,0.76396954,5268.4365,1814.7035,6.602,Inf,9,"sqrt(abs((((X2 * 4.6496305e6) * log(abs(X4))) + 6.598226e6))) [likelihood params: Float32[]]"
8,68181,4772.0405,4772.0405,9724.902,23436.312,0.93199956,0.693652,4744.005,2184.156,7.528,Inf,9,"((-773.73364 - X1) - ((-866.333 / X4) + X3)) [likelihood params: Float32[]]"
9,77062,3361.6777,3361.6777,4253.4443,27692.674,0.9702582,0.6380149,3309.2417,2476.4766,8.662,Inf,18,"((0.02370679 / X4) * (((X4 / (34.091095 / ((X1 * -82.145515) + 7601.515))) * exp(X3)) - -23625.36)) [likelihood params: Float32[]]"
10,87405,3361.6777,3361.6777,4253.4443,27692.674,0.9702582,0.6380149,3309.2417,2476.4766,9.982,6.805647e35,18,"((0.02370679 / X4) * (((X4 / (34.091095 / ((X1 * -82.145515) + 7601.515))) * exp(X3)) - -23625.36)) [likelihood params: Float32[]]"
