-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11397,7200.701,7200.701,18947.213,13270.916,0.8675134,0.8265291,7162.3423,1486.0122,5.816,Inf,11,"(exp(((sqrt(abs(-0.9392482)) + 0.3120037) + (X5 * 1.8049638))) - 1185.9597) [likelihood params: Float32[]]"
2,19610,3345.265,3345.265,4158.002,22451.412,0.97092557,0.7065261,3284.2144,2116.5146,6.13,Inf,20,"(((25182.643 / X1) * X1) / (X4 * ((((441.83252 + X1) / (24.663334 / X3)) - log(abs(74514.414))) * 0.57659596))) [likelihood params: Float32[]]"
3,28511,3333.8728,3333.8728,4140.7173,21086.16,0.97104645,0.724372,3279.6816,2022.7512,6.322,Inf,18,"(((29563.582 / X1) * X1) / (X4 * ((((415.69614 + X1) / X3) - log(abs(35937.51))) * 0.48712102))) [likelihood params: Float32[]]"
4,36815,3333.872,3333.872,4140.7134,21087.318,0.97104645,0.7243569,3279.6807,2022.8307,6.37,Inf,18,"(((29563.605 / X1) * X1) / (X4 * ((((415.69577 + X1) / X3) - log(abs(35937.664))) * 0.48712063))) [likelihood params: Float32[]]"
5,45390,3275.9724,3275.9724,3765.8418,42762.57,0.9736677,0.4410286,3181.3794,3511.4539,6.076,Inf,29,"((-530.3422 + X1) * (7.2548847 - ((X5 + (98.60981 / X6)) - (sin(-33.133873) - exp(((sqrt(abs(sin((sqrt(abs(274.5322)) * exp(-263.89334))))) + -6.0818424) + (X5 * 1.9330413))))))) [likelihood params: Float32[]]"
6,54338,3275.4058,3275.4058,3764.6096,42618.54,0.9736763,0.44291133,3181.0562,3501.5618,5.984,Inf,29,"((-530.229 + X1) * (7.242541 - ((X5 + (97.93891 / X6)) - (sin(-32.987778) - exp(((sqrt(abs(sin((sqrt(abs(274.5322)) * exp(-263.89334))))) + -6.082952) + (X5 * 1.9334273))))))) [likelihood params: Float32[]]"
7,63636,3275.4058,3275.4058,3764.6096,42618.54,0.9736763,0.44291133,3181.0562,3501.5618,6.652,Inf,29,"((-530.229 + X1) * (7.242541 - ((X5 + (97.93891 / X6)) - (sin(-32.987778) - exp(((sqrt(abs(sin((sqrt(abs(274.5322)) * exp(-263.89334))))) + -6.082952) + (X5 * 1.9334273))))))) [likelihood params: Float32[]]"
8,73025,3275.4058,3275.4058,3764.6096,42618.54,0.9736763,0.44291133,3181.0562,3501.5618,7.858,Inf,29,"((-530.229 + X1) * (7.242541 - ((X5 + (97.93891 / X6)) - (sin(-32.987778) - exp(((sqrt(abs(sin((sqrt(abs(274.5322)) * exp(-263.89334))))) + -6.082952) + (X5 * 1.9334273))))))) [likelihood params: Float32[]]"
9,84115,3275.4058,3275.4058,3764.6096,42618.54,0.9736763,0.44291133,3181.0562,3501.5618,8.816,Inf,29,"((-530.229 + X1) * (7.242541 - ((X5 + (97.93891 / X6)) - (sin(-32.987778) - exp(((sqrt(abs(sin((sqrt(abs(274.5322)) * exp(-263.89334))))) + -6.082952) + (X5 * 1.9334273))))))) [likelihood params: Float32[]]"
10,94147,3250.5696,3250.5696,3669.8704,37685.688,0.97433877,0.50739115,3156.213,3162.781,10.41,Inf,29,"((-536.47943 + X1) * (6.1914234 - ((X5 + (84.50151 / X6)) - (sin(4.5732183) - exp(((sqrt(abs(sin((sqrt(abs(274.5322)) * exp(-263.89334))))) + -8.5079155) + (X5 * 2.5214753))))))) [likelihood params: Float32[]]"
11,103822,3247.7515,3247.7515,3666.0679,37765.426,0.97436535,0.50634885,3155.2158,3168.2573,11.002,Inf,29,"((-536.95013 + X1) * (6.1777425 - ((X5 + (84.41337 / X6)) - (sin(4.7092986) - exp(((sqrt(abs(sin((sqrt(abs(274.5322)) * exp(-263.89334))))) + -8.619716) + (X5 * 2.5488658))))))) [likelihood params: Float32[]]"
12,114282,3248.1199,3248.1199,3666.068,37770.266,0.97436535,0.50628555,3155.216,3168.5898,12.094,Inf,29,"((-536.95074 + X1) * (6.177737 - ((X5 + (84.41352 / X6)) - (sin(4.7109914) - exp(((sqrt(abs(sin((sqrt(abs(274.5322)) * exp(-263.89334))))) + -8.619715) + (X5 * 2.5488665))))))) [likelihood params: Float32[]]"
13,124816,3248.1199,3248.1199,3666.068,37770.266,0.97436535,0.50628555,3155.216,3168.5898,13.912,Inf,29,"((-536.95074 + X1) * (6.177737 - ((X5 + (84.41352 / X6)) - (sin(4.7109914) - exp(((sqrt(abs(sin((sqrt(abs(274.5322)) * exp(-263.89334))))) + -8.619715) + (X5 * 2.5488665))))))) [likelihood params: Float32[]]"
14,135698,3234.06,3234.06,3633.648,33713.88,0.9745921,0.55930865,3146.7146,2890.0034,14.46,Inf,24,"((-548.60004 + X1) * (5.4932804 - ((X5 + (80.5234 / X6)) - (sin(-77.014885) - exp(((sqrt(abs(X4)) + -15.678248) + (X5 * 4.2048025))))))) [likelihood params: Float32[]]"
15,147461,3227.5342,3227.5342,3632.5955,33993.18,0.9745994,0.5556578,3146.4385,2909.1853,15.694,Inf,24,"((-548.6628 + X1) * (5.491435 - ((X5 + (80.52285 / X6)) - (sin(-76.968346) - exp(((sqrt(abs(X4)) + -15.693385) + (X5 * 4.208598))))))) [likelihood params: Float32[]]"
16,159596,3218.3516,3218.3516,3485.6738,32406.094,0.97562677,0.5764034,3107.9119,2800.1868,17.232,Inf,29,"((-571.64307 + X1) * (3.9617937 - ((X5 + (76.53953 / X6)) - (sin(-2177.3384) - exp(((sqrt(abs(sin((sqrt(abs(274.5322)) * exp(-263.89334))))) + -17.215126) + (X5 * 4.708651))))))) [likelihood params: Float32[]]"
17,172871,3164.7246,3164.7246,3378.213,29106.123,0.97637814,0.619539,3079.7327,2573.5498,18.768,Inf,24,"((-609.0617 + X1) * (X3 - ((X5 + (69.19201 / X6)) - (sin(53.663746) - exp(((sqrt(abs(X4)) + -23.972569) + (X5 * 6.318451))))))) [likelihood params: Float32[]]"
18,186259,3164.7246,3164.7246,3378.213,29106.123,0.97637814,0.619539,3079.7327,2573.5498,19.726,Inf,24,"((-609.0617 + X1) * (X3 - ((X5 + (69.19201 / X6)) - (sin(53.663746) - exp(((sqrt(abs(X4)) + -23.972569) + (X5 * 6.318451))))))) [likelihood params: Float32[]]"
19,199548,2987.282,2987.282,2522.8127,10720.993,0.98235947,0.8598604,2855.4238,1310.8875,22.102,Inf,41,"(((-1712.5267 + (((X1 * (-402.88177 - X4)) + X4) / 2.3370092e6)) - -1712.6731) * ((X6 - (X1 / X1)) - (((-7308.038 + X1) - (X4 * ((((6.7223225e6 + X1) / X2) - (X5 + (1.4352015e7 / X6))) * -0.0036859203))) * X5))) [likelihood params: Float32[]]"
20,212863,2992.6406,2992.6406,2522.2485,10707.257,0.9823634,0.86003995,2855.276,1309.9441,23.336,Inf,41,"(((-1712.5267 + (((X1 * (-402.93005 - X4)) + X4) / 2.3370082e6)) - -1712.6731) * ((X6 - (X1 / X1)) - (((-7308.0 + X1) - (X4 * ((((6.7223265e6 + X1) / X2) - (X5 + (1.4352015e7 / X6))) * -0.003685961))) * X5))) [likelihood params: Float32[]]"
21,226576,2874.066,2874.066,1677.2516,9254.632,0.98827195,0.87902796,2633.6948,1210.18,25.01,Inf,70,"(((-1712.5029 + (((X1 * (-801.9984 - X4)) + X4) / 2.3062855e6)) - -1712.6969) * ((X6 - ((((((151717.31 + -95314.79) + X3) - exp(X3)) + (-38098.973 + ((X1 * (-458.82895 - -458.77225)) * X1))) + (-6417.8237 / X6)) - (log(abs((3.9438525e8 - X3))) - exp(-42.808)))) - (((-9968.45 + X1) - (X4 * ((((6.647573e6 + X1) / X2) - ((-39351.375 + X4) + (1.4344559e7 / X6))) * -0.0023536058))) * X5))) [likelihood params: Float32[]]"
22,239832,2873.3594,2873.3594,1677.1663,9245.628,0.98827255,0.8791457,2633.6726,1209.5616,26.302,Inf,70,"(((-1712.5029 + (((X1 * (-802.0128 - X4)) + X4) / 2.306285e6)) - -1712.6969) * ((X6 - ((((((151717.36 + -95314.75) + X3) - exp(X3)) + (-38098.93 + ((X1 * (-458.82895 - -458.77225)) * X1))) + (-6416.6094 / X6)) - (log(abs((3.9438525e8 - X3))) - exp(-42.808)))) - (((-9968.439 + X1) - (X4 * ((((6.647574e6 + X1) / X2) - ((-39352.848 + X4) + (1.4344559e7 / X6))) * -0.002353616))) * X5))) [likelihood params: Float32[]]"
23,252831,2873.3594,2873.3594,1677.1663,9245.628,0.98827255,0.8791457,2633.6726,1209.5616,26.814,Inf,70,"(((-1712.5029 + (((X1 * (-802.0128 - X4)) + X4) / 2.306285e6)) - -1712.6969) * ((X6 - ((((((151717.36 + -95314.75) + X3) - exp(X3)) + (-38098.93 + ((X1 * (-458.82895 - -458.77225)) * X1))) + (-6416.6094 / X6)) - (log(abs((3.9438525e8 - X3))) - exp(-42.808)))) - (((-9968.439 + X1) - (X4 * ((((6.647574e6 + X1) / X2) - ((-39352.848 + X4) + (1.4344559e7 / X6))) * -0.002353616))) * X5))) [likelihood params: Float32[]]"
24,266517,2831.151,2831.151,1986.7576,8544.296,0.98610777,0.8883132,2714.8557,1161.3953,29.486,Inf,35,"(((-1714.359 + X3) - -1710.8408) * (((X6 - X4) - (-430.71332 / X1)) - (((-1483.5334 + X1) - (X4 * ((((5.1626465e6 + X1) / X2) - (X5 + (1.2183061e7 / X6))) * -0.0009445386))) * X5))) [likelihood params: Float32[]]"
25,279781,2830.0833,2830.0833,1986.3049,8449.213,0.9861109,0.88955605,2714.737,1154.8651,32.64,Inf,35,"(((-1714.359 + X3) - -1710.8408) * (((X6 - X4) - (-430.588 / X1)) - (((-1483.4415 + X1) - (X4 * ((((5.161782e6 + X1) / X2) - (X5 + (1.218349e7 / X6))) * -0.0009449208))) * X5))) [likelihood params: Float32[]]"
26,292677,2830.0833,2830.0833,1986.3049,8449.213,0.9861109,0.88955605,2714.737,1154.8651,35.422,Inf,35,"(((-1714.359 + X3) - -1710.8408) * (((X6 - X4) - (-430.588 / X1)) - (((-1483.4415 + X1) - (X4 * ((((5.161782e6 + X1) / X2) - (X5 + (1.218349e7 / X6))) * -0.0009449208))) * X5))) [likelihood params: Float32[]]"
27,307399,2814.4473,2814.4473,1283.9126,2267.6248,0.99102235,0.9703587,2530.5508,730.3231,38.446,Inf,85,"(((((X4 * -9780.092) - -29052.174) - (X4 * X6)) + (((2585.183 + (exp(X2) * (X5 + ((((X1 * (X3 * 2.1868958)) + ((((X4 - -2.635781e8) / (X4 * ((1.0609262e8 - X1) * 5.644203e6))) * (3.835634e8 + X4)) + ((X1 * -10.239937) + ((-155008.9 + (((X5 * 26657.531) - (X5 / X5)) - (168887.44 - ((exp(X4) * 238000.78) + -108418.81)))) / (-7.448396e8 / -6.638153e6))))) + -288.99625) / 4.5439043)))) + X1) * X5)) + (-34774.43 + (((X1 * (1.398875e6 - X4)) + -137326.17) / 4.9027295e6))) [likelihood params: Float32[]]"
28,323169,2780.3591,2780.3591,1195.0895,1906.1876,0.9916434,0.97508323,2507.259,705.50024,39.956,Inf,83,"(((((X4 * -8040.324) - -27330.42) - (X4 * X6)) + (((3470.0493 + (exp(X2) * (X5 + ((((X1 * (X3 * -0.21675588)) + ((((X4 - -2.6356358e8) / (X4 * ((1.0612127e8 - X2) * 6.213289e6))) * (3.8355462e8 + X4)) + (1258.5215 + ((-182346.86 + (((X5 * 33500.28) - (X5 / X5)) - (195869.8 - ((exp(X4) * 205539.73) + -135756.34)))) / (-7.4483686e8 / -6.9392945e6))))) + -580.76654) / 3.9784265)))) + X1) * X5)) + (-36940.61 + (((X1 * (1.8321798e6 - X4)) + X4) / 4.7650455e6))) [likelihood params: Float32[]]"
29,339058,2771.96,2771.96,1195.0499,1906.895,0.9916437,0.975074,2507.2488,705.5488,42.134,Inf,83,"(((((X4 * -8040.3535) - -27330.41) - (X4 * X6)) + (((3470.0466 + (exp(X2) * (X5 + ((((X1 * (X3 * -0.2167595)) + ((((X4 - -2.6356358e8) / (X4 * ((1.0612127e8 - X2) * 6.2132915e6))) * (3.8355462e8 + X4)) + (1258.5199 + ((-182347.03 + (((X5 * 33500.234) - (X5 / X5)) - (195869.97 - ((exp(X4) * 205539.61) + -135756.52)))) / (-7.4483686e8 / -6.939299e6))))) + -580.7681) / 3.978469)))) + X1) * X5)) + (-36940.62 + (((X1 * (1.8321796e6 - X4)) + X4) / 4.7650455e6))) [likelihood params: Float32[]]"
30,354638,2775.8967,2775.8967,1195.0398,1907.2212,0.9916438,0.97506976,2507.246,705.57117,45.302,Inf,83,"(((((X4 * -8040.366) - -27330.406) - (X4 * X6)) + (((3470.0454 + (exp(X2) * (X5 + ((((X1 * (X3 * -0.21676111)) + ((((X4 - -2.6356358e8) / (X4 * ((1.0612127e8 - X2) * 6.2132925e6))) * (3.8355462e8 + X4)) + (1258.5192 + ((-182347.11 + (((X5 * 33500.215) - (X5 / X5)) - (195870.05 - ((exp(X4) * 205539.56) + -135756.6)))) / (-7.4483686e8 / -6.939301e6))))) + -580.7688) / 3.978486)))) + X1) * X5)) + (-36940.625 + (((X1 * (1.8321796e6 - X4)) + X4) / 4.7650455e6))) [likelihood params: Float32[]]"
31,370305,2782.6953,2782.6953,1195.0371,1907.3425,0.9916438,0.97506815,2507.2454,705.5795,49.928,Inf,83,"(((((X4 * -8040.3716) - -27330.404) - (X4 * X6)) + (((3470.045 + (exp(X2) * (X5 + ((((X1 * (X3 * -0.21676187)) + ((((X4 - -2.6356358e8) / (X4 * ((1.0612127e8 - X2) * 6.213293e6))) * (3.8355462e8 + X4)) + (1258.5189 + ((-182347.14 + (((X5 * 33500.207) - (X5 / X5)) - (195870.08 - ((exp(X4) * 205539.55) + -135756.62)))) / (-7.4483686e8 / -6.939302e6))))) + -580.7691) / 3.9784925)))) + X1) * X5)) + (-36940.625 + (((X1 * (1.8321796e6 - X4)) + X4) / 4.7650455e6))) [likelihood params: Float32[]]"
32,386536,2775.119,2775.119,1163.3914,1849.2183,0.9918651,0.97582793,2498.947,701.58765,53.102,Inf,81,"(((((X4 * -6823.881) - -26044.059) - (X4 * X6)) + (((3995.299 + (exp(X2) * (X5 + ((((X1 * (X3 * -1.2816901)) + ((((X6 - -2.6352771e8) / (X4 * ((1.0622378e8 - X1) * 7.749276e6))) * (3.8353222e8 + X4)) + ((X1 * 4.722162) + ((X4 + (((X5 * 27622.893) - (X5 / X5)) - (X3 - ((exp(X4) * 160218.33) + -210755.16)))) / (-7.448431e8 / -6.866998e6))))) + -1293.7303) / 3.1522005)))) + X1) * X5)) + (-37986.176 + ((X4 + -137322.94) / 4.7827455e6))) [likelihood params: Float32[]]"
33,402373,2775.119,2775.119,1163.3914,1849.2183,0.9918651,0.97582793,2498.947,701.58765,53.504,Inf,81,"(((((X4 * -6823.881) - -26044.059) - (X4 * X6)) + (((3995.299 + (exp(X2) * (X5 + ((((X1 * (X3 * -1.2816901)) + ((((X6 - -2.6352771e8) / (X4 * ((1.0622378e8 - X1) * 7.749276e6))) * (3.8353222e8 + X4)) + ((X1 * 4.722162) + ((X4 + (((X5 * 27622.893) - (X5 / X5)) - (X3 - ((exp(X4) * 160218.33) + -210755.16)))) / (-7.448431e8 / -6.866998e6))))) + -1293.7303) / 3.1522005)))) + X1) * X5)) + (-37986.176 + ((X4 + -137322.94) / 4.7827455e6))) [likelihood params: Float32[]]"
34,418708,2775.119,2775.119,1163.3914,1849.2183,0.9918651,0.97582793,2498.947,701.58765,53.204,Inf,81,"(((((X4 * -6823.881) - -26044.059) - (X4 * X6)) + (((3995.299 + (exp(X2) * (X5 + ((((X1 * (X3 * -1.2816901)) + ((((X6 - -2.6352771e8) / (X4 * ((1.0622378e8 - X1) * 7.749276e6))) * (3.8353222e8 + X4)) + ((X1 * 4.722162) + ((X4 + (((X5 * 27622.893) - (X5 / X5)) - (X3 - ((exp(X4) * 160218.33) + -210755.16)))) / (-7.448431e8 / -6.866998e6))))) + -1293.7303) / 3.1522005)))) + X1) * X5)) + (-37986.176 + ((X4 + -137322.94) / 4.7827455e6))) [likelihood params: Float32[]]"
35,435038,2765.8967,2765.8967,1144.3588,1803.0176,0.9919982,0.97643185,2493.956,698.4147,54.56,Inf,81,"(((((X4 * -5705.221) - -25377.463) - (X4 - -679.0521)) + (((4647.6787 + (exp(X2) * (X5 + ((((X1 * (X3 * -2.2465239)) + ((((X6 - -2.6349523e8) / (X4 * ((1.0631574e8 - X1) * 8.810785e6))) * (3.8350867e8 + X4)) + ((X1 * 8.869475) + ((X4 + (((X5 * 29001.346) - (X5 / X5)) - (X3 - ((exp(X4) * 156295.83) + -202646.88)))) / (-7.4485606e8 / -6.093623e6))))) + -1211.3741) / 2.754576)))) + X1) * X5)) + (-39446.926 + ((X4 + -137044.56) / 4.7827385e6))) [likelihood params: Float32[]]"
36,450319,2770.1416,2770.1416,1144.2771,1805.6902,0.99199873,0.9763969,2493.9346,698.5982,55.298,Inf,81,"(((((X4 * -5705.2554) - -25377.45) - (X4 - -679.0662)) + (((4647.675 + (exp(X2) * (X5 + ((((X1 * (X3 * -2.2465255)) + ((((X6 - -2.6349523e8) / (X4 * ((1.0631574e8 - X1) * 8.810788e6))) * (3.8350867e8 + X4)) + ((X1 * 8.869469) + ((X4 + (((X5 * 29001.295) - (X5 / X5)) - (X3 - ((exp(X4) * 156295.7) + -202647.06)))) / (-7.4485606e8 / -6.093615e6))))) + -1211.3756) / 2.7546124)))) + X1) * X5)) + (-39446.94 + ((X4 + -137044.56) / 4.7827385e6))) [likelihood params: Float32[]]"
37,465326,2761.549,2761.549,1144.2596,1806.9424,0.99199885,0.9763805,2493.9302,698.6842,56.372,Inf,81,"(((((X4 * -5705.2695) - -25377.441) - (X4 - -679.0732)) + (((4647.673 + (exp(X2) * (X5 + ((((X1 * (X3 * -2.2465255)) + ((((X6 - -2.6349523e8) / (X4 * ((1.0631574e8 - X1) * 8.81079e6))) * (3.8350867e8 + X4)) + ((X1 * 8.869469) + ((X4 + (((X5 * 29001.27) - (X5 / X5)) - (X3 - ((exp(X4) * 156295.64) + -202647.16)))) / (-7.4485606e8 / -6.0936115e6))))) + -1211.3763) / 2.7546275)))) + X1) * X5)) + (-39446.95 + ((X4 + -137044.56) / 4.7827385e6))) [likelihood params: Float32[]]"
38,480473,2721.1392,2721.1392,1149.8738,2515.0295,0.99195963,0.96712476,2495.4023,747.3146,57.384,Inf,78,"(((X1 + ((((X4 + (((-8.1546554e8 / 3.2985242e7) - ((2278.2773 - exp((0.5888574 + (X4 - 16259.9375)))) * X1)) / X5)) - (-224.66432 + X5)) / (-6336.8394 + X4)) * (exp(exp((abs(-7.453779) ^ X5))) / -1070.6705))) + (abs(X1) ^ -4.480803e6)) * (((-13972.593 - X4) - (14439.773 / X1)) - (((-2181.429 + ((-395.85486 / X4) - (3935.833 / X1))) - (X4 * ((((-2.499833e6 + X1) / X2) - (-788203.8 + (-802437.25 + (-675841.75 + -676054.06)))) * 0.0015612042))) * X5))) [likelihood params: Float32[]]"
39,495240,2668.3413,2668.3413,959.33765,4310.5986,0.9932919,0.94365394,2445.4385,870.6315,58.54,Inf,78,"(((X1 + ((((X4 + (((-8.1546554e8 / 3.2985242e7) - ((2278.2773 - exp((0.5888574 + (X4 - 16259.9375)))) * X1)) / X5)) - (-224.66432 + X5)) / (-6336.8394 + X4)) * (exp(exp((abs(-7.453779) ^ X5))) / -1070.6705))) + (abs(X1) ^ -4.480803e6)) * (((-21447.652 - X4) - (13637.533 / X1)) - (((-3714.3572 + ((-431.56888 / X4) - (3716.6108 / X1))) - (X4 * ((((-2.4149302e6 + X1) / X2) - (-922008.44 + (-936241.6 + (-809646.1 + -809858.7)))) * 0.0016531772))) * X5))) [likelihood params: Float32[]]"
40,511074,2502.6785,2502.6785,811.6007,1736.3589,0.994325,0.97730315,2406.698,693.8367,59.216,Inf,33,"((0.17058815 / X4) * (((-29705.754 - X4) - (-7622.139 / X1)) - (((-8154.043 + X1) - (X4 * ((((-1529.4382 + X6) / X2) - ((1479.712 / X1) + -1371.7162)) * X3))) * X5))) [likelihood params: Float32[]]"
41,526551,2502.6785,2502.6785,811.6007,1736.3589,0.994325,0.97730315,2406.698,693.8367,61.576,Inf,33,"((0.17058815 / X4) * (((-29705.754 - X4) - (-7622.139 / X1)) - (((-8154.043 + X1) - (X4 * ((((-1529.4382 + X6) / X2) - ((1479.712 / X1) + -1371.7162)) * X3))) * X5))) [likelihood params: Float32[]]"
42,540517,2502.6785,2502.6785,811.6007,1736.3589,0.994325,0.97730315,2406.698,693.8367,62.688,Inf,33,"((0.17058815 / X4) * (((-29705.754 - X4) - (-7622.139 / X1)) - (((-8154.043 + X1) - (X4 * ((((-1529.4382 + X6) / X2) - ((1479.712 / X1) + -1371.7162)) * X3))) * X5))) [likelihood params: Float32[]]"
43,555006,2502.6785,2502.6785,811.6007,1736.3589,0.994325,0.97730315,2406.698,693.8367,62.52,Inf,33,"((0.17058815 / X4) * (((-29705.754 - X4) - (-7622.139 / X1)) - (((-8154.043 + X1) - (X4 * ((((-1529.4382 + X6) / X2) - ((1479.712 / X1) + -1371.7162)) * X3))) * X5))) [likelihood params: Float32[]]"
44,569642,2502.6785,2502.6785,811.6007,1736.3589,0.994325,0.97730315,2406.698,693.8367,61.096,Inf,33,"((0.17058815 / X4) * (((-29705.754 - X4) - (-7622.139 / X1)) - (((-8154.043 + X1) - (X4 * ((((-1529.4382 + X6) / X2) - ((1479.712 / X1) + -1371.7162)) * X3))) * X5))) [likelihood params: Float32[]]"
