-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10778,6513.568,6513.568,16370.085,42552.375,0.88553375,0.4437762,6486.5503,3497.0178,5.906,Inf,8,"(2283.5571 - (X3 * (X1 * sqrt(abs(-3.0648024))))) [likelihood params: Float32[]]"
2,18797,4859.367,4859.367,10062.9375,46429.523,0.9296359,0.39309597,4832.647,3763.2942,5.694,Inf,8,"(2218.5342 - (X4 * (X1 * sqrt(abs(-313.94937))))) [likelihood params: Float32[]]"
3,26258,4859.367,4859.367,10062.9375,46429.523,0.9296359,0.39309597,4832.647,3763.2942,5.338,Inf,8,"(2218.5342 - (X4 * (X1 * sqrt(abs(-313.94937))))) [likelihood params: Float32[]]"
4,33856,4859.3667,4859.3667,10062.937,46429.848,0.9296359,0.39309174,4832.6465,3763.3167,5.326,Inf,8,"(2218.531 - (X4 * (X1 * sqrt(abs(-313.94354))))) [likelihood params: Float32[]]"
5,41379,4859.181,4859.181,10062.937,46429.29,0.9296359,0.39309907,4832.6465,3763.278,5.514,Inf,9,"(2218.5347 - (X4 * (X1 * sqrt(abs(sqrt(abs(-98565.17))))))) [likelihood params: Float32[]]"
6,49054,4859.1807,4859.1807,10062.935,46432.78,0.9296359,0.3930534,4832.646,3763.518,5.576,Inf,9,"(2218.534 - (X4 * (X1 * sqrt(abs(sqrt(abs(-98556.71))))))) [likelihood params: Float32[]]"
7,57119,4859.1807,4859.1807,10062.935,46432.78,0.9296359,0.3930534,4832.646,3763.518,6.254,Inf,9,"(2218.534 - (X4 * (X1 * sqrt(abs(sqrt(abs(-98556.71))))))) [likelihood params: Float32[]]"
8,64907,3709.1885,3709.1885,5656.4717,28201.71,0.96044767,0.631361,3677.1533,2511.436,6.75,Inf,9,"((X1 * -4.580518) + (-6507.8887 - (X5 * -2317.571))) [likelihood params: Float32[]]"
9,72715,3648.3955,3648.3955,5327.112,36009.1,0.9627507,0.52930665,3590.7861,3047.636,7.404,Inf,18,"exp(log(abs((((((X1 * -3.4105284) - -3342.0522) - X1) - (X4 * (sqrt(abs(792611.94)) * X3))) - X5)))) [likelihood params: Float32[]]"
10,81559,3107.3845,3107.3845,3243.4844,37484.215,0.97732025,0.51002467,3044.4033,3148.9443,8.404,Inf,20,"(3376.7336 - (X4 * (((X6 * (sqrt(abs((-178.68488 - (X3 * (X1 * 32.46613))))) - -221.35103)) / X2) - X1))) [likelihood params: Float32[]]"
11,90367,2998.3047,2998.3047,2662.4136,22150.264,0.9813833,0.71046257,2892.0308,2095.832,9.002,Inf,34,"(3677.9192 - (X4 * (((X6 * (sqrt(abs(((((2539.3423 - (log(abs(log(abs(X6)))) / (X6 / 60681.652))) / (X3 / 69.49133)) - X1) - (X3 * (X1 * 20.7929))))) - -302.11993)) / X2) - X1))) [likelihood params: Float32[]]"
12,99148,2965.929,2965.929,2685.6555,35910.4,0.9812208,0.53059685,2898.1255,3040.857,10.506,Inf,20,"(3538.166 - (X4 * (((X6 * (sqrt(abs((82.47182 - (X3 * (X1 * 19.590303))))) - -196.96794)) / X2) - -1131.8746))) [likelihood params: Float32[]]"
13,108028,2962.9697,2962.9697,2684.08,35885.152,0.9812318,0.5309268,2897.7124,3039.123,12.16,Inf,20,"(3538.1465 - (X4 * (((X6 * (sqrt(abs((81.88722 - (X3 * (X1 * 19.591177))))) - -196.96985)) / X2) - -1131.9039))) [likelihood params: Float32[]]"
