-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10984,4691.5586,4691.5586,9359.512,18720.55,0.9345545,0.7552941,4648.1895,1860.2848,5.902,Inf,14,"((abs(-0.95382035) ^ -0.46084136) / exp(((log(abs(-1.8842907)) / X4) + (exp(3.1461236) / X3)))) [likelihood params: Float32[]]"
2,19293,4681.9053,4681.9053,9359.512,18720.55,0.9345545,0.7552941,4648.1895,1860.2848,6.002,Inf,10,"exp(((log(abs(-1.8842907)) / X4) + (exp(3.1461236) / X3))) [likelihood params: Float32[]]"
3,27521,4681.9053,4681.9053,9359.512,18720.55,0.9345545,0.7552941,4648.1895,1860.2848,6.048,Inf,10,"exp(((log(abs(-1.8842907)) / X4) + (exp(3.1461236) / X3))) [likelihood params: Float32[]]"
4,35032,4681.9053,4681.9053,9359.512,18720.55,0.9345545,0.7552941,4648.1895,1860.2848,6.074,Inf,10,"exp(((log(abs(-1.8842907)) / X4) + (exp(3.1461236) / X3))) [likelihood params: Float32[]]"
5,42507,3717.3171,3717.3171,5540.8335,27702.607,0.96125627,0.6378851,3646.8296,2477.1587,5.688,Inf,18,"(0.61907834 * ((sin((316.521 + X5)) * 3916.3586) + ((((X5 + X1) + X5) + -576.25574) / -0.13561471))) [likelihood params: Float32[]]"
6,50444,3688.9675,3688.9675,5430.82,27212.941,0.9620255,0.64428574,3617.9814,2443.529,5.196,Inf,18,"(0.62153 * ((sin((316.29187 + X5)) * 4298.4814) + ((((X5 + X1) + X5) + -717.6192) / -0.13691053))) [likelihood params: Float32[]]"
7,58351,3658.446,3658.446,5319.0083,26716.781,0.96280736,0.6507713,3588.6614,2409.4536,5.548,Inf,18,"(0.6323015 * ((sin((316.09726 + X5)) * 4834.1504) + ((((X5 + X1) + X5) + -869.2899) / -0.13989708))) [likelihood params: Float32[]]"
8,66856,3632.443,3632.443,5212.14,26251.225,0.9635546,0.6568568,3560.6377,2377.48,6.216,Inf,18,"(0.65004086 * ((sin((315.94943 + X5)) * 5435.8823) + ((((X5 + X1) + X5) + -1023.44525) / -0.1444674))) [likelihood params: Float32[]]"
9,75122,3407.973,3407.973,4330.092,19390.465,0.9697223,0.7465373,3329.3408,1906.2933,7.684,Inf,20,"(0.6094308 * ((sin((316.75366 + X5)) * (1685.0885 / X4)) + ((((X5 + X1) + X5) + -510.36493) / -0.15712076))) [likelihood params: Float32[]]"
10,83363,3393.4648,3393.4648,4282.7544,21462.031,0.97005326,0.7194588,3316.9277,2048.5654,9.222,Inf,20,"(0.60748476 * ((sin((316.90268 + X5)) * (1330.9741 / X4)) + ((((X5 + X1) + X5) + -422.01825) / -0.15624487))) [likelihood params: Float32[]]"
