-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11445,5984.732,5984.732,14281.721,23041.826,0.9001364,0.69880855,5938.925,2157.0632,5.914,Inf,15,"(-1049.0558 + (X3 + ((X5 - (-39.45779 + -39.704742)) * ((X5 - -7.5080914) / X4)))) [likelihood params: Float32[]]"
2,20302,5984.732,5984.732,14281.721,23041.826,0.9001364,0.69880855,5938.925,2157.0632,5.886,Inf,15,"(-1049.0558 + (X3 + ((X5 - (-39.45779 + -39.704742)) * ((X5 - -7.5080914) / X4)))) [likelihood params: Float32[]]"
3,28923,5973.5176,5973.5176,14278.349,20374.674,0.90016,0.73367226,5938.041,1973.8875,5.466,Inf,13,"(-637.7014 + (X3 + ((X5 - -360.44275) * ((X5 - 1.5385435) / X4)))) [likelihood params: Float32[]]"
4,37823,5973.001,5973.001,14274.946,20721.299,0.9001838,0.7291413,5937.1484,1997.6931,5.224,Inf,13,"(-515.0744 + (-169.78473 + ((X5 - -326.23233) * ((X5 - 1.2607052) / X4)))) [likelihood params: Float32[]]"
5,46784,5421.2993,5421.2993,12117.226,21892.816,0.91527146,0.71382785,5371.336,2078.1511,5.534,Inf,16,"(10245.014 + ((-7603.8433 * log(abs(X3))) + ((X5 - -379.48602) * ((X5 - 1.6289269) / X4)))) [likelihood params: Float32[]]"
6,56615,4723.5244,4723.5244,9333.383,17881.406,0.9347372,0.766263,4641.338,1802.6537,5.72,Inf,21,"(14960.451 + ((-10747.39 * log(abs(X3))) + ((((1008.24927 * sqrt(abs(0.0095952805))) / X1) - -473.4365) * ((X5 - 2.1882625) / X4)))) [likelihood params: Float32[]]"
7,66935,3183.963,3183.963,3536.5261,8621.761,0.97527117,0.88730055,3121.2466,1166.7153,6.51,Inf,18,"((-6743.424 / X2) - ((-2990.1458 * log(abs(X3))) + ((X5 - 1572.109) * ((X5 - 3.5113108) / X4)))) [likelihood params: Float32[]]"
8,77584,3089.7424,3089.7424,3186.4512,6150.066,0.97771907,0.91960937,3029.4475,996.96326,7.456,Inf,18,"((-6025.7256 / X2) - ((-3020.327 * log(abs(X3))) + ((X5 - 1818.9796) * ((X5 - 3.6140356) / X4)))) [likelihood params: Float32[]]"
9,89590,3090.3582,3090.3582,3185.165,6160.0737,0.977728,0.91947854,3029.1104,997.6506,8.05,Inf,18,"((-6050.495 / X2) - ((-3082.635 * log(abs(X3))) + ((X5 - 1869.9869) * ((X5 - 3.6303601) / X4)))) [likelihood params: Float32[]]"
10,101775,3090.3582,3090.3582,3185.165,6160.0737,0.977728,0.91947854,3029.1104,997.6506,9.328,Inf,18,"((-6050.495 / X2) - ((-3082.635 * log(abs(X3))) + ((X5 - 1869.9869) * ((X5 - 3.6303601) / X4)))) [likelihood params: Float32[]]"
11,115465,3090.3582,3090.3582,3185.165,6160.0737,0.977728,0.91947854,3029.1104,997.6506,11.342,Inf,18,"((-6050.495 / X2) - ((-3082.635 * log(abs(X3))) + ((X5 - 1869.9869) * ((X5 - 3.6303601) / X4)))) [likelihood params: Float32[]]"
12,130406,3090.3582,3090.3582,3185.165,6160.0737,0.977728,0.91947854,3029.1104,997.6506,12.864,6.805647e35,18,"((-6050.495 / X2) - ((-3082.635 * log(abs(X3))) + ((X5 - 1869.9869) * ((X5 - 3.6303601) / X4)))) [likelihood params: Float32[]]"
13,146173,3090.3582,3090.3582,3185.165,6160.0737,0.977728,0.91947854,3029.1104,997.6506,14.654,Inf,18,"((-6050.495 / X2) - ((-3082.635 * log(abs(X3))) + ((X5 - 1869.9869) * ((X5 - 3.6303601) / X4)))) [likelihood params: Float32[]]"
14,162887,3090.3582,3090.3582,3185.165,6160.0737,0.977728,0.91947854,3029.1104,997.6506,17.736,6.805647e35,18,"((-6050.495 / X2) - ((-3082.635 * log(abs(X3))) + ((X5 - 1869.9869) * ((X5 - 3.6303601) / X4)))) [likelihood params: Float32[]]"
15,180898,2942.026,2942.026,2185.5867,5422.803,0.9847175,0.9291158,2766.994,947.0159,20.328,Inf,50,"(((X5 - 91.99623) / X4) + (421.00336 + ((134.29681 - ((X5 - ((X5 * 19.725424) + (((1.5278355e6 / (log(abs(-21759.594)) - -3.5870444e7)) - -0.034516312) * ((((-493.3631 + ((X6 + ((X5 - 3.8822718) * X1)) * X5)) + (-697.7296 * -1.1778136)) - 491.5816) / X4)))) / X4)) * (X2 / X4)))) [likelihood params: Float32[]]"
