-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11271,6200.3228,6200.3228,15081.974,55470.15,0.8945407,0.27492136,6148.7725,4384.1904,6.514,Inf,19,"(sqrt(abs((2056.7322 - (6253.466 * sqrt(abs(X2)))))) * ((X1 - sqrt(abs(97160.74))) / ((X2 + sqrt(abs(X2))) * -3.3540754))) [likelihood params: Float32[]]"
2,19744,5637.3203,5637.3203,12985.98,49488.008,0.90919673,0.353117,5599.1475,3973.3464,6.572,Inf,12,"sqrt(abs(sqrt(abs((abs(((X6 * -51.630913) + 2395.2761)) ^ sqrt(abs((-2.5030377 + X5)))))))) [likelihood params: Float32[]]"
3,28383,5637.3203,5637.3203,12985.98,49488.008,0.90919673,0.353117,5599.1475,3973.3464,6.7,Inf,12,"sqrt(abs(sqrt(abs((abs(((X6 * -51.630913) + 2395.2761)) ^ sqrt(abs((-2.5030377 + X5)))))))) [likelihood params: Float32[]]"
4,36468,5069.618,5069.618,10572.183,58464.52,0.926075,0.23578042,4966.1846,4589.8394,6.556,Inf,28,"(((((-7.080429 * (-873.3413 + (836.08466 + X6))) + log(abs(X3))) * ((X6 * (X3 / sin((-6.686074 + sqrt(abs(X4)))))) + -269.84818)) * (X4 - 0.007610781)) * 0.21027873) [likelihood params: Float32[]]"
5,44507,4475.019,4475.019,8280.584,5455.579,0.9420988,0.92868733,4365.266,949.26697,6.432,Inf,28,"(((((-1.3233893 * (-1061.0916 + (648.33325 + X1))) + log(abs(X3))) * ((X6 * (X3 / sin((-6.680808 + sqrt(abs(X4)))))) + -227.01596)) * (X4 - 0.12417119)) * 0.039991427) [likelihood params: Float32[]]"
6,53110,4197.7817,4197.7817,7227.5044,4334.194,0.94946235,0.94334555,4089.12,872.25195,6.18,Inf,28,"(((((-0.9245718 * (-1094.9456 + (614.47595 + X1))) + log(abs(X3))) * ((X6 * (X3 / sin((-6.7196584 + sqrt(abs(X4)))))) + -163.23042)) * (X4 - 0.106933825)) * 0.02801915) [likelihood params: Float32[]]"
7,62246,3230.9436,3230.9436,3673.3054,51650.87,0.97431475,0.32484508,3157.1138,4121.8887,7.34,Inf,14,"((((X5 / -0.0012653668) * ((sin(-1661.873) / 0.004521235) / X6)) - X1) / X4) [likelihood params: Float32[]]"
8,71534,3230.7632,3230.7632,3673.2842,51633.387,0.9743149,0.3250736,3157.1084,4120.6875,7.912,Inf,14,"((((X5 / -0.0012653795) * ((sin(-1661.873) / 0.0045212805) / X6)) - X1) / X4) [likelihood params: Float32[]]"
9,81768,3230.5903,3230.5903,3673.2715,51618.645,0.974315,0.3252663,3157.105,4119.675,8.976,Inf,14,"((((X5 / -0.0012653902) * ((sin(-1661.873) / 0.004521319) / X6)) - X1) / X4) [likelihood params: Float32[]]"
10,93231,3230.4272,3230.4272,3673.2617,51606.176,0.97431505,0.32542932,3157.1023,4118.819,10.348,Inf,14,"((((X5 / -0.0012653993) * ((sin(-1661.873) / 0.004521352) / X6)) - X1) / X4) [likelihood params: Float32[]]"
11,104249,2992.4282,2992.4282,2547.4202,15278.796,0.9821874,0.8002831,2861.8765,1623.9103,11.348,Inf,36,"((((X5 / -0.14251114) * ((sin(-1711.8246) / 0.017786158) / (((((-77.91298 - (3776.8943 + X1)) + (3394.0159 * log(abs(X2)))) / (-24327.11 / X2)) / (X4 - sin((X4 / X6)))) + X4))) - X1) / X4) [likelihood params: Float32[]]"
12,116465,2958.7437,2958.7437,2431.2212,13991.989,0.9829999,0.81710356,2831.406,1535.5344,13.014,Inf,36,"((((X5 / -0.14581943) * ((sin(-1711.833) / 0.018201862) / (((((-2833.2908 - (6532.4556 + X1)) + (8532.532 * log(abs(X2)))) / (-62695.938 / X2)) / (X4 - sin((X4 / X6)))) + X4))) - X1) / X4) [likelihood params: Float32[]]"
13,128672,2918.9258,2918.9258,2213.8706,11894.382,0.9845197,0.8445225,2774.411,1391.474,14.436,Inf,36,"((((X5 / -0.16586334) * ((sin(-1711.8765) / 0.020704627) / (((((-1055.7981 - (4754.972 + X1)) + (9783.787 * log(abs(X2)))) / (-214312.95 / X2)) / (X4 - sin((X4 / X6)))) + 0.49153358))) - X1) / X4) [likelihood params: Float32[]]"
14,141120,2855.471,2855.471,2131.373,11464.342,0.9850966,0.85014373,2752.7778,1361.9395,16.502,Inf,31,"((((X5 / 30.873028) * ((sin(-1749.3391) / -1.7642513e-5) / (((((-374250.56 - (377978.03 + X1)) + (601819.1 * log(abs(X2)))) / (-12980.834 / X2)) / 10.767337) + X4))) - X1) / X4) [likelihood params: Float32[]]"
15,152904,2855.471,2855.471,2131.373,11464.342,0.9850966,0.85014373,2752.7778,1361.9395,19.28,Inf,31,"((((X5 / 30.873028) * ((sin(-1749.3391) / -1.7642513e-5) / (((((-374250.56 - (377978.03 + X1)) + (601819.1 * log(abs(X2)))) / (-12980.834 / X2)) / 10.767337) + X4))) - X1) / X4) [likelihood params: Float32[]]"
16,165445,2855.471,2855.471,2131.373,11464.342,0.9850966,0.85014373,2752.7778,1361.9395,22.278,Inf,31,"((((X5 / 30.873028) * ((sin(-1749.3391) / -1.7642513e-5) / (((((-374250.56 - (377978.03 + X1)) + (601819.1 * log(abs(X2)))) / (-12980.834 / X2)) / 10.767337) + X4))) - X1) / X4) [likelihood params: Float32[]]"
17,179767,2855.471,2855.471,2131.373,11464.342,0.9850966,0.85014373,2752.7778,1361.9395,24.714,Inf,31,"((((X5 / 30.873028) * ((sin(-1749.3391) / -1.7642513e-5) / (((((-374250.56 - (377978.03 + X1)) + (601819.1 * log(abs(X2)))) / (-12980.834 / X2)) / 10.767337) + X4))) - X1) / X4) [likelihood params: Float32[]]"
18,194464,2845.3184,2845.3184,2061.2688,11129.066,0.98558676,0.8545263,2734.3945,1338.9133,25.89,Inf,33,"((((X5 / 8.092689) * ((sin(-1748.3796) / -4.6249666e-6) / (((((-1.6080885e6 - ((X4 * 213718.02) + X1)) + (785767.8 * log(abs(X2)))) / (-27934.512 / 91.84793)) / 25.364594) + X4))) - X1) / X4) [likelihood params: Float32[]]"
