-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10831,6282.1323,6282.1323,15505.995,5726.59,0.8915758,0.9251448,6259.963,967.8795,6.118,Inf,7,"exp(sqrt(abs(exp((sin(-5.9750657) + X5))))) [likelihood params: Float32[]]"
2,18569,6120.919,6120.919,14848.2295,23223.586,0.89617515,0.69643265,6087.4785,2169.5464,5.944,Inf,10,"(abs(3780.1204) ^ sin(log(abs(exp(log(abs(sqrt(abs((-925226.6 / X4)))))))))) [likelihood params: Float32[]]"
3,25654,4975.416,4975.416,10423.018,5050.5933,0.92711806,0.9339811,4927.0693,921.4531,5.738,Inf,14,"(526.8794 * log(abs((X3 / (log(abs((-0.37566 * (-10.126007 / X5)))) * sqrt(abs(-56.279957))))))) [likelihood params: Float32[]]"
4,33415,4932.394,4932.394,10268.063,5045.7163,0.92820156,0.93404484,4886.4365,921.1182,5.43,Inf,14,"(532.2769 * log(abs((12.135232 / (log(abs((-0.3756931 * (-10.126892 / X5)))) * sqrt(abs(-493.44128))))))) [likelihood params: Float32[]]"
5,40870,4932.394,4932.394,10268.063,5045.7163,0.92820156,0.93404484,4886.4365,921.1182,5.4,Inf,14,"(532.2769 * log(abs((12.135232 / (log(abs((-0.3756931 * (-10.126892 / X5)))) * sqrt(abs(-493.44128))))))) [likelihood params: Float32[]]"
6,48458,4932.394,4932.394,10268.063,5045.7163,0.92820156,0.93404484,4886.4365,921.1182,5.016,Inf,14,"(532.2769 * log(abs((12.135232 / (log(abs((-0.3756931 * (-10.126892 / X5)))) * sqrt(abs(-493.44128))))))) [likelihood params: Float32[]]"
7,56566,4892.4434,4892.4434,10113.036,5046.2925,0.9292855,0.9340373,4845.784,921.1578,5.288,Inf,13,"(537.80365 * log(abs((2.239099 / (log(abs((-0.029317472 * (129.79613 / X5)))) * X3))))) [likelihood params: Float32[]]"
8,64557,4892.4434,4892.4434,10113.036,5046.2925,0.9292855,0.9340373,4845.784,921.1578,5.326,Inf,13,"(537.80365 * log(abs((2.239099 / (log(abs((-0.029317472 * (129.79613 / X5)))) * X3))))) [likelihood params: Float32[]]"
9,72608,4868.8574,4868.8574,10065.083,4223.1616,0.92962086,0.9447969,4833.2095,864.6264,5.03,Inf,9,"sqrt(abs((98785.94 / log(abs((-0.029486874 * (130.54613 / X5))))))) [likelihood params: Float32[]]"
10,80815,4868.8574,4868.8574,10065.083,4223.1616,0.92962086,0.9447969,4833.2095,864.6264,5.432,Inf,9,"sqrt(abs((98785.94 / log(abs((-0.029486874 * (130.54613 / X5))))))) [likelihood params: Float32[]]"
