-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11408,6290.4326,6290.4326,15467.02,32450.77,0.8918483,0.57581943,6249.742,2803.2551,6.15,Inf,12,"(sqrt(abs(-133514.53)) / log(abs(((log(abs(X4)) - (-1.0163515 * -1.3501425)) + X5)))) [likelihood params: Float32[]]"
2,20087,5107.805,5107.805,11039.802,16600.434,0.92280525,0.78300726,5088.8066,1714.6783,6.382,Inf,5,"(302.19302 / (-0.15679544 + X4)) [likelihood params: Float32[]]"
3,28160,4908.491,4908.491,10222.941,42233.93,0.92851704,0.44793874,4874.6045,3475.1472,6.688,Inf,9,"((X1 * (-51.963024 + (12.43282 * X5))) - -2209.538) [likelihood params: Float32[]]"
4,36608,4908.491,4908.491,10222.941,42233.93,0.92851704,0.44793874,4874.6045,3475.1472,6.51,Inf,9,"((X1 * (-51.963024 + (12.43282 * X5))) - -2209.538) [likelihood params: Float32[]]"
5,44997,3784.0137,3784.0137,5718.1665,8737.578,0.96001625,0.88578665,3693.3313,1174.6696,6.72,Inf,28,"(exp(-908.85535) + ((log(abs(X2)) / X4) * ((log(abs(X3)) - (X6 - ((9.387617 * ((X4 / X4) - sqrt(abs(-3.8853008e6)))) / X5))) - (-164.40303 * sqrt(abs(1288.5212)))))) [likelihood params: Float32[]]"
6,54090,3739.895,3739.895,5588.0894,8738.655,0.9609258,0.8857726,3659.2217,1174.7437,7.236,Inf,27,"(-189.03767 + ((log(abs(X2)) / X4) * ((log(abs(X3)) - (X6 - ((8.785437 * ((X4 / X4) - sqrt(abs(-3.5117222e6)))) / X5))) - (-158.0299 * sqrt(abs(1188.813)))))) [likelihood params: Float32[]]"
7,63513,3739.895,3739.895,5588.0894,8738.655,0.9609258,0.8857726,3659.2217,1174.7437,8.384,Inf,27,"(-189.03767 + ((log(abs(X2)) / X4) * ((log(abs(X3)) - (X6 - ((8.785437 * ((X4 / X4) - sqrt(abs(-3.5117222e6)))) / X5))) - (-158.0299 * sqrt(abs(1188.813)))))) [likelihood params: Float32[]]"
8,72396,3484.5537,3484.5537,4343.4526,20617.898,0.9696288,0.73049295,3332.8445,1990.5917,9.796,Inf,48,"(exp(-908.85535) + (((-7672.3687 - exp((abs((abs(sqrt(abs(-1.5050329))) ^ sin(576.8662))) ^ ((-1945.9315 + X6) * sin(X3))))) / X4) * ((((X1 * (54.116486 + (-15.730456 * X5))) - -983.02893) - (X6 - ((21.665426 * ((X4 / X4) - sqrt(abs(-6.8437275e6)))) / X5))) - (-278.41623 * sqrt(abs(3448.5269)))))) [likelihood params: Float32[]]"
9,82685,3146.948,3146.948,3556.7935,3733.2957,0.9751295,0.9512002,3126.5613,830.98315,11.402,Inf,9,"(-2.751255e6 / ((-48166.984 + (12130.024 * X5)) / X2)) [likelihood params: Float32[]]"
10,93466,3146.948,3146.948,3556.7935,3733.2957,0.9751295,0.9512002,3126.5613,830.98315,13.298,Inf,9,"(-2.751255e6 / ((-48166.984 + (12130.024 * X5)) / X2)) [likelihood params: Float32[]]"
