-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10951,4129.843,4129.843,7290.7393,11997.349,0.9490202,0.84317654,4105.702,1398.5457,6.012,Inf,7,"(4692.976 - (X4 * (16748.62 / X2))) [likelihood params: Float32[]]"
2,19392,4129.843,4129.843,7290.7393,11997.349,0.9490202,0.84317654,4105.702,1398.5457,5.628,Inf,7,"(4692.976 - (X4 * (16748.62 / X2))) [likelihood params: Float32[]]"
3,27508,4129.843,4129.843,7290.7393,11997.349,0.9490202,0.84317654,4105.702,1398.5457,5.612,Inf,7,"(4692.976 - (X4 * (16748.62 / X2))) [likelihood params: Float32[]]"
4,35268,4129.843,4129.843,7290.7393,11997.349,0.9490202,0.84317654,4105.702,1398.5457,5.266,Inf,7,"(4692.976 - (X4 * (16748.62 / X2))) [likelihood params: Float32[]]"
5,42600,4129.843,4129.843,7290.7393,11997.349,0.9490202,0.84317654,4105.702,1398.5457,5.272,Inf,7,"(4692.976 - (X4 * (16748.62 / X2))) [likelihood params: Float32[]]"
6,50941,3988.0637,3988.0637,6658.4565,12652.578,0.9534414,0.8346117,3939.9004,1443.5457,5.262,Inf,14,"((61.13552 * ((4854.446 - (X4 * (12854.997 / X2))) * sin(-367.56998))) / X4) [likelihood params: Float32[]]"
7,59297,3988.0637,3988.0637,6658.4565,12652.578,0.9534414,0.8346117,3939.9004,1443.5457,6.102,Inf,14,"((61.13552 * ((4854.446 - (X4 * (12854.997 / X2))) * sin(-367.56998))) / X4) [likelihood params: Float32[]]"
8,67578,3687.853,3687.853,5545.99,23179.312,0.9612202,0.69701135,3648.1821,2166.5056,6.738,Inf,12,"(abs(((exp(X3) - (-1956.943 / (X4 * -6.1849494))) + X1)) ^ 1.1148989) [likelihood params: Float32[]]"
9,75837,3687.853,3687.853,5545.99,23179.312,0.9612202,0.69701135,3648.1821,2166.5056,7.892,Inf,12,"(abs(((exp(X3) - (-1956.943 / (X4 * -6.1849494))) + X1)) ^ 1.1148989) [likelihood params: Float32[]]"
10,84119,3607.2898,3607.2898,5251.181,24095.676,0.96328163,0.6850331,3570.875,2229.44,8.562,Inf,11,"(abs(((X6 - (-1874.9459 / (X4 * -6.4528356))) + X1)) ^ 1.123529) [likelihood params: Float32[]]"
11,93569,3606.8875,3606.8875,5292.148,11445.967,0.9629952,0.85038394,3581.6177,1360.6775,9.378,Inf,8,"(((996.20154 / sin(X2)) / X4) - 1443.7297) [likelihood params: Float32[]]"
