-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10831,6264.6006,6264.6006,15384.074,39813.586,0.89242834,0.47957623,6227.992,3308.922,6.19,Inf,10,"(((311.06595 - X1) * (X3 + -1.9813329)) / exp(-1.1984754)) [likelihood params: Float32[]]"
2,19205,5730.6577,5730.6577,13335.363,31899.783,0.9067537,0.58302164,5690.7646,2765.4143,6.118,Inf,10,"(((310.47003 - X1) * (X3 + -3.8135352)) / exp(-2.9622996)) [likelihood params: Float32[]]"
3,27707,5673.4893,5673.4893,13118.103,31915.057,0.9082729,0.58282197,5633.793,2766.4631,5.97,Inf,10,"(((309.78937 - X1) * (X3 + -3.9043677)) / exp(-3.2429008)) [likelihood params: Float32[]]"
4,35448,5673.4893,5673.4893,13118.103,31915.057,0.9082729,0.58282197,5633.793,2766.4631,5.592,Inf,10,"(((309.78937 - X1) * (X3 + -3.9043677)) / exp(-3.2429008)) [likelihood params: Float32[]]"
5,43886,3907.2058,3907.2058,6376.8115,15656.253,0.9554107,0.7953491,3866.0457,1649.8335,5.232,Inf,12,"(abs(sqrt(abs(4.033424))) ^ sin((abs(exp(-0.002708438)) ^ ((X5 * -759.556) + X1)))) [likelihood params: Float32[]]"
6,53185,3375.659,3375.659,4353.313,16662.414,0.96955985,0.78219706,3335.4302,1718.9352,5.236,Inf,12,"(abs(sqrt(abs(4.033424))) ^ sin((abs(exp(-0.0022770623)) ^ ((X5 * -901.0812) + X1)))) [likelihood params: Float32[]]"
7,62682,3339.4983,3339.4983,4228.069,16553.408,0.9704356,0.7836219,3302.5876,1711.4489,5.814,Inf,12,"((X5 + 645.61383) * (abs(exp(-0.0021352475)) ^ ((X5 * -959.8519) + X1))) [likelihood params: Float32[]]"
8,72819,3331.7148,3331.7148,4228.069,16553.408,0.9704356,0.7836219,3302.5876,1711.4489,6.458,Inf,8,"(abs(exp(-0.0021352475)) ^ ((X5 * -959.8519) + X1)) [likelihood params: Float32[]]"
9,82161,3331.7148,3331.7148,4228.069,16553.408,0.9704356,0.7836219,3302.5876,1711.4489,6.698,Inf,8,"(abs(exp(-0.0021352475)) ^ ((X5 * -959.8519) + X1)) [likelihood params: Float32[]]"
10,92661,3331.7148,3331.7148,4228.069,16553.408,0.9704356,0.7836219,3302.5876,1711.4489,6.97,Inf,8,"(abs(exp(-0.0021352475)) ^ ((X5 * -959.8519) + X1)) [likelihood params: Float32[]]"
11,104234,3309.329,3309.329,4087.0632,16745.781,0.9714216,0.78110737,3265.6123,1724.6605,8.108,Inf,14,"(abs(exp(0.00059019733)) ^ ((X5 * (3474.3506 - (X1 * (4216.373 - 4215.0977)))) + X1)) [likelihood params: Float32[]]"
12,115571,3309.329,3309.329,4087.0632,16745.781,0.9714216,0.78110737,3265.6123,1724.6605,9.394,Inf,14,"(abs(exp(0.00059019733)) ^ ((X5 * (3474.3506 - (X1 * (4216.373 - 4215.0977)))) + X1)) [likelihood params: Float32[]]"
13,127243,3276.7417,3276.7417,4020.6443,24175.906,0.97188604,0.6839844,3248.1953,2234.9502,9.86,Inf,9,"((672.05756 - (X1 * (4216.3745 - 4215.096))) / X4) [likelihood params: Float32[]]"
14,139891,3276.7417,3276.7417,4020.6443,24175.906,0.97188604,0.6839844,3248.1953,2234.9502,10.578,Inf,9,"((672.05756 - (X1 * (4216.3745 - 4215.096))) / X4) [likelihood params: Float32[]]"
15,152852,2942.2344,2942.2344,2511.0073,14401.096,0.982442,0.8117559,2852.3281,1563.6312,11.758,Inf,33,"(5482.186 / sqrt(abs(((((sqrt(abs(609.84674)) * ((-122.366554 - X3) / X2)) / ((1253.5527 - (X1 * (2.753678 - (-1.1366978e7 / (X3 + 1.8946218e7))))) / X4)) / 2565.9058) * (23482.223 + (-213334.58 * X4)))))) [likelihood params: Float32[]]"
16,166798,2866.7512,2866.7512,2320.7073,12737.297,0.9837727,0.83350426,2802.4263,1449.3641,13.698,Inf,19,"(((149.15999 - (X2 * ((-629471.75 + (735761.94 / X4)) * -0.00019120712))) - X1) / sqrt(abs((log(abs(-6.8548555e6)) / -112.65563)))) [likelihood params: Float32[]]"
17,181520,2866.7512,2866.7512,2320.7073,12737.297,0.9837727,0.83350426,2802.4263,1449.3641,16.458,Inf,19,"(((149.15999 - (X2 * ((-629471.75 + (735761.94 / X4)) * -0.00019120712))) - X1) / sqrt(abs((log(abs(-6.8548555e6)) / -112.65563)))) [likelihood params: Float32[]]"
18,196566,2866.7512,2866.7512,2320.7073,12737.297,0.9837727,0.83350426,2802.4263,1449.3641,19.126,Inf,19,"(((149.15999 - (X2 * ((-629471.75 + (735761.94 / X4)) * -0.00019120712))) - X1) / sqrt(abs((log(abs(-6.8548555e6)) / -112.65563)))) [likelihood params: Float32[]]"
19,212495,2866.7512,2866.7512,2320.7073,12737.297,0.9837727,0.83350426,2802.4263,1449.3641,20.04,Inf,19,"(((149.15999 - (X2 * ((-629471.75 + (735761.94 / X4)) * -0.00019120712))) - X1) / sqrt(abs((log(abs(-6.8548555e6)) / -112.65563)))) [likelihood params: Float32[]]"
