-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10873,6272.8345,6272.8345,15505.982,5726.0034,0.8915759,0.9251525,6259.959,967.83923,5.888,Inf,8,"exp(sqrt(abs((-1.4412353 / (-1.0642117 / exp(X5)))))) [likelihood params: Float32[]]"
2,19457,6272.8345,6272.8345,15505.982,5726.0034,0.8915759,0.9251525,6259.959,967.83923,5.814,Inf,8,"exp(sqrt(abs((-1.4412353 / (-1.0642117 / exp(X5)))))) [likelihood params: Float32[]]"
3,27650,6272.8345,6272.8345,15505.982,5726.0034,0.8915759,0.9251525,6259.959,967.83923,5.788,Inf,8,"exp(sqrt(abs((-1.4412353 / (-1.0642117 / exp(X5)))))) [likelihood params: Float32[]]"
4,36204,6272.8345,6272.8345,15505.982,5726.0034,0.8915759,0.9251525,6259.959,967.83923,5.568,Inf,8,"exp(sqrt(abs((-1.4412353 / (-1.0642117 / exp(X5)))))) [likelihood params: Float32[]]"
5,44157,4703.0596,4703.0596,9205.716,8842.229,0.9356299,0.8844187,4607.8604,1181.8568,5.476,Inf,28,"(((exp(sqrt(abs((-1.6656252 / (-0.9090415 / exp(X5)))))) / log(abs(-133.03972))) - X1) - (X5 - (605.59204 + (log(abs((sqrt(abs(2.7664105e6)) / X1))) / (sin(2970.0676) + X2))))) [likelihood params: Float32[]]"
6,52548,4663.457,4663.457,9100.361,8671.525,0.93636656,0.8866501,4580.2334,1170.1332,5.896,Inf,28,"(((exp(sqrt(abs((-1.6698272 / (-0.9067535 / exp(X5)))))) / log(abs(-131.13118))) - X1) - (X5 - (579.05457 + (log(abs((sqrt(abs(2.7663862e6)) / X1))) / (sin(-1.9291369) + X2))))) [likelihood params: Float32[]]"
7,60552,4659.5444,4659.5444,9097.47,8657.279,0.9363868,0.8868363,4579.475,1169.1548,6.24,Inf,28,"(((exp(sqrt(abs((-1.6704311 / (-0.9064255 / exp(X5)))))) / log(abs(-131.6037))) - X1) - (X5 - (576.2223 + (log(abs((sqrt(abs(2.7663778e6)) / X1))) / (sin(-1.6061406) + X2))))) [likelihood params: Float32[]]"
8,69362,4644.5806,4644.5806,9079.703,8561.137,0.93651104,0.888093,4574.8164,1162.5518,7.172,Inf,25,"(((exp(sqrt(abs((-1.6955906 / (-0.89296204 / exp(X5)))))) / log(abs(-271.83026))) - X1) - (X5 - (589.03577 + (log(abs((sqrt(abs(2.7663778e6)) / X1))) / -4947.797)))) [likelihood params: Float32[]]"
9,78704,3932.139,3932.139,6398.7695,32379.443,0.95525724,0.5767517,3871.8037,2798.3564,8.614,Inf,16,"((2593.819 + ((((-4.097909e7 / exp(X5)) / 3048.4338) - X1) * 5.282522)) - (X5 - 1291.904)) [likelihood params: Float32[]]"
10,87933,3298.6377,3298.6377,4027.437,24672.312,0.97183853,0.6774956,3249.9766,2269.0425,9.862,Inf,16,"(((((((1031.5181 - X1) - sqrt(abs(X6))) - 259.03146) * 0.87337714) / X4) - X1) - X5) [likelihood params: Float32[]]"
11,98245,3284.9841,3284.9841,4012.687,24293.666,0.97194165,0.68244505,3246.109,2243.0378,10.6,Inf,12,"(((((910.8917 - X1) - sqrt(abs(X6))) - 379.65292) * 1.2780482) / X4) [likelihood params: Float32[]]"
12,108444,3282.5042,3282.5042,4020.6409,24165.91,0.97188604,0.68411505,3248.1943,2234.2637,11.496,Inf,11,"(((((1463.458 - X1) - 1110.7202) - -172.91194) * 1.2785336) / X4) [likelihood params: Float32[]]"
13,118663,3282.5042,3282.5042,4020.6409,24165.91,0.97188604,0.68411505,3248.1943,2234.2637,12.378,Inf,11,"(((((1463.458 - X1) - 1110.7202) - -172.91194) * 1.2785336) / X4) [likelihood params: Float32[]]"
14,127901,3281.2656,3281.2656,4020.6404,24166.43,0.97188604,0.68410826,3248.1943,2234.2993,13.544,Inf,11,"(((((547.75073 - X1) - 582.5431) - -560.44196) * 1.2785352) / X4) [likelihood params: Float32[]]"
15,138265,3281.1257,3281.1257,4020.642,24165.777,0.97188604,0.6841168,3248.1948,2234.2544,14.162,Inf,11,"(((((633.7857 - X1) - -548.62506) - 656.76074) * 1.2785324) / X4) [likelihood params: Float32[]]"
16,147979,2693.6729,2693.6729,1623.1273,4682.806,0.98865044,0.93878865,2619.502,896.1941,15.182,Inf,23,"(((((1359.7566 - X1) - -229.464) - (((sqrt(abs(-7.9814177)) - X2) * ((exp(X5) - 64.550186) * -91.496956)) / X5)) * 0.5831051) / X4) [likelihood params: Float32[]]"
17,157488,2669.7102,2669.7102,1532.9437,4649.2056,0.98928106,0.9392279,2595.8535,893.8865,18.042,Inf,23,"(((((1208.9528 - X1) - -78.66479) - (((sqrt(abs(-6.122003)) - X2) * ((exp(X5) - 53.995197) * -146.97061)) / X5)) * 0.621678) / X4) [likelihood params: Float32[]]"
