-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11621,8045.8716,8045.8716,22198.143,35751.12,0.8447816,0.53267884,8014.8237,3029.9182,5.934,Inf,10,"((-7303.5815 * X4) + ((X4 / sin(X2)) + 4211.4536)) [likelihood params: Float32[]]"
2,20140,8045.8716,8045.8716,22198.143,35751.12,0.8447816,0.53267884,8014.8237,3029.9182,6.07,Inf,10,"((-7303.5815 * X4) + ((X4 / sin(X2)) + 4211.4536)) [likelihood params: Float32[]]"
3,28360,5969.137,5969.137,14293.896,23998.264,0.9000513,0.6863065,5942.118,2222.75,6.018,Inf,10,"(((-595.8619 + (977.5897 / X4)) + -597.80457) + log(abs(-973.0444))) [likelihood params: Float32[]]"
4,36019,5969.137,5969.137,14293.896,23998.264,0.9000513,0.6863065,5942.118,2222.75,5.522,Inf,10,"(((-595.8619 + (977.5897 / X4)) + -597.80457) + log(abs(-973.0444))) [likelihood params: Float32[]]"
5,43229,5969.137,5969.137,14293.896,23998.264,0.9000513,0.6863065,5942.118,2222.75,5.128,Inf,10,"(((-595.8619 + (977.5897 / X4)) + -597.80457) + log(abs(-973.0444))) [likelihood params: Float32[]]"
6,50527,5969.137,5969.137,14293.896,23998.264,0.9000513,0.6863065,5942.118,2222.75,4.526,Inf,10,"(((-595.8619 + (977.5897 / X4)) + -597.80457) + log(abs(-973.0444))) [likelihood params: Float32[]]"
7,57697,5969.1367,5969.1367,14293.898,23998.39,0.90005124,0.6863048,5942.118,2222.7588,4.422,Inf,10,"(((-1726.2328 + (977.5899 / X4)) + 529.25604) + log(abs(26661.56))) [likelihood params: Float32[]]"
8,64828,5969.1367,5969.1367,14293.898,23998.39,0.90005124,0.6863048,5942.118,2222.7588,4.61,Inf,10,"(((-1726.2328 + (977.5899 / X4)) + 529.25604) + log(abs(26661.56))) [likelihood params: Float32[]]"
9,72106,5965.5913,5965.5913,14293.886,23999.262,0.90005136,0.68629336,5942.115,2222.8184,5.262,Inf,9,"(((-2277.2268 + (977.55255 / X4)) + -21.74062) + 1112.291) [likelihood params: Float32[]]"
10,79623,5189.8726,5189.8726,11313.278,35592.707,0.92089295,0.5347495,5160.52,3019.0386,5.46,Inf,9,"(37546.3 - ((-5516.966 * X5) - (-13417.219 * X3))) [likelihood params: Float32[]]"
11,87018,3344.175,3344.175,4215.914,27932.986,0.9705206,0.6348736,3299.4004,2492.9807,6.098,Inf,14,"(((-3.8360162 * (sin(log(abs(sin(X5)))) + X1)) + (551.75946 / X4)) + 376.50385) [likelihood params: Float32[]]"
12,95089,3344.175,3344.175,4215.914,27932.986,0.9705206,0.6348736,3299.4004,2492.9807,6.31,Inf,14,"(((-3.8360162 * (sin(log(abs(sin(X5)))) + X1)) + (551.75946 / X4)) + 376.50385) [likelihood params: Float32[]]"
13,103693,3344.175,3344.175,4215.914,27932.986,0.9705206,0.6348736,3299.4004,2492.9807,7.392,Inf,14,"(((-3.8360162 * (sin(log(abs(sin(X5)))) + X1)) + (551.75946 / X4)) + 376.50385) [likelihood params: Float32[]]"
14,112127,3214.0696,3214.0696,3549.8801,6932.1104,0.9751778,0.9093869,3124.7485,1050.6729,8.278,Inf,23,"(((log(abs(-1.286615)) * (sin(log(abs(sin(((X6 - X3) + 1661.1464))))) + X1)) + -189.3364) * ((-2.4041224 * (X2 / X4)) + X5)) [likelihood params: Float32[]]"
15,120426,3186.602,3186.602,3553.2827,7047.1343,0.975154,0.9078833,3125.6406,1058.5725,8.564,Inf,17,"(((log(abs(-1.2849394)) * (sin(2313.7761) + X1)) + -188.9219) * ((-2.4113908 * (X2 / X4)) + X5)) [likelihood params: Float32[]]"
16,130393,3186.602,3186.602,3553.2827,7047.1343,0.975154,0.9078833,3125.6406,1058.5725,9.922,Inf,17,"(((log(abs(-1.2849394)) * (sin(2313.7761) + X1)) + -188.9219) * ((-2.4113908 * (X2 / X4)) + X5)) [likelihood params: Float32[]]"
17,140566,3186.602,3186.602,3553.2827,7047.1343,0.975154,0.9078833,3125.6406,1058.5725,10.492,Inf,17,"(((log(abs(-1.2849394)) * (sin(2313.7761) + X1)) + -188.9219) * ((-2.4113908 * (X2 / X4)) + X5)) [likelihood params: Float32[]]"
18,151486,3172.7,3172.7,3543.1177,7262.6504,0.9752251,0.9050662,3122.975,1073.3738,12.034,Inf,16,"(((log(abs(-1.2619749)) * (865.49316 + X1)) + -367.80002) * ((-2.6585565 * (X2 / X4)) + X5)) [likelihood params: Float32[]]"
19,163168,3172.7,3172.7,3543.1177,7262.6504,0.9752251,0.9050662,3122.975,1073.3738,14.084,Inf,16,"(((log(abs(-1.2619749)) * (865.49316 + X1)) + -367.80002) * ((-2.6585565 * (X2 / X4)) + X5)) [likelihood params: Float32[]]"
20,175698,3172.7,3172.7,3543.1177,7262.6504,0.9752251,0.9050662,3122.975,1073.3738,16.926,Inf,16,"(((log(abs(-1.2619749)) * (865.49316 + X1)) + -367.80002) * ((-2.6585565 * (X2 / X4)) + X5)) [likelihood params: Float32[]]"
21,188393,3171.6343,3171.6343,3543.1177,7259.4395,0.9752251,0.90510815,3122.975,1073.1533,18.14,Inf,16,"(((log(abs(-1.2622235)) * (372.78708 + X1)) + -253.46188) * ((-2.6556427 * (X2 / X4)) + X5)) [likelihood params: Float32[]]"
22,201030,3171.6177,3171.6177,3543.1167,7259.3936,0.9752251,0.90510875,3122.9749,1073.1501,18.554,Inf,16,"(((log(abs(-1.2622261)) * (370.91687 + X1)) + -253.02948) * ((-2.655613 * (X2 / X4)) + X5)) [likelihood params: Float32[]]"
23,215120,3171.6177,3171.6177,3543.1167,7259.3936,0.9752251,0.90510875,3122.9749,1073.1501,20.332,Inf,16,"(((log(abs(-1.2622261)) * (370.91687 + X1)) + -253.02948) * ((-2.655613 * (X2 / X4)) + X5)) [likelihood params: Float32[]]"
24,229784,2862.4702,2862.4702,1971.6366,8020.3154,0.9862135,0.89516234,2710.8906,1125.409,23.188,Inf,49,"(((-7.3525457 * log(abs(1663.2876))) + (-23.006227 + (1.9661918 / X4))) - (abs(((0.72540563 * (X2 - sin((5.023135e-7 * (2.2321348e6 - (((531921.56 - ((0.5639639 * (-28720.076 + X1)) + -533884.56)) + (531362.1 + 531387.75)) + ((-12598.34 * (((X5 + X5) - X5) + X1)) + 533607.7))))))) + 6.230841)) ^ X5)) [likelihood params: Float32[]]"
25,243816,2862.4702,2862.4702,1971.6366,8020.3154,0.9862135,0.89516234,2710.8906,1125.409,25.56,Inf,49,"(((-7.3525457 * log(abs(1663.2876))) + (-23.006227 + (1.9661918 / X4))) - (abs(((0.72540563 * (X2 - sin((5.023135e-7 * (2.2321348e6 - (((531921.56 - ((0.5639639 * (-28720.076 + X1)) + -533884.56)) + (531362.1 + 531387.75)) + ((-12598.34 * (((X5 + X5) - X5) + X1)) + 533607.7))))))) + 6.230841)) ^ X5)) [likelihood params: Float32[]]"
26,257601,2824.7693,2824.7693,2055.455,8362.915,0.9856274,0.89068407,2732.87,1148.9382,26.61,Inf,31,"((-0.0009902732 * (3570.5698 + ((-7.3457084 * (4.1511836 + X1)) / (2577.397 + 3131.372)))) * ((-1744.8092 * X5) - sqrt(abs((abs(((-0.006549828 * (log(abs(X2)) * (-280.22678 + X1))) + 6.5599093)) ^ X5))))) [likelihood params: Float32[]]"
27,271978,2824.7693,2824.7693,2055.455,8362.915,0.9856274,0.89068407,2732.87,1148.9382,29.104,Inf,31,"((-0.0009902732 * (3570.5698 + ((-7.3457084 * (4.1511836 + X1)) / (2577.397 + 3131.372)))) * ((-1744.8092 * X5) - sqrt(abs((abs(((-0.006549828 * (log(abs(X2)) * (-280.22678 + X1))) + 6.5599093)) ^ X5))))) [likelihood params: Float32[]]"
28,287266,2813.8552,2813.8552,1967.2648,10062.203,0.9862441,0.8684718,2709.7441,1265.6428,30.198,Inf,33,"(((log(abs(-1.0359634)) * (sin(X5) + ((-8.428723 * (((939.0785 + X5) - X5) + X1)) + (((X1 + 2121.6702) * X5) - -1122.9482)))) + 74.11807) * ((2.3698502 * (X2 / X4)) + X5)) [likelihood params: Float32[]]"
29,302511,2794.3794,2794.3794,2055.455,8362.891,0.9856274,0.89068437,2732.87,1148.9366,32.804,Inf,20,"(((18728.504 * (3.9752326 + 29.297335)) + 2.2543838) - (abs(((-0.0065498287 * (log(abs(X2)) * (-280.2267 + X1))) + 6.5599093)) ^ X5)) [likelihood params: Float32[]]"
30,318054,2794.3794,2794.3794,2055.455,8362.891,0.9856274,0.89068437,2732.87,1148.9366,33.642,Inf,20,"(((18728.504 * (3.9752326 + 29.297335)) + 2.2543838) - (abs(((-0.0065498287 * (log(abs(X2)) * (-280.2267 + X1))) + 6.5599093)) ^ X5)) [likelihood params: Float32[]]"
31,334048,2794.3794,2794.3794,2055.455,8362.891,0.9856274,0.89068437,2732.87,1148.9366,37.12,Inf,20,"(((18728.504 * (3.9752326 + 29.297335)) + 2.2543838) - (abs(((-0.0065498287 * (log(abs(X2)) * (-280.2267 + X1))) + 6.5599093)) ^ X5)) [likelihood params: Float32[]]"
32,350013,2782.9001,2782.9001,1878.0897,6952.5254,0.9868676,0.90911996,2686.36,1052.075,39.232,Inf,31,"((sin(log(abs((X2 - 1850.9037)))) + (abs(-7.3525457) ^ (abs(7.453779) ^ X5))) * ((356.74155 * (X2 / X4)) + ((-0.75922006 * (((X3 * (-4876.055 + X1)) - -20561.574) + X1)) + X1))) [likelihood params: Float32[]]"
33,364584,2775.449,2775.449,1878.0897,6952.5254,0.9868676,0.90911996,2686.36,1052.075,41.558,Inf,29,"((sin(log(abs((X2 - 1850.9037)))) + (abs(-7.3525457) ^ -41286.09)) * ((356.74155 * (X2 / X4)) + ((-0.75922006 * (((X3 * (-4876.055 + X1)) - -20561.574) + X1)) + X1))) [likelihood params: Float32[]]"
34,379113,2709.3267,2709.3267,1139.1261,3604.289,0.9920348,0.9528865,2492.584,822.12317,44.142,Inf,76,"(((-1.37602665e-5 * (((sin(X5) + 859.5811) * (((((-42239.38 + -42368.113) - X5) + -40961.824) * X5) + X1)) + (1925.401 * (X5 + (0.77296287 * (50904.22 + (((X3 / X2) * ((4579.289 / X4) + ((10.832912 * ((((X1 + sin(X5)) + X5) - (((X3 / X4) * ((X2 / X4) + ((-9.166766 * log(abs((log(abs(-4.9963965e6)) * (X1 + X1))))) + 444.9293))) + -8057.846)) + X1)) + -6784.5205))) + 38244.027))))))) + log(abs(4.1152472e6))) + X3) [likelihood params: Float32[]]"
35,392857,2667.4673,2667.4673,1304.2931,2337.0867,0.99087983,0.9694508,2535.8953,735.0937,46.262,Inf,36,"(((log(abs(-0.99998116)) * ((((X1 + -3385.3235) * 2052.0208) - ((((3.1547902e6 * (sin(log(abs(sin(X5)))) + sin(-213.40332))) + -1.7857262e6) + -4.8330085e6) + -760267.5)) / X4)) + 176.86397) * ((X5 * (X2 / X4)) + -0.20841412)) [likelihood params: Float32[]]"
36,405385,2665.0266,2665.0266,1304.1768,2320.2598,0.99088067,0.9696707,2535.8647,733.93805,48.648,Inf,36,"(((log(abs(-0.99998116)) * ((((X1 + -3385.3198) * 2052.0034) - ((((3.1549785e6 * (sin(log(abs(sin(X5)))) + sin(-213.40332))) + -1.7857321e6) + -4.8330145e6) + -760273.1)) / X4)) + 176.86655) * ((X5 * (X2 / X4)) + -0.21077304)) [likelihood params: Float32[]]"
37,419138,2665.0266,2665.0266,1304.1768,2320.2598,0.99088067,0.9696707,2535.8647,733.93805,50.018,Inf,36,"(((log(abs(-0.99998116)) * ((((X1 + -3385.3198) * 2052.0034) - ((((3.1549785e6 * (sin(log(abs(sin(X5)))) + sin(-213.40332))) + -1.7857321e6) + -4.8330145e6) + -760273.1)) / X4)) + 176.86655) * ((X5 * (X2 / X4)) + -0.21077304)) [likelihood params: Float32[]]"
38,433285,2660.8813,2660.8813,1302.5717,2160.1956,0.9908919,0.97176296,2535.4438,722.94507,52.496,Inf,35,"(((log(abs(-0.9999812)) * ((((X1 + -3476.3293) * 2081.122) - ((((3.340601e6 * (sin(log(abs(sin(X5)))) + X4)) + -1.6566172e6) + -4.7037675e6) + -631136.75)) / X4)) + 123.01766) * ((X5 * (X2 / X4)) + -0.5820911)) [likelihood params: Float32[]]"
39,446478,2649.1692,2649.1692,759.63055,1032.0402,0.99468833,0.9865097,2393.07,645.4651,52.15,Inf,78,"(((-2.6330608e-5 * (((sin(X5) + 689.2721) * (((X2 - 56248.742) * X5) + X1)) + (2098.6575 * (X5 + (0.8465568 * (3815.0369 + (((X3 / X2) * ((11827.172 / X4) + ((24.444199 * ((((15247.581 * (0.11449103 / X4)) + ((-1.6586858 * (((X5 + X5) - X6) + X1)) + X1)) - (((X3 / X4) * ((X2 / X4) + ((-2.1266022 * log(abs(X1))) + 592.12134))) + X4)) + X1)) + 38657.18))) + -8632.878))))))) + log(abs(4.1154892e6))) + X3) [likelihood params: Float32[]]"
40,459405,2642.299,2642.299,1379.8203,5220.7095,0.99035174,0.93175745,2555.7004,933.1365,53.658,Inf,28,"((2088.1746 + ((-0.5278084 * (sin((X4 + X5)) * X5)) + -2088.6072)) * ((264.07602 * (X2 / X4)) + ((-1.9801227 * ((-94.86154 / X1) + X1)) + 185.97797))) [likelihood params: Float32[]]"
41,472162,2641.9453,2641.9453,1379.8173,5221.214,0.99035174,0.93175083,2555.6997,933.17114,52.412,Inf,28,"((2088.1746 + ((-0.5278087 * (sin((X4 + X5)) * X5)) + -2088.6072)) * ((264.07632 * (X2 / X4)) + ((-1.9801111 * ((-94.864296 / X1) + X1)) + 185.97937))) [likelihood params: Float32[]]"
42,484796,2641.9453,2641.9453,1379.8173,5221.214,0.99035174,0.93175083,2555.6997,933.17114,52.096,Inf,28,"((2088.1746 + ((-0.5278087 * (sin((X4 + X5)) * X5)) + -2088.6072)) * ((264.07632 * (X2 / X4)) + ((-1.9801111 * ((-94.864296 / X1) + X1)) + 185.97937))) [likelihood params: Float32[]]"
43,497626,2639.1875,2639.1875,933.887,2156.219,0.9934699,0.971815,2438.7646,722.672,54.086,Inf,63,"sqrt(abs((abs((((-9.534502 * ((((-6.970858 * X1) + ((1.7919074 * (X5 * (X3 + X1))) + (((log(abs((X5 + sin(X3)))) * (0.0010142487 * ((101.584656 * (X2 / X4)) * (X5 + X1)))) + ((316.49472 * (X2 - sin(X5))) + -863.5751)) * ((-0.6827362 * (X2 / X4)) + X5)))) / X4) - -1429.0908)) * (X2 / (X4 + -10422.155))) + 4.8582487)) ^ X5))) [likelihood params: Float32[]]"
44,510954,2639.6316,2639.6316,919.8587,2072.1006,0.993568,0.9729145,2435.0862,716.8949,54.018,Inf,63,"sqrt(abs((abs((((-9.05098 * ((((-6.30422 * X1) + ((1.566484 * (X5 * (X3 + X1))) + (((log(abs((X5 + sin(X3)))) * (0.0011098791 * ((110.637276 * (X2 / X4)) * (X5 + X1)))) + ((392.5049 * (X2 - sin(X5))) + -1066.9292)) * ((-0.64659303 * (X2 / X4)) + X5)))) / X4) - -1228.3904)) * (X2 / (X4 + -10972.473))) + 5.541389)) ^ X5))) [likelihood params: Float32[]]"
45,523992,2629.3152,2629.3152,885.7465,1945.7104,0.9938065,0.97456664,2426.141,708.2146,54.438,Inf,63,"sqrt(abs((abs((((-9.119391 * ((((-5.3147025 * X1) + ((1.3903043 * (X5 * (X3 + X1))) + (((log(abs((X5 + sin(X3)))) * (0.001013883 * ((100.649895 * (X2 / X4)) * (X5 + X1)))) + ((308.4754 * (X2 - sin(X5))) + -834.14886)) * ((-0.7317741 * (X2 / X4)) + X5)))) / X4) - -2209.6384)) * (X2 / (X4 + -10752.077))) + X5)) ^ X5))) [likelihood params: Float32[]]"
46,536531,2616.9656,2616.9656,877.17126,1907.0485,0.99386644,0.975072,2423.8923,705.5593,58.272,Inf,63,"sqrt(abs((abs((((-8.805745 * ((((-4.814331 * X1) + ((1.2499477 * (X5 * (X3 + X1))) + (((log(abs((X5 + sin(X3)))) * (0.0009574119 * ((93.72698 * (X2 / X4)) * (X5 + X1)))) + ((295.759 * (X2 - sin(X5))) + -802.185)) * ((-0.7507003 * (X2 / X4)) + X5)))) / X4) - -2369.2778)) * (X2 / (X4 + -11134.544))) + X5)) ^ X5))) [likelihood params: Float32[]]"
47,548186,2617.241,2617.241,877.1711,1907.049,0.99386644,0.97507197,2423.8923,705.5594,60.144,Inf,63,"sqrt(abs((abs((((-8.805745 * ((((-4.814331 * X1) + ((1.2499477 * (X5 * (X3 + X1))) + (((log(abs((X5 + sin(X3)))) * (0.0009574118 * ((93.72697 * (X2 / X4)) * (X5 + X1)))) + ((295.759 * (X2 - sin(X5))) + -802.185)) * ((-0.7507003 * (X2 / X4)) + X5)))) / X4) - -2369.2778)) * (X2 / (X4 + -11134.544))) + X5)) ^ X5))) [likelihood params: Float32[]]"
48,560718,2617.241,2617.241,877.1711,1907.049,0.99386644,0.97507197,2423.8923,705.5594,60.144,Inf,63,"sqrt(abs((abs((((-8.805745 * ((((-4.814331 * X1) + ((1.2499477 * (X5 * (X3 + X1))) + (((log(abs((X5 + sin(X3)))) * (0.0009574118 * ((93.72697 * (X2 / X4)) * (X5 + X1)))) + ((295.759 * (X2 - sin(X5))) + -802.185)) * ((-0.7507003 * (X2 / X4)) + X5)))) / X4) - -2369.2778)) * (X2 / (X4 + -11134.544))) + X5)) ^ X5))) [likelihood params: Float32[]]"
49,572744,2617.241,2617.241,877.1711,1907.049,0.99386644,0.97507197,2423.8923,705.5594,59.38,Inf,63,"sqrt(abs((abs((((-8.805745 * ((((-4.814331 * X1) + ((1.2499477 * (X5 * (X3 + X1))) + (((log(abs((X5 + sin(X3)))) * (0.0009574118 * ((93.72697 * (X2 / X4)) * (X5 + X1)))) + ((295.759 * (X2 - sin(X5))) + -802.185)) * ((-0.7507003 * (X2 / X4)) + X5)))) / X4) - -2369.2778)) * (X2 / (X4 + -11134.544))) + X5)) ^ X5))) [likelihood params: Float32[]]"
