-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11477,7262.3057,7262.3057,19194.691,28203.658,0.865783,0.63133556,7227.238,2511.57,5.8,Inf,13,"(((X5 / exp(-11.666136)) / X5) / (exp(exp(exp(X4))) - -9.163079)) [likelihood params: Float32[]]"
2,19671,6723.4766,6723.4766,17047.195,13864.067,0.8807991,0.8187757,6664.1064,1526.749,5.446,Inf,20,"(exp((log(abs(-0.3483406)) + (sqrt(abs(-5.615104)) * X5))) - (log(abs(log(abs(log(abs(X5)))))) + sqrt(abs((4.2464486e8 * (X6 / 38507.566)))))) [likelihood params: Float32[]]"
3,27296,5565.3027,5565.3027,12686.587,38652.07,0.9112902,0.49475902,5520.638,3229.151,4.988,Inf,12,"(((-516309.38 / -853.32837) - (log(abs(1.0085845)) * (X1 / 0.0046373326))) * X5) [likelihood params: Float32[]]"
4,35146,5565.3027,5565.3027,12686.587,38652.07,0.9112902,0.49475902,5520.638,3229.151,4.57,Inf,12,"(((-516309.38 / -853.32837) - (log(abs(1.0085845)) * (X1 / 0.0046373326))) * X5) [likelihood params: Float32[]]"
5,42971,5220.0146,5220.0146,11377.982,38814.805,0.92044055,0.49263185,5177.487,3240.3271,4.502,Inf,15,"(((-515083.75 / -854.1951) - (log(abs(2.2047873)) * (X1 / (X5 * exp(-2.130714))))) * X5) [likelihood params: Float32[]]"
6,51431,4429.318,4429.318,8403.332,41845.848,0.9412405,0.4530115,4397.454,3448.4946,4.426,Inf,11,"(((-261786.2 / -444.7533) - (X4 * (X1 / 0.22430494))) * X5) [likelihood params: Float32[]]"
7,60293,4429.318,4429.318,8403.332,41845.848,0.9412405,0.4530115,4397.454,3448.4946,4.434,Inf,11,"(((-261786.2 / -444.7533) - (X4 * (X1 / 0.22430494))) * X5) [likelihood params: Float32[]]"
8,69742,4429.318,4429.318,8403.332,41845.848,0.9412405,0.4530115,4397.454,3448.4946,5.204,Inf,11,"(((-261786.2 / -444.7533) - (X4 * (X1 / 0.22430494))) * X5) [likelihood params: Float32[]]"
9,80021,4429.318,4429.318,8403.332,41845.848,0.9412405,0.4530115,4397.454,3448.4946,5.878,Inf,11,"(((-261786.2 / -444.7533) - (X4 * (X1 / 0.22430494))) * X5) [likelihood params: Float32[]]"
10,91946,4429.318,4429.318,8403.332,41845.848,0.9412405,0.4530115,4397.454,3448.4946,7.33,Inf,11,"(((-261786.2 / -444.7533) - (X4 * (X1 / 0.22430494))) * X5) [likelihood params: Float32[]]"
