-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11576,5880.8594,5880.8594,13908.443,15312.851,0.9027465,0.7998379,5841.042,1626.2491,5.916,Inf,15,"((X3 / sin(((0.021912199 * X4) * X4))) - log(abs((0.8885944 * log(abs(sin(X5))))))) [likelihood params: Float32[]]"
2,18931,5769.767,5769.767,13416.275,15779.171,0.90618795,0.7937424,5711.9824,1658.2753,6.138,Inf,15,"((X3 / sin(((0.022269132 * X4) * X4))) - log(abs((-9.625529e-6 * log(abs(sin(-4.7126594))))))) [likelihood params: Float32[]]"
3,26424,5760.5415,5760.5415,13434.2295,16639.613,0.9060624,0.78249514,5716.6904,1717.3693,6.288,Inf,15,"((X3 / sin(((0.02219917 * X4) * X4))) - log(abs((-3.609539e-12 * log(abs(sin(X3))))))) [likelihood params: Float32[]]"
4,33894,5225.256,5225.256,11410.095,18525.562,0.92021596,0.7578429,5185.907,1846.8933,5.87,Inf,15,"((883.5847 / sin(((4.7928224 * X4) * X4))) - log(abs((1.6312278e9 * log(abs(sin(X3))))))) [likelihood params: Float32[]]"
5,41402,5052.6606,5052.6606,10793.821,14615.912,0.9245252,0.8089479,5024.304,1578.3845,5.09,Inf,10,"((1492.9498 / sin(((6.98318 * X4) * X4))) - 425.90335) [likelihood params: Float32[]]"
6,48288,5052.6606,5052.6606,10793.821,14615.912,0.9245252,0.8089479,5024.304,1578.3845,5.158,Inf,10,"((1492.9498 / sin(((6.98318 * X4) * X4))) - 425.90335) [likelihood params: Float32[]]"
7,54992,5052.6606,5052.6606,10793.821,14615.912,0.9245252,0.8089479,5024.304,1578.3845,5.212,Inf,10,"((1492.9498 / sin(((6.98318 * X4) * X4))) - 425.90335) [likelihood params: Float32[]]"
8,61608,5052.6606,5052.6606,10793.821,14615.912,0.9245252,0.8089479,5024.304,1578.3845,5.59,Inf,10,"((1492.9498 / sin(((6.98318 * X4) * X4))) - 425.90335) [likelihood params: Float32[]]"
9,68600,5052.6606,5052.6606,10793.821,14615.912,0.9245252,0.8089479,5024.304,1578.3845,6.118,Inf,10,"((1492.9498 / sin(((6.98318 * X4) * X4))) - 425.90335) [likelihood params: Float32[]]"
10,76126,5052.6606,5052.6606,10793.821,14615.912,0.9245252,0.8089479,5024.304,1578.3845,6.564,Inf,10,"((1492.9498 / sin(((6.98318 * X4) * X4))) - 425.90335) [likelihood params: Float32[]]"
11,84597,5052.6606,5052.6606,10793.821,14615.912,0.9245252,0.8089479,5024.304,1578.3845,6.606,Inf,10,"((1492.9498 / sin(((6.98318 * X4) * X4))) - 425.90335) [likelihood params: Float32[]]"
12,93980,5022.539,5022.539,10587.376,13034.684,0.92596877,0.829617,4970.169,1469.7882,7.074,Inf,18,"(-322.76334 + (X5 * (((-908.0512 + 909.21216) * (340.0982 / sin(((7.316615 * X4) * X4)))) + X2))) [likelihood params: Float32[]]"
13,103813,3831.0215,3831.0215,6147.2266,10117.389,0.9570161,0.86775047,3805.8423,1269.4329,7.606,Inf,10,"((X2 / -74.41179) / sin(((-0.00013440078 * X4) * X4))) [likelihood params: Float32[]]"
14,113496,3267.5334,3267.5334,3709.6458,7780.561,0.97406065,0.8982963,3166.6433,1108.9431,8.45,Inf,27,"(-2395.7014 + ((log(abs(1.4669744)) * (1660.5707 + (X5 * (X6 - -387.13617)))) * (((-908.62415 + 908.6392) * (47.227837 / sin(((4.7143407 * X4) * X4)))) + X2))) [likelihood params: Float32[]]"
15,124176,3247.4197,3247.4197,3677.3848,7620.779,0.97428626,0.9003849,3158.1836,1097.9695,9.792,Inf,27,"(-2398.013 + ((log(abs(1.4671447)) * (1660.5527 + (X5 * (X6 - -387.88373)))) * (((-908.62415 + 908.6392) * (47.2158 / sin(((4.703223 * X4) * X4)))) + X2))) [likelihood params: Float32[]]"
16,134811,3218.94,3218.94,3590.2566,20573.602,0.9748955,0.73107195,3135.3362,1987.5496,11.142,Inf,30,"((X5 * (((log(abs(-311346.66)) * (-3538.0588 + (X5 * (1294.9021 - 23.205397)))) / log(abs(-1.9243386))) * exp((555.4078 / 141.76552)))) / (2015.4106 + (X1 / (X2 / (X4 * 35.0107))))) [likelihood params: Float32[]]"
17,146242,3218.94,3218.94,3590.2566,20573.602,0.9748955,0.73107195,3135.3362,1987.5496,12.19,Inf,30,"((X5 * (((log(abs(-311346.66)) * (-3538.0588 + (X5 * (1294.9021 - 23.205397)))) / log(abs(-1.9243386))) * exp((555.4078 / 141.76552)))) / (2015.4106 + (X1 / (X2 / (X4 * 35.0107))))) [likelihood params: Float32[]]"
18,158041,3129.4895,3129.4895,3249.2415,19861.945,0.97727996,0.7403743,3045.9128,1938.674,13.678,Inf,27,"((((((X5 * (X4 + 1278.0118)) / X3) * X5) - sqrt(abs((2.8499146e7 / X2)))) - (((X5 * log(abs(X2))) - (14531.904 / X6)) / X4)) - X1) [likelihood params: Float32[]]"
19,171001,3129.4895,3129.4895,3249.2415,19861.945,0.97727996,0.7403743,3045.9128,1938.674,15.78,Inf,27,"((((((X5 * (X4 + 1278.0118)) / X3) * X5) - sqrt(abs((2.8499146e7 / X2)))) - (((X5 * log(abs(X2))) - (14531.904 / X6)) / X4)) - X1) [likelihood params: Float32[]]"
20,184227,2874.0452,2874.0452,2246.5046,12527.096,0.98429155,0.8362519,2782.9683,1434.9277,16.622,Inf,34,"((X5 * (((log(abs((X5 * (log(abs(X2)) + 0.4915206)))) * (-2747.7957 + (X5 * (1726.8126 - 1241.5186)))) / log(abs(-1.8627524))) * (-377.3882 / X4))) / (4563.611 + (X1 / (X2 / (X4 * 60.16875))))) [likelihood params: Float32[]]"
21,198470,2797.5696,2797.5696,1960.0697,10664.457,0.9862944,0.8605994,2707.8574,1307.0046,19.618,Inf,34,"((X5 * (((log(abs((X5 * (log(abs(X2)) + 0.3993334)))) * (-2801.281 + (X5 * (1686.7249 - 1281.6062)))) / log(abs(-1.9654001))) * (-347.19507 / X4))) / (5076.426 + (X1 / (X2 / (X4 * 58.82707))))) [likelihood params: Float32[]]"
