-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10515,4981.951,4981.951,10491.939,23707.166,0.9266361,0.6901115,4945.1426,2202.7578,5.94,Inf,12,"(abs(X5) ^ (abs((-1.5111818 * (X2 * X6))) ^ (1.1381546 - sin(X5)))) [likelihood params: Float32[]]"
2,18878,3379.274,3379.274,4268.2124,6039.8545,0.97015494,0.92104995,3313.1143,989.3941,6.05,Inf,19,"((((X5 * (4860.4653 - X1)) - (X5 - -18259.008)) * sin((exp(X2) * (0.44447494 / -0.0964164)))) - -2145.3657) [likelihood params: Float32[]]"
3,26306,3379.274,3379.274,4268.2124,6039.8545,0.97015494,0.92104995,3313.1143,989.3941,5.952,Inf,19,"((((X5 * (4860.4653 - X1)) - (X5 - -18259.008)) * sin((exp(X2) * (0.44447494 / -0.0964164)))) - -2145.3657) [likelihood params: Float32[]]"
4,34658,3310.9897,3310.9897,4153.6284,26976.043,0.97095615,0.6473824,3283.0674,2427.2593,5.716,Inf,9,"((X5 * (84.56107 - X1)) - (-569.46655 / X4)) [likelihood params: Float32[]]"
5,42947,3310.9897,3310.9897,4153.6284,26976.043,0.97095615,0.6473824,3283.0674,2427.2593,6.292,Inf,9,"((X5 * (84.56107 - X1)) - (-569.46655 / X4)) [likelihood params: Float32[]]"
6,52422,3310.9897,3310.9897,4153.6284,26976.043,0.97095615,0.6473824,3283.0674,2427.2593,6.664,Inf,9,"((X5 * (84.56107 - X1)) - (-569.46655 / X4)) [likelihood params: Float32[]]"
7,62160,2824.2493,2824.2493,2053.3606,9024.439,0.9856421,0.8820369,2732.3208,1194.3708,7.1,Inf,24,"((-58562.57 + ((((sqrt(abs((376038.4 * sqrt(abs(27040.531))))) - (1566.7463 / X4)) / (X2 + X2)) + X1) - (-40.446102 * sqrt(abs(1.9732928e6))))) * -2.058983) [likelihood params: Float32[]]"
8,72743,2824.2493,2824.2493,2053.3606,9024.439,0.9856421,0.8820369,2732.3208,1194.3708,8.248,Inf,24,"((-58562.57 + ((((sqrt(abs((376038.4 * sqrt(abs(27040.531))))) - (1566.7463 / X4)) / (X2 + X2)) + X1) - (-40.446102 * sqrt(abs(1.9732928e6))))) * -2.058983) [likelihood params: Float32[]]"
9,84078,2824.2493,2824.2493,2053.3606,9024.439,0.9856421,0.8820369,2732.3208,1194.3708,10.36,Inf,24,"((-58562.57 + ((((sqrt(abs((376038.4 * sqrt(abs(27040.531))))) - (1566.7463 / X4)) / (X2 + X2)) + X1) - (-40.446102 * sqrt(abs(1.9732928e6))))) * -2.058983) [likelihood params: Float32[]]"
10,95506,2824.2493,2824.2493,2053.3606,9024.439,0.9856421,0.8820369,2732.3208,1194.3708,12.456,Inf,24,"((-58562.57 + ((((sqrt(abs((376038.4 * sqrt(abs(27040.531))))) - (1566.7463 / X4)) / (X2 + X2)) + X1) - (-40.446102 * sqrt(abs(1.9732928e6))))) * -2.058983) [likelihood params: Float32[]]"
