-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11161,5315.5513,5315.5513,11763.779,18291.135,0.9177429,0.76090723,5278.6533,1830.7931,6.072,Inf,10,"(abs((sqrt(abs((0.2587088 / X4))) - -1.3471594)) ^ (3.53186 - -5.7687173)) [likelihood params: Float32[]]"
2,19763,5311.365,5311.365,11757.1045,18568.012,0.9177896,0.75728804,5276.903,1849.8086,6.212,Inf,10,"(abs((sqrt(abs((0.2493661 / X4))) - -1.3449488)) ^ (3.5807717 - -5.81763)) [likelihood params: Float32[]]"
3,28214,5311.365,5311.365,11757.1045,18568.012,0.9177896,0.75728804,5276.903,1849.8086,5.964,Inf,10,"(abs((sqrt(abs((0.2493661 / X4))) - -1.3449488)) ^ (3.5807717 - -5.81763)) [likelihood params: Float32[]]"
4,36007,3811.6875,3811.6875,6079.726,23984.771,0.95748806,0.6864828,3788.142,2221.8232,5.356,Inf,7,"(-8699.2705 + (X5 * (2889.9238 - X1))) [likelihood params: Float32[]]"
5,43983,3811.6865,3811.6865,6079.7227,23984.887,0.9574881,0.6864813,3788.141,2221.8313,5.268,Inf,7,"(-8699.289 + (X5 * (2889.929 - X1))) [likelihood params: Float32[]]"
6,51640,3811.6865,3811.6865,6079.7227,23984.887,0.9574881,0.6864813,3788.141,2221.8313,5.454,Inf,7,"(-8699.289 + (X5 * (2889.929 - X1))) [likelihood params: Float32[]]"
7,59111,3811.6865,3811.6865,6079.7227,23984.887,0.9574881,0.6864813,3788.141,2221.8313,5.6,Inf,7,"(-8699.289 + (X5 * (2889.929 - X1))) [likelihood params: Float32[]]"
8,67124,3811.6865,3811.6865,6079.7227,23984.887,0.9574881,0.6864813,3788.141,2221.8313,6.09,Inf,7,"(-8699.289 + (X5 * (2889.929 - X1))) [likelihood params: Float32[]]"
9,75579,3316.0913,3316.0913,4153.627,26978.06,0.97095615,0.647356,3283.067,2427.398,6.156,Inf,10,"((exp(6.344657) / X4) + (X5 * (84.58233 - X1))) [likelihood params: Float32[]]"
10,83785,3312.1921,3312.1921,4153.63,26976.023,0.97095615,0.6473826,3283.0679,2427.2578,6.798,Inf,9,"((569.4691 / X4) + (X5 * (84.55902 - X1))) [likelihood params: Float32[]]"
