-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11261,6387.5596,6387.5596,15875.133,44668.51,0.88899463,0.41611505,6356.7607,3642.3508,6.32,Inf,11,"((2282.317 + (X1 * ((X5 + -28.728014) * 0.3284818))) + X1) [likelihood params: Float32[]]"
2,19534,6353.788,6353.788,15737.598,42383.68,0.88995636,0.44598126,6320.695,3485.432,6.456,Inf,11,"((2282.024 + (X1 * ((X5 + -24.792603) * 0.39373425))) + X1) [likelihood params: Float32[]]"
3,27975,5959.8784,5959.8784,14293.903,23998.418,0.90005124,0.68630445,5942.12,2222.7607,6.214,Inf,5,"((977.5896 / X4) + -1186.7849) [likelihood params: Float32[]]"
4,35739,5058.6284,5058.6284,10792.512,44883.47,0.9245344,0.41330522,5023.961,3657.1138,5.692,Inf,11,"((721.78876 + (X1 * ((X5 + -4.4159546) * 2.846624))) * 3.0958314) [likelihood params: Float32[]]"
5,43992,4906.8276,4906.8276,10222.938,42234.023,0.92851704,0.4479375,4874.6035,3475.1538,5.612,Inf,11,"((23258.29 + (X1 * ((X5 + -4.1794634) * 130.88101))) * 0.0949998) [likelihood params: Float32[]]"
6,52231,4906.8276,4906.8276,10222.938,42234.023,0.92851704,0.4479375,4874.6035,3475.1538,5.042,Inf,11,"((23258.29 + (X1 * ((X5 + -4.1794634) * 130.88101))) * 0.0949998) [likelihood params: Float32[]]"
7,60654,3394.2705,3394.2705,4401.299,28923.793,0.96922433,0.6219223,3348.0132,2561.0278,5.134,Inf,15,"((513.4277 / X4) + ((523.72766 + (X1 * ((X5 + -6.280427) * 1.5095345))) + -22.515133)) [likelihood params: Float32[]]"
8,69513,3373.1467,3373.1467,4316.1313,28330.406,0.96981984,0.6296788,3325.6802,2520.275,5.624,Inf,15,"((535.3783 / X4) + ((X5 + (X1 * ((X5 + -8.114787) * 0.8676098))) + 425.48834)) [likelihood params: Float32[]]"
9,79419,3335.1323,3335.1323,4025.9167,16705.324,0.97184914,0.7816362,3249.5781,1721.8821,6.384,Inf,18,"(abs((1205.0554 - ((52351.71 + (X1 * (((-2.7555509 + X4) + log(abs(X3))) * 0.20382982))) * 0.023167014))) ^ X5) [likelihood params: Float32[]]"
10,90280,3314.899,3314.899,4011.4211,23898.643,0.97195053,0.6876086,3245.7769,2215.9082,7.098,Inf,23,"(((689.5512 + (X1 * ((14.912632 + -15.946318) * 1.1947442))) / X4) + ((244.7213 + (X1 * ((290.87402 + -290.43826) * 0.0032271822))) + -306.05093)) [likelihood params: Float32[]]"
11,102095,3299.474,3299.474,4003.547,24027.363,0.9720056,0.6859261,3243.712,2224.7485,7.904,Inf,19,"(((684.35205 + (X1 * ((14.931837 + -15.926359) * 1.2523165))) / X4) + (-35.665237 - ((X4 + X6) / X5))) [likelihood params: Float32[]]"
12,113906,3299.474,3299.474,4003.547,24027.363,0.9720056,0.6859261,3243.712,2224.7485,10.11,Inf,19,"(((684.35205 + (X1 * ((14.931837 + -15.926359) * 1.2523165))) / X4) + (-35.665237 - ((X4 + X6) / X5))) [likelihood params: Float32[]]"
13,127510,3293.587,3293.587,3974.6785,23943.525,0.9722074,0.687022,3236.142,2218.9907,11.6,Inf,19,"(((594.0821 + (X1 * ((14.832013 + -16.020395) * 1.0781914))) / X4) + (1762.8485 - ((5637.0864 + X6) / X5))) [likelihood params: Float32[]]"
14,141588,3168.9595,3168.9595,3580.4502,21222.488,0.974964,0.72258997,3132.7646,2032.114,13.55,Inf,11,"(((714.84186 + (X1 * (-2.2512589 / X2))) / X4) + -149.41284) [likelihood params: Float32[]]"
15,156576,3168.9595,3168.9595,3580.4502,21222.488,0.974964,0.72258997,3132.7646,2032.114,15.59,Inf,11,"(((714.84186 + (X1 * (-2.2512589 / X2))) / X4) + -149.41284) [likelihood params: Float32[]]"
