-- NEO GP --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,func_compl,param_compl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11578,4425.0547,4425.0547,23.350922,12.429424,8372.14,44881.113,0.9414586,0.41333604,4389.2744,3656.952,6.304,Inf,12,"(2143.7185 + ((17.34057 * sin(log(abs(X1)))) * (X1 * sin(X4)))) [likelihood params: Float32[]]"
2,20626,4425.0547,4425.0547,23.350922,12.429424,8372.14,44881.113,0.9414586,0.41333604,4389.2744,3656.952,6.66,Inf,12,"(2143.7185 + ((17.34057 * sin(log(abs(X1)))) * (X1 * sin(X4)))) [likelihood params: Float32[]]"
3,29734,3659.839,3659.839,37.352818,16.107302,5386.5737,25784.867,0.9623349,0.6629528,3606.379,2345.4512,6.592,Inf,17,"sqrt(abs((abs((log(abs(-0.003985892)) / ((X1 - 638.684) / log(abs(X5))))) ^ (-9.307808 * (log(abs(X5)) / 7.1344495))))) [likelihood params: Float32[]]"
4,38153,3378.3523,3378.3523,37.352818,19.696552,4299.4395,22031.715,0.96993655,0.7120122,3321.303,2087.6904,6.794,Inf,17,"sqrt(abs((abs((log(abs(-0.0030352455)) / ((X1 - 924.3496) / log(abs(-244.02754))))) ^ (-10.690207 * (log(abs(X5)) / 6.1785707))))) [likelihood params: Float32[]]"
5,47889,3378.3523,3378.3523,37.352818,19.696552,4299.4395,22031.715,0.96993655,0.7120122,3321.303,2087.6904,7.57,Inf,17,"sqrt(abs((abs((log(abs(-0.0030352455)) / ((X1 - 924.3496) / log(abs(-244.02754))))) ^ (-10.690207 * (log(abs(X5)) / 6.1785707))))) [likelihood params: Float32[]]"
6,57337,3378.3523,3378.3523,37.352818,19.696552,4299.4395,22031.715,0.96993655,0.7120122,3321.303,2087.6904,8.346,Inf,17,"sqrt(abs((abs((log(abs(-0.0030352455)) / ((X1 - 924.3496) / log(abs(-244.02754))))) ^ (-10.690207 * (log(abs(X5)) / 6.1785707))))) [likelihood params: Float32[]]"
7,67894,3365.8452,3365.8452,33.271065,32.804047,4217.3247,27934.555,0.9705108,0.6348531,3299.7703,2493.0884,10.36,Inf,16,"(((-138876.27 + ((963.39197 + -412.71054) / X4)) - (3.8368511 * X1)) + sqrt(abs((9.696166e9 + 9.696712e9)))) [likelihood params: Float32[]]"
8,79053,3322.1228,3322.1228,41.58883,37.66215,4000.343,24736.65,0.97202796,0.6766546,3242.8718,2273.4612,11.332,Inf,20,"(((-139212.28 + ((((85497.84 / 102638.99) - X1) + 655.6794) / X4)) - (0.7739927 * X1)) + sqrt(abs((9.696167e9 + 9.696713e9)))) [likelihood params: Float32[]]"
9,90186,3230.258,3230.258,92.367004,31.037907,3481.6375,44233.27,0.97565496,0.42180437,3106.8533,3612.459,12.802,Inf,35,"((((X3 + (-3416.3936 + (0.22969505 * ((((5.347913e7 + -5.347921e7) / X4) * (X6 - exp(X5))) - exp(X5))))) + sqrt(abs(-5.3009595e6))) + (-3.3740785 * X1)) + sqrt(abs((-6.101562e6 + sin((log(abs(X5)) + X3)))))) [likelihood params: Float32[]]"
10,102378,3167.2246,3167.2246,64.74317,13.461104,3413.6313,30157.27,0.9761305,0.60579896,3089.0203,2645.741,14.328,Inf,27,"((((X3 + (1.173225e6 + (-37328.36 * (X6 - exp(X5))))) + sqrt(abs(-3.6875842e6))) - (2699.8545 * X1)) / ((-10492.364 * X5) - ((132437.17 / X5) - 75447.19))) [likelihood params: Float32[]]"
11,115445,3164.0642,3164.0642,62.169796,12.875061,3413.6287,30166.854,0.97613055,0.6056737,3089.0195,2646.3992,15.692,Inf,27,"((((X6 + (1.173225e6 + (-37328.36 * (X6 - exp(X5))))) + sqrt(abs(-3.6875842e6))) - (2699.8545 * X1)) / ((-10492.364 * X5) - ((132437.17 / X5) - 75447.19))) [likelihood params: Float32[]]"
12,127769,3164.0642,3164.0642,62.169796,12.875061,3413.6287,30166.854,0.97613055,0.6056737,3089.0195,2646.3992,18.206,Inf,27,"((((X6 + (1.173225e6 + (-37328.36 * (X6 - exp(X5))))) + sqrt(abs(-3.6875842e6))) - (2699.8545 * X1)) / ((-10492.364 * X5) - ((132437.17 / X5) - 75447.19))) [likelihood params: Float32[]]"
13,141006,3164.0642,3164.0642,62.169796,12.875061,3413.6287,30166.854,0.97613055,0.6056737,3089.0195,2646.3992,20.482,Inf,27,"((((X6 + (1.173225e6 + (-37328.36 * (X6 - exp(X5))))) + sqrt(abs(-3.6875842e6))) - (2699.8545 * X1)) / ((-10492.364 * X5) - ((132437.17 / X5) - 75447.19))) [likelihood params: Float32[]]"
14,153621,3062.7358,3062.7358,110.84041,41.729397,2731.5715,31925.594,0.98089975,0.5826843,2910.166,2767.1868,23.828,Inf,42,"((((sqrt(abs(X2)) * -960183.1) + sqrt(abs(-3.6376535e6))) - (-2822.623 * X1)) / ((log(abs(1320.6185)) / 4215.3936) - ((((X3 + (X1 + (29.457132 * (X6 - exp(X5))))) + ((-1.4672908 - X4) * (log(abs(X5)) - 576.5663))) - (1.6992372 * X1)) + X5))) [likelihood params: Float32[]]"
15,167009,2972.5369,2972.5369,110.84041,44.224785,2378.0833,28509.227,0.9833715,0.62734133,2817.4717,2532.5562,26.99,Inf,42,"((((sqrt(abs(X2)) * -757271.7) + sqrt(abs(-3.6343018e6))) - (-2167.0305 * X1)) / ((log(abs(1688.6499)) / 3151.813) - ((((X3 + (X1 + (20.128016 * (X6 - exp(X5))))) + ((-0.79117435 - X4) * (log(abs(X5)) - 693.60297))) - (1.5199522 * X1)) + X5))) [likelihood params: Float32[]]"
16,180943,2886.172,2886.172,110.84041,45.68981,2043.1451,23659.508,0.9857135,0.6907345,2729.642,2199.4849,29.316,Inf,42,"((((sqrt(abs(X2)) * -608929.3) + sqrt(abs(-3.628534e6))) - (-1654.2789 * X1)) / ((log(abs(1951.6315)) / -2867.7607) - ((((X3 + (X1 + (12.494728 * (X6 - exp(X5))))) + ((-0.36005688 - X4) * (log(abs(X5)) - 838.91327))) - (1.3640025 * X1)) + X5))) [likelihood params: Float32[]]"
17,194341,2852.0178,2852.0178,110.84041,39.978912,1934.6755,20358.22,0.98647195,0.7338873,2701.1985,1972.7574,31.452,Inf,42,"((((sqrt(abs(X2)) * -544686.0) + sqrt(abs(-3.6275208e6))) - (-1409.5566 * X1)) / ((log(abs(1736.4686)) / -3938.829) - ((((X3 + (X1 + (8.681601 * (X6 - exp(X5))))) + ((-0.18912485 - X4) * (log(abs(X5)) - 937.4217))) - (1.2784679 * X1)) + X5))) [likelihood params: Float32[]]"
18,207189,2854.382,2854.382,110.84041,42.271767,1934.9487,20368.148,0.98647004,0.7337575,2701.27,1973.4392,34.342,Inf,42,"((((sqrt(abs(X2)) * -771767.8) + sqrt(abs(-3.6734578e6))) - (-1998.894 * X1)) / ((log(abs(1632.2179)) / -3656.7253) - ((((X3 + (X1 + (12.317975 * (X6 - exp(X5))))) + ((-0.19227886 - X4) * (log(abs(X5)) - 1327.126))) - (1.3946832 * X1)) + X5))) [likelihood params: Float32[]]"
19,219438,2861.2322,2861.2322,110.84041,52.08764,1923.6383,19146.62,0.98654914,0.74972475,2698.3042,1889.5465,36.5,Inf,42,"((((sqrt(abs(X2)) * -418464.47) + sqrt(abs(-8.653471e6))) - (-1056.273 * X1)) / ((log(abs(35738.05)) / -12731.387) - ((((X3 + (X1 + (5.8632903 * (X6 - exp(X5))))) + ((-0.13481745 - X4) * (log(abs(X5)) - 777.8756))) - (1.1969448 * X1)) + X5))) [likelihood params: Float32[]]"
20,231579,2861.2322,2861.2322,110.84041,52.08764,1923.6383,19146.62,0.98654914,0.74972475,2698.3042,1889.5465,37.618,Inf,42,"((((sqrt(abs(X2)) * -418464.47) + sqrt(abs(-8.653471e6))) - (-1056.273 * X1)) / ((log(abs(35738.05)) / -12731.387) - ((((X3 + (X1 + (5.8632903 * (X6 - exp(X5))))) + ((-0.13481745 - X4) * (log(abs(X5)) - 777.8756))) - (1.1969448 * X1)) + X5))) [likelihood params: Float32[]]"
21,243969,2861.2322,2861.2322,110.84041,52.08764,1923.6383,19146.62,0.98654914,0.74972475,2698.3042,1889.5465,40.8,Inf,42,"((((sqrt(abs(X2)) * -418464.47) + sqrt(abs(-8.653471e6))) - (-1056.273 * X1)) / ((log(abs(35738.05)) / -12731.387) - ((((X3 + (X1 + (5.8632903 * (X6 - exp(X5))))) + ((-0.13481745 - X4) * (log(abs(X5)) - 777.8756))) - (1.1969448 * X1)) + X5))) [likelihood params: Float32[]]"
22,256083,2861.2322,2861.2322,110.84041,52.08764,1923.6383,19146.62,0.98654914,0.74972475,2698.3042,1889.5465,45.224,Inf,42,"((((sqrt(abs(X2)) * -418464.47) + sqrt(abs(-8.653471e6))) - (-1056.273 * X1)) / ((log(abs(35738.05)) / -12731.387) - ((((X3 + (X1 + (5.8632903 * (X6 - exp(X5))))) + ((-0.13481745 - X4) * (log(abs(X5)) - 777.8756))) - (1.1969448 * X1)) + X5))) [likelihood params: Float32[]]"
23,268396,2861.2322,2861.2322,110.84041,52.08764,1923.6383,19146.62,0.98654914,0.74972475,2698.3042,1889.5465,46.598,Inf,42,"((((sqrt(abs(X2)) * -418464.47) + sqrt(abs(-8.653471e6))) - (-1056.273 * X1)) / ((log(abs(35738.05)) / -12731.387) - ((((X3 + (X1 + (5.8632903 * (X6 - exp(X5))))) + ((-0.13481745 - X4) * (log(abs(X5)) - 777.8756))) - (1.1969448 * X1)) + X5))) [likelihood params: Float32[]]"
24,280258,2774.9436,2774.9436,184.67636,20.142704,1434.8269,1735.5146,0.9899671,0.9773142,2570.1245,693.7787,46.19,Inf,72,"((((X6 + (-3.7293872e6 + (exp(X5) * (X6 - (7276.2075 * ((exp(X5) * ((X5 / ((X1 - ((-308289.25 + ((485067.03 + 484982.9) / X5)) - ((5358.889 / X5) * X1))) / ((X5 + ((-158574.56 + X6) + ((X1 - X4) * (exp(X2) * -585.2533)))) - X3))) - exp(-63.797657))) - (-1.6593721 * X1))))))) + sqrt(abs(-3.863184e6))) - (-432015.5 * X1)) / ((-85787.61 * X5) - ((X1 / X5) - 391766.9))) [likelihood params: Float32[]]"
25,291924,2753.7637,2753.7637,173.94347,16.494987,1408.8981,1577.9927,0.9901484,0.9793733,2563.3254,682.96027,43.216,Inf,70,"((((X6 + (-3.7300752e6 + (exp(X5) * (X6 - (8061.335 * ((exp(X5) * ((X5 / ((X1 - ((-306651.53 + ((467528.5 + 467444.7) / X5)) - ((6336.218 / X5) * X1))) / ((X5 + ((-174375.2 + X6) + (X1 * (exp(X2) * -666.9766)))) - X3))) - exp(-63.797657))) - (-1.5453405 * X1))))))) + sqrt(abs(-3.863184e6))) - (-441165.34 * X1)) / ((-84952.81 * X5) - ((X1 / X5) - 393270.2))) [likelihood params: Float32[]]"
26,302544,2745.005,2745.005,173.94347,23.796515,1347.6512,1338.3679,0.9905767,0.9825055,2547.265,666.50323,43.016,Inf,70,"((((X3 + (-3.731936e6 + (exp(X5) * (X6 - (13480.517 * ((exp(X5) * ((X5 / ((X1 - ((-265431.84 + ((270288.8 + 270124.25) / X5)) - ((14193.685 / X5) * X1))) / ((X5 + ((-301369.38 + X6) + (X1 * (exp(X2) * -1239.2935)))) - X3))) - exp(-63.797657))) - (-1.0511224 * X1))))))) + sqrt(abs(-3.863184e6))) - (-469923.5 * X1)) / ((-79490.484 * X5) - ((X1 / X5) - 401350.03))) [likelihood params: Float32[]]"
27,312820,2721.5469,2721.5469,168.97365,23.793894,1277.1567,1099.4407,0.9910696,0.98562866,2528.7793,650.09406,44.238,Inf,68,"((((X6 + (-3.6803555e6 + (exp(X5) * (X6 - (18324.521 * ((exp(X5) * ((X5 / ((X1 - ((-585893.1 + ((-1.0346519e6 + -1.03170194e6) / X5)) - (36482.484 * X1))) / ((X5 + ((-2.050827e6 + X6) + (X1 * (exp(X2) * -8785.849)))) - X3))) - exp(-63.797657))) - (-0.58038205 * X1))))))) + sqrt(abs(-3.863197e6))) - (-315222.06 * X1)) / ((-78828.266 * X5) - ((X1 / X5) - 398258.66))) [likelihood params: Float32[]]"
28,323753,2712.285,2712.285,168.97365,14.971813,1275.479,1093.8945,0.99108136,0.98570114,2528.3394,649.7132,43.914,Inf,68,"((((X6 + (-3.6936122e6 + (exp(X5) * (X6 - (17311.496 * ((exp(X5) * ((X5 / ((X1 - ((-438041.1 + ((-1.1325854e6 + -1.1296339e6) / X5)) - (33408.9 * X1))) / ((X5 + ((-2.0190914e6 + X6) + (X1 * (exp(X2) * -8649.64)))) - X3))) - exp(-63.797657))) - (-0.61565465 * X1))))))) + sqrt(abs(-3.8631938e6))) - (-313318.38 * X1)) / ((-78626.21 * X5) - ((X1 / X5) - 399120.25))) [likelihood params: Float32[]]"
29,334805,2715.9058,2715.9058,168.97365,18.592237,1275.4807,1093.8075,0.9910813,0.9857023,2528.3398,649.7072,44.784,Inf,68,"((((X6 + (-3.6936122e6 + (exp(X5) * (X6 - (17311.492 * ((exp(X5) * ((X5 / ((X1 - ((-438041.2 + ((-1.1325854e6 + -1.1296339e6) / X5)) - (33408.906 * X1))) / ((X5 + ((-2.0190912e6 + X6) + (X1 * (exp(X2) * -8649.637)))) - X3))) - exp(-63.797657))) - (-0.6156552 * X1))))))) + sqrt(abs(-3.8631938e6))) - (-313318.25 * X1)) / ((-78626.2 * X5) - ((X1 / X5) - 399120.28))) [likelihood params: Float32[]]"
30,346255,2715.9058,2715.9058,168.97365,18.592237,1275.4807,1093.8075,0.9910813,0.9857023,2528.3398,649.7072,46.202,Inf,68,"((((X6 + (-3.6936122e6 + (exp(X5) * (X6 - (17311.492 * ((exp(X5) * ((X5 / ((X1 - ((-438041.2 + ((-1.1325854e6 + -1.1296339e6) / X5)) - (33408.906 * X1))) / ((X5 + ((-2.0190912e6 + X6) + (X1 * (exp(X2) * -8649.637)))) - X3))) - exp(-63.797657))) - (-0.6156552 * X1))))))) + sqrt(abs(-3.8631938e6))) - (-313318.25 * X1)) / ((-78626.2 * X5) - ((X1 / X5) - 399120.28))) [likelihood params: Float32[]]"
31,358129,2711.1921,2711.1921,164.00385,18.479134,1276.8885,939.9864,0.99107146,0.987713,2528.709,639.143,46.676,Inf,66,"((((X6 + (-3.677999e6 + (exp(X5) * (X6 - (21466.975 * ((exp(X5) * ((X5 / ((X1 - ((-265811.75 + ((-1.0996294e6 + -1.0966775e6) / X5)) - (29408.668 * X1))) / ((X5 + (-1.2533315e6 + (X1 * (exp(X2) * -5803.316)))) - X3))) - exp(-63.797657))) - (-0.49462622 * X1))))))) + sqrt(abs(-3.8631975e6))) - (-322459.62 * X1)) / ((-79160.02 * X5) - ((X1 / X5) - 395037.4))) [likelihood params: Float32[]]"
32,369900,2706.3696,2706.3696,164.00385,15.310045,1270.584,1086.9186,0.99111557,0.98579234,2527.0557,649.2341,47.98,Inf,66,"((((X6 + (-3.6876748e6 + (exp(X5) * (X6 - (20374.926 * ((exp(X5) * ((X5 / ((X1 - ((-84509.734 + ((-1.2113995e6 + -1.2084552e6) / X5)) - (23476.139 * X1))) / ((X5 + (-1.2413276e6 + (X1 * (exp(X2) * -5339.9956)))) - X3))) - exp(-63.797657))) - (-0.52814895 * X1))))))) + sqrt(abs(-3.863195e6))) - (-311867.66 * X1)) / ((-77774.08 * X5) - ((X1 / X5) - 399434.1))) [likelihood params: Float32[]]"
33,381028,2711.1526,2711.1526,164.00385,22.823421,1260.1715,1093.2246,0.99118835,0.9857099,2524.3252,649.6672,46.044,Inf,66,"((((X6 + (-3.7051372e6 + (exp(X5) * (X6 - (16545.434 * ((exp(X5) * ((X5 / ((X1 - ((285293.44 + ((-1.4145281e6 + -1.4115688e6) / X5)) - (15141.635 * X1))) / ((X5 + (-1.0774694e6 + (X1 * (exp(X2) * -4676.0376)))) - X3))) - exp(-63.797657))) - (-0.6771161 * X1))))))) + sqrt(abs(-3.863191e6))) - (-313003.7 * X1)) / ((-76700.445 * X5) - ((X1 / X5) - 406320.6))) [likelihood params: Float32[]]"
34,393068,2662.792,2662.792,151.0674,13.084089,1162.2235,949.2609,0.99187326,0.98759174,2498.6406,639.77997,47.36,Inf,63,"((((X6 + (-3.6994332e6 + (exp(X5) * (X6 - (24261.23 * ((exp(X5) * ((X5 / ((X1 - ((565566.94 + ((-1.210798e6 + -1.2078439e6) / X5)) - (2647.1335 * X1))) / ((X5 + (-1.1567765e6 + (X1 * (exp(X2) * -5323.564)))) - X3))) - exp(-63.797657))) - (-1.5847986 * X1))))))) + X1) - (71434.12 * X1)) / (551052.5 - ((X1 / X5) - 583558.7))) [likelihood params: Float32[]]"
35,404842,2662.792,2662.792,151.0674,13.084089,1162.2235,949.2609,0.99187326,0.98759174,2498.6406,639.77997,44.824,Inf,63,"((((X6 + (-3.6994332e6 + (exp(X5) * (X6 - (24261.23 * ((exp(X5) * ((X5 / ((X1 - ((565566.94 + ((-1.210798e6 + -1.2078439e6) / X5)) - (2647.1335 * X1))) / ((X5 + (-1.1567765e6 + (X1 * (exp(X2) * -5323.564)))) - X3))) - exp(-63.797657))) - (-1.5847986 * X1))))))) + X1) - (71434.12 * X1)) / (551052.5 - ((X1 / X5) - 583558.7))) [likelihood params: Float32[]]"
36,415794,2622.7434,2622.7434,81.52844,48.388367,1140.0509,1339.7803,0.9920283,0.982487,2492.8264,666.6002,45.654,Inf,34,"((((-1.9139905e9 + (-2.0992596e9 + (exp(X5) * 1.1327078e8))) + sqrt(abs(-3.3231278e6))) - ((exp(X2) * -17041.47) * (6648.764 + ((115.19927 * X1) / X3)))) / ((3037.889 * X1) - ((X1 / X5) - 737127.4))) [likelihood params: Float32[]]"
37,427780,2622.7434,2622.7434,81.52844,48.388367,1140.0509,1339.7803,0.9920283,0.982487,2492.8264,666.6002,44.704,Inf,34,"((((-1.9139905e9 + (-2.0992596e9 + (exp(X5) * 1.1327078e8))) + sqrt(abs(-3.3231278e6))) - ((exp(X2) * -17041.47) * (6648.764 + ((115.19927 * X1) / X3)))) / ((3037.889 * X1) - ((X1 / X5) - 737127.4))) [likelihood params: Float32[]]"
38,439762,2622.7434,2622.7434,81.52844,48.388367,1140.0509,1339.7803,0.9920283,0.982487,2492.8264,666.6002,44.966,Inf,34,"((((-1.9139905e9 + (-2.0992596e9 + (exp(X5) * 1.1327078e8))) + sqrt(abs(-3.3231278e6))) - ((exp(X2) * -17041.47) * (6648.764 + ((115.19927 * X1) / X3)))) / ((3037.889 * X1) - ((X1 / X5) - 737127.4))) [likelihood params: Float32[]]"
