-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11303,8680.754,8680.754,24618.73,19366.049,0.8278558,0.74685645,8649.566,1904.6166,6.086,Inf,11,"(((log(abs(X5)) * 17300.326) - log(abs((167935.19 * -175366.11)))) + -20909.898) [likelihood params: Float32[]]"
2,19549,5959.878,5959.878,14293.902,23998.467,0.90005124,0.6863038,5942.1196,2222.764,5.91,Inf,5,"(-1186.783 + (977.589 / X4)) [likelihood params: Float32[]]"
3,27537,5110.3516,5110.3516,11039.788,16613.266,0.9228053,0.78283954,5088.803,1715.5597,5.598,Inf,7,"((55.761536 / 0.18446186) / (-0.15674034 + X4)) [likelihood params: Float32[]]"
4,36466,3811.6865,3811.6865,6079.7236,23984.76,0.9574881,0.68648297,3788.141,2221.8225,5.182,Inf,7,"(-8699.306 + ((2889.9333 - X1) * X5)) [likelihood params: Float32[]]"
5,45249,3811.6865,3811.6865,6079.7236,23984.76,0.9574881,0.68648297,3788.141,2221.8225,4.712,Inf,7,"(-8699.306 + ((2889.9333 - X1) * X5)) [likelihood params: Float32[]]"
6,54657,3003.6562,3003.6562,2978.3228,8908.312,0.9791744,0.88355494,2974.8706,1186.3953,4.436,Inf,9,"(-562.16406 + (((425.81262 / X4) - X1) * X2)) [likelihood params: Float32[]]"
7,64048,3003.6562,3003.6562,2978.3228,8908.312,0.9791744,0.88355494,2974.8706,1186.3953,4.588,Inf,9,"(-562.16406 + (((425.81262 / X4) - X1) * X2)) [likelihood params: Float32[]]"
8,73676,3003.6562,3003.6562,2978.3228,8908.312,0.9791744,0.88355494,2974.8706,1186.3953,4.77,6.389987e9,9,"(-562.16406 + (((425.81262 / X4) - X1) * X2)) [likelihood params: Float32[]]"
9,83584,3003.6562,3003.6562,2978.3228,8908.312,0.9791744,0.88355494,2974.8706,1186.3953,5.54,Inf,9,"(-562.16406 + (((425.81262 / X4) - X1) * X2)) [likelihood params: Float32[]]"
10,94159,3003.6562,3003.6562,2978.3228,8908.312,0.9791744,0.88355494,2974.8706,1186.3953,6.452,Inf,9,"(-562.16406 + (((425.81262 / X4) - X1) * X2)) [likelihood params: Float32[]]"
