-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11284,5239.8887,5239.8887,11483.925,4699.4927,0.9196997,0.9385705,5205.2676,897.3401,6.122,Inf,12,"((-11797.28 / ((-145.1199 - (-37.517155 * X5)) - X3)) * log(abs(X3))) [likelihood params: Float32[]]"
2,19722,5239.8887,5239.8887,11483.925,4699.4927,0.9196997,0.9385705,5205.2676,897.3401,6.642,Inf,12,"((-11797.28 / ((-145.1199 - (-37.517155 * X5)) - X3)) * log(abs(X3))) [likelihood params: Float32[]]"
3,27891,3384.0364,3384.0364,4307.0503,22520.395,0.9698834,0.70562446,3323.2988,2121.2522,7.066,Inf,17,"sin(log(abs((abs(X5) ^ log(abs(((((X3 + X1) * -0.6433069) * sqrt(abs((X4 - -0.44635382)))) - -339.19843))))))) [likelihood params: Float32[]]"
4,35750,3377.7615,3377.7615,4307.0503,22520.395,0.9698834,0.70562446,3323.2988,2121.2522,7.074,Inf,15,"(abs(X5) ^ log(abs(((((X3 + X1) * -0.6433069) * sqrt(abs((X4 - -0.44635382)))) - -339.19843)))) [likelihood params: Float32[]]"
5,43571,3377.7615,3377.7615,4307.0503,22520.395,0.9698834,0.70562446,3323.2988,2121.2522,6.72,Inf,15,"(abs(X5) ^ log(abs(((((X3 + X1) * -0.6433069) * sqrt(abs((X4 - -0.44635382)))) - -339.19843)))) [likelihood params: Float32[]]"
6,51568,3377.7615,3377.7615,4307.0503,22520.395,0.9698834,0.70562446,3323.2988,2121.2522,6.08,Inf,15,"(abs(X5) ^ log(abs(((((X3 + X1) * -0.6433069) * sqrt(abs((X4 - -0.44635382)))) - -339.19843)))) [likelihood params: Float32[]]"
7,59725,3377.7615,3377.7615,4307.0503,22520.395,0.9698834,0.70562446,3323.2988,2121.2522,6.526,Inf,15,"(abs(X5) ^ log(abs(((((X3 + X1) * -0.6433069) * sqrt(abs((X4 - -0.44635382)))) - -339.19843)))) [likelihood params: Float32[]]"
8,68207,3300.3894,3300.3894,3957.4814,23923.771,0.9723277,0.6872802,3231.6323,2217.6338,7.036,Inf,20,"(((X5 * 151.27266) - X1) * (-17.512062 + ((-54.442387 / ((-1.7592665 - (-0.81886107 * X5)) - X3)) * log(abs(3.0881116))))) [likelihood params: Float32[]]"
9,77321,3297.9653,3297.9653,3953.0122,24568.08,0.97235894,0.67885804,3230.4604,2261.884,8.232,Inf,20,"(((X5 * 151.29982) - X1) * (-17.51129 + ((-54.444153 / ((-1.7591609 - (-0.8188903 * X5)) - X3)) * log(abs(3.0882244))))) [likelihood params: Float32[]]"
10,86683,3297.9653,3297.9653,3953.0122,24568.08,0.97235894,0.67885804,3230.4604,2261.884,9.8,Inf,20,"(((X5 * 151.29982) - X1) * (-17.51129 + ((-54.444153 / ((-1.7591609 - (-0.8188903 * X5)) - X3)) * log(abs(3.0882244))))) [likelihood params: Float32[]]"
11,96461,3297.9653,3297.9653,3953.0122,24568.08,0.97235894,0.67885804,3230.4604,2261.884,11.24,Inf,20,"(((X5 * 151.29982) - X1) * (-17.51129 + ((-54.444153 / ((-1.7591609 - (-0.8188903 * X5)) - X3)) * log(abs(3.0882244))))) [likelihood params: Float32[]]"
12,106253,3297.9653,3297.9653,3953.0122,24568.08,0.97235894,0.67885804,3230.4604,2261.884,12.8,Inf,20,"(((X5 * 151.29982) - X1) * (-17.51129 + ((-54.444153 / ((-1.7591609 - (-0.8188903 * X5)) - X3)) * log(abs(3.0882244))))) [likelihood params: Float32[]]"
13,116983,3297.9653,3297.9653,3953.0122,24568.08,0.97235894,0.67885804,3230.4604,2261.884,14.182,Inf,20,"(((X5 * 151.29982) - X1) * (-17.51129 + ((-54.444153 / ((-1.7591609 - (-0.8188903 * X5)) - X3)) * log(abs(3.0882244))))) [likelihood params: Float32[]]"
14,128051,3116.2234,3116.2234,3317.985,17815.818,0.9767993,0.76712036,3063.9392,1798.1492,16.174,Inf,16,"(((X5 * 167.1065) - X1) * (0.13838884 + ((-0.07125405 / (X5 - X3)) * log(abs(-6.453389e8))))) [likelihood params: Float32[]]"
15,141258,3115.7805,3115.7805,3316.7104,17920.746,0.9768082,0.76574874,3063.605,1805.3555,17.35,Inf,16,"(((X5 * 167.11882) - X1) * (0.13863704 + ((-0.07125987 / (X5 - X3)) * log(abs(-6.453389e8))))) [likelihood params: Float32[]]"
16,154153,3109.5337,3109.5337,3309.6394,17578.992,0.97685766,0.770216,3061.7507,1781.8843,18.77,Inf,15,"(((4.5973234 * 139.6024) - X1) * (-0.012519826 + ((-0.3933212 / (X5 - X3)) * X5))) [likelihood params: Float32[]]"
17,167377,3109.5337,3109.5337,3309.6394,17578.992,0.97685766,0.770216,3061.7507,1781.8843,19.948,Inf,15,"(((4.5973234 * 139.6024) - X1) * (-0.012519826 + ((-0.3933212 / (X5 - X3)) * X5))) [likelihood params: Float32[]]"
18,181254,2694.9065,2694.9065,1646.9362,3614.7366,0.98848397,0.9527499,2625.7454,822.8407,21.794,Inf,19,"(X2 * ((((((297.8441 - X1) * (-3.5358844 + X5)) * (X3 - 3.7029448)) - -27.384655) / 0.052455757) + X5)) [likelihood params: Float32[]]"
19,195996,2693.9539,2693.9539,1605.9857,2694.0361,0.9887703,0.96478486,2615.007,759.60846,23.614,Inf,25,"(X2 * (((((((((X5 * 86.542206) - 286.74252) * 9.923944) - X1) * (-3.3343105 + X5)) * (X3 - 3.7616913)) - -54.333588) / 0.11023284) + X5)) [likelihood params: Float32[]]"
20,211764,2676.1304,2676.1304,1529.7238,2879.196,0.9893035,0.96236455,2595.009,772.32495,25.54,Inf,25,"(X2 * (((((((((X5 * 88.11143) - 278.4739) * 7.7046022) - X1) * (-3.3890872 + X5)) * (X3 - 3.5591278)) - -64.4202) / 0.141443) + X5)) [likelihood params: Float32[]]"
21,226672,2671.4294,2671.4294,1514.691,2967.1794,0.9894087,0.9612145,2591.0671,778.3675,26.76,Inf,25,"(X2 * (((((((((X5 * 88.83439) - 274.0458) * 6.8277693) - X1) * (-3.409345 + X5)) * (X3 - 3.4426959)) - -70.96722) / 0.15783595) + X5)) [likelihood params: Float32[]]"
22,242488,2666.6338,2666.6338,1503.1848,3037.834,0.98948914,0.9602909,2588.0498,783.22,28.416,Inf,25,"(X2 * (((((((((X5 * 88.464775) - 277.3287) * 7.614567) - X1) * (-3.399441 + X5)) * (X3 - 3.1283455)) - -106.65381) / 0.23733714) + X5)) [likelihood params: Float32[]]"
23,259179,2653.6929,2653.6929,1378.7031,2942.7686,0.99035954,0.96153355,2555.4075,776.691,32.796,Inf,33,"(X2 * (((((((((X5 * (43.697037 + ((-7.772753 / (X5 - X3)) * X5))) - 139.67526) * 2.217855) - X1) * (-3.1947289 + X5)) * (X3 - 3.5166109)) - -113.9781) / 0.31339964) + X5)) [likelihood params: Float32[]]"
24,276749,2644.4849,2644.4849,1330.8704,2846.8818,0.990694,0.962787,2542.8645,770.10565,34.776,Inf,33,"(X2 * (((((((((X5 * (39.567604 + ((-8.154436 / (X5 - X3)) * X5))) - 153.73012) * 2.3057363) - X1) * (-3.118898 + X5)) * (X3 - 3.711801)) - -95.48291) / 0.2517736) + X5)) [likelihood params: Float32[]]"
25,293879,2631.3245,2631.3245,1302.701,2755.2544,0.990891,0.96398467,2535.4778,763.8128,40.566,Inf,33,"(X2 * (((((((((X5 * (33.985516 + ((-8.561384 / (X5 - X3)) * X5))) - 166.52582) * 2.405946) - X1) * (-3.038802 + X5)) * (X3 - 3.8266668)) - -88.60506) / 0.21619093) + X5)) [likelihood params: Float32[]]"
26,311330,2631.8025,2631.8025,1294.0144,2701.732,0.9909517,0.9646843,2533.1997,760.13696,41.886,Inf,33,"(X2 * (((((((((X5 * (29.39805 + ((-8.854378 / (X5 - X3)) * X5))) - 173.62854) * 2.486704) - X1) * (-2.9819994 + X5)) * (X3 - 3.8792713)) - -88.03902) / 0.20147243) + X5)) [likelihood params: Float32[]]"
27,328902,2630.8157,2630.8157,1289.7274,2689.7278,0.9909817,0.9648412,2532.0757,759.31256,44.36,Inf,33,"(X2 * (((((((((X5 * (15.904094 + ((-9.763369 / (X5 - X3)) * X5))) - 159.56177) * 2.5127158) - X1) * (-2.8813536 + X5)) * (X3 - 3.9208214)) - -94.87751) / 0.20275208) + X5)) [likelihood params: Float32[]]"
28,346802,2630.2593,2630.2593,1289.7258,2690.3,0.9909817,0.96483374,2532.0752,759.3518,47.352,Inf,33,"(X2 * (((((((((X5 * (15.90415 + ((-9.763378 / (X5 - X3)) * X5))) - 159.56148) * 2.5127194) - X1) * (-2.8813522 + X5)) * (X3 - 3.920821)) - -94.87765) / 0.20275192) + X5)) [likelihood params: Float32[]]"
29,365173,2630.2593,2630.2593,1289.7258,2690.3,0.9909817,0.96483374,2532.0752,759.3518,49.84,Inf,33,"(X2 * (((((((((X5 * (15.90415 + ((-9.763378 / (X5 - X3)) * X5))) - 159.56148) * 2.5127194) - X1) * (-2.8813522 + X5)) * (X3 - 3.920821)) - -94.87765) / 0.20275192) + X5)) [likelihood params: Float32[]]"
30,383104,2630.2593,2630.2593,1289.7258,2690.3,0.9909817,0.96483374,2532.0752,759.3518,53.706,Inf,33,"(X2 * (((((((((X5 * (15.90415 + ((-9.763378 / (X5 - X3)) * X5))) - 159.56148) * 2.5127194) - X1) * (-2.8813522 + X5)) * (X3 - 3.920821)) - -94.87765) / 0.20275192) + X5)) [likelihood params: Float32[]]"
31,401444,2627.8464,2627.8464,1280.2542,2659.306,0.9910479,0.96523887,2529.5916,757.2232,57.434,Inf,33,"(X2 * (((((((((X5 * (-56.921936 + ((-10.008259 / (X5 - X3)) * X3))) - -67.66605) * 2.682501) - X1) * (-2.813407 + X5)) * (X3 - 3.9251812)) - -93.60777) / 0.21658736) + X5)) [likelihood params: Float32[]]"
32,419598,2628.7856,2628.7856,1280.2527,2660.009,0.991048,0.9652297,2529.591,757.2715,57.394,Inf,33,"(X2 * (((((((((X5 * (-56.921864 + ((-10.008268 / (X5 - X3)) * X3))) - -67.66639) * 2.682506) - X1) * (-2.813405 + X5)) * (X3 - 3.9251807)) - -93.60795) / 0.21658714) + X5)) [likelihood params: Float32[]]"
33,438149,2628.7856,2628.7856,1280.2527,2660.009,0.991048,0.9652297,2529.591,757.2715,59.518,Inf,33,"(X2 * (((((((((X5 * (-56.921864 + ((-10.008268 / (X5 - X3)) * X3))) - -67.66639) * 2.682506) - X1) * (-2.813405 + X5)) * (X3 - 3.9251807)) - -93.60795) / 0.21658714) + X5)) [likelihood params: Float32[]]"
34,457259,2628.7856,2628.7856,1280.2527,2660.009,0.991048,0.9652297,2529.591,757.2715,61.066,Inf,33,"(X2 * (((((((((X5 * (-56.921864 + ((-10.008268 / (X5 - X3)) * X3))) - -67.66639) * 2.682506) - X1) * (-2.813405 + X5)) * (X3 - 3.9251807)) - -93.60795) / 0.21658714) + X5)) [likelihood params: Float32[]]"
35,476050,2628.7856,2628.7856,1280.2527,2660.009,0.991048,0.9652297,2529.591,757.2715,63.742,Inf,33,"(X2 * (((((((((X5 * (-56.921864 + ((-10.008268 / (X5 - X3)) * X3))) - -67.66639) * 2.682506) - X1) * (-2.813405 + X5)) * (X3 - 3.9251807)) - -93.60795) / 0.21658714) + X5)) [likelihood params: Float32[]]"
36,495539,2628.7856,2628.7856,1280.2527,2660.009,0.991048,0.9652297,2529.591,757.2715,62.798,Inf,33,"(X2 * (((((((((X5 * (-56.921864 + ((-10.008268 / (X5 - X3)) * X3))) - -67.66639) * 2.682506) - X1) * (-2.813405 + X5)) * (X3 - 3.9251807)) - -93.60795) / 0.21658714) + X5)) [likelihood params: Float32[]]"
37,514436,2628.7856,2628.7856,1280.2527,2660.009,0.991048,0.9652297,2529.591,757.2715,65.418,Inf,33,"(X2 * (((((((((X5 * (-56.921864 + ((-10.008268 / (X5 - X3)) * X3))) - -67.66639) * 2.682506) - X1) * (-2.813405 + X5)) * (X3 - 3.9251807)) - -93.60795) / 0.21658714) + X5)) [likelihood params: Float32[]]"
38,533292,2628.7856,2628.7856,1280.2527,2660.009,0.991048,0.9652297,2529.591,757.2715,65.076,Inf,33,"(X2 * (((((((((X5 * (-56.921864 + ((-10.008268 / (X5 - X3)) * X3))) - -67.66639) * 2.682506) - X1) * (-2.813405 + X5)) * (X3 - 3.9251807)) - -93.60795) / 0.21658714) + X5)) [likelihood params: Float32[]]"
39,551564,2628.7856,2628.7856,1280.2527,2660.009,0.991048,0.9652297,2529.591,757.2715,65.698,Inf,33,"(X2 * (((((((((X5 * (-56.921864 + ((-10.008268 / (X5 - X3)) * X3))) - -67.66639) * 2.682506) - X1) * (-2.813405 + X5)) * (X3 - 3.9251807)) - -93.60795) / 0.21658714) + X5)) [likelihood params: Float32[]]"
