-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11489,5451.1753,5451.1753,12232.679,10763.942,0.9144642,0.859299,5401.6113,1313.8372,5.77,Inf,13,"(64.96745 / (sin(exp(X4)) + (((X5 - 275.14972) + -273.92474) * 0.0017333705))) [likelihood params: Float32[]]"
2,20214,5412.399,5412.399,12108.253,10668.805,0.91533417,0.8605426,5368.9834,1307.3032,5.648,Inf,12,"(65.71631 / (sin(exp(X4)) + ((log(abs(1016.5586)) + -388.8277) * 0.0024741208))) [likelihood params: Float32[]]"
3,29351,5412.399,5412.399,12108.253,10668.805,0.91533417,0.8605426,5368.9834,1307.3032,6.212,Inf,12,"(65.71631 / (sin(exp(X4)) + ((log(abs(1016.5586)) + -388.8277) * 0.0024741208))) [likelihood params: Float32[]]"
4,36970,5412.399,5412.399,12108.253,10668.805,0.91533417,0.8605426,5368.9834,1307.3032,6.666,Inf,12,"(65.71631 / (sin(exp(X4)) + ((log(abs(1016.5586)) + -388.8277) * 0.0024741208))) [likelihood params: Float32[]]"
5,43956,5412.399,5412.399,12108.253,10668.805,0.91533417,0.8605426,5368.9834,1307.3032,6.692,Inf,12,"(65.71631 / (sin(exp(X4)) + ((log(abs(1016.5586)) + -388.8277) * 0.0024741208))) [likelihood params: Float32[]]"
6,51505,5396.3384,5396.3384,12108.243,10668.994,0.9153342,0.86054015,5368.981,1307.3163,6.888,Inf,7,"(65.71696 / (sin(exp(X4)) + -0.94487506)) [likelihood params: Float32[]]"
7,59480,5396.333,5396.333,12108.252,10670.392,0.9153342,0.86052185,5368.9834,1307.4124,7.194,Inf,7,"(65.71992 / (sin(exp(X4)) + -0.94487345)) [likelihood params: Float32[]]"
8,67340,3357.2964,3357.2964,4279.753,9491.615,0.97007424,0.87593025,3316.1406,1226.4557,8.22,Inf,12,"((-6890.913 - (X6 + (sqrt(abs(X2)) * -3894.3723))) - (-1089.991 / X4)) [likelihood params: Float32[]]"
9,74932,3357.2964,3357.2964,4279.753,9491.615,0.97007424,0.87593025,3316.1406,1226.4557,9.896,Inf,12,"((-6890.913 - (X6 + (sqrt(abs(X2)) * -3894.3723))) - (-1089.991 / X4)) [likelihood params: Float32[]]"
10,81933,3357.2964,3357.2964,4279.753,9491.615,0.97007424,0.87593025,3316.1406,1226.4557,11.438,Inf,12,"((-6890.913 - (X6 + (sqrt(abs(X2)) * -3894.3723))) - (-1089.991 / X4)) [likelihood params: Float32[]]"
11,88249,3357.2964,3357.2964,4279.753,9491.615,0.97007424,0.87593025,3316.1406,1226.4557,13.464,Inf,12,"((-6890.913 - (X6 + (sqrt(abs(X2)) * -3894.3723))) - (-1089.991 / X4)) [likelihood params: Float32[]]"
12,95617,3357.2964,3357.2964,4279.753,9491.615,0.97007424,0.87593025,3316.1406,1226.4557,15.48,Inf,12,"((-6890.913 - (X6 + (sqrt(abs(X2)) * -3894.3723))) - (-1089.991 / X4)) [likelihood params: Float32[]]"
13,101863,3357.2964,3357.2964,4279.753,9491.615,0.97007424,0.87593025,3316.1406,1226.4557,16.012,Inf,12,"((-6890.913 - (X6 + (sqrt(abs(X2)) * -3894.3723))) - (-1089.991 / X4)) [likelihood params: Float32[]]"
14,108965,2897.4878,2897.4878,2506.368,8920.965,0.98247445,0.88338953,2851.1113,1187.2644,16.756,Inf,14,"((-5078.38 - (X6 + (sqrt(abs(X2)) * (X1 + -3055.3865)))) - (-907.9818 / X4)) [likelihood params: Float32[]]"
15,115584,2897.4878,2897.4878,2506.368,8920.965,0.98247445,0.88338953,2851.1113,1187.2644,18.788,Inf,14,"((-5078.38 - (X6 + (sqrt(abs(X2)) * (X1 + -3055.3865)))) - (-907.9818 / X4)) [likelihood params: Float32[]]"
16,122226,2897.4878,2897.4878,2506.368,8920.965,0.98247445,0.88338953,2851.1113,1187.2644,21.222,Inf,14,"((-5078.38 - (X6 + (sqrt(abs(X2)) * (X1 + -3055.3865)))) - (-907.9818 / X4)) [likelihood params: Float32[]]"
17,129660,2823.2393,2823.2393,2010.5054,8365.098,0.9859417,0.8906555,2721.083,1149.0881,23.124,Inf,32,"(X6 * (sqrt(abs(exp(((((5.5134925e6 / (1212.7266 / X4)) / X2) ^ X5) - exp(4.017422))))) / (abs(sqrt(abs(((-3.1725106 * X3) - (-0.045862176 * (sqrt(abs(X2)) * (X1 + -736.6951))))))) ^ X5))) [likelihood params: Float32[]]"
18,136480,2823.2393,2823.2393,2010.5054,8365.098,0.9859417,0.8906555,2721.083,1149.0881,26.996,Inf,32,"(X6 * (sqrt(abs(exp(((((5.5134925e6 / (1212.7266 / X4)) / X2) ^ X5) - exp(4.017422))))) / (abs(sqrt(abs(((-3.1725106 * X3) - (-0.045862176 * (sqrt(abs(X2)) * (X1 + -736.6951))))))) ^ X5))) [likelihood params: Float32[]]"
19,144314,2823.2393,2823.2393,2010.5054,8365.098,0.9859417,0.8906555,2721.083,1149.0881,31.81,Inf,32,"(X6 * (sqrt(abs(exp(((((5.5134925e6 / (1212.7266 / X4)) / X2) ^ X5) - exp(4.017422))))) / (abs(sqrt(abs(((-3.1725106 * X3) - (-0.045862176 * (sqrt(abs(X2)) * (X1 + -736.6951))))))) ^ X5))) [likelihood params: Float32[]]"
20,152483,2786.2798,2786.2798,2010.5054,8365.098,0.9859417,0.8906555,2721.083,1149.0881,34.388,Inf,20,"(X6 * (sqrt(abs(18755.9)) / (abs(sqrt(abs(((-3.1725106 * X3) - (-0.045862176 * (sqrt(abs(X2)) * (X1 + -736.6951))))))) ^ X5))) [likelihood params: Float32[]]"
21,161143,2786.2798,2786.2798,2010.5054,8365.098,0.9859417,0.8906555,2721.083,1149.0881,38.458,Inf,20,"(X6 * (sqrt(abs(18755.9)) / (abs(sqrt(abs(((-3.1725106 * X3) - (-0.045862176 * (sqrt(abs(X2)) * (X1 + -736.6951))))))) ^ X5))) [likelihood params: Float32[]]"
22,169630,2786.2798,2786.2798,2010.5054,8365.098,0.9859417,0.8906555,2721.083,1149.0881,42.034,Inf,20,"(X6 * (sqrt(abs(18755.9)) / (abs(sqrt(abs(((-3.1725106 * X3) - (-0.045862176 * (sqrt(abs(X2)) * (X1 + -736.6951))))))) ^ X5))) [likelihood params: Float32[]]"
23,177664,2784.5396,2784.5396,2010.5054,8365.098,0.9859417,0.8906555,2721.083,1149.0881,45.466,Inf,20,"(-4.3348703 * (sqrt(abs(1503.9507)) / (abs(sqrt(abs(((-3.1725106 * X3) - (-0.045862176 * (sqrt(abs(X2)) * (X1 + -736.6951))))))) ^ X5))) [likelihood params: Float32[]]"
24,184577,2784.5396,2784.5396,2010.5054,8365.098,0.9859417,0.8906555,2721.083,1149.0881,50.286,Inf,20,"(-4.3348703 * (sqrt(abs(1503.9507)) / (abs(sqrt(abs(((-3.1725106 * X3) - (-0.045862176 * (sqrt(abs(X2)) * (X1 + -736.6951))))))) ^ X5))) [likelihood params: Float32[]]"
25,192109,2784.5396,2784.5396,2010.5054,8365.098,0.9859417,0.8906555,2721.083,1149.0881,51.004,Inf,20,"(-4.3348703 * (sqrt(abs(1503.9507)) / (abs(sqrt(abs(((-3.1725106 * X3) - (-0.045862176 * (sqrt(abs(X2)) * (X1 + -736.6951))))))) ^ X5))) [likelihood params: Float32[]]"
26,198260,2784.5396,2784.5396,2010.5054,8365.098,0.9859417,0.8906555,2721.083,1149.0881,53.648,Inf,20,"(-4.3348703 * (sqrt(abs(1503.9507)) / (abs(sqrt(abs(((-3.1725106 * X3) - (-0.045862176 * (sqrt(abs(X2)) * (X1 + -736.6951))))))) ^ X5))) [likelihood params: Float32[]]"
27,204098,2784.5396,2784.5396,2010.5054,8365.098,0.9859417,0.8906555,2721.083,1149.0881,56.736,Inf,20,"(-4.3348703 * (sqrt(abs(1503.9507)) / (abs(sqrt(abs(((-3.1725106 * X3) - (-0.045862176 * (sqrt(abs(X2)) * (X1 + -736.6951))))))) ^ X5))) [likelihood params: Float32[]]"
28,209948,2783.7947,2783.7947,2010.5054,8365.098,0.9859417,0.8906555,2721.083,1149.0881,56.818,Inf,19,"(-4.3348703 * (X6 / (abs(sqrt(abs(((-3.1725106 * X3) - (-0.045862176 * (sqrt(abs(X2)) * (X1 + -736.6951))))))) ^ X5))) [likelihood params: Float32[]]"
29,215941,2783.7947,2783.7947,2010.5054,8365.098,0.9859417,0.8906555,2721.083,1149.0881,57.822,6.805647e35,19,"(-4.3348703 * (X6 / (abs(sqrt(abs(((-3.1725106 * X3) - (-0.045862176 * (sqrt(abs(X2)) * (X1 + -736.6951))))))) ^ X5))) [likelihood params: Float32[]]"
30,221428,2783.7947,2783.7947,2010.5054,8365.098,0.9859417,0.8906555,2721.083,1149.0881,56.972,Inf,19,"(-4.3348703 * (X6 / (abs(sqrt(abs(((-3.1725106 * X3) - (-0.045862176 * (sqrt(abs(X2)) * (X1 + -736.6951))))))) ^ X5))) [likelihood params: Float32[]]"
