-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11068,6454.012,6454.012,16104.146,42335.688,0.8873933,0.44660854,6416.814,3482.1362,6.026,Inf,15,"((((-2286.4258 + X1) + ((3.4102228 + 2.9432895) * X1)) / -1.001062) * (X3 / X3)) [likelihood params: Float32[]]"
2,19052,3751.4507,3751.4507,5672.8096,17541.982,0.9603334,0.7706998,3681.4375,1779.3425,5.544,Inf,25,"(-5.4413414 / ((((X3 / X5) * X4) * log(abs((((X1 - X3) - (-16.904627 - ((log(abs(X2)) + 17.386488) + X5))) * X3)))) * -0.0013967293)) [likelihood params: Float32[]]"
3,27478,3736.774,3736.774,5658.9795,17492.035,0.96043015,0.77135265,3677.811,1775.9122,5.3,Inf,22,"(-5.435985 / ((((X3 / X5) * X4) * log(abs((((X1 - X3) - (530.2538 - (700.04877 - 131.07755))) * X3)))) * -0.0013952599)) [likelihood params: Float32[]]"
4,36164,3736.774,3736.774,5658.9795,17492.035,0.96043015,0.77135265,3677.811,1775.9122,5.148,Inf,22,"(-5.435985 / ((((X3 / X5) * X4) * log(abs((((X1 - X3) - (530.2538 - (700.04877 - 131.07755))) * X3)))) * -0.0013952599)) [likelihood params: Float32[]]"
5,44151,3554.0413,3554.0413,4930.246,18584.67,0.96552575,0.7570703,3486.7173,1850.9528,5.5,Inf,22,"(-4.3571796 / ((((X3 / X5) * X4) * log(abs((((X1 - X3) - (784.048 - 863.10986)) * sqrt(abs(sqrt(abs(0.014134549)))))))) * -0.0017302085)) [likelihood params: Float32[]]"
6,53029,3509.7031,3509.7031,4718.5264,18670.807,0.96700615,0.7559444,3431.1987,1856.8684,5.606,Inf,22,"(-3.944347 / ((((X3 / X5) * X4) * log(abs((((X1 - X3) - (770.8764 - 876.2837)) * sqrt(abs(sqrt(abs(-0.00043192902)))))))) * -0.0019081493)) [likelihood params: Float32[]]"
7,62343,3332.9504,3332.9504,4217.332,27932.326,0.9705107,0.63488233,3299.772,2492.9353,5.798,Inf,10,"(((-3.836854 * X1) + sqrt(abs(-145958.1))) + (550.68005 / X4)) [likelihood params: Float32[]]"
8,72632,3329.9353,3329.9353,4217.331,27932.686,0.9705107,0.63487756,3299.772,2492.96,6.822,Inf,9,"(((-3.8369548 * X1) + 382.09747) + (550.6649 / X4)) [likelihood params: Float32[]]"
9,84105,3329.9353,3329.9353,4217.331,27932.686,0.9705107,0.63487756,3299.772,2492.96,7.848,Inf,9,"(((-3.8369548 * X1) + 382.09747) + (550.6649 / X4)) [likelihood params: Float32[]]"
10,95501,3329.9348,3329.9348,4217.3306,27932.377,0.9705107,0.6348816,3299.7717,2492.939,9.366,Inf,9,"(((-3.8368547 * X1) + 382.045) + (550.68 / X4)) [likelihood params: Float32[]]"
11,107594,3264.542,3264.542,3938.1611,25545.477,0.9724628,0.666082,3226.5662,2329.0103,11.136,Inf,12,"((6.8046103 / X4) * ((-0.18708202 * (X6 + X1)) + sqrt(abs(10856.801)))) [likelihood params: Float32[]]"
12,120307,3264.542,3264.542,3938.1611,25545.477,0.9724628,0.666082,3226.5662,2329.0103,12.586,Inf,12,"((6.8046103 / X4) * ((-0.18708202 * (X6 + X1)) + sqrt(abs(10856.801)))) [likelihood params: Float32[]]"
13,133181,3264.542,3264.542,3938.1611,25545.477,0.9724628,0.666082,3226.5662,2329.0103,13.426,Inf,12,"((6.8046103 / X4) * ((-0.18708202 * (X6 + X1)) + sqrt(abs(10856.801)))) [likelihood params: Float32[]]"
14,146873,3264.542,3264.542,3938.1611,25545.477,0.9724628,0.666082,3226.5662,2329.0103,13.966,Inf,12,"((6.8046103 / X4) * ((-0.18708202 * (X6 + X1)) + sqrt(abs(10856.801)))) [likelihood params: Float32[]]"
15,160868,2752.6602,2752.6602,1883.8933,7575.5327,0.9868271,0.90097636,2687.8818,1094.862,15.736,Inf,21,"(((-1.977054 * X1) + ((((((-36491.56 / X2) / X5) + 7521.311) * X4) + -2069.1323) + X3)) + (1050.6769 / X4)) [likelihood params: Float32[]]"
16,174706,2752.6602,2752.6602,1883.8933,7575.5327,0.9868271,0.90097636,2687.8818,1094.862,16.556,Inf,21,"(((-1.977054 * X1) + ((((((-36491.56 / X2) / X5) + 7521.311) * X4) + -2069.1323) + X3)) + (1050.6769 / X4)) [likelihood params: Float32[]]"
17,189892,2752.6602,2752.6602,1883.8933,7575.5327,0.9868271,0.90097636,2687.8818,1094.862,19.38,Inf,21,"(((-1.977054 * X1) + ((((((-36491.56 / X2) / X5) + 7521.311) * X4) + -2069.1323) + X3)) + (1050.6769 / X4)) [likelihood params: Float32[]]"
18,204854,2752.6602,2752.6602,1883.8933,7575.5327,0.9868271,0.90097636,2687.8818,1094.862,20.414,Inf,21,"(((-1.977054 * X1) + ((((((-36491.56 / X2) / X5) + 7521.311) * X4) + -2069.1323) + X3)) + (1050.6769 / X4)) [likelihood params: Float32[]]"
19,219856,2752.6602,2752.6602,1883.8933,7575.5327,0.9868271,0.90097636,2687.8818,1094.862,23.012,Inf,21,"(((-1.977054 * X1) + ((((((-36491.56 / X2) / X5) + 7521.311) * X4) + -2069.1323) + X3)) + (1050.6769 / X4)) [likelihood params: Float32[]]"
20,235449,2601.0813,2601.0813,1179.4121,2384.3987,0.9917531,0.9688323,2503.148,738.343,24.442,Inf,31,"(((-15.246476 * X1) + ((((((((((X5 / X4) * 18293.938) - ((-263.15298 * X1) + 133954.78)) + -132854.5) / X2) / X5) + 31365.541) * X4) + -5652.348) + X3)) + X1) [likelihood params: Float32[]]"
21,250476,2601.0813,2601.0813,1179.4121,2384.3987,0.9917531,0.9688323,2503.148,738.343,24.916,Inf,31,"(((-15.246476 * X1) + ((((((((((X5 / X4) * 18293.938) - ((-263.15298 * X1) + 133954.78)) + -132854.5) / X2) / X5) + 31365.541) * X4) + -5652.348) + X3)) + X1) [likelihood params: Float32[]]"
22,266070,2601.0813,2601.0813,1179.4121,2384.3987,0.9917531,0.9688323,2503.148,738.343,26.552,Inf,31,"(((-15.246476 * X1) + ((((((((((X5 / X4) * 18293.938) - ((-263.15298 * X1) + 133954.78)) + -132854.5) / X2) / X5) + 31365.541) * X4) + -5652.348) + X3)) + X1) [likelihood params: Float32[]]"
23,282159,2601.0813,2601.0813,1179.4121,2384.3987,0.9917531,0.9688323,2503.148,738.343,30.318,Inf,31,"(((-15.246476 * X1) + ((((((((((X5 / X4) * 18293.938) - ((-263.15298 * X1) + 133954.78)) + -132854.5) / X2) / X5) + 31365.541) * X4) + -5652.348) + X3)) + X1) [likelihood params: Float32[]]"
24,298600,2601.0813,2601.0813,1179.4121,2384.3987,0.9917531,0.9688323,2503.148,738.343,34.528,Inf,31,"(((-15.246476 * X1) + ((((((((((X5 / X4) * 18293.938) - ((-263.15298 * X1) + 133954.78)) + -132854.5) / X2) / X5) + 31365.541) * X4) + -5652.348) + X3)) + X1) [likelihood params: Float32[]]"
25,315703,2589.9,2589.9,1040.8013,2538.4282,0.9927223,0.9668189,2466.8005,748.9215,37.832,Inf,41,"(((15.62279 * X1) + ((((((((((X5 / X4) * 20944.0) - ((-384.35464 * X1) + 154225.67)) + -151128.42) / X2) / X5) + (37206.543 + (-554.95447 / X4))) * X4) + -6624.1406) + X3)) + (((-132.38956 * X1) + X4) / X5)) [likelihood params: Float32[]]"
26,331886,2539.7485,2539.7485,520.76465,1675.0488,0.9963586,0.9781046,2330.433,689.626,39.96,Inf,74,"((((X4 + (((-5.988988 * X1) + ((((((((((X5 / X4) * 13292.752) - ((X5 + ((84.63909 * X1) + -331678.12)) + (54338.293 / X4))) + -328420.44) / X2) / X5) + (-4297.1387 + (30252.516 / X4))) * X4) + -29478.984) + X3)) + X1)) / X4) - ((-31.702915 * X1) + (((((62.131218 / X5) * X4) * X1) + -4546.784) - X4))) + (X5 + (((19108.918 / X4) * X4) / log(abs((2.6674288e8 * X1)))))) [likelihood params: Float32[]]"
27,349520,2543.736,2543.736,520.7643,1675.1078,0.99635863,0.9781038,2330.4329,689.63,41.68,Inf,74,"((((X4 + (((-5.9889884 * X1) + ((((((((((X5 / X4) * 13292.752) - ((X5 + ((84.6391 * X1) + -331678.12)) + (54338.293 / X4))) + -328420.44) / X2) / X5) + (-4297.139 + (30252.516 / X4))) * X4) + -29478.984) + X3)) + X1)) / X4) - ((-31.702913 * X1) + (((((62.131233 / X5) * X4) * X1) + -4546.7837) - X4))) + (X5 + (((19108.912 / X4) * X4) / log(abs((2.6674288e8 * X1)))))) [likelihood params: Float32[]]"
28,367106,2543.736,2543.736,520.7643,1675.1078,0.99635863,0.9781038,2330.4329,689.63,44.006,6.805647e35,74,"((((X4 + (((-5.9889884 * X1) + ((((((((((X5 / X4) * 13292.752) - ((X5 + ((84.6391 * X1) + -331678.12)) + (54338.293 / X4))) + -328420.44) / X2) / X5) + (-4297.139 + (30252.516 / X4))) * X4) + -29478.984) + X3)) + X1)) / X4) - ((-31.702913 * X1) + (((((62.131233 / X5) * X4) * X1) + -4546.7837) - X4))) + (X5 + (((19108.912 / X4) * X4) / log(abs((2.6674288e8 * X1)))))) [likelihood params: Float32[]]"
29,384581,2537.544,2537.544,510.86694,1741.3367,0.99642783,0.9772381,2327.8376,694.17847,45.88,Inf,74,"((((X4 + (((-5.174124 * X1) + ((((((((((X5 / X4) * 12772.729) - ((X5 + ((13.559923 * X1) + X5)) + (42266.848 / X4))) + -31631.543) / X2) / X5) + (-1510.1259 + (29397.12 / X4))) * X4) + -30007.977) + X3)) + X1)) / X4) - ((-17.70228 * X1) + (((((44.747528 / X5) * X4) * X1) + -6518.7666) - X4))) + (X5 + (((19560.094 / X4) * X4) / log(abs((2.667443e8 * X1)))))) [likelihood params: Float32[]]"
30,402638,2526.8862,2526.8862,510.69037,1719.9086,0.996429,0.9775182,2327.7913,692.70685,49.548,Inf,70,"((((X4 + (((-5.253699 * X1) + ((((((((((X5 / X4) * 12797.904) - ((X5 + ((20.706474 * X1) + X5)) + (43360.715 / X4))) + -28175.139) / X2) / X5) + X1) * X4) + -472.69363) + X3)) + X1)) / X4) - ((-18.102922 * X1) + (((((46.49374 / X5) * X4) * X1) + -4531.5635) - X4))) + (X5 + (((19536.61 / X4) * X4) / log(abs((2.6676834e8 * X1)))))) [likelihood params: Float32[]]"
31,419743,2526.8862,2526.8862,510.69037,1719.9086,0.996429,0.9775182,2327.7913,692.70685,49.328,Inf,70,"((((X4 + (((-5.253699 * X1) + ((((((((((X5 / X4) * 12797.904) - ((X5 + ((20.706474 * X1) + X5)) + (43360.715 / X4))) + -28175.139) / X2) / X5) + X1) * X4) + -472.69363) + X3)) + X1)) / X4) - ((-18.102922 * X1) + (((((46.49374 / X5) * X4) * X1) + -4531.5635) - X4))) + (X5 + (((19536.61 / X4) * X4) / log(abs((2.6676834e8 * X1)))))) [likelihood params: Float32[]]"
