-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11884,3306.6792,3306.6792,4093.8652,16519.154,0.97137403,0.7840697,3267.396,1709.0962,6.098,Inf,10,"(abs(sin(-0.3279739)) ^ (X5 / (-0.5523592 + (-0.00016628428 * X1)))) [likelihood params: Float32[]]"
2,21369,3306.6792,3306.6792,4093.8652,16519.154,0.97137403,0.7840697,3267.396,1709.0962,6.164,Inf,10,"(abs(sin(-0.3279739)) ^ (X5 / (-0.5523592 + (-0.00016628428 * X1)))) [likelihood params: Float32[]]"
3,29765,3306.6792,3306.6792,4093.8652,16519.154,0.97137403,0.7840697,3267.396,1709.0962,5.73,Inf,10,"(abs(sin(-0.3279739)) ^ (X5 / (-0.5523592 + (-0.00016628428 * X1)))) [likelihood params: Float32[]]"
4,37942,3306.6792,3306.6792,4093.8652,16519.154,0.97137403,0.7840697,3267.396,1709.0962,5.586,Inf,10,"(abs(sin(-0.3279739)) ^ (X5 / (-0.5523592 + (-0.00016628428 * X1)))) [likelihood params: Float32[]]"
5,44921,3306.6792,3306.6792,4093.8652,16519.154,0.97137403,0.7840697,3267.396,1709.0962,5.426,Inf,10,"(abs(sin(-0.3279739)) ^ (X5 / (-0.5523592 + (-0.00016628428 * X1)))) [likelihood params: Float32[]]"
6,52577,3306.6792,3306.6792,4093.8652,16519.154,0.97137403,0.7840697,3267.396,1709.0962,5.056,Inf,10,"(abs(sin(-0.3279739)) ^ (X5 / (-0.5523592 + (-0.00016628428 * X1)))) [likelihood params: Float32[]]"
7,59835,3306.6792,3306.6792,4093.8652,16519.154,0.97137403,0.7840697,3267.396,1709.0962,5.082,Inf,10,"(abs(sin(-0.3279739)) ^ (X5 / (-0.5523592 + (-0.00016628428 * X1)))) [likelihood params: Float32[]]"
8,67548,3306.6792,3306.6792,4093.8652,16519.154,0.97137403,0.7840697,3267.396,1709.0962,5.232,Inf,10,"(abs(sin(-0.3279739)) ^ (X5 / (-0.5523592 + (-0.00016628428 * X1)))) [likelihood params: Float32[]]"
9,75500,3306.6792,3306.6792,4093.8652,16519.154,0.97137403,0.7840697,3267.396,1709.0962,6.332,Inf,10,"(abs(sin(-0.3279739)) ^ (X5 / (-0.5523592 + (-0.00016628428 * X1)))) [likelihood params: Float32[]]"
10,83482,3306.6792,3306.6792,4093.8652,16519.154,0.97137403,0.7840697,3267.396,1709.0962,7.212,Inf,10,"(abs(sin(-0.3279739)) ^ (X5 / (-0.5523592 + (-0.00016628428 * X1)))) [likelihood params: Float32[]]"
11,91439,3306.6792,3306.6792,4093.8652,16519.154,0.97137403,0.7840697,3267.396,1709.0962,8.326,Inf,10,"(abs(sin(-0.3279739)) ^ (X5 / (-0.5523592 + (-0.00016628428 * X1)))) [likelihood params: Float32[]]"
12,99734,3306.6792,3306.6792,4093.8652,16519.154,0.97137403,0.7840697,3267.396,1709.0962,8.926,Inf,10,"(abs(sin(-0.3279739)) ^ (X5 / (-0.5523592 + (-0.00016628428 * X1)))) [likelihood params: Float32[]]"
13,107834,3282.6074,3282.6074,4010.4512,23602.604,0.9719573,0.6914783,3245.5225,2195.5767,9.532,Inf,11,"((903.1981 + (-1.674034 * X1)) * (0.716319 / (-0.010950374 + X4))) [likelihood params: Float32[]]"
14,116572,3282.6074,3282.6074,4010.4512,23602.604,0.9719573,0.6914783,3245.5225,2195.5767,10.674,Inf,11,"((903.1981 + (-1.674034 * X1)) * (0.716319 / (-0.010950374 + X4))) [likelihood params: Float32[]]"
15,125777,3282.6074,3282.6074,4010.4512,23602.604,0.9719573,0.6914783,3245.5225,2195.5767,11.636,Inf,11,"((903.1981 + (-1.674034 * X1)) * (0.716319 / (-0.010950374 + X4))) [likelihood params: Float32[]]"
16,135067,3279.2969,3279.2969,4010.4521,23602.97,0.97195727,0.6914735,3245.5227,2195.602,13.496,Inf,11,"((38052.7 + (-70.52895 * X1)) * (0.017002147 / (-0.0109509295 + X4))) [likelihood params: Float32[]]"
17,144221,3272.0579,3272.0579,4020.6414,24166.45,0.97188604,0.684108,3248.1946,2234.3008,14.952,Inf,9,"((((4186.6807 * X1) - 2.2007065e6) * -0.0003053849) / X4) [likelihood params: Float32[]]"
18,154040,3139.6084,3139.6084,3300.7341,17478.355,0.97691995,0.77153146,3059.4155,1774.9728,17.134,Inf,20,"(62.34384 + ((14.030922 * X5) * ((((X1 + (-1.0222092 * X1)) + 1195.8237) - (sqrt(abs(1.4053371e6)) - X2)) / X4))) [likelihood params: Float32[]]"
19,164787,3112.0686,3112.0686,3189.892,18683.982,0.977695,0.7557721,3030.3499,1857.7733,18.75,Inf,20,"(43.829453 + ((15.593531 * X5) * ((((X1 + (-1.019801 * X1)) + 1195.2747) - (sqrt(abs(1.4066391e6)) - X2)) / X4))) [likelihood params: Float32[]]"
20,175304,2728.7112,2728.7112,1583.3168,4637.0537,0.9889288,0.9393867,2609.0627,893.0519,20.262,Inf,35,"((((2856.4778 * X5) + X3) * 1.6417365) - ((8213.213 + X1) - (-0.019865656 * (((((((X2 * (2.7246788e6 + X3)) + -1.6150489e6) - 621172.06) * -0.00028033805) + (1059.7731 + (-1.0444593 * X1))) * X1) - -362465.72)))) [likelihood params: Float32[]]"
21,185250,2728.7112,2728.7112,1583.3168,4637.0537,0.9889288,0.9393867,2609.0627,893.0519,22.136,Inf,35,"((((2856.4778 * X5) + X3) * 1.6417365) - ((8213.213 + X1) - (-0.019865656 * (((((((X2 * (2.7246788e6 + X3)) + -1.6150489e6) - 621172.06) * -0.00028033805) + (1059.7731 + (-1.0444593 * X1))) * X1) - -362465.72)))) [likelihood params: Float32[]]"
22,194986,2728.7112,2728.7112,1583.3168,4637.0537,0.9889288,0.9393867,2609.0627,893.0519,24.04,Inf,35,"((((2856.4778 * X5) + X3) * 1.6417365) - ((8213.213 + X1) - (-0.019865656 * (((((((X2 * (2.7246788e6 + X3)) + -1.6150489e6) - 621172.06) * -0.00028033805) + (1059.7731 + (-1.0444593 * X1))) * X1) - -362465.72)))) [likelihood params: Float32[]]"
23,204888,2728.7112,2728.7112,1583.3168,4637.0537,0.9889288,0.9393867,2609.0627,893.0519,26.118,Inf,35,"((((2856.4778 * X5) + X3) * 1.6417365) - ((8213.213 + X1) - (-0.019865656 * (((((((X2 * (2.7246788e6 + X3)) + -1.6150489e6) - 621172.06) * -0.00028033805) + (1059.7731 + (-1.0444593 * X1))) * X1) - -362465.72)))) [likelihood params: Float32[]]"
24,213990,2723.7878,2723.7878,1583.3198,4636.3735,0.9889288,0.9393956,2609.0635,893.0052,26.828,Inf,35,"((((2857.0872 * X5) + X3) * 1.6414506) - ((8247.661 + -126.46129) - (-0.020023853 * (((((((X2 * (2.710157e6 + X3)) + -1.6326128e6) - 638922.56) * -0.00027963112) + (1088.1772 + (-1.0362252 * X1))) * X1) - -364232.1)))) [likelihood params: Float32[]]"
25,224585,2723.7878,2723.7878,1583.3198,4636.3735,0.9889288,0.9393956,2609.0635,893.0052,28.828,Inf,35,"((((2857.0872 * X5) + X3) * 1.6414506) - ((8247.661 + -126.46129) - (-0.020023853 * (((((((X2 * (2.710157e6 + X3)) + -1.6326128e6) - 638922.56) * -0.00027963112) + (1088.1772 + (-1.0362252 * X1))) * X1) - -364232.1)))) [likelihood params: Float32[]]"
