-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10954,6461.4854,6461.4854,16104.146,42335.637,0.8873933,0.44660926,6416.814,3482.1326,5.628,Inf,14,"(exp((sin(-0.30176467) * (abs(-1.2823123) ^ sqrt(abs(X2))))) / (2283.9998 - (7.345708 * X1))) [likelihood params: Float32[]]"
2,19256,6457.813,6457.813,16104.146,42335.637,0.8873933,0.44660926,6416.814,3482.1326,5.888,Inf,13,"(exp((sin(-0.30176467) * (abs(-1.2823123) ^ X2))) / (2283.9998 - (7.345708 * X1))) [likelihood params: Float32[]]"
3,27772,6456.2817,6456.2817,16104.146,42335.637,0.8873933,0.44660926,6416.814,3482.1326,5.552,Inf,13,"(exp((sin(-0.30176467) * (abs(-1.2823123) ^ 55.005234))) / (2283.9998 - (7.345708 * X1))) [likelihood params: Float32[]]"
4,35339,6436.1807,6436.1807,16104.146,42335.637,0.8873933,0.44660926,6416.814,3482.1326,5.568,Inf,5,"(2283.9998 - (7.345708 * X1)) [likelihood params: Float32[]]"
5,42899,5108.8037,5108.8037,11043.555,16464.254,0.92277896,0.7847873,5089.791,1705.3258,5.45,Inf,5,"(300.57748 / (-0.15774077 + X4)) [likelihood params: Float32[]]"
6,50364,5107.8022,5107.8022,11039.79,16613.23,0.9228053,0.78283995,5088.8037,1715.5573,5.644,Inf,5,"(302.2927 / (-0.15674053 + X4)) [likelihood params: Float32[]]"
7,58011,4761.398,4761.398,9676.391,18758.73,0.9323388,0.7547951,4731.284,1862.907,5.316,Inf,12,"(sqrt(abs(X2)) / (54.12731 / ((15.135634 / (X4 / 2574.045)) + -48566.69))) [likelihood params: Float32[]]"
8,65927,4761.3076,4761.3076,9676.3955,18758.744,0.9323387,0.75479484,4731.285,1862.9078,6.072,Inf,12,"(sqrt(abs(X2)) / (38.171963 / ((12.744713 / (X4 / 2155.831)) + -34250.47))) [likelihood params: Float32[]]"
9,74104,4761.3076,4761.3076,9676.3955,18758.744,0.9323387,0.75479484,4731.285,1862.9078,6.476,Inf,12,"(sqrt(abs(X2)) / (38.171963 / ((12.744713 / (X4 / 2155.831)) + -34250.47))) [likelihood params: Float32[]]"
10,81837,4761.3076,4761.3076,9676.3955,18758.744,0.9323387,0.75479484,4731.285,1862.9078,7.592,Inf,12,"(sqrt(abs(X2)) / (38.171963 / ((12.744713 / (X4 / 2155.831)) + -34250.47))) [likelihood params: Float32[]]"
11,89263,4438.5493,4438.5493,8476.317,12454.242,0.94073015,0.8372042,4416.593,1429.9243,8.576,Inf,12,"(sqrt(abs(X2)) / (23.856089 / ((9452.606 / (X4 / X2)) + -24439.53))) [likelihood params: Float32[]]"
12,97036,3326.932,3326.932,4142.08,18605.184,0.9710369,0.75680214,3280.039,1852.3616,8.99,Inf,13,"((-767.7764 + (1291.5945 - (1.019041 * X1))) / (-0.3231461 + exp(sin(X5)))) [likelihood params: Float32[]]"
13,104653,3326.932,3326.932,4142.08,18605.184,0.9710369,0.75680214,3280.039,1852.3616,9.758,Inf,13,"((-767.7764 + (1291.5945 - (1.019041 * X1))) / (-0.3231461 + exp(sin(X5)))) [likelihood params: Float32[]]"
