-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11369,4907.484,4907.484,10098.733,4179.914,0.92938554,0.9453622,4842.033,861.65625,6.234,Inf,18,"(sqrt(abs(((sqrt(abs(-5353.5034)) / sqrt(abs(61.962036))) / (sin(X5) + sin(335.4387))))) * (-270.43005 * sin(sin(-503.48734)))) [likelihood params: Float32[]]"
2,19610,4756.272,4756.272,9521.575,5393.97,0.93342125,0.92949265,4690.6875,945.03577,6.006,Inf,18,"(sqrt(abs(((sqrt(abs(-4190.1465)) / sqrt(abs(X6))) / (sin(X5) + sin(335.43732))))) * (-254.81102 * sin(sin(-503.41232)))) [likelihood params: Float32[]]"
3,27698,4756.272,4756.272,9521.575,5393.97,0.93342125,0.92949265,4690.6875,945.03577,6.036,Inf,18,"(sqrt(abs(((sqrt(abs(-4190.1465)) / sqrt(abs(X6))) / (sin(X5) + sin(335.43732))))) * (-254.81102 * sin(sin(-503.41232)))) [likelihood params: Float32[]]"
4,36035,4756.272,4756.272,9521.575,5393.97,0.93342125,0.92949265,4690.6875,945.03577,5.742,Inf,18,"(sqrt(abs(((sqrt(abs(-4190.1465)) / sqrt(abs(X6))) / (sin(X5) + sin(335.43732))))) * (-254.81102 * sin(sin(-503.41232)))) [likelihood params: Float32[]]"
5,44361,4756.272,4756.272,9521.575,5393.97,0.93342125,0.92949265,4690.6875,945.03577,5.258,Inf,18,"(sqrt(abs(((sqrt(abs(-4190.1465)) / sqrt(abs(X6))) / (sin(X5) + sin(335.43732))))) * (-254.81102 * sin(sin(-503.41232)))) [likelihood params: Float32[]]"
6,52344,4754.2666,4754.2666,9521.575,5394.553,0.93342125,0.929485,4690.6875,945.0758,5.33,Inf,17,"(sqrt(abs(((539.4667 / sqrt(abs(X6))) / (sin(X5) + sin(335.43732))))) * (-152.58601 * sin(sin(-503.03998)))) [likelihood params: Float32[]]"
7,61154,4754.2666,4754.2666,9521.575,5394.553,0.93342125,0.929485,4690.6875,945.0758,5.188,Inf,17,"(sqrt(abs(((539.4667 / sqrt(abs(X6))) / (sin(X5) + sin(335.43732))))) * (-152.58601 * sin(sin(-503.03998)))) [likelihood params: Float32[]]"
8,69476,4543.394,4543.394,8828.199,6435.51,0.9382697,0.9158782,4508.865,1016.56714,5.046,Inf,11,"((((4126.3086 + (479.4496 * X2)) + 520.0454) * X5) - 18906.2) [likelihood params: Float32[]]"
9,78328,3638.3315,3638.3315,5372.983,36115.188,0.96242994,0.5279199,3602.815,3054.9219,5.776,Inf,10,"(3297.08 + (((X4 * -789.67554) - X1) * sqrt(abs(20.560041)))) [likelihood params: Float32[]]"
10,88856,3622.691,3622.691,5280.1904,35571.242,0.96307874,0.5350301,3578.4822,3017.5642,6.072,Inf,14,"(3358.4753 + (((X4 * -842.07513) - X1) * sqrt(abs((X5 * (X5 - 9.138221)))))) [likelihood params: Float32[]]"
11,98995,3332.9958,3332.9958,4217.331,27929.31,0.9705107,0.63492167,3299.772,2492.7283,6.55,Inf,11,"(((((71.875725 - -71.65234) / X4) - -99.56682) - X1) * 3.8367739) [likelihood params: Float32[]]"
12,109310,3215.396,3215.396,3684.4534,5308.043,0.9742368,0.93061584,3160.037,939.1344,6.84,Inf,19,"(((X2 - X4) - 0.40065897) * ((((12688.825 * X5) - ((89094.4 + X3) - X4)) * X5) - -157327.92)) [likelihood params: Float32[]]"
13,120571,3215.396,3215.396,3684.4534,5308.043,0.9742368,0.93061584,3160.037,939.1344,7.93,Inf,19,"(((X2 - X4) - 0.40065897) * ((((12688.825 * X5) - ((89094.4 + X3) - X4)) * X5) - -157327.92)) [likelihood params: Float32[]]"
14,132785,3105.4404,3105.4404,3292.3623,4198.8735,0.9769785,0.9451144,3057.2202,862.9584,8.912,Inf,15,"(((116.879974 / (sin(X5) + sin(71.46689))) + (89.06313 + (X2 + 89.52711))) * X2) [likelihood params: Float32[]]"
15,146331,2891.3374,2891.3374,2476.409,10146.159,0.98268396,0.86737436,2843.2554,1271.4087,9.696,Inf,14,"((sqrt(29.813616) * ((-3.4686992 + X3) - X4)) * ((501.9885 - X1) * X2)) [likelihood params: Float32[]]"
16,159428,2831.031,2831.031,2274.2751,9761.49,0.98409736,0.87240255,2790.2505,1244.9902,10.528,Inf,13,"((((418.68622 - -418.11926) / X4) - 2580.1252) + (X2 * (1020.25397 - X1))) [likelihood params: Float32[]]"
17,173941,2534.1584,2534.1584,1029.3877,2658.8267,0.9928021,0.9652451,2463.8076,757.1903,11.646,Inf,21,"(((77.82695 / (sin(X5) + sin(71.52044))) + (-542.89667 + ((((956.30566 * X5) - 2375.0374) * X2) + -545.5414))) - X1) [likelihood params: Float32[]]"
18,189377,2534.1584,2534.1584,1029.3877,2658.8267,0.9928021,0.9652451,2463.8076,757.1903,13.16,Inf,21,"(((77.82695 / (sin(X5) + sin(71.52044))) + (-542.89667 + ((((956.30566 * X5) - 2375.0374) * X2) + -545.5414))) - X1) [likelihood params: Float32[]]"
19,204894,2534.1584,2534.1584,1029.3877,2658.8267,0.9928021,0.9652451,2463.8076,757.1903,14.356,Inf,21,"(((77.82695 / (sin(X5) + sin(71.52044))) + (-542.89667 + ((((956.30566 * X5) - 2375.0374) * X2) + -545.5414))) - X1) [likelihood params: Float32[]]"
20,219822,2534.1584,2534.1584,1029.3877,2658.8267,0.9928021,0.9652451,2463.8076,757.1903,15.968,6.805647e35,21,"(((77.82695 / (sin(X5) + sin(71.52044))) + (-542.89667 + ((((956.30566 * X5) - 2375.0374) * X2) + -545.5414))) - X1) [likelihood params: Float32[]]"
21,236158,2534.1584,2534.1584,1029.3877,2658.8267,0.9928021,0.9652451,2463.8076,757.1903,19.708,Inf,21,"(((77.82695 / (sin(X5) + sin(71.52044))) + (-542.89667 + ((((956.30566 * X5) - 2375.0374) * X2) + -545.5414))) - X1) [likelihood params: Float32[]]"
22,253416,2534.1584,2534.1584,1029.3877,2658.8267,0.9928021,0.9652451,2463.8076,757.1903,22.948,Inf,21,"(((77.82695 / (sin(X5) + sin(71.52044))) + (-542.89667 + ((((956.30566 * X5) - 2375.0374) * X2) + -545.5414))) - X1) [likelihood params: Float32[]]"
23,270971,2534.1584,2534.1584,1029.3877,2658.8267,0.9928021,0.9652451,2463.8076,757.1903,24.868,6.805647e35,21,"(((77.82695 / (sin(X5) + sin(71.52044))) + (-542.89667 + ((((956.30566 * X5) - 2375.0374) * X2) + -545.5414))) - X1) [likelihood params: Float32[]]"
24,289380,2534.1584,2534.1584,1029.3877,2658.8267,0.9928021,0.9652451,2463.8076,757.1903,29.018,6.805647e35,21,"(((77.82695 / (sin(X5) + sin(71.52044))) + (-542.89667 + ((((956.30566 * X5) - 2375.0374) * X2) + -545.5414))) - X1) [likelihood params: Float32[]]"
25,307848,2534.1584,2534.1584,1029.3877,2658.8267,0.9928021,0.9652451,2463.8076,757.1903,33.694,Inf,21,"(((77.82695 / (sin(X5) + sin(71.52044))) + (-542.89667 + ((((956.30566 * X5) - 2375.0374) * X2) + -545.5414))) - X1) [likelihood params: Float32[]]"
26,325411,2534.1584,2534.1584,1029.3877,2658.8267,0.9928021,0.9652451,2463.8076,757.1903,37.766,Inf,21,"(((77.82695 / (sin(X5) + sin(71.52044))) + (-542.89667 + ((((956.30566 * X5) - 2375.0374) * X2) + -545.5414))) - X1) [likelihood params: Float32[]]"
27,343665,2534.1584,2534.1584,1029.3877,2658.8267,0.9928021,0.9652451,2463.8076,757.1903,40.522,Inf,21,"(((77.82695 / (sin(X5) + sin(71.52044))) + (-542.89667 + ((((956.30566 * X5) - 2375.0374) * X2) + -545.5414))) - X1) [likelihood params: Float32[]]"
28,361695,2534.1584,2534.1584,1029.3877,2658.8267,0.9928021,0.9652451,2463.8076,757.1903,42.802,Inf,21,"(((77.82695 / (sin(X5) + sin(71.52044))) + (-542.89667 + ((((956.30566 * X5) - 2375.0374) * X2) + -545.5414))) - X1) [likelihood params: Float32[]]"
29,378734,2534.1584,2534.1584,1029.3877,2658.8267,0.9928021,0.9652451,2463.8076,757.1903,45.742,Inf,21,"(((77.82695 / (sin(X5) + sin(71.52044))) + (-542.89667 + ((((956.30566 * X5) - 2375.0374) * X2) + -545.5414))) - X1) [likelihood params: Float32[]]"
30,395223,2534.1584,2534.1584,1029.3877,2658.8267,0.9928021,0.9652451,2463.8076,757.1903,48.744,Inf,21,"(((77.82695 / (sin(X5) + sin(71.52044))) + (-542.89667 + ((((956.30566 * X5) - 2375.0374) * X2) + -545.5414))) - X1) [likelihood params: Float32[]]"
31,413061,2533.612,2533.612,1029.6843,2634.5425,0.99280006,0.9655626,2463.8853,755.52246,48.962,Inf,21,"(((82.17119 / (sin(X5) + sin(71.51718))) + (-552.4294 + ((((928.8648 * X5) - 2274.6355) * X2) + -554.9169))) - X1) [likelihood params: Float32[]]"
32,429741,2534.728,2534.728,1029.6797,2631.9763,0.99280006,0.9655961,2463.8843,755.34625,51.924,Inf,21,"(((82.17335 / (sin(X5) + sin(71.51718))) + (-552.41943 + ((((928.86633 * X5) - 2274.6313) * X2) + -554.9069))) - X1) [likelihood params: Float32[]]"
33,447249,2533.6582,2533.6582,1029.3883,2658.8066,0.9928021,0.96524537,2463.8079,757.1889,54.782,Inf,21,"(((77.81818 / (sin(X5) + sin(71.52045))) + (X2 + ((((956.3492 * X5) - 2376.198) * X2) + -1088.3982))) - X1) [likelihood params: Float32[]]"
34,464356,2533.6582,2533.6582,1029.3883,2658.8066,0.9928021,0.96524537,2463.8079,757.1889,55.834,Inf,21,"(((77.81818 / (sin(X5) + sin(71.52045))) + (X2 + ((((956.3492 * X5) - 2376.198) * X2) + -1088.3982))) - X1) [likelihood params: Float32[]]"
35,482147,2533.6582,2533.6582,1029.3883,2658.8066,0.9928021,0.96524537,2463.8079,757.1889,57.896,Inf,21,"(((77.81818 / (sin(X5) + sin(71.52045))) + (X2 + ((((956.3492 * X5) - 2376.198) * X2) + -1088.3982))) - X1) [likelihood params: Float32[]]"
36,499717,2533.6582,2533.6582,1029.3883,2658.8066,0.9928021,0.96524537,2463.8079,757.1889,58.346,Inf,21,"(((77.81818 / (sin(X5) + sin(71.52045))) + (X2 + ((((956.3492 * X5) - 2376.198) * X2) + -1088.3982))) - X1) [likelihood params: Float32[]]"
37,517838,2533.6582,2533.6582,1029.3883,2658.8066,0.9928021,0.96524537,2463.8079,757.1889,58.422,6.805647e35,21,"(((77.81818 / (sin(X5) + sin(71.52045))) + (X2 + ((((956.3492 * X5) - 2376.198) * X2) + -1088.3982))) - X1) [likelihood params: Float32[]]"
38,536410,2533.6582,2533.6582,1029.3883,2658.8066,0.9928021,0.96524537,2463.8079,757.1889,59.912,Inf,21,"(((77.81818 / (sin(X5) + sin(71.52045))) + (X2 + ((((956.3492 * X5) - 2376.198) * X2) + -1088.3982))) - X1) [likelihood params: Float32[]]"
39,555524,2533.6582,2533.6582,1029.3883,2658.8066,0.9928021,0.96524537,2463.8079,757.1889,58.678,Inf,21,"(((77.81818 / (sin(X5) + sin(71.52045))) + (X2 + ((((956.3492 * X5) - 2376.198) * X2) + -1088.3982))) - X1) [likelihood params: Float32[]]"
40,574394,2533.6582,2533.6582,1029.3883,2658.8066,0.9928021,0.96524537,2463.8079,757.1889,57.72,Inf,21,"(((77.81818 / (sin(X5) + sin(71.52045))) + (X2 + ((((956.3492 * X5) - 2376.198) * X2) + -1088.3982))) - X1) [likelihood params: Float32[]]"
41,593830,2533.6582,2533.6582,1029.3883,2658.8066,0.9928021,0.96524537,2463.8079,757.1889,58.496,Inf,21,"(((77.81818 / (sin(X5) + sin(71.52045))) + (X2 + ((((956.3492 * X5) - 2376.198) * X2) + -1088.3982))) - X1) [likelihood params: Float32[]]"
42,612946,2533.6582,2533.6582,1029.3883,2658.8066,0.9928021,0.96524537,2463.8079,757.1889,58.536,Inf,21,"(((77.81818 / (sin(X5) + sin(71.52045))) + (X2 + ((((956.3492 * X5) - 2376.198) * X2) + -1088.3982))) - X1) [likelihood params: Float32[]]"
43,632062,2533.6582,2533.6582,1029.3883,2658.8066,0.9928021,0.96524537,2463.8079,757.1889,59.57,Inf,21,"(((77.81818 / (sin(X5) + sin(71.52045))) + (X2 + ((((956.3492 * X5) - 2376.198) * X2) + -1088.3982))) - X1) [likelihood params: Float32[]]"
44,650753,2533.6582,2533.6582,1029.3883,2658.8066,0.9928021,0.96524537,2463.8079,757.1889,60.426,Inf,21,"(((77.81818 / (sin(X5) + sin(71.52045))) + (X2 + ((((956.3492 * X5) - 2376.198) * X2) + -1088.3982))) - X1) [likelihood params: Float32[]]"
45,670019,2533.6582,2533.6582,1029.3883,2658.8066,0.9928021,0.96524537,2463.8079,757.1889,60.068,Inf,21,"(((77.81818 / (sin(X5) + sin(71.52045))) + (X2 + ((((956.3492 * X5) - 2376.198) * X2) + -1088.3982))) - X1) [likelihood params: Float32[]]"
46,690006,2533.6582,2533.6582,1029.3883,2658.8066,0.9928021,0.96524537,2463.8079,757.1889,63.692,Inf,21,"(((77.81818 / (sin(X5) + sin(71.52045))) + (X2 + ((((956.3492 * X5) - 2376.198) * X2) + -1088.3982))) - X1) [likelihood params: Float32[]]"
