-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11231,5988.8286,5988.8286,14343.499,23680.725,0.89970446,0.6904571,5955.125,2200.942,5.944,Inf,11,"(X6 + ((X2 - ((-977.9663 / X4) - X5)) + -1222.8981)) [likelihood params: Float32[]]"
2,20098,5988.8286,5988.8286,14343.499,23680.725,0.89970446,0.6904571,5955.125,2200.942,6.416,Inf,11,"(X6 + ((X2 - ((-977.9663 / X4) - X5)) + -1222.8981)) [likelihood params: Float32[]]"
3,28997,5974.4346,5974.4346,14280.689,23979.52,0.9001436,0.68655145,5938.655,2221.4626,6.376,Inf,12,"(((X2 - ((-977.4756 / X4) - X5)) + -1192.0728) - exp(-127.96191)) [likelihood params: Float32[]]"
4,37054,5966.9946,5966.9946,14280.689,23979.52,0.9001436,0.68655145,5938.655,2221.4626,6.074,Inf,9,"((X2 - ((-977.4756 / X4) - X5)) + -1192.0728) [likelihood params: Float32[]]"
5,44815,5966.993,5966.993,14280.686,23979.217,0.9001436,0.6865554,5938.6533,2221.442,6.504,Inf,9,"((X2 - ((-977.48645 / X4) - X5)) + -1192.1049) [likelihood params: Float32[]]"
6,52673,5542.167,5542.167,12466.203,43856.312,0.91283125,0.4267317,5462.8477,3586.5703,6.802,Inf,25,"(((log(abs(((1432.0083 / 626224.1) + 76890.586))) - -553.7257) - ((sin(-23762.03) * X5) / 7279.2715)) * (((513.4025 - X1) / 224.54881) / (X2 * X4))) [likelihood params: Float32[]]"
7,60679,3381.2334,3381.2334,4327.595,9887.195,0.9697397,0.8707594,3328.686,1253.6235,8.476,Inf,16,"((sin((-0.8855841 - X2)) * 1414.7936) + ((X2 - ((-1072.8046 / X4) - X5)) + -1016.4026)) [likelihood params: Float32[]]"
8,68828,3368.108,3368.108,4282.4155,9439.7,0.97005564,0.87660885,3316.8389,1222.8901,8.932,Inf,16,"((sin((-0.69147104 - X2)) * 1595.1978) + ((X2 - ((-1091.4944 / X4) - X5)) + -730.79126)) [likelihood params: Float32[]]"
9,77387,3323.6616,3323.6616,4217.3315,27931.225,0.9705107,0.6348967,3299.772,2492.8599,10.73,Inf,9,"((-99.56068 - ((143.5372 / X4) - X1)) / -0.2606467) [likelihood params: Float32[]]"
10,86457,3323.6616,3323.6616,4217.3315,27931.225,0.9705107,0.6348967,3299.772,2492.8599,11.972,Inf,9,"((-99.56068 - ((143.5372 / X4) - X1)) / -0.2606467) [likelihood params: Float32[]]"
11,96535,3283.5154,3283.5154,3860.299,8322.5625,0.9730072,0.8912115,3206.1484,1146.167,14.24,Inf,27,"(664.73773 + ((((((172.07053 / X4) - 1040.4796) - X3) * (2.8504243 / (X2 * X4))) - ((X2 - ((1167.8058 / X4) - -837.89545)) - X5)) + -934.303)) [likelihood params: Float32[]]"
12,106621,3279.316,3279.316,3860.9233,8324.078,0.97300285,0.8911917,3206.3123,1146.271,15.946,Inf,27,"(521.1541 + ((((((172.90201 / X4) - 1045.6404) - X3) * (2.836033 / (X2 * X4))) - ((X2 - ((1168.1373 / X4) - -694.3739)) - 433.28854)) + -1077.8292)) [likelihood params: Float32[]]"
13,116976,2968.6846,2968.6846,2344.427,8958.168,0.9836068,0.8829032,2808.6462,1189.8193,18.268,Inf,43,"(((((X2 * ((574.13043 - X1) / 2.2966566)) - (-163.21492 / X4)) / X4) - X5) + ((((91.16939 - -93.27289) * X3) - ((X4 / X4) - X5)) + (((log(abs(520497.84)) - 62.003273) - ((exp(6.919398) * -280.369) / 5854.4805)) * (1519.9587 / X4)))) [likelihood params: Float32[]]"
14,128394,2922.6145,2922.6145,2189.6086,9565.829,0.98468935,0.8749602,2768.0488,1231.5526,18.912,Inf,43,"(((((X2 * ((671.114 - X1) / 2.3928876)) - (-96.89279 / X4)) / X4) - X5) + ((((22.006634 - -24.110435) * X3) - ((X4 / X4) - X5)) + (((log(abs(541234.7)) - 61.964157) - ((exp(6.920203) * -280.59515) / 5849.7607)) * (1326.469 / X4)))) [likelihood params: Float32[]]"
15,140371,2844.516,2844.516,2019.3976,9904.584,0.98587954,0.87053216,2723.4148,1254.8177,21.304,Inf,42,"(330.27084 + ((((((390.45267 - X1) - 963.43646) - X3) * (1.5621185 / (X2 * X4))) - ((X2 - ((1197.4899 / X4) - -503.5101)) - (((-631.7338 / X4) - (-200019.9 / 1997.4436)) * (0.4905397 / ((log(abs(X6)) - 18.716925) * X4))))) + -1268.2434)) [likelihood params: Float32[]]"
16,153297,2795.7778,2795.7778,2074.3376,10052.768,0.9854954,0.8685951,2737.8215,1264.9949,23.322,Inf,21,"((((((X2 * 11500.051) - 6312.251) / X4) - X5) + -12060.061) * (((764.16016 - X1) / 627.20123) / (X2 * 11.636606))) [likelihood params: Float32[]]"
17,167590,2795.191,2795.191,2030.704,9790.002,0.9858005,0.8720299,2726.3796,1246.9485,27.292,Inf,25,"((((((X2 * 11630.983) - 7014.0) / X4) - X5) + (X2 - (39212.82 / X5))) * (((765.57465 - X1) / 629.01526) / (X2 * 11.671188))) [likelihood params: Float32[]]"
18,182692,2795.191,2795.191,2030.704,9790.002,0.9858005,0.8720299,2726.3796,1246.9485,29.86,6.805647e35,25,"((((((X2 * 11630.983) - 7014.0) / X4) - X5) + (X2 - (39212.82 / X5))) * (((765.57465 - X1) / 629.01526) / (X2 * 11.671188))) [likelihood params: Float32[]]"
19,197375,2792.4834,2792.4834,1954.1691,7754.151,0.98633564,0.8986415,2706.31,1107.1294,31.784,3.0523511e22,33,"((((((47858.105 - X4) - -44282.89) / X4) - X5) + ((X6 - ((-47518.867 / X4) - ((X2 * 288139.34) - 689928.0))) + X6)) * (((908.5927 - X1) / -1970.5555) / (X2 * -35.941883))) [likelihood params: Float32[]]"
20,213244,2792.4834,2792.4834,1954.1691,7754.151,0.98633564,0.8986415,2706.31,1107.1294,35.48,6.805647e35,33,"((((((47858.105 - X4) - -44282.89) / X4) - X5) + ((X6 - ((-47518.867 / X4) - ((X2 * 288139.34) - 689928.0))) + X6)) * (((908.5927 - X1) / -1970.5555) / (X2 * -35.941883))) [likelihood params: Float32[]]"
21,228815,2792.4834,2792.4834,1954.1691,7754.151,0.98633564,0.8986415,2706.31,1107.1294,36.096,6.805647e35,33,"((((((47858.105 - X4) - -44282.89) / X4) - X5) + ((X6 - ((-47518.867 / X4) - ((X2 * 288139.34) - 689928.0))) + X6)) * (((908.5927 - X1) / -1970.5555) / (X2 * -35.941883))) [likelihood params: Float32[]]"
22,245305,2789.4883,2789.4883,1954.1714,7754.213,0.98633564,0.89864075,2706.3108,1107.1335,37.812,Inf,33,"((((((47803.676 - X4) - -44228.46) / X4) - -1514.9003) + ((X6 - ((-47464.438 / X4) - ((X2 * 287802.0) - 690638.1))) + X6)) * (((908.58765 - X1) / -1969.404) / (X2 * -35.920757))) [likelihood params: Float32[]]"
23,260810,2600.1377,2600.1377,798.83734,3144.9424,0.9944142,0.95889086,2403.351,790.576,39.22,Inf,65,"((X5 * 4841.834) + (((X2 - (((((-233829.14 / X4) - (X5 * ((-6602.6694 - X1) / X1))) - X1) / -51.762222) - (((((((187.77492 / X4) * (X5 - 3.8249173)) / X4) - X4) - ((((X4 + (2390.0686 - 2388.0066)) - (-2.146133e6 / -747453.9)) * X1) - (((4653.686 - X1) - ((-528.7759 / X4) - 3553.077)) - 6796.749))) / X4) - X5))) / X2) + -13547.485)) [likelihood params: Float32[]]"
24,276683,2556.924,2556.924,664.9097,2667.282,0.99535066,0.9651346,2368.2317,757.771,41.564,Inf,65,"((X5 * 4703.2285) + (((X2 - (((((-231062.17 / X4) - (X5 * ((-6642.603 - X1) / X1))) - X1) / -52.391537) - (((((((178.53708 / X4) * (X5 - 3.7152755)) / X4) - X4) - ((((X4 + (2390.0845 - 2387.9907)) - (-2.1459272e6 / -747996.56)) * X1) - (((4706.736 - X1) - ((-404.98132 / X4) - 3606.1719)) - 6743.659))) / X4) - X5))) / X2) + -13156.7295)) [likelihood params: Float32[]]"
25,292399,2521.5469,2521.5469,496.5376,1497.7446,0.996528,0.9804222,2324.08,677.449,42.884,Inf,65,"((X5 * 4307.6387) + (((X2 - (((((-223794.38 / X4) - (X5 * ((-6795.869 - X1) / X1))) - X1) / -54.09052) - (((((((139.61131 / X4) * (X5 - 3.3134518)) / X4) - X4) - ((((X4 + (2388.702 - 2389.3735)) - (X4 / -747997.3)) * X1) - (((4838.217 - X1) - ((-87.48778 / X4) - 3737.6768)) - 6611.022))) / X4) - X5))) / X2) + -12027.03)) [likelihood params: Float32[]]"
26,308091,2503.5715,2503.5715,495.9296,1397.1338,0.99653226,0.9817374,2323.9207,670.5392,45.274,Inf,63,"((X5 * 4327.8076) + (((X2 - (((((-164084.62 / X4) - (X5 * ((-9124.554 - X1) / X1))) - X1) / -72.60952) - (((((((129.60167 / X4) * (X5 - 3.1647706)) / X4) - X4) - ((((X4 + (2390.119 - 2387.9592)) - (-2.1438258e6 / -760909.2)) * X1) - (((5832.39 - X1) - (-8.353081 - X4)) - 5605.9995))) / X4) - X5))) / X2) + -12136.503)) [likelihood params: Float32[]]"
27,324731,2502.908,2502.908,495.92923,1396.4406,0.99653226,0.98174644,2323.9204,670.4916,48.56,Inf,63,"((X5 * 4327.8076) + (((X2 - (((((-164084.56 / X4) - (X5 * ((-9124.752 - X1) / X1))) - X1) / -72.60955) - (((((((129.60185 / X4) * (X5 - 3.16477)) / X4) - X4) - ((((X4 + (2390.119 - 2387.9592)) - (-2.1438258e6 / -760909.0)) * X1) - (((5832.391 - X1) - (-8.353959 - X4)) - 5605.9985))) / X4) - X5))) / X2) + -12136.501)) [likelihood params: Float32[]]"
28,341709,2502.7686,2502.7686,495.92908,1396.3553,0.99653226,0.9817475,2323.9204,670.4857,50.952,Inf,63,"((X5 * 4327.7383) + (((X2 - (((((-164073.53 / X4) - (X5 * ((-9121.712 - X1) / X1))) - X1) / -72.58774) - (((((((129.59438 / X4) * (X5 - 3.164731)) / X4) - X4) - ((((X4 + (2388.7102 - 2389.368)) - (X4 / -760908.75)) * X1) - (((5832.575 - X1) - (-8.537801 - X4)) - 5605.8154))) / X4) - X5))) / X2) + -12136.287)) [likelihood params: Float32[]]"
29,358873,2502.7686,2502.7686,495.92908,1396.3553,0.99653226,0.9817475,2323.9204,670.4857,51.906,3.3204716e30,63,"((X5 * 4327.7383) + (((X2 - (((((-164073.53 / X4) - (X5 * ((-9121.712 - X1) / X1))) - X1) / -72.58774) - (((((((129.59438 / X4) * (X5 - 3.164731)) / X4) - X4) - ((((X4 + (2388.7102 - 2389.368)) - (X4 / -760908.75)) * X1) - (((5832.575 - X1) - (-8.537801 - X4)) - 5605.8154))) / X4) - X5))) / X2) + -12136.287)) [likelihood params: Float32[]]"
30,376787,2502.7686,2502.7686,495.92908,1396.3553,0.99653226,0.9817475,2323.9204,670.4857,54.892,Inf,63,"((X5 * 4327.7383) + (((X2 - (((((-164073.53 / X4) - (X5 * ((-9121.712 - X1) / X1))) - X1) / -72.58774) - (((((((129.59438 / X4) * (X5 - 3.164731)) / X4) - X4) - ((((X4 + (2388.7102 - 2389.368)) - (X4 / -760908.75)) * X1) - (((5832.575 - X1) - (-8.537801 - X4)) - 5605.8154))) / X4) - X5))) / X2) + -12136.287)) [likelihood params: Float32[]]"
31,394615,2502.7686,2502.7686,495.92908,1396.3553,0.99653226,0.9817475,2323.9204,670.4857,55.742,6.805647e35,63,"((X5 * 4327.7383) + (((X2 - (((((-164073.53 / X4) - (X5 * ((-9121.712 - X1) / X1))) - X1) / -72.58774) - (((((((129.59438 / X4) * (X5 - 3.164731)) / X4) - X4) - ((((X4 + (2388.7102 - 2389.368)) - (X4 / -760908.75)) * X1) - (((5832.575 - X1) - (-8.537801 - X4)) - 5605.8154))) / X4) - X5))) / X2) + -12136.287)) [likelihood params: Float32[]]"
32,412545,2502.7686,2502.7686,495.92908,1396.3553,0.99653226,0.9817475,2323.9204,670.4857,56.86,Inf,63,"((X5 * 4327.7383) + (((X2 - (((((-164073.53 / X4) - (X5 * ((-9121.712 - X1) / X1))) - X1) / -72.58774) - (((((((129.59438 / X4) * (X5 - 3.164731)) / X4) - X4) - ((((X4 + (2388.7102 - 2389.368)) - (X4 / -760908.75)) * X1) - (((5832.575 - X1) - (-8.537801 - X4)) - 5605.8154))) / X4) - X5))) / X2) + -12136.287)) [likelihood params: Float32[]]"
33,431034,2502.7686,2502.7686,495.92908,1396.3553,0.99653226,0.9817475,2323.9204,670.4857,58.388,Inf,63,"((X5 * 4327.7383) + (((X2 - (((((-164073.53 / X4) - (X5 * ((-9121.712 - X1) / X1))) - X1) / -72.58774) - (((((((129.59438 / X4) * (X5 - 3.164731)) / X4) - X4) - ((((X4 + (2388.7102 - 2389.368)) - (X4 / -760908.75)) * X1) - (((5832.575 - X1) - (-8.537801 - X4)) - 5605.8154))) / X4) - X5))) / X2) + -12136.287)) [likelihood params: Float32[]]"
34,449457,2502.7686,2502.7686,495.92908,1396.3553,0.99653226,0.9817475,2323.9204,670.4857,60.898,Inf,63,"((X5 * 4327.7383) + (((X2 - (((((-164073.53 / X4) - (X5 * ((-9121.712 - X1) / X1))) - X1) / -72.58774) - (((((((129.59438 / X4) * (X5 - 3.164731)) / X4) - X4) - ((((X4 + (2388.7102 - 2389.368)) - (X4 / -760908.75)) * X1) - (((5832.575 - X1) - (-8.537801 - X4)) - 5605.8154))) / X4) - X5))) / X2) + -12136.287)) [likelihood params: Float32[]]"
35,468037,2502.7686,2502.7686,495.92908,1396.3553,0.99653226,0.9817475,2323.9204,670.4857,59.966,Inf,63,"((X5 * 4327.7383) + (((X2 - (((((-164073.53 / X4) - (X5 * ((-9121.712 - X1) / X1))) - X1) / -72.58774) - (((((((129.59438 / X4) * (X5 - 3.164731)) / X4) - X4) - ((((X4 + (2388.7102 - 2389.368)) - (X4 / -760908.75)) * X1) - (((5832.575 - X1) - (-8.537801 - X4)) - 5605.8154))) / X4) - X5))) / X2) + -12136.287)) [likelihood params: Float32[]]"
36,487218,2502.7686,2502.7686,495.92908,1396.3553,0.99653226,0.9817475,2323.9204,670.4857,62.078,Inf,63,"((X5 * 4327.7383) + (((X2 - (((((-164073.53 / X4) - (X5 * ((-9121.712 - X1) / X1))) - X1) / -72.58774) - (((((((129.59438 / X4) * (X5 - 3.164731)) / X4) - X4) - ((((X4 + (2388.7102 - 2389.368)) - (X4 / -760908.75)) * X1) - (((5832.575 - X1) - (-8.537801 - X4)) - 5605.8154))) / X4) - X5))) / X2) + -12136.287)) [likelihood params: Float32[]]"
