-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10905,6497.402,6497.402,16104.147,42335.68,0.88739324,0.44660872,6416.8145,3482.1353,5.928,Inf,26,"(abs((abs((((X3 / -0.22267184) / sin(-0.4237891)) * (X6 * -0.36177054))) ^ (abs(((abs(X5) ^ -1.2041225) - X4)) ^ X6))) ^ ((-310.92978 + X1) / (0.43785983 * -0.31090745))) [likelihood params: Float32[]]"
2,18839,4185.9897,4185.9897,7440.7754,6767.4663,0.9479711,0.91153896,4145.0454,1039.3654,6.028,Inf,14,"(exp((sqrt(abs(log(abs(X2)))) + ((1.5705324 + X5) + 2.5726652))) + (-2014.4655 + -2017.2478)) [likelihood params: Float32[]]"
3,27011,4185.9897,4185.9897,7440.7754,6767.4663,0.9479711,0.91153896,4145.0454,1039.3654,6.316,Inf,14,"(exp((sqrt(abs(log(abs(X2)))) + ((1.5705324 + X5) + 2.5726652))) + (-2014.4655 + -2017.2478)) [likelihood params: Float32[]]"
4,34686,4185.9897,4185.9897,7440.7754,6767.4663,0.9479711,0.91153896,4145.0454,1039.3654,6.556,Inf,14,"(exp((sqrt(abs(log(abs(X2)))) + ((1.5705324 + X5) + 2.5726652))) + (-2014.4655 + -2017.2478)) [likelihood params: Float32[]]"
5,42496,4185.9897,4185.9897,7440.7754,6767.4663,0.9479711,0.91153896,4145.0454,1039.3654,6.788,Inf,14,"(exp((sqrt(abs(log(abs(X2)))) + ((1.5705324 + X5) + 2.5726652))) + (-2014.4655 + -2017.2478)) [likelihood params: Float32[]]"
6,51303,4185.984,4185.984,7440.7495,6767.9717,0.9479713,0.9115324,4145.039,1039.4,7.114,Inf,14,"(exp((sqrt(abs(log(abs(X2)))) + ((1.5704858 + X5) + 2.5726135))) + (-175.3105 + -3855.833)) [likelihood params: Float32[]]"
7,60078,4185.984,4185.984,7440.7495,6767.9717,0.9479713,0.9115324,4145.039,1039.4,7.922,Inf,14,"(exp((sqrt(abs(log(abs(X2)))) + ((1.5704858 + X5) + 2.5726135))) + (-175.3105 + -3855.833)) [likelihood params: Float32[]]"
8,68449,4182.0923,4182.0923,7440.752,6767.2676,0.9479712,0.9115416,4145.0396,1039.3517,8.81,Inf,12,"(exp((sqrt(abs(log(abs(X2)))) + ((1.5705308 + X5) + 2.572666))) + -4031.7068) [likelihood params: Float32[]]"
9,77139,4093.3435,4093.3435,7068.215,31747.174,0.9505762,0.5850165,4047.35,2754.933,10.074,Inf,16,"(55.35318 * sqrt(abs(((((3.5728931 * (2.375625 / (X4 / X5))) * X5) - X1) * X5)))) [likelihood params: Float32[]]"
10,85739,3590.5588,3590.5588,5092.433,3912.6165,0.96439165,0.9488562,3529.247,843.29865,11.438,Inf,20,"(exp((sqrt(abs(log(abs(X2)))) + ((1.5082941 + X5) + 2.5104313))) + (((log(abs(X2)) - X1) + -3281.0) - sin(X4))) [likelihood params: Float32[]]"
11,95045,3590.5588,3590.5588,5092.433,3912.6165,0.96439165,0.9488562,3529.247,843.29865,13.1,Inf,20,"(exp((sqrt(abs(log(abs(X2)))) + ((1.5082941 + X5) + 2.5104313))) + (((log(abs(X2)) - X1) + -3281.0) - sin(X4))) [likelihood params: Float32[]]"
12,103670,3590.5588,3590.5588,5092.433,3912.6165,0.96439165,0.9488562,3529.247,843.29865,15.042,Inf,20,"(exp((sqrt(abs(log(abs(X2)))) + ((1.5082941 + X5) + 2.5104313))) + (((log(abs(X2)) - X1) + -3281.0) - sin(X4))) [likelihood params: Float32[]]"
13,113119,3009.3147,3009.3147,2796.6287,10418.516,0.98044485,0.86381423,2927.2256,1290.1138,17.85,Inf,25,"(exp((sqrt(abs(log(abs(X2)))) + ((-0.7080132 + X5) + X5))) + ((((((190730.3 - 190689.38) + X4) - X1) * X3) / 1.3255796) - sin(X4))) [likelihood params: Float32[]]"
14,122189,3009.3147,3009.3147,2796.6287,10418.516,0.98044485,0.86381423,2927.2256,1290.1138,20.734,Inf,25,"(exp((sqrt(abs(log(abs(X2)))) + ((-0.7080132 + X5) + X5))) + ((((((190730.3 - 190689.38) + X4) - X1) * X3) / 1.3255796) - sin(X4))) [likelihood params: Float32[]]"
15,131103,3009.3147,3009.3147,2796.6287,10418.516,0.98044485,0.86381423,2927.2256,1290.1138,23.514,Inf,25,"(exp((sqrt(abs(log(abs(X2)))) + ((-0.7080132 + X5) + X5))) + ((((((190730.3 - 190689.38) + X4) - X1) * X3) / 1.3255796) - sin(X4))) [likelihood params: Float32[]]"
16,138790,3009.3147,3009.3147,2796.6287,10418.516,0.98044485,0.86381423,2927.2256,1290.1138,26.28,Inf,25,"(exp((sqrt(abs(log(abs(X2)))) + ((-0.7080132 + X5) + X5))) + ((((((190730.3 - 190689.38) + X4) - X1) * X3) / 1.3255796) - sin(X4))) [likelihood params: Float32[]]"
17,146952,3009.3147,3009.3147,2796.6287,10418.516,0.98044485,0.86381423,2927.2256,1290.1138,29.012,Inf,25,"(exp((sqrt(abs(log(abs(X2)))) + ((-0.7080132 + X5) + X5))) + ((((((190730.3 - 190689.38) + X4) - X1) * X3) / 1.3255796) - sin(X4))) [likelihood params: Float32[]]"
18,154615,3009.3147,3009.3147,2796.6287,10418.516,0.98044485,0.86381423,2927.2256,1290.1138,32.398,Inf,25,"(exp((sqrt(abs(log(abs(X2)))) + ((-0.7080132 + X5) + X5))) + ((((((190730.3 - 190689.38) + X4) - X1) * X3) / 1.3255796) - sin(X4))) [likelihood params: Float32[]]"
19,162454,3009.3147,3009.3147,2796.6287,10418.516,0.98044485,0.86381423,2927.2256,1290.1138,35.05,Inf,25,"(exp((sqrt(abs(log(abs(X2)))) + ((-0.7080132 + X5) + X5))) + ((((((190730.3 - 190689.38) + X4) - X1) * X3) / 1.3255796) - sin(X4))) [likelihood params: Float32[]]"
20,169473,3009.3147,3009.3147,2796.6287,10418.516,0.98044485,0.86381423,2927.2256,1290.1138,39.642,Inf,25,"(exp((sqrt(abs(log(abs(X2)))) + ((-0.7080132 + X5) + X5))) + ((((((190730.3 - 190689.38) + X4) - X1) * X3) / 1.3255796) - sin(X4))) [likelihood params: Float32[]]"
21,176195,3007.159,3007.159,2796.2834,10409.86,0.98044723,0.86392736,2927.1353,1289.5194,44.286,Inf,25,"(exp((sqrt(abs(log(abs(X2)))) + ((-0.70779866 + X5) + X5))) + ((((((190730.5 - 190689.17) + X4) - X1) * X3) / 1.3256483) - sqrt(abs(X3)))) [likelihood params: Float32[]]"
22,182487,3007.159,3007.159,2796.2834,10409.86,0.98044723,0.86392736,2927.1353,1289.5194,46.904,Inf,25,"(exp((sqrt(abs(log(abs(X2)))) + ((-0.70779866 + X5) + X5))) + ((((((190730.5 - 190689.17) + X4) - X1) * X3) / 1.3256483) - sqrt(abs(X3)))) [likelihood params: Float32[]]"
23,189168,3007.159,3007.159,2796.2834,10409.86,0.98044723,0.86392736,2927.1353,1289.5194,47.172,Inf,25,"(exp((sqrt(abs(log(abs(X2)))) + ((-0.70779866 + X5) + X5))) + ((((((190730.5 - 190689.17) + X4) - X1) * X3) / 1.3256483) - sqrt(abs(X3)))) [likelihood params: Float32[]]"
24,196469,2959.2173,2959.2173,2616.7263,9662.899,0.9817028,0.8736913,2880.0503,1238.2192,46.504,Inf,25,"(exp((sqrt(abs(log(abs(X2)))) + ((-0.6760091 + X5) + X5))) + ((((((190720.31 - 190699.36) + X4) - X1) * X5) / 1.1902626) - sqrt(abs(X3)))) [likelihood params: Float32[]]"
25,203950,2959.2173,2959.2173,2616.7263,9662.899,0.9817028,0.8736913,2880.0503,1238.2192,46.244,Inf,25,"(exp((sqrt(abs(log(abs(X2)))) + ((-0.6760091 + X5) + X5))) + ((((((190720.31 - 190699.36) + X4) - X1) * X5) / 1.1902626) - sqrt(abs(X3)))) [likelihood params: Float32[]]"
26,211947,2959.2173,2959.2173,2616.7263,9662.899,0.9817028,0.8736913,2880.0503,1238.2192,45.96,Inf,25,"(exp((sqrt(abs(log(abs(X2)))) + ((-0.6760091 + X5) + X5))) + ((((((190720.31 - 190699.36) + X4) - X1) * X5) / 1.1902626) - sqrt(abs(X3)))) [likelihood params: Float32[]]"
27,220114,2959.2173,2959.2173,2616.7263,9662.899,0.9817028,0.8736913,2880.0503,1238.2192,45.662,Inf,25,"(exp((sqrt(abs(log(abs(X2)))) + ((-0.6760091 + X5) + X5))) + ((((((190720.31 - 190699.36) + X4) - X1) * X5) / 1.1902626) - sqrt(abs(X3)))) [likelihood params: Float32[]]"
28,228614,2959.2173,2959.2173,2616.7263,9662.899,0.9817028,0.8736913,2880.0503,1238.2192,45.164,Inf,25,"(exp((sqrt(abs(log(abs(X2)))) + ((-0.6760091 + X5) + X5))) + ((((((190720.31 - 190699.36) + X4) - X1) * X5) / 1.1902626) - sqrt(abs(X3)))) [likelihood params: Float32[]]"
29,237149,2795.0579,2795.0579,1864.7764,6669.599,0.9869607,0.91281825,2682.869,1032.6439,47.782,Inf,36,"((exp((sqrt(abs(log(abs(X2)))) + (3.8575003 + X5))) + ((((17816.008 / X5) - (((3250.6099 - X4) + X5) + 3251.3235)) + (X3 / X4)) - (1432.4204 + X5))) + (793977.6 / ((X5 * -12356.187) - -47598.7))) [likelihood params: Float32[]]"
30,245843,2794.7002,2794.7002,1864.6416,6632.142,0.98696166,0.9133079,2682.8335,1030.0715,49.142,Inf,36,"((exp((sqrt(abs(log(abs(X2)))) + (3.857506 + X5))) + ((((17816.064 / X5) - (((3250.598 - X4) + X5) + 3251.3115)) + (X3 / X4)) - (1432.4084 + X5))) + (794005.1 / ((X5 * -12356.267) - -47598.4))) [likelihood params: Float32[]]"
31,254536,2771.663,2771.663,1891.7854,5603.124,0.9867719,0.9267587,2689.9514,959.40015,49.488,Inf,28,"((exp((sqrt(abs(log(abs(X2)))) * (4.0436687 + X5))) - (((162580.44 / (X2 * -24666.877)) / -9.988505e6) + 393.23322)) + ((8.190694e6 + X3) / ((X5 * -21707.4) - -85899.01))) [likelihood params: Float32[]]"
32,263481,2747.5208,2747.5208,1838.2288,5627.017,0.9871464,0.9264464,2675.9075,961.041,49.32,Inf,22,"((exp((sqrt(abs(log(abs(X2)))) + (4.189483 + X2))) + (X6 - (1299.671 + X3))) + (7.7771555e6 / ((X5 * -14016.945) - -56035.06))) [likelihood params: Float32[]]"
33,271963,2747.5208,2747.5208,1838.2288,5627.017,0.9871464,0.9264464,2675.9075,961.041,48.92,Inf,22,"((exp((sqrt(abs(log(abs(X2)))) + (4.189483 + X2))) + (X6 - (1299.671 + X3))) + (7.7771555e6 / ((X5 * -14016.945) - -56035.06))) [likelihood params: Float32[]]"
34,280580,2740.4429,2740.4429,1811.5775,5294.329,0.9873327,0.93079513,2668.9187,938.1925,49.332,Inf,22,"((exp((sqrt(abs(log(abs(X2)))) + (4.174209 + X2))) + (X6 - (1704.9642 * X4))) + (4.0368765e6 / ((X5 * -14934.816) - -58736.586))) [likelihood params: Float32[]]"
35,289183,2740.4429,2740.4429,1811.5775,5294.329,0.9873327,0.93079513,2668.9187,938.1925,51.386,Inf,22,"((exp((sqrt(abs(log(abs(X2)))) + (4.174209 + X2))) + (X6 - (1704.9642 * X4))) + (4.0368765e6 / ((X5 * -14934.816) - -58736.586))) [likelihood params: Float32[]]"
36,297171,2739.2737,2739.2737,1822.4523,5769.79,0.98725665,0.9245801,2671.7705,970.8465,50.044,Inf,21,"((exp((sqrt(abs(X5)) + (3.3547814 + X2))) + (X6 - (1351.6552 + X3))) + (6.1792485e6 / ((X5 * -14351.8125) - -56995.03))) [likelihood params: Float32[]]"
37,305601,2739.2737,2739.2737,1822.4523,5769.79,0.98725665,0.9245801,2671.7705,970.8465,50.462,Inf,21,"((exp((sqrt(abs(X5)) + (3.3547814 + X2))) + (X6 - (1351.6552 + X3))) + (6.1792485e6 / ((X5 * -14351.8125) - -56995.03))) [likelihood params: Float32[]]"
38,313947,2739.2737,2739.2737,1822.4523,5769.79,0.98725665,0.9245801,2671.7705,970.8465,51.498,Inf,21,"((exp((sqrt(abs(X5)) + (3.3547814 + X2))) + (X6 - (1351.6552 + X3))) + (6.1792485e6 / ((X5 * -14351.8125) - -56995.03))) [likelihood params: Float32[]]"
39,322531,2739.2737,2739.2737,1822.4523,5769.79,0.98725665,0.9245801,2671.7705,970.8465,50.308,Inf,21,"((exp((sqrt(abs(X5)) + (3.3547814 + X2))) + (X6 - (1351.6552 + X3))) + (6.1792485e6 / ((X5 * -14351.8125) - -56995.03))) [likelihood params: Float32[]]"
40,331237,2561.8162,2561.8162,1148.1749,2182.9563,0.9919715,0.97146547,2494.9568,724.50824,52.354,Inf,21,"((exp((sqrt(abs(X5)) + (3.1824913 + X2))) + (X6 - (939.9275 + X1))) + (6.0674375e6 / ((X5 * -14339.196) - -57155.902))) [likelihood params: Float32[]]"
41,340093,2561.8162,2561.8162,1148.1749,2182.9563,0.9919715,0.97146547,2494.9568,724.50824,52.636,Inf,21,"((exp((sqrt(abs(X5)) + (3.1824913 + X2))) + (X6 - (939.9275 + X1))) + (6.0674375e6 / ((X5 * -14339.196) - -57155.902))) [likelihood params: Float32[]]"
42,349453,2561.8162,2561.8162,1148.1749,2182.9563,0.9919715,0.97146547,2494.9568,724.50824,54.36,Inf,21,"((exp((sqrt(abs(X5)) + (3.1824913 + X2))) + (X6 - (939.9275 + X1))) + (6.0674375e6 / ((X5 * -14339.196) - -57155.902))) [likelihood params: Float32[]]"
43,359648,2561.8162,2561.8162,1148.1749,2182.9563,0.9919715,0.97146547,2494.9568,724.50824,55.556,Inf,21,"((exp((sqrt(abs(X5)) + (3.1824913 + X2))) + (X6 - (939.9275 + X1))) + (6.0674375e6 / ((X5 * -14339.196) - -57155.902))) [likelihood params: Float32[]]"
44,370175,2561.8162,2561.8162,1148.1749,2182.9563,0.9919715,0.97146547,2494.9568,724.50824,56.0,Inf,21,"((exp((sqrt(abs(X5)) + (3.1824913 + X2))) + (X6 - (939.9275 + X1))) + (6.0674375e6 / ((X5 * -14339.196) - -57155.902))) [likelihood params: Float32[]]"
45,381158,2561.8162,2561.8162,1148.1749,2182.9563,0.9919715,0.97146547,2494.9568,724.50824,57.46,Inf,21,"((exp((sqrt(abs(X5)) + (3.1824913 + X2))) + (X6 - (939.9275 + X1))) + (6.0674375e6 / ((X5 * -14339.196) - -57155.902))) [likelihood params: Float32[]]"
46,391294,2561.8162,2561.8162,1148.1749,2182.9563,0.9919715,0.97146547,2494.9568,724.50824,60.554,Inf,21,"((exp((sqrt(abs(X5)) + (3.1824913 + X2))) + (X6 - (939.9275 + X1))) + (6.0674375e6 / ((X5 * -14339.196) - -57155.902))) [likelihood params: Float32[]]"
47,402323,2558.4856,2558.4856,1093.8606,1395.0425,0.9923513,0.9817647,2480.714,670.39557,61.576,Inf,25,"(((8244.223 * sqrt(abs(X3))) + (-16808.479 / sin(sqrt(abs(X2))))) + (((-354020.72 * (log(abs(X5)) - X1)) + -3.401514e8) / ((X5 * 419675.84) - 1.720906e6))) [likelihood params: Float32[]]"
48,413484,2558.4856,2558.4856,1093.8606,1395.0425,0.9923513,0.9817647,2480.714,670.39557,60.192,Inf,25,"(((8244.223 * sqrt(abs(X3))) + (-16808.479 / sin(sqrt(abs(X2))))) + (((-354020.72 * (log(abs(X5)) - X1)) + -3.401514e8) / ((X5 * 419675.84) - 1.720906e6))) [likelihood params: Float32[]]"
49,424338,2558.4856,2558.4856,1093.8606,1395.0425,0.9923513,0.9817647,2480.714,670.39557,58.662,Inf,25,"(((8244.223 * sqrt(abs(X3))) + (-16808.479 / sin(sqrt(abs(X2))))) + (((-354020.72 * (log(abs(X5)) - X1)) + -3.401514e8) / ((X5 * 419675.84) - 1.720906e6))) [likelihood params: Float32[]]"
50,435893,2558.4856,2558.4856,1093.8606,1395.0425,0.9923513,0.9817647,2480.714,670.39557,57.834,Inf,25,"(((8244.223 * sqrt(abs(X3))) + (-16808.479 / sin(sqrt(abs(X2))))) + (((-354020.72 * (log(abs(X5)) - X1)) + -3.401514e8) / ((X5 * 419675.84) - 1.720906e6))) [likelihood params: Float32[]]"
51,447328,2558.4856,2558.4856,1093.8606,1395.0425,0.9923513,0.9817647,2480.714,670.39557,57.532,Inf,25,"(((8244.223 * sqrt(abs(X3))) + (-16808.479 / sin(sqrt(abs(X2))))) + (((-354020.72 * (log(abs(X5)) - X1)) + -3.401514e8) / ((X5 * 419675.84) - 1.720906e6))) [likelihood params: Float32[]]"
52,457928,2558.4856,2558.4856,1093.8606,1395.0425,0.9923513,0.9817647,2480.714,670.39557,58.964,Inf,25,"(((8244.223 * sqrt(abs(X3))) + (-16808.479 / sin(sqrt(abs(X2))))) + (((-354020.72 * (log(abs(X5)) - X1)) + -3.401514e8) / ((X5 * 419675.84) - 1.720906e6))) [likelihood params: Float32[]]"
53,469112,2558.4856,2558.4856,1093.8606,1395.0425,0.9923513,0.9817647,2480.714,670.39557,58.178,Inf,25,"(((8244.223 * sqrt(abs(X3))) + (-16808.479 / sin(sqrt(abs(X2))))) + (((-354020.72 * (log(abs(X5)) - X1)) + -3.401514e8) / ((X5 * 419675.84) - 1.720906e6))) [likelihood params: Float32[]]"
