-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11271,6436.1807,6436.1807,16104.146,42335.637,0.8873933,0.44660926,6416.814,3482.1326,5.976,Inf,5,"((X1 * -7.345708) + 2283.9998) [likelihood params: Float32[]]"
2,19935,6436.1807,6436.1807,16104.146,42335.637,0.8873933,0.44660926,6416.814,3482.1326,6.134,Inf,5,"((X1 * -7.345708) + 2283.9998) [likelihood params: Float32[]]"
3,28329,3718.7222,3718.7222,5682.0674,10815.904,0.9602687,0.8586198,3683.8652,1317.4058,6.346,Inf,10,"((X2 / (X4 / (log(abs(7.438619e10)) - -528.7317))) + -1442.715) [likelihood params: Float32[]]"
4,36396,3432.1475,3432.1475,4530.795,21889.104,0.9683188,0.71387637,3381.9707,2077.896,6.372,Inf,15,"((X1 * -2.7971537) + (29116.66 / log(abs((exp(((X4 / 0.21701342) * 9.798608)) - 197143.81))))) [likelihood params: Float32[]]"
5,44858,3432.1475,3432.1475,4530.795,21889.104,0.9683188,0.71387637,3381.9707,2077.896,6.36,Inf,15,"((X1 * -2.7971537) + (29116.66 / log(abs((exp(((X4 / 0.21701342) * 9.798608)) - 197143.81))))) [likelihood params: Float32[]]"
6,53023,3432.1475,3432.1475,4530.795,21889.104,0.9683188,0.71387637,3381.9707,2077.896,6.462,Inf,15,"((X1 * -2.7971537) + (29116.66 / log(abs((exp(((X4 / 0.21701342) * 9.798608)) - 197143.81))))) [likelihood params: Float32[]]"
7,62077,3432.1475,3432.1475,4530.795,21889.104,0.9683188,0.71387637,3381.9707,2077.896,6.964,Inf,15,"((X1 * -2.7971537) + (29116.66 / log(abs((exp(((X4 / 0.21701342) * 9.798608)) - 197143.81))))) [likelihood params: Float32[]]"
8,71128,3432.1475,3432.1475,4530.795,21889.104,0.9683188,0.71387637,3381.9707,2077.896,7.93,Inf,15,"((X1 * -2.7971537) + (29116.66 / log(abs((exp(((X4 / 0.21701342) * 9.798608)) - 197143.81))))) [likelihood params: Float32[]]"
9,81489,3432.1475,3432.1475,4530.795,21889.104,0.9683188,0.71387637,3381.9707,2077.896,9.156,Inf,15,"((X1 * -2.7971537) + (29116.66 / log(abs((exp(((X4 / 0.21701342) * 9.798608)) - 197143.81))))) [likelihood params: Float32[]]"
10,91749,3432.1475,3432.1475,4530.795,21889.104,0.9683188,0.71387637,3381.9707,2077.896,10.046,Inf,15,"((X1 * -2.7971537) + (29116.66 / log(abs((exp(((X4 / 0.21701342) * 9.798608)) - 197143.81))))) [likelihood params: Float32[]]"
