-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10873,5100.88,5100.88,11039.787,16613.326,0.9228053,0.7828387,5088.8027,1715.5638,5.78,Inf,7,"(-102172.53 / ((-337.9914 * X4) - -52.976845)) [likelihood params: Float32[]]"
2,20220,5100.88,5100.88,11039.787,16613.326,0.9228053,0.7828387,5088.8027,1715.5638,5.726,Inf,7,"(-102172.53 / ((-337.9914 * X4) - -52.976845)) [likelihood params: Float32[]]"
3,27996,5100.88,5100.88,11039.787,16613.326,0.9228053,0.7828387,5088.8027,1715.5638,5.772,Inf,7,"(-102172.53 / ((-337.9914 * X4) - -52.976845)) [likelihood params: Float32[]]"
4,36047,3808.8845,3808.8845,6024.3613,21714.213,0.95787525,0.71616244,3773.6238,2065.8848,5.648,Inf,12,"(-5.065698e6 / ((-7288.2686 * X4) - (X5 * (sqrt(abs(X3)) * X1)))) [likelihood params: Float32[]]"
5,44368,3685.9446,3685.9446,5519.3286,68858.27,0.9614066,0.099918306,3641.1904,5303.666,5.674,Inf,12,"(((X1 * -4.363158) - -4187.185) - (X6 / exp((X5 + -7.984493)))) [likelihood params: Float32[]]"
6,52804,3685.9446,3685.9446,5519.3286,68858.27,0.9614066,0.099918306,3641.1904,5303.666,5.212,Inf,12,"(((X1 * -4.363158) - -4187.185) - (X6 / exp((X5 + -7.984493)))) [likelihood params: Float32[]]"
7,61146,3685.9446,3685.9446,5519.3286,68858.27,0.9614066,0.099918306,3641.1904,5303.666,5.004,Inf,12,"(((X1 * -4.363158) - -4187.185) - (X6 / exp((X5 + -7.984493)))) [likelihood params: Float32[]]"
8,69515,3685.9446,3685.9446,5519.3286,68858.27,0.9614066,0.099918306,3641.1904,5303.666,5.602,Inf,12,"(((X1 * -4.363158) - -4187.185) - (X6 / exp((X5 + -7.984493)))) [likelihood params: Float32[]]"
9,78464,3685.9446,3685.9446,5519.3286,68858.27,0.9614066,0.099918306,3641.1904,5303.666,6.204,Inf,12,"(((X1 * -4.363158) - -4187.185) - (X6 / exp((X5 + -7.984493)))) [likelihood params: Float32[]]"
10,86754,3685.9446,3685.9446,5519.3286,68858.27,0.9614066,0.099918306,3641.1904,5303.666,6.578,Inf,12,"(((X1 * -4.363158) - -4187.185) - (X6 / exp((X5 + -7.984493)))) [likelihood params: Float32[]]"
11,95974,3307.1985,3307.1985,4140.5186,16896.645,0.9710478,0.77913535,3279.6296,1735.0216,7.046,Inf,7,"(abs(((X1 * -0.004378303) - -7.7645454)) ^ X5) [likelihood params: Float32[]]"
12,105614,3307.1985,3307.1985,4140.5186,16896.645,0.9710478,0.77913535,3279.6296,1735.0216,6.746,Inf,7,"(abs(((X1 * -0.004378303) - -7.7645454)) ^ X5) [likelihood params: Float32[]]"
13,114878,3307.1985,3307.1985,4140.5186,16896.645,0.9710478,0.77913535,3279.6296,1735.0216,7.282,Inf,7,"(abs(((X1 * -0.004378303) - -7.7645454)) ^ X5) [likelihood params: Float32[]]"
14,124658,3307.1985,3307.1985,4140.5186,16896.645,0.9710478,0.77913535,3279.6296,1735.0216,8.404,Inf,7,"(abs(((X1 * -0.004378303) - -7.7645454)) ^ X5) [likelihood params: Float32[]]"
15,134652,3307.1985,3307.1985,4140.5186,16896.645,0.9710478,0.77913535,3279.6296,1735.0216,9.056,Inf,7,"(abs(((X1 * -0.004378303) - -7.7645454)) ^ X5) [likelihood params: Float32[]]"
16,144025,3307.1985,3307.1985,4140.5186,16896.645,0.9710478,0.77913535,3279.6296,1735.0216,9.944,Inf,7,"(abs(((X1 * -0.004378303) - -7.7645454)) ^ X5) [likelihood params: Float32[]]"
17,153243,3307.1985,3307.1985,4140.5186,16896.645,0.9710478,0.77913535,3279.6296,1735.0216,10.804,Inf,7,"(abs(((X1 * -0.004378303) - -7.7645454)) ^ X5) [likelihood params: Float32[]]"
18,162596,3307.1985,3307.1985,4140.5186,16896.645,0.9710478,0.77913535,3279.6296,1735.0216,11.076,Inf,7,"(abs(((X1 * -0.004378303) - -7.7645454)) ^ X5) [likelihood params: Float32[]]"
19,172735,3307.1985,3307.1985,4140.5186,16896.645,0.9710478,0.77913535,3279.6296,1735.0216,12.262,Inf,7,"(abs(((X1 * -0.004378303) - -7.7645454)) ^ X5) [likelihood params: Float32[]]"
20,184001,3307.1985,3307.1985,4140.5186,16896.645,0.9710478,0.77913535,3279.6296,1735.0216,13.44,Inf,7,"(abs(((X1 * -0.004378303) - -7.7645454)) ^ X5) [likelihood params: Float32[]]"
21,194213,3307.1985,3307.1985,4140.5186,16896.645,0.9710478,0.77913535,3279.6296,1735.0216,14.642,Inf,7,"(abs(((X1 * -0.004378303) - -7.7645454)) ^ X5) [likelihood params: Float32[]]"
22,205223,3307.1985,3307.1985,4140.5186,16896.645,0.9710478,0.77913535,3279.6296,1735.0216,15.36,Inf,7,"(abs(((X1 * -0.004378303) - -7.7645454)) ^ X5) [likelihood params: Float32[]]"
23,215887,3307.1985,3307.1985,4140.5186,16896.645,0.9710478,0.77913535,3279.6296,1735.0216,15.662,Inf,7,"(abs(((X1 * -0.004378303) - -7.7645454)) ^ X5) [likelihood params: Float32[]]"
24,227633,3307.1985,3307.1985,4140.5186,16896.645,0.9710478,0.77913535,3279.6296,1735.0216,17.642,Inf,7,"(abs(((X1 * -0.004378303) - -7.7645454)) ^ X5) [likelihood params: Float32[]]"
25,239091,3307.1985,3307.1985,4140.5186,16896.645,0.9710478,0.77913535,3279.6296,1735.0216,19.914,Inf,7,"(abs(((X1 * -0.004378303) - -7.7645454)) ^ X5) [likelihood params: Float32[]]"
26,250912,3307.1985,3307.1985,4140.5186,16896.645,0.9710478,0.77913535,3279.6296,1735.0216,23.428,Inf,7,"(abs(((X1 * -0.004378303) - -7.7645454)) ^ X5) [likelihood params: Float32[]]"
27,263051,3303.7131,3303.7131,4032.2114,18185.025,0.97180516,0.76229423,3251.2285,1823.5056,25.89,Inf,15,"(abs((((((X5 * X5) - (X1 * -0.12207225)) / 0.13936184) * -0.0053304504) - -8.313041)) ^ X5) [likelihood params: Float32[]]"
28,274891,3296.7114,3296.7114,4024.4414,18714.322,0.97185946,0.7553755,3249.1912,1859.8569,27.432,Inf,15,"(abs((((((X5 * X5) - (X1 * -0.09272505)) / 0.11984619) * -0.006171609) - -8.503616)) ^ X5) [likelihood params: Float32[]]"
29,287996,3230.192,3230.192,3363.2874,5491.0547,0.9764825,0.9282236,3075.8188,951.70337,30.59,Inf,47,"(((22.439241 / 3486.8672) * 657393.0) - ((((1414.1698 * 1.2589575e6) - (((X2 / ((X1 * -211.54333) + ((X4 * -1.1106652e6) - -60810.645))) * ((2.0613501e6 - ((1468.8829 * (-76.89159 * (3072.1099 * X5))) + 2.8299848e7)) * -116554.95)) + 1.0920236e7)) / (-3268.2395 * ((2.3104548e6 / -23889.867) * X3))) * X5)) [likelihood params: Float32[]]"
30,301091,3004.4924,3004.4924,2547.6357,5830.9614,0.9821859,0.9237805,2861.933,975.0476,30.848,Inf,47,"(((14.416261 / 5347.8784) * 422317.47) - ((((1191.7635 * 1.0609785e6) - (((X2 / ((X1 * -281.88022) + ((X4 * -988323.1) - -53595.176))) * ((2.0604958e6 - ((1703.8724 * (-89.19497 * (3563.7092 * X5))) + 2.8300706e7)) * -137095.16)) + 1.0920704e7)) / (-4937.129 * ((2.4646388e6 / -15599.727) * X3))) * X5)) [likelihood params: Float32[]]"
