-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11032,6346.4316,6346.4316,15749.17,8912.802,0.8898754,0.8834962,6323.7295,1186.7036,6.274,Inf,6,"sqrt(abs((abs(-0.03397625) ^ (1.5085291 - X5)))) [likelihood params: Float32[]]"
2,19826,6346.4316,6346.4316,15749.17,8912.802,0.8898754,0.8834962,6323.7295,1186.7036,6.38,Inf,6,"sqrt(abs((abs(-0.03397625) ^ (1.5085291 - X5)))) [likelihood params: Float32[]]"
3,28563,5218.083,5218.083,11235.201,19190.312,0.92143893,0.7491536,5140.046,1892.5472,6.342,Inf,28,"((abs((abs((1.2842331 - exp(1.3714842))) ^ X4)) ^ ((X5 / sin((X5 * 452.08527))) + 0.65081674)) - (exp(log(abs(exp(6.6343837)))) / sin(((X3 * X4) * sin(X4))))) [likelihood params: Float32[]]"
4,37551,5218.083,5218.083,11235.201,19190.312,0.92143893,0.7491536,5140.046,1892.5472,5.97,Inf,28,"((abs((abs((1.2842331 - exp(1.3714842))) ^ X4)) ^ ((X5 / sin((X5 * 452.08527))) + 0.65081674)) - (exp(log(abs(exp(6.6343837)))) / sin(((X3 * X4) * sin(X4))))) [likelihood params: Float32[]]"
5,46103,5210.6284,5210.6284,11235.201,19190.312,0.92143893,0.7491536,5140.046,1892.5472,6.156,Inf,25,"((abs((abs((1.2842331 - exp(1.3714842))) ^ X4)) ^ ((X5 / -59.646095) + 0.65081674)) - (exp(log(abs(exp(6.6343837)))) / sin(((X3 * X4) * sin(X4))))) [likelihood params: Float32[]]"
6,54362,5173.459,5173.459,11235.201,19190.312,0.92143893,0.7491536,5140.046,1892.5472,6.044,Inf,12,"(exp(log(abs(exp(6.6343837)))) / sin(((X3 * X4) * sin(X4)))) [likelihood params: Float32[]]"
7,63198,3851.5034,3851.5034,6235.8965,5518.9673,0.9563961,0.92785877,3829.094,953.62036,6.722,Inf,8,"(abs(X5) ^ log(abs(((X2 / X4) / 0.019658152)))) [likelihood params: Float32[]]"
8,72060,3851.5034,3851.5034,6235.8965,5518.9673,0.9563961,0.92785877,3829.094,953.62036,7.286,Inf,8,"(abs(X5) ^ log(abs(((X2 / X4) / 0.019658152)))) [likelihood params: Float32[]]"
9,80824,3851.5034,3851.5034,6235.8965,5518.9673,0.9563961,0.92785877,3829.094,953.62036,9.192,Inf,8,"(abs(X5) ^ log(abs(((X2 / X4) / 0.019658152)))) [likelihood params: Float32[]]"
10,89375,3851.5034,3851.5034,6235.8965,5518.9673,0.9563961,0.92785877,3829.094,953.62036,10.432,Inf,8,"(abs(X5) ^ log(abs(((X2 / X4) / 0.019658152)))) [likelihood params: Float32[]]"
11,97205,3851.5034,3851.5034,6235.8965,5518.9673,0.9563961,0.92785877,3829.094,953.62036,12.362,Inf,8,"(abs(X5) ^ log(abs(((X2 / X4) / 0.019658152)))) [likelihood params: Float32[]]"
12,105031,3851.5034,3851.5034,6235.8965,5518.9673,0.9563961,0.92785877,3829.094,953.62036,14.53,Inf,8,"(abs(X5) ^ log(abs(((X2 / X4) / 0.019658152)))) [likelihood params: Float32[]]"
13,112069,3285.7595,3285.7595,4022.1362,24187.498,0.9718756,0.6838329,3248.5864,2235.7463,17.18,Inf,12,"((1.2799124 * ((sqrt(abs((-139680.98 + -140026.66))) - X1) - X5)) / X4) [likelihood params: Float32[]]"
14,117628,3285.7595,3285.7595,4022.1362,24187.498,0.9718756,0.6838329,3248.5864,2235.7463,19.296,Inf,12,"((1.2799124 * ((sqrt(abs((-139680.98 + -140026.66))) - X1) - X5)) / X4) [likelihood params: Float32[]]"
15,123317,3285.7595,3285.7595,4022.1362,24187.498,0.9718756,0.6838329,3248.5864,2235.7463,20.108,Inf,12,"((1.2799124 * ((sqrt(abs((-139680.98 + -140026.66))) - X1) - X5)) / X4) [likelihood params: Float32[]]"
16,128496,3283.9673,3283.9673,4020.6382,24166.488,0.97188604,0.6841075,3248.1938,2234.3032,22.238,Inf,12,"((1.2785467 * ((sqrt(abs((-133218.69 + -133564.34))) - X1) - -9.135126)) / X4) [likelihood params: Float32[]]"
17,133183,3283.9673,3283.9673,4020.6382,24166.488,0.97188604,0.6841075,3248.1938,2234.3032,24.772,Inf,12,"((1.2785467 * ((sqrt(abs((-133218.69 + -133564.34))) - X1) - -9.135126)) / X4) [likelihood params: Float32[]]"
18,138192,3276.1213,3276.1213,4020.6404,24165.375,0.97188604,0.684122,3248.1943,2234.227,26.852,Inf,9,"((1.2785245 * ((1089.9042 - X1) - 564.2517)) / X4) [likelihood params: Float32[]]"
19,142770,3276.1213,3276.1213,4020.6404,24165.375,0.97188604,0.684122,3248.1943,2234.227,27.6,Inf,9,"((1.2785245 * ((1089.9042 - X1) - 564.2517)) / X4) [likelihood params: Float32[]]"
20,147966,3276.1213,3276.1213,4020.6404,24165.375,0.97188604,0.684122,3248.1943,2234.227,29.204,Inf,9,"((1.2785245 * ((1089.9042 - X1) - 564.2517)) / X4) [likelihood params: Float32[]]"
21,152995,3097.522,3097.522,3181.2925,18413.273,0.9777551,0.7593107,3028.0947,1839.1814,32.486,Inf,22,"(((((log(abs(X2)) * 1.9394833) / X5) - -0.9710666) * ((sqrt(abs((-183993.53 + (sqrt(51.89662) * X5)))) - X1) - -85.29718)) / X4) [likelihood params: Float32[]]"
22,157268,3097.8074,3097.8074,3181.2441,18420.283,0.9777554,0.75921905,3028.082,1839.663,35.016,Inf,22,"(((((log(abs(X2)) * 1.9394113) / X5) - -0.97105366) * ((sqrt(abs((-183989.53 + (sqrt(1.8028784) * X5)))) - X1) - -85.292534)) / X4) [likelihood params: Float32[]]"
23,161535,2825.5833,2825.5833,2144.1594,12067.891,0.98500717,0.8422544,2756.1306,1403.3904,37.36,Inf,21,"(((((log(abs(X2)) * 2.7260869) / X5) - -0.5918496) * ((sqrt(abs((533540.06 + (X5 * -188163.05)))) - X1) - -207.57072)) / X4) [likelihood params: Float32[]]"
24,165506,2790.0718,2790.0718,2013.057,10779.108,0.9859239,0.85910076,2721.7522,1314.8787,39.714,Inf,21,"(((((log(abs(X2)) * 2.878868) / X5) - -0.45339683) * ((sqrt(abs((666010.8 + (X5 * -202363.88)))) - X1) - -386.18707)) / X4) [likelihood params: Float32[]]"
25,169984,2790.088,2790.088,2013.053,10781.555,0.98592395,0.85906875,2721.751,1315.0468,41.42,Inf,21,"(((((log(abs(X2)) * 2.8788779) / X5) - -0.45339853) * ((sqrt(abs((666010.3 + (X5 * -202364.06)))) - X1) - -386.18814)) / X4) [likelihood params: Float32[]]"
