-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11798,11096.151,11096.151,33897.58,29832.096,0.7629744,0.6100494,11082.73,2623.4087,6.382,Inf,4,"sin((abs(-7.453761) ^ X5)) [likelihood params: Float32[]]"
2,20613,3578.649,3578.649,5106.027,9667.767,0.9642966,0.87362766,3532.8118,1238.5535,6.454,Inf,12,"(((X2 / sin(sin(116.23144))) * (X5 / sin(X4))) + -1163.8707) [likelihood params: Float32[]]"
3,29875,3578.649,3578.649,5106.027,9667.767,0.9642966,0.87362766,3532.8118,1238.5535,6.58,Inf,12,"(((X2 / sin(sin(116.23144))) * (X5 / sin(X4))) + -1163.8707) [likelihood params: Float32[]]"
4,38748,3578.649,3578.649,5106.027,9667.767,0.9642966,0.87362766,3532.8118,1238.5535,6.124,Inf,12,"(((X2 / sin(sin(116.23144))) * (X5 / sin(X4))) + -1163.8707) [likelihood params: Float32[]]"
5,47693,3578.649,3578.649,5106.027,9667.767,0.9642966,0.87362766,3532.8118,1238.5535,5.782,Inf,12,"(((X2 / sin(sin(116.23144))) * (X5 / sin(X4))) + -1163.8707) [likelihood params: Float32[]]"
6,56752,3578.649,3578.649,5106.027,9667.767,0.9642966,0.87362766,3532.8118,1238.5535,6.082,Inf,12,"(((X2 / sin(sin(116.23144))) * (X5 / sin(X4))) + -1163.8707) [likelihood params: Float32[]]"
7,66608,3578.649,3578.649,5106.027,9667.767,0.9642966,0.87362766,3532.8118,1238.5535,7.052,Inf,12,"(((X2 / sin(sin(116.23144))) * (X5 / sin(X4))) + -1163.8707) [likelihood params: Float32[]]"
8,75802,3475.2173,3475.2173,4690.5005,25571.074,0.9672021,0.6657474,3423.8496,2330.768,7.04,Inf,17,"((log(abs(X3)) / (X6 - X4)) - ((((213.06902 / X4) - X1) * sin(-0.025758501)) * 120.23758)) [likelihood params: Float32[]]"
9,86126,3475.2173,3475.2173,4690.5005,25571.074,0.9672021,0.6657474,3423.8496,2330.768,7.934,Inf,17,"((log(abs(X3)) / (X6 - X4)) - ((((213.06902 / X4) - X1) * sin(-0.025758501)) * 120.23758)) [likelihood params: Float32[]]"
10,96604,3172.2673,3172.2673,3542.416,54162.812,0.97523,0.2920102,3122.791,4294.405,8.926,Inf,16,"(X5 - ((((17771.691 / X6) - X1) * sqrt(abs(X5))) * ((-0.5568803 / X4) - 0.015548665))) [likelihood params: Float32[]]"
