-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10554,6442.3203,6442.3203,16086.897,15157.995,0.8875139,0.8018621,6412.291,1615.6139,6.362,Inf,10,"(abs(exp(1.0481448)) ^ (abs(((X5 / 1.0686985) - X4)) ^ 6.5212584)) [likelihood params: Float32[]]"
2,18657,4477.021,4477.021,8483.785,13704.591,0.94067794,0.82086027,4418.551,1515.7964,6.302,Inf,18,"(((((X2 * 6726.856) + 6452.113) / X3) - X6) - ((X4 * (35206.004 / X3)) + sqrt(abs(X1)))) [likelihood params: Float32[]]"
3,26408,4249.3945,4249.3945,7627.2017,14029.596,0.9466675,0.816612,4193.9316,1538.1172,6.378,Inf,18,"(((((X2 * 6127.48) + 7008.0938) / X3) - (X4 * 7982.5293)) - ((X4 * X1) + sqrt(abs(X1)))) [likelihood params: Float32[]]"
4,34410,4249.3945,4249.3945,7627.2017,14029.596,0.9466675,0.816612,4193.9316,1538.1172,6.446,Inf,18,"(((((X2 * 6127.48) + 7008.0938) / X3) - (X4 * 7982.5293)) - ((X4 * X1) + sqrt(abs(X1)))) [likelihood params: Float32[]]"
5,42601,4249.3945,4249.3945,7627.2017,14029.596,0.9466675,0.816612,4193.9316,1538.1172,6.016,Inf,18,"(((((X2 * 6127.48) + 7008.0938) / X3) - (X4 * 7982.5293)) - ((X4 * X1) + sqrt(abs(X1)))) [likelihood params: Float32[]]"
6,51134,3401.3271,3401.3271,4409.5728,32639.73,0.96916646,0.57334936,3350.1829,2816.2327,6.336,Inf,16,"(((X1 * -13.560922) / X3) - ((sqrt(abs(1.6777841e6)) / sin(X4)) * (X3 - sqrt(abs(-22.047842))))) [likelihood params: Float32[]]"
7,60900,3346.4612,3346.4612,4202.2734,30901.027,0.970616,0.5960769,3295.8232,2696.821,7.784,Inf,16,"(((X1 * -13.575913) / X3) - ((sqrt(abs(964329.1)) / sin(X4)) * (X3 - sqrt(abs(-23.57986))))) [likelihood params: Float32[]]"
8,71499,3274.189,3274.189,3789.8987,20655.02,0.9734995,0.7300077,3187.6877,1993.1411,9.332,Inf,27,"(((((X2 * 2954.2144) + 17044.576) / X3) - (X4 * 5328.0986)) - ((sqrt(abs(-2.6629575e6)) - ((X1 * -250.14503) / (-160884.31 / (5453.372 * -0.36350182)))) + sqrt(abs(X1)))) [likelihood params: Float32[]]"
9,82462,3271.7576,3271.7576,3789.881,20642.188,0.9734996,0.7301754,3187.683,1992.2599,9.242,Inf,27,"(((((X2 * 2954.1882) + 17044.518) / X3) - (X4 * 5328.129)) - ((sqrt(abs(-2.6629545e6)) - ((X1 * -250.14908) / (-160881.72 / (5453.46 * -0.36350766)))) + sqrt(abs(X1)))) [likelihood params: Float32[]]"
10,94156,3271.7576,3271.7576,3789.881,20642.188,0.9734996,0.7301754,3187.683,1992.2599,10.306,Inf,27,"(((((X2 * 2954.1882) + 17044.518) / X3) - (X4 * 5328.129)) - ((sqrt(abs(-2.6629545e6)) - ((X1 * -250.14908) / (-160881.72 / (5453.46 * -0.36350766)))) + sqrt(abs(X1)))) [likelihood params: Float32[]]"
