-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11847,5662.6455,5662.6455,13138.884,18124.8,0.9081276,0.76308143,5639.2427,1819.3696,6.24,Inf,6,"log(abs((abs((X4 * -0.0671306)) ^ -1.9628762))) [likelihood params: Float32[]]"
2,20182,5450.6636,5450.6636,12332.506,19664.955,0.91376615,0.74294937,5427.7886,1925.145,6.638,Inf,6,"log(abs((abs((X4 * -0.049061425)) ^ -1.8126645))) [likelihood params: Float32[]]"
3,28429,4560.895,4560.895,8743.023,14148.973,0.93886524,0.81505156,4486.5303,1546.3158,6.674,Inf,23,"exp(((((abs(0.0019138821) ^ X4) * X6) + sin(log(abs(0.55019057)))) + ((((X2 / exp(-7.3683195)) - -776.07434) - (8424.529 * X4)) + 775.18555))) [likelihood params: Float32[]]"
4,36435,4550.9053,4550.9053,8700.436,13446.225,0.939163,0.8242375,4475.3623,1498.0522,6.662,Inf,23,"exp(((((abs(0.0019138821) ^ X4) * X6) + sin(log(abs(0.55019057)))) + ((((X2 / exp(-7.4167337)) - -707.0292) - (8473.162 * X4)) + 706.14215))) [likelihood params: Float32[]]"
5,44799,4548.4204,4548.4204,8700.436,13446.225,0.939163,0.8242375,4475.3623,1498.0522,6.694,Inf,22,"((((abs(0.0019138821) ^ X4) * X6) + sin(log(abs(0.55019057)))) + ((((X2 / exp(-7.4167337)) - -707.0292) - (8473.162 * X4)) + 706.14215)) [likelihood params: Float32[]]"
6,53518,4039.0007,4039.0007,6799.101,38296.67,0.9524579,0.49940467,3976.7812,3204.7424,6.85,Inf,18,"(((X2 * (-2.814776 * X1)) - -2589.7295) + (179.49118 * (((-0.2742722 * 49.289585) * X4) + sqrt(abs(X3))))) [likelihood params: Float32[]]"
7,62767,3908.428,3908.428,6300.446,40809.16,0.9559447,0.46656263,3846.0205,3377.2964,7.41,Inf,18,"(((X2 * (-2.4887104 * X1)) - -2954.9622) + (108.378334 * (((-0.40379834 * 72.55094) * X4) + sqrt(abs(X3))))) [likelihood params: Float32[]]"
8,72290,3353.093,3353.093,3971.9795,37883.336,0.9722263,0.50480753,3235.434,3176.3555,7.854,Inf,32,"(((((179719.75 + ((sqrt(abs(((13704.771 / X6) * (3.071108 * X1)))) * -402.89148) + X4)) - 188511.81) - (exp((-0.65723103 + X5)) * (-190.61469 * (100.26816 + exp(X5))))) / X6) * 0.11614614) [likelihood params: Float32[]]"
9,81145,3339.7593,3339.7593,3934.8904,39898.418,0.97248566,0.4784674,3225.7085,3314.748,9.584,Inf,32,"(((((185420.7 + ((sqrt(abs(((13360.787 / X6) * (2.9938574 * X1)))) * -397.79868) + X4)) - 182809.77) - (exp((-0.63445956 + X5)) * (-195.00269 * (86.749886 + exp(X5))))) / X6) * 0.12049436) [likelihood params: Float32[]]"
10,90874,3339.7593,3339.7593,3934.8904,39898.418,0.97248566,0.4784674,3225.7085,3314.748,10.764,Inf,32,"(((((185420.7 + ((sqrt(abs(((13360.787 / X6) * (2.9938574 * X1)))) * -397.79868) + X4)) - 182809.77) - (exp((-0.63445956 + X5)) * (-195.00269 * (86.749886 + exp(X5))))) / X6) * 0.12049436) [likelihood params: Float32[]]"
11,100505,3339.7593,3339.7593,3934.8904,39898.418,0.97248566,0.4784674,3225.7085,3314.748,13.274,Inf,32,"(((((185420.7 + ((sqrt(abs(((13360.787 / X6) * (2.9938574 * X1)))) * -397.79868) + X4)) - 182809.77) - (exp((-0.63445956 + X5)) * (-195.00269 * (86.749886 + exp(X5))))) / X6) * 0.12049436) [likelihood params: Float32[]]"
12,110623,3257.4048,3257.4048,3623.619,23010.854,0.9746622,0.6992134,3144.0847,2154.936,15.178,Inf,30,"(((((-1865.1034 / X2) / sqrt(abs(sqrt(abs(X3))))) - sqrt(abs(-122.384155))) - 11880.784) + (1.2816585 * ((-3322.246 * X4) + ((6156.5977 + 6750.582) - (306.71326 * exp(sqrt(abs((0.0068207355 * X1))))))))) [likelihood params: Float32[]]"
