-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11343,6436.1807,6436.1807,16104.146,42335.637,0.8873933,0.44660926,6416.814,3482.1326,5.738,Inf,5,"((-7.345708 * X1) - -2283.9998) [likelihood params: Float32[]]"
2,19783,6436.1807,6436.1807,16104.146,42335.637,0.8873933,0.44660926,6416.814,3482.1326,5.316,Inf,5,"((-7.345708 * X1) - -2283.9998) [likelihood params: Float32[]]"
3,27458,5373.2896,5373.2896,11972.16,2125.612,0.9162858,0.97221506,5333.296,720.56995,5.342,Inf,11,"(X4 * (abs(sin(sin((16.877172 + X5)))) ^ (X5 + -44.373665))) [likelihood params: Float32[]]"
4,35503,5373.2896,5373.2896,11972.16,2125.612,0.9162858,0.97221506,5333.296,720.56995,5.438,Inf,11,"(X4 * (abs(sin(sin((16.877172 + X5)))) ^ (X5 + -44.373665))) [likelihood params: Float32[]]"
5,43545,5373.2896,5373.2896,11972.16,2125.612,0.9162858,0.97221506,5333.296,720.56995,5.312,Inf,11,"(X4 * (abs(sin(sin((16.877172 + X5)))) ^ (X5 + -44.373665))) [likelihood params: Float32[]]"
6,51881,4028.7466,4028.7466,6874.29,14750.418,0.9519322,0.80718976,3996.498,1587.6221,5.6,Inf,11,"((-643.44354 + ((505.53424 + (X3 / X4)) / X4)) * X2) [likelihood params: Float32[]]"
7,60784,4028.7466,4028.7466,6874.29,14750.418,0.9519322,0.80718976,3996.498,1587.6221,6.188,Inf,11,"((-643.44354 + ((505.53424 + (X3 / X4)) / X4)) * X2) [likelihood params: Float32[]]"
8,69926,4028.7466,4028.7466,6874.29,14750.418,0.9519322,0.80718976,3996.498,1587.6221,7.232,Inf,11,"((-643.44354 + ((505.53424 + (X3 / X4)) / X4)) * X2) [likelihood params: Float32[]]"
9,78872,4022.3,4022.3,6855.974,14718.363,0.9520602,0.8076087,3991.695,1585.4207,7.888,Inf,11,"((-662.6756 + ((518.84766 + (X2 / X4)) / X4)) * X2) [likelihood params: Float32[]]"
10,88437,3564.418,3564.418,5073.964,10271.942,0.9645208,0.86573017,3524.404,1280.0474,8.442,Inf,15,"((564.91693 + ((-330.1466 + ((133.74097 + (X3 / X4)) / X4)) / X4)) * X2) [likelihood params: Float32[]]"
11,98299,3280.4731,3280.4731,4009.9917,23929.38,0.9719605,0.68720686,3245.4019,2218.019,9.052,Inf,11,"((-36.19027 + ((349.34326 + (200.35501 - X1)) / X4)) * 1.2458723) [likelihood params: Float32[]]"
12,108495,3280.4731,3280.4731,4009.9917,23929.38,0.9719605,0.68720686,3245.4019,2218.019,10.05,Inf,11,"((-36.19027 + ((349.34326 + (200.35501 - X1)) / X4)) * 1.2458723) [likelihood params: Float32[]]"
