-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11847,5711.734,5711.734,13228.878,32237.83,0.9074983,0.57860285,5662.842,2788.6306,6.282,Inf,16,"(((((X1 * -27.762348) / X2) * X2) + 8609.423) * (X3 - (sqrt(abs(X3)) + 1.8801166))) [likelihood params: Float32[]]"
2,21255,5674.024,5674.024,13118.1045,31915.016,0.9082729,0.58282256,5633.794,2766.4602,6.334,Inf,13,"(((((X1 * -25.60848) / X2) * X2) + 7933.277) * (X3 - 3.904376)) [likelihood params: Float32[]]"
3,30044,5674.024,5674.024,13118.1045,31915.016,0.9082729,0.58282256,5633.794,2766.4602,6.112,Inf,13,"(((((X1 * -25.60848) / X2) * X2) + 7933.277) * (X3 - 3.904376)) [likelihood params: Float32[]]"
4,38814,5065.1836,5065.1836,10845.182,16474.996,0.9241661,0.7846469,5037.7725,1706.0636,6.26,Inf,8,"(682.01227 + exp(sqrt(abs((log(abs(X4)) / 0.022829838))))) [likelihood params: Float32[]]"
5,47083,5065.1836,5065.1836,10845.182,16474.996,0.9241661,0.7846469,5037.7725,1706.0636,5.752,Inf,8,"(682.01227 + exp(sqrt(abs((log(abs(X4)) / 0.022829838))))) [likelihood params: Float32[]]"
6,55674,3343.7805,3343.7805,4199.0586,26167.773,0.97063845,0.65794766,3294.9805,2371.7485,5.788,Inf,15,"(((((X1 * 6.9398003) / X2) * X2) + -3681.692) * (X3 - (X5 - -1.0310205))) [likelihood params: Float32[]]"
7,64137,3343.7805,3343.7805,4199.0586,26167.773,0.97063845,0.65794766,3294.9805,2371.7485,6.146,Inf,15,"(((((X1 * 6.9398003) / X2) * X2) + -3681.692) * (X3 - (X5 - -1.0310205))) [likelihood params: Float32[]]"
8,72627,3343.7805,3343.7805,4199.0586,26167.773,0.97063845,0.65794766,3294.9805,2371.7485,6.472,Inf,15,"(((((X1 * 6.9398003) / X2) * X2) + -3681.692) * (X3 - (X5 - -1.0310205))) [likelihood params: Float32[]]"
9,81825,3343.7798,3343.7798,4199.0576,26167.379,0.9706385,0.6579528,3294.98,2371.7214,7.058,Inf,15,"(((((X1 * 6.9397855) / X2) * X2) + -3681.7793) * (X3 - (X5 - -1.0310053))) [likelihood params: Float32[]]"
10,92253,3251.6438,3251.6438,3811.3623,22518.477,0.9733494,0.7056495,3193.316,2121.1206,8.8,Inf,18,"(-164.86366 + (((93.217926 - X2) / X4) * sqrt(abs((-1.1004882e6 + (1.100427e6 - ((X1 * -0.33130077) / X2))))))) [likelihood params: Float32[]]"
11,103213,3251.6438,3251.6438,3811.3623,22518.477,0.9733494,0.7056495,3193.316,2121.1206,10.336,Inf,18,"(-164.86366 + (((93.217926 - X2) / X4) * sqrt(abs((-1.1004882e6 + (1.100427e6 - ((X1 * -0.33130077) / X2))))))) [likelihood params: Float32[]]"
12,115771,2933.8054,2933.8054,2608.9038,10185.029,0.98175746,0.8668663,2877.999,1274.0784,12.71,Inf,17,"(-798.36426 - ((((-6.3545723 * X1) - -548971.56) - (549868.94 - ((X1 * 13.480452) / X2))) / X4)) [likelihood params: Float32[]]"
13,128169,2933.7134,2933.7134,2608.616,10348.821,0.9817595,0.8647253,2877.9238,1285.3273,14.794,Inf,17,"(-787.14386 - ((((-6.2455544 * X1) - -548973.1) - (549867.4 - ((X1 * 13.287645) / X2))) / X4)) [likelihood params: Float32[]]"
14,141069,2893.7817,2893.7817,2329.5994,10580.645,0.98371047,0.861695,2804.758,1301.2485,16.67,Inf,23,"(((((-61434.86 / X4) / 6.8004445e6) * X2) + -0.016497906) * (-4422.274 - ((((-12.766274 * X1) - -10031.15) - (723.7531 / X4)) / X4))) [likelihood params: Float32[]]"
15,154713,2794.5251,2794.5251,2044.3699,10337.982,0.98570496,0.864867,2729.9631,1284.5829,17.662,Inf,23,"((((-1.6559995e6 / X4) / -6858.9775) * X2) + ((((-595.63336 * X4) - -549607.9) - (549232.5 - ((X1 * -1.5733979) / X2))) / X4)) [likelihood params: Float32[]]"
16,168497,2794.5251,2794.5251,2044.3699,10337.982,0.98570496,0.864867,2729.9631,1284.5829,19.058,Inf,23,"((((-1.6559995e6 / X4) / -6858.9775) * X2) + ((((-595.63336 * X4) - -549607.9) - (549232.5 - ((X1 * -1.5733979) / X2))) / X4)) [likelihood params: Float32[]]"
17,182682,2794.5251,2794.5251,2044.3699,10337.982,0.98570496,0.864867,2729.9631,1284.5829,21.582,Inf,23,"((((-1.6559995e6 / X4) / -6858.9775) * X2) + ((((-595.63336 * X4) - -549607.9) - (549232.5 - ((X1 * -1.5733979) / X2))) / X4)) [likelihood params: Float32[]]"
18,198510,2782.4377,2782.4377,2043.1594,10349.648,0.9857134,0.86471444,2729.6458,1285.384,24.54,Inf,17,"(-595.3885 - ((((-241.49826 * X2) - -549232.6) - (549607.8 - ((X1 * 1.5736846) / X2))) / X4)) [likelihood params: Float32[]]"
19,214540,2782.3494,2782.3494,2042.8213,10344.034,0.98571575,0.8647878,2729.5571,1284.9985,27.28,Inf,17,"(-594.9657 - ((((-241.15567 * X2) - -549232.4) - (549608.06 - ((X1 * 1.5744284) / X2))) / X4)) [likelihood params: Float32[]]"
20,230889,2782.3494,2782.3494,2042.8213,10344.034,0.98571575,0.8647878,2729.5571,1284.9985,31.178,Inf,17,"(-594.9657 - ((((-241.15567 * X2) - -549232.4) - (549608.06 - ((X1 * 1.5744284) / X2))) / X4)) [likelihood params: Float32[]]"
21,246686,2782.3494,2782.3494,2042.8213,10344.034,0.98571575,0.8647878,2729.5571,1284.9985,35.776,Inf,17,"(-594.9657 - ((((-241.15567 * X2) - -549232.4) - (549608.06 - ((X1 * 1.5744284) / X2))) / X4)) [likelihood params: Float32[]]"
22,262172,2782.3494,2782.3494,2042.8213,10344.034,0.98571575,0.8647878,2729.5571,1284.9985,38.014,Inf,17,"(-594.9657 - ((((-241.15567 * X2) - -549232.4) - (549608.06 - ((X1 * 1.5744284) / X2))) / X4)) [likelihood params: Float32[]]"
23,277402,2775.2625,2775.2625,1656.312,2395.6675,0.9884184,0.96868503,2628.204,739.11694,41.098,Inf,43,"((((X5 - log(abs(-44.460415))) * (((((X3 / X4) * (-4.3932934 - X4)) * ((X6 + -16244.694) * (sqrt(abs(-14.762806)) - ((5.092078 * X1) - -2136.5754)))) / (10893.326 + ((-91945.08 * X4) - 4757.7817))) * 0.04709311)) * X2) + (X2 * (1265.3237 - X3))) [likelihood params: Float32[]]"
