-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10937,6428.9224,6428.9224,15983.666,50340.87,0.88823575,0.34196877,6385.2207,4031.9197,6.196,Inf,15,"((exp((log(abs(-0.62596315)) - X6)) - ((X1 * (0.2134372 * X6)) + -2280.5251)) - X1) [likelihood params: Float32[]]"
2,19510,6422.9946,6422.9946,15917.714,49559.137,0.8886969,0.35218722,6367.927,3978.2314,6.64,Inf,17,"(abs(((exp((log(abs(-3.3252868e7)) - X6)) - ((X1 * (0.14207648 * X6)) + -1669.2242)) - X1)) ^ 1.0422614) [likelihood params: Float32[]]"
3,28222,4956.4917,4956.4917,10324.527,45807.562,0.92780674,0.40122598,4901.243,3720.5789,6.788,Inf,17,"(abs(((exp((log(abs(-1.9444278e7)) - X6)) - ((X1 * (12.321505 * X4)) + -1873.7045)) - X1)) ^ 1.0233895) [likelihood params: Float32[]]"
4,36749,4002.891,4002.891,6728.1436,37076.906,0.9529541,0.5153488,3958.1743,3120.971,7.316,Inf,14,"(80.97864 * ((384.19016 - X1) * (sin(log(abs(X4))) / log(abs((8.601733e-6 * X4)))))) [likelihood params: Float32[]]"
5,46666,3978.761,3978.761,6647.959,36969.75,0.95351475,0.5167495,3937.148,3113.6116,7.512,Inf,14,"(89.28143 * ((385.546 - X1) * (sin(log(abs(X4))) / log(abs((2.1864255e-6 * X4)))))) [likelihood params: Float32[]]"
6,57228,3487.2585,3487.2585,4705.907,58460.22,0.96709436,0.23583663,3427.8896,4589.544,8.226,Inf,19,"(((exp((log(abs((X3 / X6))) - X6)) - ((X4 * (31.01306 * X6)) - 804.01166)) - X1) * 4.145589) [likelihood params: Float32[]]"
7,67419,3487.215,3487.215,4705.8154,58530.78,0.967095,0.23491424,3427.8657,4594.39,8.714,Inf,19,"(((exp((log(abs((X3 / X6))) - X6)) - ((X4 * (30.899033 * X6)) - 802.10077)) - X1) * 4.1537538) [likelihood params: Float32[]]"
8,76926,3487.215,3487.215,4705.8154,58530.78,0.967095,0.23491424,3427.8657,4594.39,9.516,Inf,19,"(((exp((log(abs((X3 / X6))) - X6)) - ((X4 * (30.899033 * X6)) - 802.10077)) - X1) * 4.1537538) [likelihood params: Float32[]]"
9,87274,3487.215,3487.215,4705.8154,58530.78,0.967095,0.23491424,3427.8657,4594.39,11.004,Inf,19,"(((exp((log(abs((X3 / X6))) - X6)) - ((X4 * (30.899033 * X6)) - 802.10077)) - X1) * 4.1537538) [likelihood params: Float32[]]"
10,98356,3487.215,3487.215,4705.8154,58530.78,0.967095,0.23491424,3427.8657,4594.39,12.91,Inf,19,"(((exp((log(abs((X3 / X6))) - X6)) - ((X4 * (30.899033 * X6)) - 802.10077)) - X1) * 4.1537538) [likelihood params: Float32[]]"
11,110223,3366.1392,3366.1392,4177.7437,27616.309,0.9707875,0.6390131,3289.391,2471.2317,14.698,Inf,24,"(-2231.1824 + (((((5585.5327 / 2.7623858e6) * ((X1 + log(abs(X6))) * -1883.8372)) + sqrt(abs(X3))) - ((-583.4565 / X4) / exp(X4))) - -3018.8596)) [likelihood params: Float32[]]"
12,122248,3281.1838,3281.1838,4013.0642,23873.025,0.971939,0.68794346,3246.2075,2214.149,17.056,Inf,10,"((sqrt(abs(287437.8)) - X1) * ((1.2797558 / X4) + -0.09055071)) [likelihood params: Float32[]]"
13,134295,3281.1838,3281.1838,4013.0642,23873.025,0.971939,0.68794346,3246.2075,2214.149,19.108,Inf,10,"((sqrt(abs(287437.8)) - X1) * ((1.2797558 / X4) + -0.09055071)) [likelihood params: Float32[]]"
14,146298,3281.1838,3281.1838,4013.0642,23873.025,0.971939,0.68794346,3246.2075,2214.149,20.928,Inf,10,"((sqrt(abs(287437.8)) - X1) * ((1.2797558 / X4) + -0.09055071)) [likelihood params: Float32[]]"
15,159418,3162.709,3162.709,3277.6545,18540.719,0.9770813,0.7576448,3053.3635,1847.9342,22.506,Inf,31,"((X1 * (-0.41298544 * log(abs(-8.3044825e6)))) - ((((X1 * ((sqrt(abs(X4)) * 328.04974) * (2474.9485 - 2475.843))) - -86381.414) / (X2 * 29.01787)) - ((-1.3799234e6 - -1.3852556e6) + (X4 * -5260.5195)))) [likelihood params: Float32[]]"
16,172560,3113.1863,3113.1863,3076.6475,15705.233,0.97848684,0.79470885,3000.654,1653.1974,25.04,Inf,31,"((X1 * (-0.72282463 * log(abs(-8.304977e6)))) - ((((X1 * ((sqrt(abs(X4)) * 425.87415) * (2474.653 - 2476.1384))) - -94600.305) / (X2 * 23.749723)) - ((-1.379539e6 - -1.3856399e6) + (X4 * -6031.1235)))) [likelihood params: Float32[]]"
17,186061,3113.1863,3113.1863,3076.6475,15705.233,0.97848684,0.79470885,3000.654,1653.1974,27.654,Inf,31,"((X1 * (-0.72282463 * log(abs(-8.304977e6)))) - ((((X1 * ((sqrt(abs(X4)) * 425.87415) * (2474.653 - 2476.1384))) - -94600.305) / (X2 * 23.749723)) - ((-1.379539e6 - -1.3856399e6) + (X4 * -6031.1235)))) [likelihood params: Float32[]]"
18,198401,2907.2961,2907.2961,2135.213,8854.245,0.98506975,0.8842616,2753.7847,1182.6821,30.352,Inf,45,"(((exp((log(abs(((14859.3 * -63100.855) / exp(X6)))) - sin(sqrt(abs(X4))))) - ((X4 * ((((X1 * ((sqrt(abs(X4)) * 248.9863) * (2475.0818 - 2475.7097))) - -73211.875) / (X2 * 30.349295)) - ((-1.3830239e6 - -1.3821522e6) + (X4 * 856.6331)))) - 998.8617)) - X1) * 5.013551) [likelihood params: Float32[]]"
19,211360,2882.4736,2882.4736,2041.3135,9528.842,0.9857263,0.87544364,2729.1616,1229.0125,34.082,Inf,45,"(((exp((log(abs(((18008.354 * -63892.625) / exp(X6)))) - sin(sqrt(abs(X4))))) - ((X4 * ((((X1 * ((sqrt(abs(X4)) * 256.83902) * (2475.0615 - 2475.73))) - -68490.03) / (X2 * 33.091537)) - ((-1.3832596e6 - -1.3819165e6) + (X4 * 1383.3595)))) - 1019.58905)) - X1) * 5.278297) [likelihood params: Float32[]]"
