-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,12067,7420.051,7420.051,19815.424,32516.447,0.8614425,0.57496095,7390.0107,2807.7656,5.848,Inf,9,"(-187.72272 * ((sqrt(abs(log(abs(X4)))) * -28.685524) - -20.637081)) [likelihood params: Float32[]]"
2,20906,6829.785,6829.785,17596.443,34957.72,0.87695855,0.5430498,6808.1343,2975.4285,5.99,Inf,7,"((-28.188747 / (X1 + 161.0988)) / -7.1823735e-5) [likelihood params: Float32[]]"
3,28849,3297.6472,3297.6472,4132.741,21787.594,0.9711022,0.7152032,3277.5903,2070.9248,5.836,Inf,7,"((255637.66 / (X1 + 373.6606)) / X4) [likelihood params: Float32[]]"
4,37299,3297.6472,3297.6472,4132.741,21787.594,0.9711022,0.7152032,3277.5903,2070.9248,5.47,Inf,7,"((255637.66 / (X1 + 373.6606)) / X4) [likelihood params: Float32[]]"
5,45848,3297.6472,3297.6472,4132.741,21787.594,0.9711022,0.7152032,3277.5903,2070.9248,5.266,Inf,7,"((255637.66 / (X1 + 373.6606)) / X4) [likelihood params: Float32[]]"
6,54617,3297.6472,3297.6472,4132.741,21787.594,0.9711022,0.7152032,3277.5903,2070.9248,5.242,Inf,7,"((255637.66 / (X1 + 373.6606)) / X4) [likelihood params: Float32[]]"
7,63583,3297.6472,3297.6472,4132.741,21787.594,0.9711022,0.7152032,3277.5903,2070.9248,5.19,Inf,7,"((255637.66 / (X1 + 373.6606)) / X4) [likelihood params: Float32[]]"
8,73795,3297.6472,3297.6472,4132.741,21787.594,0.9711022,0.7152032,3277.5903,2070.9248,5.926,Inf,7,"((255637.66 / (X1 + 373.6606)) / X4) [likelihood params: Float32[]]"
9,83768,3297.6472,3297.6472,4132.741,21787.594,0.9711022,0.7152032,3277.5903,2070.9248,6.62,Inf,7,"((255637.66 / (X1 + 373.6606)) / X4) [likelihood params: Float32[]]"
10,94450,3297.6472,3297.6472,4132.741,21787.594,0.9711022,0.7152032,3277.5903,2070.9248,7.262,Inf,7,"((255637.66 / (X1 + 373.6606)) / X4) [likelihood params: Float32[]]"
