-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11115,5708.239,5708.239,13232.331,18994.594,0.90747416,0.75171196,5663.747,1879.1057,6.122,Inf,13,"log(abs((abs(((-1.0161145 / -10.386008) * X4)) ^ (sin((2.0981638 + X3)) + -2.183892)))) [likelihood params: Float32[]]"
2,19779,4670.092,4670.092,9295.519,28667.871,0.93500197,0.6252676,4631.409,2543.4514,6.436,Inf,13,"log(abs((abs(((-0.73326254 / -14.096055) * X4)) ^ (sin((2.361031 + X3)) + -2.1068904)))) [likelihood params: Float32[]]"
3,28384,4669.2314,4669.2314,9295.509,28662.037,0.935002,0.62534386,4631.4062,2543.0508,6.036,Inf,13,"log(abs((abs(((-0.7332639 / -14.096029) * X4)) ^ (sin((2.361032 + X3)) + -2.1068897)))) [likelihood params: Float32[]]"
4,36650,4669.2314,4669.2314,9295.509,28662.037,0.935002,0.62534386,4631.4062,2543.0508,5.602,Inf,13,"log(abs((abs(((-0.7332639 / -14.096029) * X4)) ^ (sin((2.361032 + X3)) + -2.1068897)))) [likelihood params: Float32[]]"
5,45461,4669.2314,4669.2314,9295.509,28662.037,0.935002,0.62534386,4631.4062,2543.0508,5.488,Inf,13,"log(abs((abs(((-0.7332639 / -14.096029) * X4)) ^ (sin((2.361032 + X3)) + -2.1068897)))) [likelihood params: Float32[]]"
6,54081,4663.6294,4663.6294,9269.035,27906.53,0.93518716,0.6352195,4624.4644,2491.1636,5.6,Inf,13,"log(abs((abs(((-3.3945405 / 66.01993) * X4)) ^ (sin((2.5838764 + X3)) + -2.307945)))) [likelihood params: Float32[]]"
7,63042,4663.6294,4663.6294,9269.035,27906.53,0.93518716,0.6352195,4624.4644,2491.1636,5.942,Inf,13,"log(abs((abs(((-3.3945405 / 66.01993) * X4)) ^ (sin((2.5838764 + X3)) + -2.307945)))) [likelihood params: Float32[]]"
8,72888,3453.2112,3453.2112,4670.7524,34167.734,0.96734023,0.5533761,3418.6714,2921.1736,5.846,Inf,12,"(-2510.7305 - ((-24.359371 / (X3 / (1100.0039 - X1))) / exp(X4))) [likelihood params: Float32[]]"
9,82988,3453.2112,3453.2112,4670.7524,34167.734,0.96734023,0.5533761,3418.6714,2921.1736,6.802,Inf,12,"(-2510.7305 - ((-24.359371 / (X3 / (1100.0039 - X1))) / exp(X4))) [likelihood params: Float32[]]"
10,93294,3453.2112,3453.2112,4670.7524,34167.734,0.96734023,0.5533761,3418.6714,2921.1736,7.608,Inf,12,"(-2510.7305 - ((-24.359371 / (X3 / (1100.0039 - X1))) / exp(X4))) [likelihood params: Float32[]]"
11,104294,3311.9326,3311.9326,4027.2107,26486.367,0.9718401,0.6537832,3249.9175,2393.6292,8.594,Inf,22,"(136.89081 - ((log(abs(X4)) / (X3 / (486.84842 - X1))) / exp(((6.332026e8 / (X3 * (-1.9631864e8 - X6))) - sqrt(abs(X5)))))) [likelihood params: Float32[]]"
12,114462,3254.8933,3254.8933,3761.6458,19719.451,0.97369707,0.742237,3180.279,1928.8877,9.244,Inf,22,"(((exp(X5) * ((3.372172 + X4) / sin((-12.721217 + X4)))) + ((X1 / (-569598.56 / 1.9390556e6)) - X6)) + sqrt(abs(-1.3258196e6))) [likelihood params: Float32[]]"
13,125004,3254.8933,3254.8933,3761.6458,19719.451,0.97369707,0.742237,3180.279,1928.8877,10.288,Inf,22,"(((exp(X5) * ((3.372172 + X4) / sin((-12.721217 + X4)))) + ((X1 / (-569598.56 / 1.9390556e6)) - X6)) + sqrt(abs(-1.3258196e6))) [likelihood params: Float32[]]"
14,136087,3254.8933,3254.8933,3761.6458,19719.451,0.97369707,0.742237,3180.279,1928.8877,11.814,Inf,22,"(((exp(X5) * ((3.372172 + X4) / sin((-12.721217 + X4)))) + ((X1 / (-569598.56 / 1.9390556e6)) - X6)) + sqrt(abs(-1.3258196e6))) [likelihood params: Float32[]]"
15,148468,3254.8933,3254.8933,3761.6458,19719.451,0.97369707,0.742237,3180.279,1928.8877,13.414,Inf,22,"(((exp(X5) * ((3.372172 + X4) / sin((-12.721217 + X4)))) + ((X1 / (-569598.56 / 1.9390556e6)) - X6)) + sqrt(abs(-1.3258196e6))) [likelihood params: Float32[]]"
16,161793,3245.405,3245.405,3751.616,19549.186,0.97376716,0.7444626,3177.649,1917.1941,15.268,Inf,20,"(((exp(X5) * (X5 / sin((-12.710911 + X4)))) + ((X1 / (-569178.44 / 1.9394006e6)) - X6)) + sqrt(abs(-1.4327059e6))) [likelihood params: Float32[]]"
17,174565,3241.3254,3241.3254,3413.6877,42509.05,0.9761301,0.4443425,3089.0352,3494.0422,16.734,Inf,32,"((602.7607 - X1) * (((X2 + (((((-2384.1316 / 2318.0476) / (X4 + X4)) / sin((4935.7734 + X4))) * (X6 + X4)) + (964810.25 - (103.996254 * 9276.649)))) / X6) + -1.8298719)) [likelihood params: Float32[]]"
18,187781,3240.0608,3240.0608,3413.688,42507.605,0.9761301,0.4443614,3089.0352,3493.943,17.324,Inf,32,"((602.76044 - X1) * (((X2 + (((((-2384.1296 / 2318.0493) / (X4 + X4)) / sin((4935.7734 + X4))) * (X6 + X4)) + (964810.25 - (103.996254 * 9276.649)))) / X6) + -1.8298734)) [likelihood params: Float32[]]"
19,201416,3170.9382,3170.9382,3542.1807,34474.918,0.97523165,0.54936075,3122.7295,2942.2703,19.07,Inf,15,"((((((-154.9904 - X1) * (X6 * 0.14500597)) + X3) / X5) + 840.56354) / X4) [likelihood params: Float32[]]"
20,215571,3153.1125,3153.1125,3478.7217,39971.75,0.97567534,0.47750884,3106.0889,3319.7844,21.366,Inf,15,"((((((-300.3728 - X1) * (X6 * 0.13609295)) + X3) / X5) + 980.6642) / X4) [likelihood params: Float32[]]"
21,230364,3153.1125,3153.1125,3478.7217,39971.75,0.97567534,0.47750884,3106.0889,3319.7844,24.62,Inf,15,"((((((-300.3728 - X1) * (X6 * 0.13609295)) + X3) / X5) + 980.6642) / X4) [likelihood params: Float32[]]"
22,245132,2946.272,2946.272,2375.3152,14733.775,0.9833908,0.80740726,2816.7458,1586.4792,27.918,Inf,40,"(((103748.61 - 103761.69) / (X3 / X1)) - (((X1 + ((1.5595309e6 - -1.3510696e6) - ((X4 / -758770.7) - ((((2.025922e8 / 4.1647264e7) - X2) * 8.992725e6) / ((2.8409514e8 / -1.5710731e7) - (X5 / 1.0350529e7)))))) + sqrt(abs(-1.3072438e9))) * (-0.00044534224 / X4))) [likelihood params: Float32[]]"
23,260585,2946.272,2946.272,2375.3152,14733.775,0.9833908,0.80740726,2816.7458,1586.4792,31.536,Inf,40,"(((103748.61 - 103761.69) / (X3 / X1)) - (((X1 + ((1.5595309e6 - -1.3510696e6) - ((X4 / -758770.7) - ((((2.025922e8 / 4.1647264e7) - X2) * 8.992725e6) / ((2.8409514e8 / -1.5710731e7) - (X5 / 1.0350529e7)))))) + sqrt(abs(-1.3072438e9))) * (-0.00044534224 / X4))) [likelihood params: Float32[]]"
24,275692,2932.3457,2932.3457,2026.4424,14851.462,0.9858303,0.805869,2725.2622,1594.5618,34.678,Inf,60,"(((103749.96 - 103760.336) / (X3 / X1)) - (((X1 + (((((-7437.96 - X1) * ((5.8032846 / (X5 / X6)) + ((X5 * (15717.522 + -15764.729)) + X3))) + X6) - -1.6398501e6) - (((185.1147 - X6) / -758770.7) - ((((2.0258837e8 / 4.166591e7) - X2) * 8.998068e6) / ((2.84095e8 / -1.5713784e7) - (X5 / 1.0350529e7)))))) + sqrt(abs(-1.3072438e9))) * (-0.00055865874 / X4))) [likelihood params: Float32[]]"
25,290367,2932.1409,2932.1409,2026.4285,14859.495,0.98583037,0.80576396,2725.2585,1595.1134,36.63,Inf,60,"(((103749.96 - 103760.336) / (X3 / X1)) - (((X1 + (((((-7438.0103 - X1) * ((5.803191 / (X5 / X6)) + ((X5 * (15717.522 + -15764.729)) + X3))) + X6) - -1.6398569e6) - (((185.11472 - X6) / -758770.7) - ((((2.0258837e8 / 4.166591e7) - X2) * 8.998066e6) / ((2.84095e8 / -1.5713783e7) - (X5 / 1.0350529e7)))))) + sqrt(abs(-1.3072438e9))) * (-0.00055866153 / X4))) [likelihood params: Float32[]]"
26,304942,2929.5247,2929.5247,2026.4204,14865.619,0.9858304,0.8056839,2725.2563,1595.5339,39.646,Inf,60,"(((103749.96 - 103760.336) / (X3 / X1)) - (((X1 + (((((-7438.049 - X1) * ((5.8031216 / (X5 / X6)) + ((X5 * (15717.522 + -15764.729)) + X3))) + X6) - -1.6398622e6) - (((185.11473 - X6) / -758770.7) - ((((2.0258837e8 / 4.166591e7) - X2) * 8.998065e6) / ((2.84095e8 / -1.5713782e7) - (X5 / 1.0350529e7)))))) + sqrt(abs(-1.3072438e9))) * (-0.0005586636 / X4))) [likelihood params: Float32[]]"
27,320184,2891.4402,2891.4402,1874.5758,7604.7524,0.9868922,0.9005944,2685.4385,1096.8689,41.438,Inf,56,"(((103753.555 - 103756.73) / (X3 / X1)) - (((X1 + (((((-3055.165 - X1) * (1392.8668 + ((X5 * (15652.212 + -15830.039)) + X3))) + X6) - -4.419129e6) - (((189.83597 - X6) / -758770.7) - ((((2.0254696e8 / 4.186692e7) - X2) * 8.2119185e6) / ((2.8411904e8 / -1.5274448e7) - (X5 / 1.0350529e7)))))) + sqrt(abs(-1.3072438e9))) * (-0.0006942165 / X4))) [likelihood params: Float32[]]"
