-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10825,5115.453,5115.453,11039.788,16612.586,0.9228053,0.7828484,5088.803,1715.513,5.894,Inf,6,"(-302.29205 / (sin(44.139687) - X4)) [likelihood params: Float32[]]"
2,18938,3816.724,3816.724,6031.4365,5784.192,0.9578258,0.92439187,3775.479,971.8356,6.448,Inf,13,"(X5 * sin((abs(((-1.7203321 + X5) + 0.4081993)) ^ (exp(1.8864636) + X2)))) [likelihood params: Float32[]]"
3,27488,3816.724,3816.724,6031.4365,5784.192,0.9578258,0.92439187,3775.479,971.8356,6.364,Inf,13,"(X5 * sin((abs(((-1.7203321 + X5) + 0.4081993)) ^ (exp(1.8864636) + X2)))) [likelihood params: Float32[]]"
4,35389,3816.724,3816.724,6031.4365,5784.192,0.9578258,0.92439187,3775.479,971.8356,5.662,Inf,13,"(X5 * sin((abs(((-1.7203321 + X5) + 0.4081993)) ^ (exp(1.8864636) + X2)))) [likelihood params: Float32[]]"
5,42907,3816.724,3816.724,6031.4365,5784.192,0.9578258,0.92439187,3775.479,971.8356,5.574,Inf,13,"(X5 * sin((abs(((-1.7203321 + X5) + 0.4081993)) ^ (exp(1.8864636) + X2)))) [likelihood params: Float32[]]"
6,50597,3816.724,3816.724,6031.4365,5784.192,0.9578258,0.92439187,3775.479,971.8356,5.084,Inf,13,"(X5 * sin((abs(((-1.7203321 + X5) + 0.4081993)) ^ (exp(1.8864636) + X2)))) [likelihood params: Float32[]]"
7,58309,3816.724,3816.724,6031.4365,5784.192,0.9578258,0.92439187,3775.479,971.8356,5.22,Inf,13,"(X5 * sin((abs(((-1.7203321 + X5) + 0.4081993)) ^ (exp(1.8864636) + X2)))) [likelihood params: Float32[]]"
8,66010,3807.609,3807.609,6031.4365,5784.192,0.9578258,0.92439187,3775.479,971.8356,5.926,Inf,10,"(abs(((-1.7203321 + X5) + 0.4081993)) ^ (exp(1.8864636) + X2)) [likelihood params: Float32[]]"
9,74317,3807.609,3807.609,6031.4365,5784.192,0.9578258,0.92439187,3775.479,971.8356,6.37,Inf,10,"(abs(((-1.7203321 + X5) + 0.4081993)) ^ (exp(1.8864636) + X2)) [likelihood params: Float32[]]"
10,83938,3807.609,3807.609,6031.4365,5784.192,0.9578258,0.92439187,3775.479,971.8356,7.47,Inf,10,"(abs(((-1.7203321 + X5) + 0.4081993)) ^ (exp(1.8864636) + X2)) [likelihood params: Float32[]]"
11,93287,3807.609,3807.609,6031.4365,5784.192,0.9578258,0.92439187,3775.479,971.8356,8.928,Inf,10,"(abs(((-1.7203321 + X5) + 0.4081993)) ^ (exp(1.8864636) + X2)) [likelihood params: Float32[]]"
12,102796,3448.8757,3448.8757,4690.67,25570.578,0.96720093,0.6657539,3423.894,2330.7341,10.13,Inf,7,"((659.84784 / X4) + (X1 * -3.0967655)) [likelihood params: Float32[]]"
13,112500,3293.4968,3293.4968,3982.7976,24968.467,0.9721507,0.6736244,3238.271,2289.3818,11.582,Inf,16,"(abs(sqrt(abs((((X4 - ((-234.78972 - (151.23744 / X4)) + X1)) * 0.42313373) - X4)))) ^ 2.683684) [likelihood params: Float32[]]"
14,122573,3288.1917,3288.1917,3975.303,25540.033,0.9722031,0.6661532,3236.3057,2328.6362,12.918,Inf,16,"(abs(sqrt(abs((((X4 - ((-238.94728 - (151.40543 / X4)) + X1)) * 0.4035749) - X4)))) ^ 2.703439) [likelihood params: Float32[]]"
15,133370,3288.1917,3288.1917,3975.303,25540.033,0.9722031,0.6661532,3236.3057,2328.6362,14.242,Inf,16,"(abs(sqrt(abs((((X4 - ((-238.94728 - (151.40543 / X4)) + X1)) * 0.4035749) - X4)))) ^ 2.703439) [likelihood params: Float32[]]"
16,144065,3288.1917,3288.1917,3975.303,25540.033,0.9722031,0.6661532,3236.3057,2328.6362,15.502,Inf,16,"(abs(sqrt(abs((((X4 - ((-238.94728 - (151.40543 / X4)) + X1)) * 0.4035749) - X4)))) ^ 2.703439) [likelihood params: Float32[]]"
17,155061,3210.0903,3210.0903,3543.208,8096.1006,0.97522444,0.8941717,3122.9988,1130.6139,18.326,Inf,26,"(((((-21187.633 - (-3822.3984 / X4)) + sin(((-708261.06 / X4) / -703.3533))) / X2) - -8510.461) * (1431.4579 + (-953.06274 + (-477.99905 + (0.035980627 / X4))))) [likelihood params: Float32[]]"
