-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11460,7762.7275,7762.7275,21118.02,21088.338,0.85233426,0.72434354,7731.5864,2022.9008,6.03,Inf,10,"(((-92.724 * log(abs((-1.9636106 * X4)))) * X6) - -611.32556) [likelihood params: Float32[]]"
2,19989,5114.3306,5114.3306,11039.785,16613.404,0.92280537,0.78283775,5088.8027,1715.5691,6.248,Inf,8,"(19523.613 / ((X4 * 64.58491) - sqrt(abs(102.475876)))) [likelihood params: Float32[]]"
3,28592,3465.8232,3465.8232,4620.771,15752.815,0.9676897,0.79408693,3405.5647,1656.4653,6.634,Inf,19,"(exp((sin((abs(1.0995139) ^ X2)) / X4)) - (((7045.266 * X2) / (X6 - -15.414179)) / (X4 + -0.15679413))) [likelihood params: Float32[]]"
4,36677,3465.8232,3465.8232,4620.771,15752.815,0.9676897,0.79408693,3405.5647,1656.4653,6.544,Inf,19,"(exp((sin((abs(1.0995139) ^ X2)) / X4)) - (((7045.266 * X2) / (X6 - -15.414179)) / (X4 + -0.15679413))) [likelihood params: Float32[]]"
5,44881,3392.3042,3392.3042,4289.2217,9430.073,0.970008,0.8767347,3318.6235,1222.229,6.358,Inf,24,"((X2 * 1398.7201) - (-852.62244 - (((exp(log(abs(0.001038163))) / X4) * (299725.84 - (135.70242 * -5535.79))) - (2056.3115 + (3010.098 + exp(-45.959637)))))) [likelihood params: Float32[]]"
6,53547,3392.3042,3392.3042,4289.2217,9430.073,0.970008,0.8767347,3318.6235,1222.229,6.336,Inf,24,"((X2 * 1398.7201) - (-852.62244 - (((exp(log(abs(0.001038163))) / X4) * (299725.84 - (135.70242 * -5535.79))) - (2056.3115 + (3010.098 + exp(-45.959637)))))) [likelihood params: Float32[]]"
7,62434,3386.7295,3386.7295,4289.2227,9430.136,0.970008,0.8767339,3318.624,1222.2334,6.794,Inf,22,"((X2 * 1398.7052) - (-852.63727 - (((exp(log(abs(0.0015365295))) / X4) * (487083.2 - -222992.25)) - (2056.299 + (3010.092 + exp(-45.959637)))))) [likelihood params: Float32[]]"
8,71909,3303.2473,3303.2473,3945.6233,14829.05,0.9724106,0.8061619,3228.523,1593.0225,7.25,Inf,22,"(X2 * ((((sqrt(abs(-288.24484)) - log(abs((-3.0254354e7 * X4)))) * exp(7.0619626)) + (X4 / (X5 + (X2 / X5)))) - X1)) [likelihood params: Float32[]]"
9,81672,3303.2473,3303.2473,3945.6233,14829.05,0.9724106,0.8061619,3228.523,1593.0225,8.474,Inf,22,"(X2 * ((((sqrt(abs(-288.24484)) - log(abs((-3.0254354e7 * X4)))) * exp(7.0619626)) + (X4 / (X5 + (X2 / X5)))) - X1)) [likelihood params: Float32[]]"
10,91365,3220.401,3220.401,3481.9353,7598.514,0.9756529,0.90067595,3106.9314,1096.4404,9.736,Inf,37,"((exp((((X4 * 330.61884) - sqrt(abs(-2685.459))) * -6.2852455e6)) - (-2799.317 - (((exp(log(abs(0.0008835003))) / X4) * (135784.64 - (107.56907 * -4388.8906))) - (110.93464 + (1064.8842 + ((1980.9376 + 2493.783) / X2)))))) / (X2 / X5)) [likelihood params: Float32[]]"
