-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11651,5978.3438,5978.3438,14154.442,23752.918,0.90102637,0.68951344,5905.5493,2205.9,6.134,Inf,24,"((((X5 / (-1.1243 / X3)) + X1) / (abs(X1) ^ exp((X1 - -2.5649145)))) * (-1308.6768 + ((exp(6.9083295) / sin(X4)) - X3))) [likelihood params: Float32[]]"
2,20634,5288.1807,5288.1807,11631.92,41149.332,0.91866493,0.46211606,5244.076,3400.659,6.57,Inf,14,"(((4.183641 - log(abs((X5 + X6)))) / (X4 / -0.01597782)) * (-17468.062 / X4)) [likelihood params: Float32[]]"
3,28273,5288.1807,5288.1807,11631.92,41149.332,0.91866493,0.46211606,5244.076,3400.659,6.76,Inf,14,"(((4.183641 - log(abs((X5 + X6)))) / (X4 / -0.01597782)) * (-17468.062 / X4)) [likelihood params: Float32[]]"
4,36125,5288.1807,5288.1807,11631.92,41149.332,0.91866493,0.46211606,5244.076,3400.659,6.544,Inf,14,"(((4.183641 - log(abs((X5 + X6)))) / (X4 / -0.01597782)) * (-17468.062 / X4)) [likelihood params: Float32[]]"
5,44541,5108.617,5108.617,10851.639,58538.58,0.92412096,0.23481232,5039.466,4594.926,6.662,Inf,22,"(X4 + (((X4 / 83118.11) * 553044.7) + (-773.6718 - (((4.333434 - log(abs((X5 + X6)))) / (X4 / -269.69138)) * X5)))) [likelihood params: Float32[]]"
6,53358,4038.5845,4038.5845,6861.07,14730.768,0.95202464,0.8074466,3993.0312,1586.2727,7.926,Inf,13,"((X2 * 0.52895415) * (-1403.8562 + ((exp(6.9316516) / sin(X4)) - X3))) [likelihood params: Float32[]]"
7,62740,3675.8474,3675.8474,5266.061,26390.674,0.96317756,0.655034,3574.777,2387.0571,9.376,Inf,34,"((((X5 / (-1.1243 / 1.9388394)) + -0.0010256398) / (abs(X1) ^ (exp(6.9083295) / (abs(X1) ^ 0.29578078)))) * ((((17343.953 + 15706.013) * (X1 - -100.80304)) / -12250.727) + ((exp(6.593641) / sin(X4)) - X3))) [likelihood params: Float32[]]"
8,72646,3389.1724,3389.1724,4198.3975,27745.746,0.9706431,0.6373212,3294.8071,2480.1213,10.576,Inf,33,"((((X5 / (-1.1243 / 1.9388394)) + -0.0010256398) / (abs(X1) ^ (exp(6.9083295) / (abs(X1) ^ 0.29578078)))) * ((((60380.39 + 59342.543) * (X1 - 81.00066)) / -31320.117) + ((565.0979 / sin(X4)) - X3))) [likelihood params: Float32[]]"
9,83242,3337.9998,3337.9998,3995.037,24511.178,0.9720651,0.6796019,3241.4805,2257.976,12.37,Inf,35,"((((X5 / (-1.1243 / 1.9388394)) + -0.0010256398) / (abs(X1) ^ (exp(6.9083295) / (abs(X1) ^ 0.29578078)))) * (((((27047.412 / X4) + 20542.105) * (X1 - -65.70091)) / -27079.805) + ((740.91595 / sin(X4)) - X3))) [likelihood params: Float32[]]"
10,94066,3280.5762,3280.5762,4020.64,24166.281,0.97188604,0.68411016,3248.1943,2234.289,15.388,Inf,10,"(((sqrt(abs(-276305.78)) - X1) / (X4 / 0.02131911)) * 59.971523) [likelihood params: Float32[]]"
11,106349,3280.5762,3280.5762,4020.64,24166.281,0.97188604,0.68411016,3248.1943,2234.289,17.35,Inf,10,"(((sqrt(abs(-276305.78)) - X1) / (X4 / 0.02131911)) * 59.971523) [likelihood params: Float32[]]"
