-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,12101,4067.1428,4067.1428,7001.3296,14984.385,0.95104384,0.80413145,4029.811,1603.6907,6.278,Inf,12,"(X2 / (sin(X4) / ((X3 + (-694.007 * X4)) - -525.39215))) [likelihood params: Float32[]]"
2,21157,4067.1428,4067.1428,7001.3296,14984.385,0.95104384,0.80413145,4029.811,1603.6907,6.054,Inf,12,"(X2 / (sin(X4) / ((X3 + (-694.007 * X4)) - -525.39215))) [likelihood params: Float32[]]"
3,29534,4067.1423,4067.1423,7001.327,14984.399,0.9510439,0.80413127,4029.8105,1603.6917,5.762,Inf,12,"(X2 / (sin(X4) / ((X3 + (-694.00616 * X4)) - -525.39185))) [likelihood params: Float32[]]"
4,37851,3328.56,3328.56,4173.1855,20491.975,0.9708194,0.73213893,3288.1958,1981.9435,5.314,Inf,13,"(exp(exp((X1 / -377.78976))) / ((0.0025935434 - (X4 / X3)) / -57.843327)) [likelihood params: Float32[]]"
5,45621,3328.56,3328.56,4173.1855,20491.975,0.9708194,0.73213893,3288.1958,1981.9435,4.8,Inf,13,"(exp(exp((X1 / -377.78976))) / ((0.0025935434 - (X4 / X3)) / -57.843327)) [likelihood params: Float32[]]"
6,53160,3328.56,3328.56,4173.1855,20491.975,0.9708194,0.73213893,3288.1958,1981.9435,4.452,Inf,13,"(exp(exp((X1 / -377.78976))) / ((0.0025935434 - (X4 / X3)) / -57.843327)) [likelihood params: Float32[]]"
7,60208,3328.56,3328.56,4173.1855,20491.975,0.9708194,0.73213893,3288.1958,1981.9435,4.342,Inf,13,"(exp(exp((X1 / -377.78976))) / ((0.0025935434 - (X4 / X3)) / -57.843327)) [likelihood params: Float32[]]"
8,68603,3328.56,3328.56,4173.1855,20491.975,0.9708194,0.73213893,3288.1958,1981.9435,4.868,Inf,13,"(exp(exp((X1 / -377.78976))) / ((0.0025935434 - (X4 / X3)) / -57.843327)) [likelihood params: Float32[]]"
9,76825,3328.56,3328.56,4173.1855,20491.975,0.9708194,0.73213893,3288.1958,1981.9435,5.858,Inf,13,"(exp(exp((X1 / -377.78976))) / ((0.0025935434 - (X4 / X3)) / -57.843327)) [likelihood params: Float32[]]"
10,86179,3277.5093,3277.5093,4020.6423,24166.422,0.97188604,0.6841084,3248.1948,2234.2988,6.712,Inf,9,"((1.2785491 / X4) * (1026.0632 - (500.41855 + X1))) [likelihood params: Float32[]]"
11,95764,3277.5093,3277.5093,4020.6423,24166.422,0.97188604,0.6841084,3248.1948,2234.2988,8.018,Inf,9,"((1.2785491 / X4) * (1026.0632 - (500.41855 + X1))) [likelihood params: Float32[]]"
12,105285,3252.3235,3252.3235,3890.8252,23310.332,0.97279376,0.6952988,3214.1533,2175.504,8.744,Inf,12,"((0.6602859 / X4) * (1017.9537 - ((X1 * sin(X2)) + X1))) [likelihood params: Float32[]]"
