-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,12145,11093.9,11093.9,33897.574,29834.43,0.7629744,0.6100189,11082.729,2623.5688,6.308,Inf,3,"(abs(7.4537787) ^ X5) [likelihood params: Float32[]]"
2,20861,8892.379,8892.379,25474.342,20278.633,0.82187307,0.73492765,8873.931,1967.2914,6.578,Inf,5,"((-63021.664 / X5) - -18736.326) [likelihood params: Float32[]]"
3,29383,6486.1094,6486.1094,16147.522,42287.77,0.88708997,0.447235,6428.1885,3478.845,6.342,Inf,13,"(sin((sqrt(abs(-2.7685758e6)) + -7.9614873)) * (-7189.6987 - ((X1 - X4) * -23.159853))) [likelihood params: Float32[]]"
4,37459,5009.097,5009.097,10431.254,8363.798,0.9270604,0.8906725,4929.2295,1148.999,6.158,Inf,25,"(((((X5 * X3) + ((sin((exp(X2) + 1.5035151)) * -42909.363) / 110625.94)) * ((1329.6335 - X4) - X3)) - X2) - (X6 + 18441.182)) [likelihood params: Float32[]]"
5,46057,3416.901,3416.901,4537.0024,31280.162,0.9682754,0.591121,3383.5984,2722.8596,5.996,Inf,11,"((0.7535668 - X4) * (4934.3457 - ((X1 - X4) * 10.354508))) [likelihood params: Float32[]]"
6,54139,3416.901,3416.901,4537.0024,31280.162,0.9682754,0.591121,3383.5984,2722.8596,5.716,Inf,11,"((0.7535668 - X4) * (4934.3457 - ((X1 - X4) * 10.354508))) [likelihood params: Float32[]]"
7,62506,3416.901,3416.901,4537.0024,31280.162,0.9682754,0.591121,3383.5984,2722.8596,5.916,Inf,11,"((0.7535668 - X4) * (4934.3457 - ((X1 - X4) * 10.354508))) [likelihood params: Float32[]]"
8,71076,3416.901,3416.901,4537.0024,31280.162,0.9682754,0.591121,3383.5984,2722.8596,6.236,Inf,11,"((0.7535668 - X4) * (4934.3457 - ((X1 - X4) * 10.354508))) [likelihood params: Float32[]]"
9,80014,3416.901,3416.901,4537.0024,31280.162,0.9682754,0.591121,3383.5984,2722.8596,7.296,Inf,11,"((0.7535668 - X4) * (4934.3457 - ((X1 - X4) * 10.354508))) [likelihood params: Float32[]]"
10,88954,3416.901,3416.901,4537.0024,31280.162,0.9682754,0.591121,3383.5984,2722.8596,8.498,Inf,11,"((0.7535668 - X4) * (4934.3457 - ((X1 - X4) * 10.354508))) [likelihood params: Float32[]]"
11,98236,3416.901,3416.901,4537.0024,31280.162,0.9682754,0.591121,3383.5984,2722.8596,10.542,Inf,11,"((0.7535668 - X4) * (4934.3457 - ((X1 - X4) * 10.354508))) [likelihood params: Float32[]]"
12,107105,3416.901,3416.901,4537.0024,31280.162,0.9682754,0.591121,3383.5984,2722.8596,12.434,Inf,11,"((0.7535668 - X4) * (4934.3457 - ((X1 - X4) * 10.354508))) [likelihood params: Float32[]]"
13,115960,3413.5952,3413.5952,4536.679,31277.516,0.9682777,0.59115565,3383.5137,2722.6777,13.564,Inf,9,"((0.75392514 - X4) * (4933.5083 - (10.344532 * X1))) [likelihood params: Float32[]]"
14,124794,3413.5952,3413.5952,4536.679,31277.516,0.9682777,0.59115565,3383.5137,2722.6777,14.996,Inf,9,"((0.75392514 - X4) * (4933.5083 - (10.344532 * X1))) [likelihood params: Float32[]]"
15,133744,3282.403,3282.403,4022.1123,24182.531,0.9718758,0.68389773,3248.5803,2235.4053,17.294,Inf,11,"(((671.208 + (-1.280734 * X1)) / X4) - (-3.065042e8 / 1.0174101e8)) [likelihood params: Float32[]]"
16,142553,3282.403,3282.403,4022.1123,24182.531,0.9718758,0.68389773,3248.5803,2235.4053,18.934,Inf,11,"(((671.208 + (-1.280734 * X1)) / X4) - (-3.065042e8 / 1.0174101e8)) [likelihood params: Float32[]]"
17,151279,2930.7224,2930.7224,2292.1777,3841.3018,0.9839722,0.9497884,2794.945,838.4009,19.258,Inf,34,"(((X5 + -3.0641358) * log(abs(X4))) * (-21252.217 - ((X1 - (4972.4087 - (-1061.093 - ((X1 * log(abs(((70481.38 - ((2328.0027 - X2) * 30.584633)) + (X5 + sqrt(abs(-425722.97))))))) + X5)))) * 3.0972383))) [likelihood params: Float32[]]"
18,160350,2882.635,2882.635,2129.2808,5391.1406,0.9851112,0.92952967,2752.229,944.84143,20.94,Inf,34,"(((X5 + -2.9426582) * log(abs(X4))) * (-20479.527 - ((X1 - (5232.5664 - (-1321.2761 - ((X1 * log(abs(((70481.164 - ((2328.0095 - X2) * 30.584671)) + (X5 + sqrt(abs(-425446.0))))))) + X5)))) * 2.788422))) [likelihood params: Float32[]]"
19,168663,2886.3708,2886.3708,2129.0928,5341.7183,0.98511255,0.93017566,2752.1797,941.44714,22.45,Inf,34,"(((X5 + -2.9426672) * log(abs(X4))) * (-20479.316 - ((X1 - (5232.643 - (-1321.3525 - ((X1 * log(abs(((70481.164 - ((2328.0095 - X2) * 30.584671)) + (X5 + sqrt(abs(-425456.34))))))) + X5)))) * 2.7884314))) [likelihood params: Float32[]]"
20,176770,2886.3708,2886.3708,2129.0928,5341.7183,0.98511255,0.93017566,2752.1797,941.44714,23.892,Inf,34,"(((X5 + -2.9426672) * log(abs(X4))) * (-20479.316 - ((X1 - (5232.643 - (-1321.3525 - ((X1 * log(abs(((70481.164 - ((2328.0095 - X2) * 30.584671)) + (X5 + sqrt(abs(-425456.34))))))) + X5)))) * 2.7884314))) [likelihood params: Float32[]]"
