gen,MSE_train_median,MSE_train_p5,MSE_train_p10,MSE_train_p90,MSE_train_p95,MSE_test_median,MSE_test_p5,MSE_test_p10,MSE_test_p90,MSE_test_p95,nll_train_median,nll_train_p5,nll_train_p10,nll_train_p90,nll_train_p95,dl_median,dl_p5,dl_p10,dl_p90,dl_p95,size_median,size_p5,size_p10,size_p90,size_p95
1,14293.896,5574.433,7001.3296,19815.424,24618.73,21088.338,5726.0034,10763.942,42335.68,46429.312,5942.118,3655.6406,4029.811,7390.0107,8649.566,5968.2856,3678.4536,4067.1428,7416.6465,8680.754,11,6,6,18,20
2,11757.1045,4268.2124,5574.433,16104.147,17047.195,19442.29,5393.97,6767.4663,42335.637,44339.26,5276.903,3313.1143,3655.6406,6416.8145,6664.1064,5311.365,3379.274,3678.4536,6439.402,6723.4766,11,5,6,18,20
3,10225.858,4174.127,4389.39,14294.662,15715.647,18568.012,4719.003,5784.192,42335.637,46429.523,4875.369,3288.4426,3344.8906,5942.3184,6314.9395,4914.757,3326.7412,3389.0845,5974.4346,6349.9062,12,6,7,19,21
4,9728.319,4153.6284,4254.908,14293.898,15697.925,20721.299,5168.6196,6763.476,42979.445,46429.848,4744.9014,3283.0674,3309.6257,5942.118,6310.292,4812.8877,3319.7048,3363.519,5971.8027,6338.415,12,6,7,19,23
5,7982.811,4132.741,4179.1846,12125.675,14293.898,20609.453,5168.6196,6767.4663,42234.023,46429.29,4287.1816,3277.5903,3289.769,5373.552,5942.118,4316.8203,3306.6792,3328.56,5425.619,5966.993,13,6,7,22,28
6,6130.4985,4020.6406,4173.1855,11370.614,14293.896,20491.975,5045.7163,8436.823,42234.023,45719.38,3801.4558,3248.1943,3288.1958,5175.5547,5942.118,3840.4526,3275.4058,3319.7048,5210.9014,5965.4873,13,7,7,22,27
7,5519.3286,3579.2014,4006.3347,11031.4795,12108.252,19008.117,5046.2925,6586.13,40809.16,46432.78,3641.1904,3132.4373,3244.443,5086.6245,5368.9834,3664.25,3183.963,3274.3203,5119.0737,5396.333,13,7,7,19,25
8,4813.877,3186.4512,3764.6096,10017.802,10829.376,21265.455,5784.192,6767.2676,37883.336,51633.387,3456.2021,3029.4475,3181.0562,4820.811,5033.628,3494.8694,3081.653,3249.2722,4854.8525,5070.964,12,7,8,23,27
9,4383.6025,2954.88,3227.574,8819.459,10315.547,21889.104,5518.9673,8033.3657,36009.1,51324.297,3343.3728,2968.7234,3040.231,4506.573,4898.8877,3383.5566,3003.6562,3090.3582,4569.876,4930.3105,13,7,9,22,27
10,4179.611,2617.2295,2978.3228,7290.7393,10065.083,22518.477,5414.61,7598.514,37685.688,54162.812,3289.8806,2880.1824,2974.8706,4105.702,4833.2095,3327.3733,2941.6218,3022.027,4126.255,4868.8574,14,8,9,24,32
11,4020.6423,2248.4343,2554.202,6235.8965,8456.903,20611.457,4520.329,5784.192,28755.504,35903.58,3248.1948,2783.4744,2863.6548,3829.094,4411.502,3299.474,2871.936,2950.0908,3851.5034,4438.5493,15,7,8,26,32
12,3953.0122,2142.5398,2369.1475,5052.57,6554.847,17959.945,4401.8306,5308.043,31280.162,46054.926,3230.4604,2755.706,2815.1287,3518.794,3912.7314,3271.621,2824.2493,2910.346,3553.2688,3964.4656,16,7,9,29,32
13,3791.771,2053.3606,2158.0464,4554.5117,5052.57,19719.451,4561.256,5422.3345,31320.352,46557.562,3188.1787,2732.3208,2759.7722,3388.19,3518.794,3254.8933,2801.9138,2832.4592,3432.5784,3550.2502,17,7,9,30,35
14,3549.8801,1942.3895,2053.3606,4459.3994,4800.6562,16194.266,4253.962,4900.764,30910.543,35885.152,3124.7485,2703.2212,2732.3208,3363.2488,3452.7354,3170.3633,2757.0667,2821.4595,3413.5952,3510.6423,18,7,9,30,35
15,3277.6545,1623.1902,1979.8564,4140.5186,4614.427,13155.426,4253.962,4900.764,30310.951,44674.73,3053.3635,2619.5186,2713.046,3279.6296,3403.901,3133.2527,2717.122,2792.516,3332.0044,3461.0286,20,7,9,36,39
16,2684.08,1551.1322,1623.1902,4066.1702,4476.9917,12697.495,3601.785,4535.15,31277.549,44674.73,2897.7124,2600.623,2619.5186,3260.1335,3367.8618,3002.9585,2681.5613,2757.0667,3312.1917,3423.74,20,7,11,39,49
