-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11005,5567.6875,5567.6875,12629.98,9421.343,0.91168606,0.8768488,5505.7944,1221.6295,5.522,Inf,20,"((exp(exp((0.48859003 * X5))) * sqrt(abs(15.101311))) + ((X4 / sin((X3 / -9.906854))) * sqrt(abs((X1 * X1))))) [likelihood params: Float32[]]"
2,20089,5355.747,5355.747,11819.187,10892.366,0.9173555,0.8576203,5293.1826,1322.6572,5.99,Inf,20,"((exp(exp((0.47556064 * X5))) * sqrt(abs(27.73607))) + ((X4 / sin((X3 / -13.4805765))) * sqrt(abs((X1 * X1))))) [likelihood params: Float32[]]"
3,28434,5166.5166,5166.5166,11096.623,12402.643,0.9224079,0.8378787,5103.707,1426.3806,5.394,Inf,20,"((exp(exp((0.46280682 * X5))) * sqrt(abs(48.90411))) + ((X4 / sin((X3 / -16.854391))) * sqrt(abs((X1 * X1))))) [likelihood params: Float32[]]"
4,36425,4114.2554,4114.2554,7163.584,35955.42,0.9499093,0.5300083,4072.3584,3043.949,5.396,Inf,15,"((exp(exp((-2.6173754 * X4))) * sqrt(abs(2.039005e6))) + (-5.648418 * sqrt(abs((X1 * X1))))) [likelihood params: Float32[]]"
5,44913,4092.5781,4092.5781,6978.423,24425.418,0.95120406,0.68072283,4023.8042,2252.0864,5.828,Inf,22,"((exp(exp((0.23915406 * X5))) * sqrt(abs((18282.465 * X2)))) + ((X4 / sin((X3 / -59.57741))) * sqrt(abs((X1 * X1))))) [likelihood params: Float32[]]"
6,53448,3944.5112,3944.5112,6413.3394,23252.61,0.9551553,0.69605327,3875.6243,2171.5396,5.666,Inf,22,"((exp(exp((0.26138127 * X5))) * sqrt(abs((11848.426 * X2)))) + ((X4 / sin((X3 / -56.859375))) * sqrt(abs((X1 * X1))))) [likelihood params: Float32[]]"
7,62252,3830.8252,3830.8252,5979.6577,22198.525,0.9581878,0.7098317,3761.9014,2099.1465,5.358,Inf,22,"((exp(exp((0.27958095 * X5))) * sqrt(abs((8076.0713 * X2)))) + ((X4 / sin((X3 / -54.41733))) * sqrt(abs((X1 * X1))))) [likelihood params: Float32[]]"
8,71216,3744.8386,3744.8386,5651.658,21265.455,0.9604813,0.7220284,3675.891,2035.0648,5.522,Inf,22,"((exp(exp((0.29456362 * X5))) * sqrt(abs((5771.845 * X2)))) + ((X4 / sin((X3 / -52.253998))) * sqrt(abs((X1 * X1))))) [likelihood params: Float32[]]"
9,81463,3038.2659,3038.2659,2954.88,13506.969,0.9793383,0.82344353,2968.7234,1502.224,5.99,Inf,22,"((exp(exp((0.31618208 * X5))) * sqrt(abs((4030.3945 * X2)))) + ((X4 / sin((X3 / -373.71524))) * sqrt(abs((X1 * X5))))) [likelihood params: Float32[]]"
10,92398,3036.0166,3036.0166,2947.0042,13150.694,0.97939336,0.82810056,2966.6582,1477.7556,6.322,Inf,22,"((exp(exp((0.3236423 * X5))) * sqrt(abs((3321.2134 * X2)))) + ((X4 / sin((X3 / -363.45355))) * sqrt(abs((X1 * X5))))) [likelihood params: Float32[]]"
