-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11695,5546.8784,5546.8784,12681.342,19542.277,0.9113269,0.7445529,5519.2627,1916.7196,6.196,Inf,11,"((6.613043 / (((X4 * X4) - -1.8348645) + -1.8246816)) / 0.031465996) [likelihood params: Float32[]]"
2,20507,5546.8784,5546.8784,12681.342,19542.277,0.9113269,0.7445529,5519.2627,1916.7196,6.584,Inf,11,"((6.613043 / (((X4 * X4) - -1.8348645) + -1.8246816)) / 0.031465996) [likelihood params: Float32[]]"
3,28695,5546.8784,5546.8784,12681.342,19542.277,0.9113269,0.7445529,5519.2627,1916.7196,6.33,Inf,11,"((6.613043 / (((X4 * X4) - -1.8348645) + -1.8246816)) / 0.031465996) [likelihood params: Float32[]]"
4,36991,5546.8784,5546.8784,12681.342,19542.277,0.9113269,0.7445529,5519.2627,1916.7196,6.206,Inf,11,"((6.613043 / (((X4 * X4) - -1.8348645) + -1.8246816)) / 0.031465996) [likelihood params: Float32[]]"
5,45578,5546.8784,5546.8784,12681.342,19542.277,0.9113269,0.7445529,5519.2627,1916.7196,6.106,Inf,11,"((6.613043 / (((X4 * X4) - -1.8348645) + -1.8246816)) / 0.031465996) [likelihood params: Float32[]]"
6,54153,5003.798,5003.798,10613.943,15555.053,0.925783,0.796672,4977.1357,1642.8833,6.444,Inf,9,"((391.0464 * X4) / ((X4 * X4) - 0.03453392)) [likelihood params: Float32[]]"
7,62442,5003.798,5003.798,10613.943,15555.053,0.925783,0.796672,4977.1357,1642.8833,7.192,Inf,9,"((391.0464 * X4) / ((X4 * X4) - 0.03453392)) [likelihood params: Float32[]]"
8,70975,5003.798,5003.798,10613.943,15555.053,0.925783,0.796672,4977.1357,1642.8833,8.182,Inf,9,"((391.0464 * X4) / ((X4 * X4) - 0.03453392)) [likelihood params: Float32[]]"
9,79379,4930.3105,4930.3105,10368.884,13045.739,0.92749655,0.8294725,4912.874,1470.5475,9.672,Inf,9,"((-15876.538 * X4) / ((-27.802744 * X4) - -6.09987)) [likelihood params: Float32[]]"
10,87616,4930.3105,4930.3105,10368.884,13045.739,0.92749655,0.8294725,4912.874,1470.5475,11.974,Inf,9,"((-15876.538 * X4) / ((-27.802744 * X4) - -6.09987)) [likelihood params: Float32[]]"
11,95627,4259.793,4259.793,7664.019,5645.295,0.94641006,0.9262075,4203.586,962.2964,12.75,Inf,15,"((3.1787458e7 - ((243.39732 + (X5 * -49.81731)) * (650547.5 + (-114487.086 * X2)))) / 3755.104) [likelihood params: Float32[]]"
12,103417,3964.4656,3964.4656,6554.847,4406.928,0.9541659,0.9423948,3912.7314,877.2472,13.646,Inf,15,"((3.0396506e7 - ((244.5144 + (X5 * -59.13093)) * (1.656305e6 + (-492265.47 * X2)))) / 7150.506) [likelihood params: Float32[]]"
13,111083,3480.2288,3480.2288,4734.83,5287.5176,0.9668921,0.9308842,3435.474,937.72473,14.176,Inf,15,"((2.9298016e7 - ((250.04295 + (X5 * -65.21977)) * (5.387456e6 + (-2.2149672e6 * X2)))) / 11651.005) [likelihood params: Float32[]]"
14,118636,3480.2288,3480.2288,4734.83,5287.5176,0.9668921,0.9308842,3435.474,937.72473,14.32,Inf,15,"((2.9298016e7 - ((250.04295 + (X5 * -65.21977)) * (5.387456e6 + (-2.2149672e6 * X2)))) / 11651.005) [likelihood params: Float32[]]"
15,125444,3332.0044,3332.0044,4066.1702,19688.504,0.9715677,0.7426415,3260.1335,1926.7623,15.66,Inf,23,"((log(abs((X1 + ((abs(X5) ^ sqrt(abs(-32.29392))) / (abs(7.453779) ^ X5))))) + -5.9836407) * (abs((X5 * (0.868269 + (-0.00031516567 * X1)))) ^ 6.5187807)) [likelihood params: Float32[]]"
