-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11468,5109.3145,5109.3145,10936.055,59835.605,0.9235307,0.2178582,5061.6016,4684.004,6.102,Inf,13,"(((X1 / log(abs(-0.89754206))) * sin(((5.0576468 / X2) - X4))) - -2262.2668) [likelihood params: Float32[]]"
2,20349,3737.0369,3737.0369,5711.6533,8327.642,0.9600618,0.8911451,3691.6233,1146.5159,6.192,Inf,15,"(sqrt(abs(log(abs(0.07062921)))) / (abs(X5) ^ (log(abs((X2 / 0.0029672447))) - (sqrt(abs(-5.5192847)) * X4)))) [likelihood params: Float32[]]"
3,28527,3734.7341,3734.7341,5711.6533,8327.642,0.9600618,0.8911451,3691.6233,1146.5159,6.196,Inf,14,"(sqrt(abs(X5)) / (abs(X5) ^ (log(abs((X2 / 0.0029672447))) - (sqrt(abs(-5.5192847)) * X4)))) [likelihood params: Float32[]]"
4,36428,3337.7302,3337.7302,4179.6143,27520.748,0.9707745,0.64026225,3289.8816,2464.669,6.386,Inf,14,"(((46833.887 / log(abs(9116.518))) - (10.0837555 * X1)) / exp((X4 * sqrt(abs(7.668516))))) [likelihood params: Float32[]]"
5,44537,3337.9165,3337.9165,4179.612,27505.367,0.9707745,0.6404633,3289.8809,2463.6123,6.176,Inf,14,"(((46833.54 / log(abs(9117.136))) - (10.08396 * X1)) / exp((X4 * sqrt(abs(7.6686454))))) [likelihood params: Float32[]]"
6,52987,3337.9165,3337.9165,4179.612,27505.367,0.9707745,0.6404633,3289.8809,2463.6123,6.048,Inf,14,"(((46833.54 / log(abs(9117.136))) - (10.08396 * X1)) / exp((X4 * sqrt(abs(7.6686454))))) [likelihood params: Float32[]]"
7,61454,3335.7441,3335.7441,4179.612,27504.453,0.9707745,0.6404753,3289.8809,2463.5498,6.5,Inf,14,"(((31473.502 / log(abs(458.79803))) - (10.083238 * X1)) / exp((X4 * sqrt(abs(7.665435))))) [likelihood params: Float32[]]"
8,70294,3327.0835,3327.0835,4179.611,27506.617,0.9707745,0.64044696,3289.8806,2463.6982,6.884,Inf,11,"((5135.099 - (10.083208 * X1)) / exp((X4 * sqrt(abs(-7.6638865))))) [likelihood params: Float32[]]"
9,80958,3327.0835,3327.0835,4179.611,27506.617,0.9707745,0.64044696,3289.8806,2463.6982,7.352,Inf,11,"((5135.099 - (10.083208 * X1)) / exp((X4 * sqrt(abs(-7.6638865))))) [likelihood params: Float32[]]"
10,91852,3327.0835,3327.0835,4179.611,27506.617,0.9707745,0.64044696,3289.8806,2463.6982,7.746,Inf,11,"((5135.099 - (10.083208 * X1)) / exp((X4 * sqrt(abs(-7.6638865))))) [likelihood params: Float32[]]"
11,103770,2970.163,2970.163,2554.202,8723.673,0.98214,0.8859684,2863.6548,1173.7146,8.48,Inf,25,"((X2 * (720.2565 / sqrt(abs(9.596359e7)))) / (X4 / ((((2623.2908 / log(abs(3.7659088e8))) - (0.21933381 * X1)) * (X5 + X5)) * (1.1249914 * X3)))) [likelihood params: Float32[]]"
