-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11393,7906.801,7906.801,21654.525,32256.008,0.84858274,0.5783652,7872.2725,2789.8792,5.966,Inf,10,"sqrt(abs(((log(abs(sin(0.0020290653))) / -1.7456433e-8) / (57.00999 + X1)))) [likelihood params: Float32[]]"
2,19973,6325.8037,6325.8037,15697.925,7378.6743,0.89023376,0.90354955,6310.292,1081.3422,6.432,Inf,5,"(abs(X5) ^ (1.5302359 * X5)) [likelihood params: Float32[]]"
3,27845,6325.8037,6325.8037,15697.925,7378.6743,0.89023376,0.90354955,6310.292,1081.3422,6.188,Inf,5,"(abs(X5) ^ (1.5302359 * X5)) [likelihood params: Float32[]]"
4,36258,6325.8037,6325.8037,15697.925,7378.6743,0.89023376,0.90354955,6310.292,1081.3422,6.38,Inf,5,"(abs(X5) ^ (1.5302359 * X5)) [likelihood params: Float32[]]"
5,44263,6325.8037,6325.8037,15697.925,7378.6743,0.89023376,0.90354955,6310.292,1081.3422,6.036,Inf,5,"(abs(X5) ^ (1.5302359 * X5)) [likelihood params: Float32[]]"
6,52501,6059.6235,6059.6235,14622.978,16057.962,0.8977502,0.7900982,6028.4116,1677.4222,6.122,Inf,10,"((X5 + exp((4.6948977 + X5))) - (X1 + 2659.49)) [likelihood params: Float32[]]"
7,61283,6059.433,6059.433,14622.397,15985.379,0.89775425,0.791047,6028.26,1672.4374,6.628,Inf,10,"((-0.5169734 + exp((4.6953416 + X5))) - (X1 + 2657.5752)) [likelihood params: Float32[]]"
8,69344,3565.274,3565.274,4896.1704,34159.316,0.965764,0.5534861,3477.7817,2920.5955,7.816,Inf,24,"(-0.37227413 * (-3211.5798 - ((-7930.412 + ((log(abs(sin(0.6411606))) / -3.7501767e-8) / (978.7188 + X1))) - (((X4 * 92559.22) / sqrt(abs(-91.34607))) + 350.98242)))) [likelihood params: Float32[]]"
9,77207,3560.1924,3560.1924,4866.1216,34043.906,0.9659741,0.5549947,3469.9023,2912.6692,9.058,Inf,24,"(-0.33065772 * (-3349.5317 - ((-7792.4497 + ((log(abs(sin(0.64744276))) / -3.812128e-8) / (901.18854 + X1))) - (((X4 * 98160.42) / sqrt(abs(-81.15761))) + 213.03165)))) [likelihood params: Float32[]]"
10,85486,3527.9973,3527.9973,4729.109,33476.58,0.9669322,0.56241053,3433.9739,2873.706,10.702,Inf,26,"(-0.22769968 * (-985.8254 - (((X2 * X5) + ((log(abs(sin(0.69415265))) / -4.3062247e-8) / (639.3054 + X1))) - (((X4 * 115454.43) / sqrt(abs(-53.496082))) + 2577.4033)))) [likelihood params: Float32[]]"
11,93633,3516.558,3516.558,4670.5454,33211.99,0.96734166,0.5658691,3418.617,2855.5344,13.382,Inf,26,"(-0.19623457 * (-1882.0962 - (((X2 * X5) + ((log(abs(sin(0.71500003))) / -4.5556106e-8) / (551.3432 + X1))) - (((X4 * 124345.71) / sqrt(abs(-46.063553))) + 1681.1693)))) [likelihood params: Float32[]]"
12,100687,3477.2524,3477.2524,4523.6455,32332.484,0.9683688,0.5773656,3380.0957,2795.1313,14.444,Inf,26,"(-0.14671679 * (-4908.234 - (((X2 * X5) + ((log(abs(sin(0.7909747))) / -5.613116e-8) / (364.39108 + X1))) - (((X4 * 143853.88) / sqrt(abs(-33.927452))) + -1344.3284)))) [likelihood params: Float32[]]"
13,107924,2958.968,2958.968,2513.0198,13391.099,0.98242795,0.8249581,2852.8557,1494.2661,15.854,Inf,30,"(-0.12977552 * (-6725.9316 - (((X2 * (137266.62 - (X1 + 130911.414))) + ((log(abs(sin(1.0501922))) / -1.309025e-7) / (142.83333 + X1))) - (((X4 * 183374.5) / sqrt(abs(-20.41531))) + -3161.9587)))) [likelihood params: Float32[]]"
14,114701,2965.9346,2965.9346,2497.2754,12452.281,0.98253804,0.83722985,2848.727,1429.7897,17.374,Inf,30,"(-0.09041546 * (-9059.579 - (((X2 * (138740.72 - (X1 + 129437.31))) + ((log(abs(sin(1.0222898))) / -1.16889105e-7) / (129.20169 + X1))) - (((X4 * 221184.31) / sqrt(abs(-13.973863))) + -5496.7275)))) [likelihood params: Float32[]]"
15,122093,2935.1636,2935.1636,2379.9048,10756.475,0.98335874,0.85939664,2817.9495,1313.3242,19.824,Inf,32,"(-0.095365226 * (14312.509 - (((X2 * (138612.52 - (X1 + 129565.17))) + ((log(abs(sin(1.0442873))) / -1.2447748e-7) / (121.495255 + X1))) - (((X4 * 195088.95) / sqrt(abs(-17.667048))) + (X5 * -6674.335))))) [likelihood params: Float32[]]"
16,129962,2847.6895,2847.6895,2095.9277,11654.773,0.9853444,0.84765446,2743.483,1375.0181,22.078,Inf,30,"(-0.045781787 * (-3233.5874 - (((X2 * (142923.4 - (X1 + 125254.27))) + ((log(abs(sin(X4))) / -1.2939692e-7) / (291.0753 + X1))) - (((X4 * 230621.58) / sqrt(abs(-11.822715))) + 332.7714)))) [likelihood params: Float32[]]"
17,137694,2839.3765,2839.3765,2093.0913,11719.086,0.98536426,0.84681386,2742.7393,1379.435,24.016,Inf,30,"(-0.045610573 * (-2288.385 - (((X2 * (142923.02 - (X1 + 125254.71))) + ((log(abs(sin(X4))) / -1.1765624e-7) / (307.82385 + X1))) - (((X4 * 226319.69) / sqrt(abs(-12.275587))) + 1278.0256)))) [likelihood params: Float32[]]"
18,146027,2802.334,2802.334,2057.491,12163.464,0.98561317,0.84100515,2733.4038,1409.9541,25.602,Inf,23,"(-0.0955333 * (22851.406 - (((X2 * (138214.48 - (X1 + 129963.14))) + ((log(abs(sin(X4))) / -4.9470575e-8) / (814.16113 + X1))) - X5))) [likelihood params: Float32[]]"
19,154478,2807.6191,2807.6191,2047.8729,11614.263,0.98568046,0.84818405,2730.8818,1372.2358,28.23,Inf,23,"(-0.08485381 * (26252.297 - (((X2 * (138803.38 - (X1 + 129374.555))) + ((log(abs(sin(X4))) / -4.278444e-8) / (831.22144 + X1))) - X5))) [likelihood params: Float32[]]"
20,163233,2807.6833,2807.6833,2047.8691,11604.272,0.98568046,0.84831464,2730.8809,1371.5498,30.664,Inf,23,"(-0.08485329 * (26252.447 - (((X2 * (138803.33 - (X1 + 129374.61))) + ((log(abs(sin(X4))) / -4.2784563e-8) / (831.2248 + X1))) - X5))) [likelihood params: Float32[]]"
21,172001,2807.6833,2807.6833,2047.8691,11604.272,0.98568046,0.84831464,2730.8809,1371.5498,34.258,Inf,23,"(-0.08485329 * (26252.447 - (((X2 * (138803.33 - (X1 + 129374.61))) + ((log(abs(sin(X4))) / -4.2784563e-8) / (831.2248 + X1))) - X5))) [likelihood params: Float32[]]"
22,179915,2807.6833,2807.6833,2047.8691,11604.272,0.98568046,0.84831464,2730.8809,1371.5498,36.854,Inf,23,"(-0.08485329 * (26252.447 - (((X2 * (138803.33 - (X1 + 129374.61))) + ((log(abs(sin(X4))) / -4.2784563e-8) / (831.2248 + X1))) - X5))) [likelihood params: Float32[]]"
23,187547,2764.35,2764.35,1661.344,9469.789,0.98838323,0.8762156,2629.5234,1224.9567,40.092,Inf,42,"(-0.099768825 * (29526.72 - (((X2 * (142357.14 - ((-2999.8994 + ((exp(exp(X2)) / sqrt(abs(43502.6))) / (4759.2095 / X6))) + 125821.15))) + ((log(abs(sin(X4))) / -6.288436e-8) / (714.01434 + X1))) - ((1.3280184 * exp(exp(X2))) + (43092.312 / X5))))) [likelihood params: Float32[]]"
24,195090,2722.0176,2722.0176,1441.6727,8188.0425,0.98991925,0.8929699,2571.92,1136.9283,42.068,Inf,42,"(-0.12356313 * (32087.426 - (((X2 * (143686.4 - ((-4329.1655 + ((exp(exp(X2)) / sqrt(abs(43528.11))) / (5210.0713 / X6))) + 124491.914))) + ((log(abs(sin(X4))) / -9.575933e-8) / (618.04596 + X1))) - ((1.9898484 * exp(exp(X2))) + (50791.06 / X5))))) [likelihood params: Float32[]]"
25,202979,2683.7253,2683.7253,1303.9899,7169.42,0.990882,0.90628487,2535.8157,1066.971,44.352,Inf,42,"(-0.14607273 * (33184.71 - (((X2 * (144370.42 - ((-5013.2007 + ((exp(exp(X2)) / sqrt(abs(43563.746))) / (5764.6016 / X6))) + 123807.89))) + ((log(abs(sin(X4))) / -1.4043952e-7) / (530.2528 + X1))) - ((2.364868 * exp(exp(X2))) + (54267.207 / X5))))) [likelihood params: Float32[]]"
26,211341,2638.1394,2638.1394,1257.8931,6681.896,0.9912043,0.9126575,2523.7278,1033.4885,45.554,Inf,31,"(-0.1706112 * (31711.115 - (((X2 * (145737.02 - (-1211.6188 + 122441.36))) + ((log(abs(sin(X4))) / -1.832744e-7) / (489.03696 + X1))) - ((2.3405902 * exp(exp(X2))) + (49938.406 / X5))))) [likelihood params: Float32[]]"
27,219615,2636.8628,2636.8628,1227.1421,6204.1636,0.9914193,0.9189022,2515.664,1000.6786,48.506,Inf,31,"(-0.18229909 * (31634.572 - (((X2 * (145951.16 - (-1425.7733 + 122227.2))) + ((log(abs(sin(X4))) / -2.2370511e-7) / (445.36176 + X1))) - ((2.4581745 * exp(exp(X2))) + (52300.93 / X5))))) [likelihood params: Float32[]]"
28,228005,2618.1213,2618.1213,1218.9917,6008.891,0.9914763,0.9214547,2513.5269,987.2676,50.804,Inf,31,"(-0.1923182 * (30668.63 - (((X2 * (146443.14 - (X2 + 121735.2))) + ((log(abs(sin(X4))) / -2.5043965e-7) / (427.27643 + X1))) - ((2.434565 * exp(exp(X2))) + (52017.56 / X5))))) [likelihood params: Float32[]]"
29,236718,2617.372,2617.372,1218.9857,6001.1016,0.99147636,0.92155653,2513.5254,986.73254,52.304,Inf,31,"(-0.19231786 * (30668.61 - (((X2 * (146443.14 - (X2 + 121735.2))) + ((log(abs(sin(X4))) / -2.5044508e-7) / (427.27603 + X1))) - ((2.4345806 * exp(exp(X2))) + (52018.055 / X5))))) [likelihood params: Float32[]]"
30,244587,2617.372,2617.372,1218.9857,6001.1016,0.99147636,0.92155653,2513.5254,986.73254,54.396,Inf,31,"(-0.19231786 * (30668.61 - (((X2 * (146443.14 - (X2 + 121735.2))) + ((log(abs(sin(X4))) / -2.5044508e-7) / (427.27603 + X1))) - ((2.4345806 * exp(exp(X2))) + (52018.055 / X5))))) [likelihood params: Float32[]]"
31,251498,2617.372,2617.372,1218.9857,6001.1016,0.99147636,0.92155653,2513.5254,986.73254,57.056,Inf,31,"(-0.19231786 * (30668.61 - (((X2 * (146443.14 - (X2 + 121735.2))) + ((log(abs(sin(X4))) / -2.5044508e-7) / (427.27603 + X1))) - ((2.4345806 * exp(exp(X2))) + (52018.055 / X5))))) [likelihood params: Float32[]]"
32,258065,2617.372,2617.372,1218.9857,6001.1016,0.99147636,0.92155653,2513.5254,986.73254,60.04,Inf,31,"(-0.19231786 * (30668.61 - (((X2 * (146443.14 - (X2 + 121735.2))) + ((log(abs(sin(X4))) / -2.5044508e-7) / (427.27603 + X1))) - ((2.4345806 * exp(exp(X2))) + (52018.055 / X5))))) [likelihood params: Float32[]]"
33,264285,2617.372,2617.372,1218.9857,6001.1016,0.99147636,0.92155653,2513.5254,986.73254,60.328,Inf,31,"(-0.19231786 * (30668.61 - (((X2 * (146443.14 - (X2 + 121735.2))) + ((log(abs(sin(X4))) / -2.5044508e-7) / (427.27603 + X1))) - ((2.4345806 * exp(exp(X2))) + (52018.055 / X5))))) [likelihood params: Float32[]]"
34,270806,2616.1748,2616.1748,1170.7307,4879.4023,0.9918138,0.93621886,2500.8716,909.69604,59.726,Inf,31,"(-0.13809165 * (16869.307 - (((X2 * (151400.4 - (X1 + 116757.2))) + ((log(abs(sin(X4))) / -3.9922182e-7) / (270.55573 + X1))) - ((3.3924067 * exp(exp(X2))) + (153816.48 / X5))))) [likelihood params: Float32[]]"
35,277239,2616.2312,2616.2312,1165.5677,4826.461,0.9918499,0.93691087,2499.5176,906.06006,59.242,Inf,31,"(-0.11397992 * (19077.928 - (((X2 * (154902.5 - (X1 + 113252.586))) + ((log(abs(sin(X4))) / -3.3428512e-7) / (266.81918 + X1))) - ((4.0673957 * exp(exp(X2))) + (189270.42 / X5))))) [likelihood params: Float32[]]"
36,282908,2616.992,2616.992,1165.5614,4833.3604,0.9918499,0.9368207,2499.516,906.53394,60.018,Inf,31,"(-0.113980554 * (19077.855 - (((X2 * (154902.53 - (X1 + 113252.55))) + ((log(abs(sin(X4))) / -3.3428248e-7) / (266.8171 + X1))) - ((4.0673285 * exp(exp(X2))) + (189270.19 / X5))))) [likelihood params: Float32[]]"
37,287674,2616.992,2616.992,1165.5614,4833.3604,0.9918499,0.9368207,2499.516,906.53394,60.538,Inf,31,"(-0.113980554 * (19077.855 - (((X2 * (154902.53 - (X1 + 113252.55))) + ((log(abs(sin(X4))) / -3.3428248e-7) / (266.8171 + X1))) - ((4.0673285 * exp(exp(X2))) + (189270.19 / X5))))) [likelihood params: Float32[]]"
38,292239,2616.992,2616.992,1165.5614,4833.3604,0.9918499,0.9368207,2499.516,906.53394,57.204,Inf,31,"(-0.113980554 * (19077.855 - (((X2 * (154902.53 - (X1 + 113252.55))) + ((log(abs(sin(X4))) / -3.3428248e-7) / (266.8171 + X1))) - ((4.0673285 * exp(exp(X2))) + (189270.19 / X5))))) [likelihood params: Float32[]]"
39,296934,2616.992,2616.992,1165.5614,4833.3604,0.9918499,0.9368207,2499.516,906.53394,55.614,Inf,31,"(-0.113980554 * (19077.855 - (((X2 * (154902.53 - (X1 + 113252.55))) + ((log(abs(sin(X4))) / -3.3428248e-7) / (266.8171 + X1))) - ((4.0673285 * exp(exp(X2))) + (189270.19 / X5))))) [likelihood params: Float32[]]"
40,301412,2616.992,2616.992,1165.5614,4833.3604,0.9918499,0.9368207,2499.516,906.53394,53.614,Inf,31,"(-0.113980554 * (19077.855 - (((X2 * (154902.53 - (X1 + 113252.55))) + ((log(abs(sin(X4))) / -3.3428248e-7) / (266.8171 + X1))) - ((4.0673285 * exp(exp(X2))) + (189270.19 / X5))))) [likelihood params: Float32[]]"
41,305987,2616.992,2616.992,1165.5614,4833.3604,0.9918499,0.9368207,2499.516,906.53394,52.372,Inf,31,"(-0.113980554 * (19077.855 - (((X2 * (154902.53 - (X1 + 113252.55))) + ((log(abs(sin(X4))) / -3.3428248e-7) / (266.8171 + X1))) - ((4.0673285 * exp(exp(X2))) + (189270.19 / X5))))) [likelihood params: Float32[]]"
42,310520,2616.992,2616.992,1165.5614,4833.3604,0.9918499,0.9368207,2499.516,906.53394,48.694,Inf,31,"(-0.113980554 * (19077.855 - (((X2 * (154902.53 - (X1 + 113252.55))) + ((log(abs(sin(X4))) / -3.3428248e-7) / (266.8171 + X1))) - ((4.0673285 * exp(exp(X2))) + (189270.19 / X5))))) [likelihood params: Float32[]]"
43,314999,2616.992,2616.992,1165.5614,4833.3604,0.9918499,0.9368207,2499.516,906.53394,48.538,Inf,31,"(-0.113980554 * (19077.855 - (((X2 * (154902.53 - (X1 + 113252.55))) + ((log(abs(sin(X4))) / -3.3428248e-7) / (266.8171 + X1))) - ((4.0673285 * exp(exp(X2))) + (189270.19 / X5))))) [likelihood params: Float32[]]"
44,319471,2616.992,2616.992,1165.5614,4833.3604,0.9918499,0.9368207,2499.516,906.53394,48.872,Inf,31,"(-0.113980554 * (19077.855 - (((X2 * (154902.53 - (X1 + 113252.55))) + ((log(abs(sin(X4))) / -3.3428248e-7) / (266.8171 + X1))) - ((4.0673285 * exp(exp(X2))) + (189270.19 / X5))))) [likelihood params: Float32[]]"
45,324241,2616.992,2616.992,1165.5614,4833.3604,0.9918499,0.9368207,2499.516,906.53394,49.236,Inf,31,"(-0.113980554 * (19077.855 - (((X2 * (154902.53 - (X1 + 113252.55))) + ((log(abs(sin(X4))) / -3.3428248e-7) / (266.8171 + X1))) - ((4.0673285 * exp(exp(X2))) + (189270.19 / X5))))) [likelihood params: Float32[]]"
46,329105,2616.992,2616.992,1165.5614,4833.3604,0.9918499,0.9368207,2499.516,906.53394,48.774,Inf,31,"(-0.113980554 * (19077.855 - (((X2 * (154902.53 - (X1 + 113252.55))) + ((log(abs(sin(X4))) / -3.3428248e-7) / (266.8171 + X1))) - ((4.0673285 * exp(exp(X2))) + (189270.19 / X5))))) [likelihood params: Float32[]]"
47,334672,2616.992,2616.992,1165.5614,4833.3604,0.9918499,0.9368207,2499.516,906.53394,50.382,Inf,31,"(-0.113980554 * (19077.855 - (((X2 * (154902.53 - (X1 + 113252.55))) + ((log(abs(sin(X4))) / -3.3428248e-7) / (266.8171 + X1))) - ((4.0673285 * exp(exp(X2))) + (189270.19 / X5))))) [likelihood params: Float32[]]"
48,340185,2616.992,2616.992,1165.5614,4833.3604,0.9918499,0.9368207,2499.516,906.53394,48.898,Inf,31,"(-0.113980554 * (19077.855 - (((X2 * (154902.53 - (X1 + 113252.55))) + ((log(abs(sin(X4))) / -3.3428248e-7) / (266.8171 + X1))) - ((4.0673285 * exp(exp(X2))) + (189270.19 / X5))))) [likelihood params: Float32[]]"
49,345728,2616.992,2616.992,1165.5614,4833.3604,0.9918499,0.9368207,2499.516,906.53394,50.64,Inf,31,"(-0.113980554 * (19077.855 - (((X2 * (154902.53 - (X1 + 113252.55))) + ((log(abs(sin(X4))) / -3.3428248e-7) / (266.8171 + X1))) - ((4.0673285 * exp(exp(X2))) + (189270.19 / X5))))) [likelihood params: Float32[]]"
50,352013,2616.8254,2616.8254,1164.2136,4795.5254,0.9918593,0.9373152,2499.1626,903.9355,51.62,Inf,33,"(-0.10694683 * (19733.541 - (((X2 * (156189.19 - (X1 + 111958.82))) + ((log(abs(sin(X4))) / -3.1503248e-7) / (100.33111 + (165.48817 + X1)))) - ((4.3140163 * exp(exp(X2))) + (202878.5 / X5))))) [likelihood params: Float32[]]"
51,359036,2614.1333,2614.1333,1164.2026,4806.757,0.99185944,0.9371684,2499.1597,904.7068,53.064,Inf,33,"(-0.10694782 * (19733.475 - (((X2 * (156189.28 - (X1 + 111958.75))) + ((log(abs(sin(X4))) / -3.1502793e-7) / (100.32726 + (165.48433 + X1)))) - ((4.314016 * exp(exp(X2))) + (202878.47 / X5))))) [likelihood params: Float32[]]"
52,365454,2614.1333,2614.1333,1164.2026,4806.757,0.99185944,0.9371684,2499.1597,904.7068,52.744,Inf,33,"(-0.10694782 * (19733.475 - (((X2 * (156189.28 - (X1 + 111958.75))) + ((log(abs(sin(X4))) / -3.1502793e-7) / (100.32726 + (165.48433 + X1)))) - ((4.314016 * exp(exp(X2))) + (202878.47 / X5))))) [likelihood params: Float32[]]"
53,372651,2614.1333,2614.1333,1164.2026,4806.757,0.99185944,0.9371684,2499.1597,904.7068,54.07,Inf,33,"(-0.10694782 * (19733.475 - (((X2 * (156189.28 - (X1 + 111958.75))) + ((log(abs(sin(X4))) / -3.1502793e-7) / (100.32726 + (165.48433 + X1)))) - ((4.314016 * exp(exp(X2))) + (202878.47 / X5))))) [likelihood params: Float32[]]"
54,380805,2614.1333,2614.1333,1164.2026,4806.757,0.99185944,0.9371684,2499.1597,904.7068,57.302,Inf,33,"(-0.10694782 * (19733.475 - (((X2 * (156189.28 - (X1 + 111958.75))) + ((log(abs(sin(X4))) / -3.1502793e-7) / (100.32726 + (165.48433 + X1)))) - ((4.314016 * exp(exp(X2))) + (202878.47 / X5))))) [likelihood params: Float32[]]"
55,389369,2614.1333,2614.1333,1164.2026,4806.757,0.99185944,0.9371684,2499.1597,904.7068,59.236,Inf,33,"(-0.10694782 * (19733.475 - (((X2 * (156189.28 - (X1 + 111958.75))) + ((log(abs(sin(X4))) / -3.1502793e-7) / (100.32726 + (165.48433 + X1)))) - ((4.314016 * exp(exp(X2))) + (202878.47 / X5))))) [likelihood params: Float32[]]"
