-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11094,6151.8613,6151.8613,14865.876,23930.73,0.89605176,0.6871892,6092.1064,2218.1118,5.702,Inf,20,"(-0.93212795 / (sin(log(abs(sqrt(abs(0.6888246))))) * (((-1.4835409 * X6) * (abs(-0.1991505) ^ 1.8006805)) * (abs(0.0060111517) ^ (X4 + -1.7935237))))) [likelihood params: Float32[]]"
2,19799,6151.8613,6151.8613,14865.876,23930.73,0.89605176,0.6871892,6092.1064,2218.1118,5.926,Inf,20,"(-0.93212795 / (sin(log(abs(sqrt(abs(0.6888246))))) * (((-1.4835409 * X6) * (abs(-0.1991505) ^ 1.8006805)) * (abs(0.0060111517) ^ (X4 + -1.7935237))))) [likelihood params: Float32[]]"
3,28245,4141.559,4141.559,7193.4644,8647.358,0.94970036,0.886966,4080.1938,1168.4734,6.242,Inf,19,"(log(abs(sqrt(abs((X5 * exp(X6)))))) * log(abs((abs((((2.3487065 + X2) * (-2.2464302 + X5)) - X4)) ^ X3)))) [likelihood params: Float32[]]"
4,36783,4133.5894,4133.5894,7193.4644,8647.358,0.94970036,0.886966,4080.1938,1168.4734,5.814,Inf,17,"(log(abs((1747.7867 - X1))) * log(abs((abs((((2.3487065 + X2) * (-2.2464302 + X5)) - X4)) ^ X3)))) [likelihood params: Float32[]]"
5,44944,4133.5894,4133.5894,7193.4644,8647.358,0.94970036,0.886966,4080.1938,1168.4734,5.688,Inf,17,"(log(abs((1747.7867 - X1))) * log(abs((abs((((2.3487065 + X2) * (-2.2464302 + X5)) - X4)) ^ X3)))) [likelihood params: Float32[]]"
6,53560,4116.9946,4116.9946,7193.4644,8647.358,0.94970036,0.886966,4080.1938,1168.4734,5.956,Inf,11,"(abs((((2.3487065 + X2) * (-2.2464302 + X5)) - X4)) ^ X3) [likelihood params: Float32[]]"
7,62069,3664.25,3664.25,5551.0854,24106.342,0.96118456,0.6848937,3649.518,2230.1726,6.218,Inf,5,"((651.3232 - X1) / X4) [likelihood params: Float32[]]"
8,71027,3664.25,3664.25,5551.0854,24106.342,0.96118456,0.6848937,3649.518,2230.1726,6.472,Inf,5,"((651.3232 - X1) / X4) [likelihood params: Float32[]]"
9,79609,3664.25,3664.25,5551.0854,24106.342,0.96118456,0.6848937,3649.518,2230.1726,6.578,Inf,5,"((651.3232 - X1) / X4) [likelihood params: Float32[]]"
10,88732,3664.25,3664.25,5551.0854,24106.342,0.96118456,0.6848937,3649.518,2230.1726,7.188,Inf,5,"((651.3232 - X1) / X4) [likelihood params: Float32[]]"
11,97953,3664.25,3664.25,5551.0854,24106.342,0.96118456,0.6848937,3649.518,2230.1726,7.98,Inf,5,"((651.3232 - X1) / X4) [likelihood params: Float32[]]"
12,108088,3409.5938,3409.5938,4283.9336,75578.97,0.970045,0.012068689,3317.2368,5765.2334,9.59,Inf,29,"(4626.83 - (sin(X4) * (86.00608 * ((139.46477 + (((2054.3706 - X1) - ((-3632.2039 - (X5 / 24703.783)) - -5491.3784)) / (22.32069 - X6))) * sqrt(abs((X5 - 3.0179887))))))) [likelihood params: Float32[]]"
13,118282,3403.712,3403.712,4261.7686,74804.375,0.9702,0.02219385,3311.4246,5712.035,11.38,Inf,29,"(4599.5796 - (sin(X4) * (93.522736 * ((128.1381 + (((2057.1003 - X1) - ((-3634.9336 - (X5 / 24702.373)) - -5488.6484)) / (21.759903 - X6))) * sqrt(abs((X5 - 3.015342))))))) [likelihood params: Float32[]]"
14,129052,3277.4163,3277.4163,4020.6414,24166.44,0.97188604,0.68410814,3248.1946,2234.3,13.236,Inf,9,"(1.9934032 * ((337.14328 + (X1 * -0.64138997)) / X4)) [likelihood params: Float32[]]"
15,138993,3149.397,3149.397,3523.2659,3753.058,0.9753639,0.95094186,3117.7695,832.34045,15.518,Inf,9,"(((X2 / 0.004376615) - X5) / (3.9706094 - X5)) [likelihood params: Float32[]]"
16,148880,3012.6743,3012.6743,2932.1794,16404.113,0.979497,0.7855735,2962.7708,1701.1954,17.552,Inf,17,"(sqrt(abs(X2)) / ((log(abs(448475.3)) + 37.918537) / (10.043496 * ((2455.4346 + (X1 * -4.6287494)) / X4)))) [likelihood params: Float32[]]"
17,159456,3012.6743,3012.6743,2932.1794,16404.113,0.979497,0.7855735,2962.7708,1701.1954,19.554,Inf,17,"(sqrt(abs(X2)) / ((log(abs(448475.3)) + 37.918537) / (10.043496 * ((2455.4346 + (X1 * -4.6287494)) / X4)))) [likelihood params: Float32[]]"
18,170659,2902.5676,2902.5676,2357.2688,9515.619,0.98351705,0.8756165,2812.0137,1228.1042,21.386,Inf,23,"(sin(1589.6461) * ((X2 * (((X1 * -0.5725884) + -185964.89) + 186435.11)) * ((17782.902 - (186140.42 / log(abs((-97240.22 / X4))))) / X4))) [likelihood params: Float32[]]"
19,181583,2892.2307,2892.2307,2342.001,9047.241,0.9836238,0.8817389,2808.01,1195.9368,24.18,Inf,23,"(sin(1589.6461) * ((X2 * (((X1 * -0.57125723) + -185965.72) + 186434.28)) * ((17782.988 - (186122.36 / log(abs((-97470.11 / X4))))) / X4))) [likelihood params: Float32[]]"
20,192274,2892.2307,2892.2307,2342.001,9047.241,0.9836238,0.8817389,2808.01,1195.9368,27.228,Inf,23,"(sin(1589.6461) * ((X2 * (((X1 * -0.57125723) + -185965.72) + 186434.28)) * ((17782.988 - (186122.36 / log(abs((-97470.11 / X4))))) / X4))) [likelihood params: Float32[]]"
21,203507,2816.9336,2816.9336,2127.0386,9098.568,0.98512685,0.881068,2751.641,1199.4619,28.63,Inf,25,"(((X2 * 92.42688) * (X5 * (((X1 * 206.33376) + (-22420.064 - (49145.324 / X4))) + 10985.196))) / (1.206337e7 / (X4 + (-59.93818 * X5)))) [likelihood params: Float32[]]"
