-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11556,6447.982,6447.982,16111.206,42307.477,0.8873439,0.44697732,6418.6655,3480.1985,6.282,Inf,9,"((((X1 / -0.1361339) + X2) + 1142.1198) - -1139.9525) [likelihood params: Float32[]]"
2,19932,6447.982,6447.982,16111.206,42307.477,0.8873439,0.44697732,6418.6655,3480.1985,6.462,Inf,9,"((((X1 / -0.1361339) + X2) + 1142.1198) - -1139.9525) [likelihood params: Float32[]]"
3,28078,4676.116,4676.116,9278.823,14108.857,0.9351187,0.81557596,4627.0312,1543.5608,6.466,Inf,13,"(0.92411375 * (((X4 - 1.5407269) * (-6207.8984 - (X2 * 1479.8367))) + -8999.658)) [likelihood params: Float32[]]"
4,36642,4638.2173,4638.2173,9140.822,14049.389,0.9360837,0.81635326,4590.8438,1539.4766,6.338,Inf,13,"(1.1084785 * (((X4 - 1.8753964) * (-5709.004 - (X2 * 967.7899))) + -10060.99)) [likelihood params: Float32[]]"
5,44903,3792.6843,3792.6843,5919.171,8665.039,0.9586108,0.88673484,3746.04,1169.6877,6.388,Inf,16,"(((-733.1143 + ((-3472.308 * X2) * X4)) / (-0.23719452 + sqrt(abs((X4 / X5))))) / -28.410671) [likelihood params: Float32[]]"
6,53658,3792.6843,3792.6843,5919.171,8665.039,0.9586108,0.88673484,3746.04,1169.6877,6.322,Inf,16,"(((-733.1143 + ((-3472.308 * X2) * X4)) / (-0.23719452 + sqrt(abs((X4 / X5))))) / -28.410671) [likelihood params: Float32[]]"
7,63186,3791.3145,3791.3145,5919.165,8664.803,0.9586108,0.88673794,3746.0386,1169.6715,6.462,Inf,14,"((25.78846 + ((122.23242 * X2) * X4)) / (-0.23719826 + sqrt(abs((X4 / X5))))) [likelihood params: Float32[]]"
8,73126,3350.502,3350.502,4249.9272,70360.45,0.9702828,0.08028257,3308.3193,5406.834,7.19,Inf,13,"((abs(X1) ^ X6) + ((X1 * (26.597256 - X6)) + (655.4641 / X4))) [likelihood params: Float32[]]"
9,83274,3283.995,3283.995,3992.8086,72591.12,0.97208065,0.051124454,3240.896,5560.032,7.556,Inf,13,"((X5 + 278.6144) + ((X1 * (26.051369 - X6)) + (574.76685 / X4))) [likelihood params: Float32[]]"
10,93555,3283.995,3283.995,3992.8086,72591.12,0.97208065,0.051124454,3240.896,5560.032,8.524,Inf,13,"((X5 + 278.6144) + ((X1 * (26.051369 - X6)) + (574.76685 / X4))) [likelihood params: Float32[]]"
11,104690,3283.995,3283.995,3992.8086,72591.12,0.97208065,0.051124454,3240.896,5560.032,10.102,Inf,13,"((X5 + 278.6144) + ((X1 * (26.051369 - X6)) + (574.76685 / X4))) [likelihood params: Float32[]]"
12,116213,3149.1414,3149.1414,3244.0999,54022.242,0.97731596,0.29384768,3044.5647,4284.7505,11.538,Inf,27,"sqrt(abs(((abs(X1) ^ X6) + ((X1 * ((sin(X3) * ((1.8304245e6 + X4) - (2.3110682e6 + (-480625.22 - (X2 * -6.5109973))))) - X6)) + (655.0278 / X4))))) [likelihood params: Float32[]]"
13,128439,2880.1772,2880.1772,2389.9539,14944.129,0.98328847,0.80465764,2820.5845,1600.9259,13.582,Inf,19,"((abs(X1) ^ X6) + ((X1 * ((X4 / X5) - 3.2339306)) + ((244.8481 - (X2 * -216.56374)) / X4))) [likelihood params: Float32[]]"
14,141588,2880.1772,2880.1772,2389.9539,14944.129,0.98328847,0.80465764,2820.5845,1600.9259,15.204,Inf,19,"((abs(X1) ^ X6) + ((X1 * ((X4 / X5) - 3.2339306)) + ((244.8481 - (X2 * -216.56374)) / X4))) [likelihood params: Float32[]]"
15,155272,2550.0334,2550.0334,799.8706,1294.7974,0.994407,0.983075,2403.622,663.51086,17.208,Inf,39,"((910.9619 * X2) + (((25.048597 + ((((((38.57534 - X6) * (0.10493285 * (38.83316 - exp(X5)))) - X2) / X4) * X5) - X4)) * (19.425316 - X6)) + (-64641.67 / sqrt(abs((sqrt(abs(-2.0471933e8)) / (sin(-226.19199) * X1))))))) [likelihood params: Float32[]]"
16,169053,2542.3533,2542.3533,796.9307,1317.3755,0.99442756,0.9827799,2402.851,665.0615,20.392,Inf,39,"((911.0422 * X2) + (((25.03539 + ((((((38.585484 - X6) * (0.105060235 * (38.83151 - exp(X5)))) - X2) / X4) * X5) - X4)) * (19.414736 - X6)) + (-64632.72 / sqrt(abs((sqrt(abs(-2.0471933e8)) / (sin(-226.19199) * X1))))))) [likelihood params: Float32[]]"
17,182882,2540.7366,2540.7366,779.435,1144.5432,0.9945499,0.9850391,2398.2632,653.19165,22.058,Inf,39,"((974.63477 * X2) + (((26.13066 + ((((((35.997887 - X6) * (0.2443407 * (40.203228 - exp(X5)))) - X2) / X4) * X5) - X4)) * (22.651226 - X6)) + (-7786.431 / sqrt(abs((log(abs(-2.047692e8)) / (sin(-226.1949) * X1))))))) [likelihood params: Float32[]]"
18,197582,2546.1208,2546.1208,779.4343,1144.8073,0.9945499,0.98503566,2398.2632,653.2098,25.738,Inf,39,"((974.63617 * X2) + (((26.130247 + ((((((35.997875 - X6) * (0.24434038 * (40.203205 - exp(X5)))) - X2) / X4) * X5) - X4)) * (22.65124 - X6)) + (-7786.3374 / sqrt(abs((log(abs(-2.047692e8)) / (sin(-226.1949) * X1))))))) [likelihood params: Float32[]]"
19,211494,2541.2751,2541.2751,779.4342,1145.0026,0.9945499,0.9850331,2398.2632,653.2232,28.396,Inf,39,"((974.6372 * X2) + (((26.129942 + ((((((35.997868 - X6) * (0.24434008 * (40.20319 - exp(X5)))) - X2) / X4) * X5) - X4)) * (22.65125 - X6)) + (-7786.267 / sqrt(abs((log(abs(-2.047692e8)) / (sin(-226.1949) * X1))))))) [likelihood params: Float32[]]"
20,225697,2546.3665,2546.3665,779.43286,1145.151,0.9945499,0.9850311,2398.2627,653.2334,30.952,Inf,39,"((974.638 * X2) + (((26.129715 + ((((((35.99786 - X6) * (0.24433981 * (40.20318 - exp(X5)))) - X2) / X4) * X5) - X4)) * (22.65126 - X6)) + (-7786.2134 / sqrt(abs((log(abs(-2.047692e8)) / (sin(-226.1949) * X1))))))) [likelihood params: Float32[]]"
21,240079,2546.3665,2546.3665,779.43286,1145.151,0.9945499,0.9850311,2398.2627,653.2334,32.378,Inf,39,"((974.638 * X2) + (((26.129715 + ((((((35.99786 - X6) * (0.24433981 * (40.20318 - exp(X5)))) - X2) / X4) * X5) - X4)) * (22.65126 - X6)) + (-7786.2134 / sqrt(abs((log(abs(-2.047692e8)) / (sin(-226.1949) * X1))))))) [likelihood params: Float32[]]"
22,254727,2546.3665,2546.3665,779.43286,1145.151,0.9945499,0.9850311,2398.2627,653.2334,34.898,Inf,39,"((974.638 * X2) + (((26.129715 + ((((((35.99786 - X6) * (0.24433981 * (40.20318 - exp(X5)))) - X2) / X4) * X5) - X4)) * (22.65126 - X6)) + (-7786.2134 / sqrt(abs((log(abs(-2.047692e8)) / (sin(-226.1949) * X1))))))) [likelihood params: Float32[]]"
23,269108,2546.3665,2546.3665,779.43286,1145.151,0.9945499,0.9850311,2398.2627,653.2334,39.478,Inf,39,"((974.638 * X2) + (((26.129715 + ((((((35.99786 - X6) * (0.24433981 * (40.20318 - exp(X5)))) - X2) / X4) * X5) - X4)) * (22.65126 - X6)) + (-7786.2134 / sqrt(abs((log(abs(-2.047692e8)) / (sin(-226.1949) * X1))))))) [likelihood params: Float32[]]"
24,284950,2546.3665,2546.3665,779.43286,1145.151,0.9945499,0.9850311,2398.2627,653.2334,41.942,Inf,39,"((974.638 * X2) + (((26.129715 + ((((((35.99786 - X6) * (0.24433981 * (40.20318 - exp(X5)))) - X2) / X4) * X5) - X4)) * (22.65126 - X6)) + (-7786.2134 / sqrt(abs((log(abs(-2.047692e8)) / (sin(-226.1949) * X1))))))) [likelihood params: Float32[]]"
25,301115,2546.3665,2546.3665,779.43286,1145.151,0.9945499,0.9850311,2398.2627,653.2334,42.32,Inf,39,"((974.638 * X2) + (((26.129715 + ((((((35.99786 - X6) * (0.24433981 * (40.20318 - exp(X5)))) - X2) / X4) * X5) - X4)) * (22.65126 - X6)) + (-7786.2134 / sqrt(abs((log(abs(-2.047692e8)) / (sin(-226.1949) * X1))))))) [likelihood params: Float32[]]"
26,316940,2546.3665,2546.3665,779.43286,1145.151,0.9945499,0.9850311,2398.2627,653.2334,42.722,Inf,39,"((974.638 * X2) + (((26.129715 + ((((((35.99786 - X6) * (0.24433981 * (40.20318 - exp(X5)))) - X2) / X4) * X5) - X4)) * (22.65126 - X6)) + (-7786.2134 / sqrt(abs((log(abs(-2.047692e8)) / (sin(-226.1949) * X1))))))) [likelihood params: Float32[]]"
27,333154,2546.3665,2546.3665,779.43286,1145.151,0.9945499,0.9850311,2398.2627,653.2334,46.394,Inf,39,"((974.638 * X2) + (((26.129715 + ((((((35.99786 - X6) * (0.24433981 * (40.20318 - exp(X5)))) - X2) / X4) * X5) - X4)) * (22.65126 - X6)) + (-7786.2134 / sqrt(abs((log(abs(-2.047692e8)) / (sin(-226.1949) * X1))))))) [likelihood params: Float32[]]"
28,349936,2546.3665,2546.3665,779.43286,1145.151,0.9945499,0.9850311,2398.2627,653.2334,47.912,Inf,39,"((974.638 * X2) + (((26.129715 + ((((((35.99786 - X6) * (0.24433981 * (40.20318 - exp(X5)))) - X2) / X4) * X5) - X4)) * (22.65126 - X6)) + (-7786.2134 / sqrt(abs((log(abs(-2.047692e8)) / (sin(-226.1949) * X1))))))) [likelihood params: Float32[]]"
29,366320,2546.3665,2546.3665,779.43286,1145.151,0.9945499,0.9850311,2398.2627,653.2334,51.622,Inf,39,"((974.638 * X2) + (((26.129715 + ((((((35.99786 - X6) * (0.24433981 * (40.20318 - exp(X5)))) - X2) / X4) * X5) - X4)) * (22.65126 - X6)) + (-7786.2134 / sqrt(abs((log(abs(-2.047692e8)) / (sin(-226.1949) * X1))))))) [likelihood params: Float32[]]"
30,383015,2546.3665,2546.3665,779.43286,1145.151,0.9945499,0.9850311,2398.2627,653.2334,53.7,Inf,39,"((974.638 * X2) + (((26.129715 + ((((((35.99786 - X6) * (0.24433981 * (40.20318 - exp(X5)))) - X2) / X4) * X5) - X4)) * (22.65126 - X6)) + (-7786.2134 / sqrt(abs((log(abs(-2.047692e8)) / (sin(-226.1949) * X1))))))) [likelihood params: Float32[]]"
31,399997,2546.3665,2546.3665,779.43286,1145.151,0.9945499,0.9850311,2398.2627,653.2334,56.586,Inf,39,"((974.638 * X2) + (((26.129715 + ((((((35.99786 - X6) * (0.24433981 * (40.20318 - exp(X5)))) - X2) / X4) * X5) - X4)) * (22.65126 - X6)) + (-7786.2134 / sqrt(abs((log(abs(-2.047692e8)) / (sin(-226.1949) * X1))))))) [likelihood params: Float32[]]"
32,417743,2543.1433,2543.1433,779.6146,941.6875,0.9945486,0.98769075,2398.3103,639.2598,57.286,Inf,39,"((1007.99286 * X2) + (((168.19974 + ((((((83.51271 - X6) * (0.4344612 * (40.402077 - exp(X5)))) - X2) / X4) * X5) - X4)) * (11.912375 - 12.401329)) + (-7779.401 / sqrt(abs((log(abs(-2.047692e8)) / (sin(-226.19492) * X1))))))) [likelihood params: Float32[]]"
33,434988,2544.5334,2544.5334,779.579,942.3041,0.99454886,0.98768264,2398.301,639.3022,57.15,Inf,39,"((1008.00073 * X2) + (((168.1683 + ((((((83.515144 - X6) * (0.43447927 * (40.401947 - exp(X5)))) - X2) / X4) * X5) - X4)) * (11.91236 - 12.401344)) + (-7779.048 / sqrt(abs((log(abs(-2.047692e8)) / (sin(-226.19492) * X1))))))) [likelihood params: Float32[]]"
