-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,10807,5580.469,5580.469,12726.321,14889.832,0.9110124,0.8053674,5531.0576,1597.197,6.322,Inf,17,"((-4.5719104 * exp(X3)) / ((0.15712054 - X4) - sqrt(abs(((X4 / -1562.6311) / (X4 + -306.61984)))))) [likelihood params: Float32[]]"
2,18422,5574.507,5574.507,12727.098,14882.92,0.911007,0.8054578,5531.2607,1596.7222,6.474,Inf,15,"((-4.5655737 * exp(X3)) / ((0.15662943 - X4) - sqrt(abs(((X4 / 89.62858) / 392469.72))))) [likelihood params: Float32[]]"
3,26886,3451.8977,3451.8977,4641.1294,25527.574,0.96754736,0.66631603,3410.9033,2327.7808,6.408,Inf,13,"(((((X2 * X3) / X1) - 3.1127615) * X1) + (657.55255 / X4)) [likelihood params: Float32[]]"
4,35605,3451.8972,3451.8972,4641.128,25527.549,0.96754736,0.6663164,3410.9028,2327.7788,6.442,Inf,13,"(((((X2 * X3) / X1) - 3.1127622) * X1) + (657.55255 / X4)) [likelihood params: Float32[]]"
5,44307,3325.6853,3325.6853,4160.3955,24119.25,0.9709088,0.6847249,3284.8418,2231.059,6.708,Inf,13,"(((((X2 * X3) / X3) - 5.0343103) * X1) + (660.25494 / X4)) [likelihood params: Float32[]]"
6,54332,3270.439,3270.439,3968.3433,15957.172,0.9722517,0.79141563,3234.4805,1670.5002,7.164,Inf,15,"((-3.388943e9 - (((X3 - X1) - X2) * 6.362713e6)) / (-1.4631615e7 - (X5 * -3.481348e6))) [likelihood params: Float32[]]"
7,64673,3270.439,3270.439,3968.3433,15957.172,0.9722517,0.79141563,3234.4805,1670.5002,8.236,Inf,15,"((-3.388943e9 - (((X3 - X1) - X2) * 6.362713e6)) / (-1.4631615e7 - (X5 * -3.481348e6))) [likelihood params: Float32[]]"
8,75794,3270.439,3270.439,3968.3433,15957.172,0.9722517,0.79141563,3234.4805,1670.5002,9.302,Inf,15,"((-3.388943e9 - (((X3 - X1) - X2) * 6.362713e6)) / (-1.4631615e7 - (X5 * -3.481348e6))) [likelihood params: Float32[]]"
9,87423,3270.439,3270.439,3968.3433,15957.172,0.9722517,0.79141563,3234.4805,1670.5002,10.556,Inf,15,"((-3.388943e9 - (((X3 - X1) - X2) * 6.362713e6)) / (-1.4631615e7 - (X5 * -3.481348e6))) [likelihood params: Float32[]]"
10,99888,3166.0276,3166.0276,3316.6167,18442.342,0.97680885,0.75893074,3063.5806,1841.1777,12.374,Inf,36,"((((-145118.45 - 141975.53) / ((33497.95 - X3) - -149.24171)) + ((((24.250488 + X4) * (X1 + -502.80887)) * (exp(X3) + X2)) / X4)) / ((((X2 * 229438.34) * (X3 / 7745.607)) - 1482.4373) - X4)) [likelihood params: Float32[]]"
11,112290,2926.349,2926.349,2407.2559,12277.349,0.98316747,0.8395165,2825.1216,1417.7756,13.42,Inf,36,"((((-142305.0 - 140788.03) / ((41449.785 - X3) - -8499.205)) + ((((22.939058 + X4) * (X1 + -519.57086)) * (exp(X3) + X2)) / X4)) / ((((X2 * 408820.97) * (X3 / 4190.6113)) - 2009.9224) - X4)) [likelihood params: Float32[]]"
12,124872,2915.1814,2915.1814,2311.4336,11702.903,0.98383754,0.8470254,2799.9944,1378.3235,15.044,Inf,40,"((((-140126.7 - 140810.67) / ((46713.527 - X3) - (X2 * X3))) + ((((19.326532 + X4) * (X1 + -815.90576)) * (exp(X3) + X2)) / X4)) / ((((X2 * 481500.3) * (X3 / 3539.3967)) - 2705.2686) - (1.6217837 * X1))) [likelihood params: Float32[]]"
13,138537,2696.8987,2696.8987,1575.497,4901.052,0.9889835,0.93593585,2607.0122,911.18286,16.838,Inf,29,"((290056.44 + ((((112.49669 + X4) * (sqrt(abs(X1)) + -62.480778)) * (exp(X3) + X2)) / X4)) / ((((X2 * 322923.28) * (X3 / 4511.739)) - 1132.4984) - X4)) [likelihood params: Float32[]]"
14,152631,2696.7793,2696.7793,1575.4979,4900.764,0.98898345,0.9359396,2607.0125,911.1631,18.918,Inf,29,"((290056.72 + ((((112.49666 + X4) * (sqrt(abs(X1)) + -62.480762)) * (exp(X3) + X2)) / X4)) / ((((X2 * 322923.2) * (X3 / 4511.74)) - 1132.4985) - X4)) [likelihood params: Float32[]]"
15,167309,2696.7793,2696.7793,1575.4979,4900.764,0.98898345,0.9359396,2607.0125,911.1631,19.85,Inf,29,"((290056.72 + ((((112.49666 + X4) * (sqrt(abs(X1)) + -62.480762)) * (exp(X3) + X2)) / X4)) / ((((X2 * 322923.2) * (X3 / 4511.74)) - 1132.4985) - X4)) [likelihood params: Float32[]]"
16,182424,2696.7793,2696.7793,1575.4979,4900.764,0.98898345,0.9359396,2607.0125,911.1631,21.864,Inf,29,"((290056.72 + ((((112.49666 + X4) * (sqrt(abs(X1)) + -62.480762)) * (exp(X3) + X2)) / X4)) / ((((X2 * 322923.2) * (X3 / 4511.74)) - 1132.4985) - X4)) [likelihood params: Float32[]]"
17,198398,2696.6157,2696.6157,1575.4965,4901.129,0.9889835,0.93593484,2607.012,911.1882,25.33,Inf,29,"((290054.78 + ((((112.49666 + X4) * (sqrt(abs(X1)) + -62.480762)) * (exp(X3) + X2)) / X4)) / ((((X2 * 322923.2) * (X3 / 4511.74)) - 1132.4985) - X4)) [likelihood params: Float32[]]"
18,214105,2695.909,2695.909,1575.0599,4898.9946,0.98898655,0.93596274,2606.8975,911.0416,27.62,Inf,29,"((290252.6 + ((((112.48193 + X4) * (sqrt(abs(X1)) + -62.475098)) * (exp(X3) + X2)) / X4)) / ((((X2 * 322854.47) * (X3 / 4512.7007)) - 1132.596) - -0.29154843)) [likelihood params: Float32[]]"
19,230705,2650.3923,2650.3923,1187.5087,1601.742,0.9916965,0.9790628,2505.2712,684.5914,29.898,Inf,47,"((-3.3889454e9 - (((sqrt(abs(X4)) - X1) - (19.09017 * (-704.13043 + (10118.897 / log(abs(((-321986.94 - ((36932.297 - (((-37024.125 - X4) - sqrt(abs((167.90334 / -779098.75)))) + -35251.523)) - sqrt(abs(((X4 / 1.6446867e8) / -771167.6))))) * (X4 + X2)))))))) * 2.302599e6)) / (-1.5089211e7 - (X5 * -3.7607438e6))) [likelihood params: Float32[]]"
20,246695,2599.0208,2599.0208,1187.6143,1599.7731,0.9916957,0.97908854,2505.2988,684.4561,31.354,Inf,29,"((-3.388945e9 - (((sqrt(abs(X4)) - X1) - (23.181343 * (-663.2031 + (10779.441 / log(abs(((-479185.12 - -3.327838e6) * (X4 + X2)))))))) * 2.3044082e6)) / (-1.5115354e7 - (X5 * -3.7673305e6))) [likelihood params: Float32[]]"
21,262207,2599.0208,2599.0208,1187.6143,1599.7731,0.9916957,0.97908854,2505.2988,684.4561,32.878,Inf,29,"((-3.388945e9 - (((sqrt(abs(X4)) - X1) - (23.181343 * (-663.2031 + (10779.441 / log(abs(((-479185.12 - -3.327838e6) * (X4 + X2)))))))) * 2.3044082e6)) / (-1.5115354e7 - (X5 * -3.7673305e6))) [likelihood params: Float32[]]"
22,278483,2599.0208,2599.0208,1187.6143,1599.7731,0.9916957,0.97908854,2505.2988,684.4561,35.908,Inf,29,"((-3.388945e9 - (((sqrt(abs(X4)) - X1) - (23.181343 * (-663.2031 + (10779.441 / log(abs(((-479185.12 - -3.327838e6) * (X4 + X2)))))))) * 2.3044082e6)) / (-1.5115354e7 - (X5 * -3.7673305e6))) [likelihood params: Float32[]]"
23,294925,2599.0208,2599.0208,1187.6143,1599.7731,0.9916957,0.97908854,2505.2988,684.4561,36.9,Inf,29,"((-3.388945e9 - (((sqrt(abs(X4)) - X1) - (23.181343 * (-663.2031 + (10779.441 / log(abs(((-479185.12 - -3.327838e6) * (X4 + X2)))))))) * 2.3044082e6)) / (-1.5115354e7 - (X5 * -3.7673305e6))) [likelihood params: Float32[]]"
24,311709,2599.0208,2599.0208,1187.6143,1599.7731,0.9916957,0.97908854,2505.2988,684.4561,39.286,Inf,29,"((-3.388945e9 - (((sqrt(abs(X4)) - X1) - (23.181343 * (-663.2031 + (10779.441 / log(abs(((-479185.12 - -3.327838e6) * (X4 + X2)))))))) * 2.3044082e6)) / (-1.5115354e7 - (X5 * -3.7673305e6))) [likelihood params: Float32[]]"
25,328425,2598.3093,2598.3093,1187.5408,1600.7081,0.99169624,0.9790763,2505.2795,684.5203,43.338,Inf,29,"((-3.3889446e9 - (((sqrt(abs(X4)) - X1) - (20.262144 * (-693.71436 + (10354.425 / log(abs(((-768027.2 - X4) * (X4 + X2)))))))) * 2.3328075e6)) / (-1.5296203e7 - (X5 * -3.8123778e6))) [likelihood params: Float32[]]"
26,345324,2548.5242,2548.5242,819.2706,1054.3906,0.99427134,0.9862175,2408.7092,647.0001,46.192,Inf,45,"(((((((39.440033 * X3) + (745.85645 / X4)) * X3) / X1) - -0.5890075) * X1) + ((((((-2.0355958e6 / 219902.64) / X2) - -2.8015888) * ((X5 * sqrt(abs(((((43.508755 / X4) - sqrt(abs(-33310.496))) * X1) - X5)))) - -381.7837)) + -9164.132) / (X5 * X4))) [likelihood params: Float32[]]"
27,361940,2543.0002,2543.0002,805.46906,984.86365,0.99436784,0.98712635,2405.09,642.2251,50.362,Inf,45,"(((((((46.010197 * X3) + (757.2602 / X4)) * X3) / X1) - -0.68822896) * X1) + ((((((-2.0401759e6 / 219196.7) / X2) - -2.4422078) * ((X5 * sqrt(abs(((((38.35259 / X4) - sqrt(abs(-24176.684))) * X1) - X5)))) - -401.525)) + -9277.36) / (X5 * X4))) [likelihood params: Float32[]]"
28,378440,2543.0002,2543.0002,805.46906,984.86365,0.99436784,0.98712635,2405.09,642.2251,53.884,Inf,45,"(((((((46.010197 * X3) + (757.2602 / X4)) * X3) / X1) - -0.68822896) * X1) + ((((((-2.0401759e6 / 219196.7) / X2) - -2.4422078) * ((X5 * sqrt(abs(((((38.35259 / X4) - sqrt(abs(-24176.684))) * X1) - X5)))) - -401.525)) + -9277.36) / (X5 * X4))) [likelihood params: Float32[]]"
29,395764,2543.0002,2543.0002,805.46906,984.86365,0.99436784,0.98712635,2405.09,642.2251,53.93,Inf,45,"(((((((46.010197 * X3) + (757.2602 / X4)) * X3) / X1) - -0.68822896) * X1) + ((((((-2.0401759e6 / 219196.7) / X2) - -2.4422078) * ((X5 * sqrt(abs(((((38.35259 / X4) - sqrt(abs(-24176.684))) * X1) - X5)))) - -401.525)) + -9277.36) / (X5 * X4))) [likelihood params: Float32[]]"
30,412179,2543.0002,2543.0002,805.46906,984.86365,0.99436784,0.98712635,2405.09,642.2251,54.916,Inf,45,"(((((((46.010197 * X3) + (757.2602 / X4)) * X3) / X1) - -0.68822896) * X1) + ((((((-2.0401759e6 / 219196.7) / X2) - -2.4422078) * ((X5 * sqrt(abs(((((38.35259 / X4) - sqrt(abs(-24176.684))) * X1) - X5)))) - -401.525)) + -9277.36) / (X5 * X4))) [likelihood params: Float32[]]"
31,429020,2543.0002,2543.0002,805.46906,984.86365,0.99436784,0.98712635,2405.09,642.2251,57.08,Inf,45,"(((((((46.010197 * X3) + (757.2602 / X4)) * X3) / X1) - -0.68822896) * X1) + ((((((-2.0401759e6 / 219196.7) / X2) - -2.4422078) * ((X5 * sqrt(abs(((((38.35259 / X4) - sqrt(abs(-24176.684))) * X1) - X5)))) - -401.525)) + -9277.36) / (X5 * X4))) [likelihood params: Float32[]]"
32,446375,2543.0002,2543.0002,805.46906,984.86365,0.99436784,0.98712635,2405.09,642.2251,56.368,Inf,45,"(((((((46.010197 * X3) + (757.2602 / X4)) * X3) / X1) - -0.68822896) * X1) + ((((((-2.0401759e6 / 219196.7) / X2) - -2.4422078) * ((X5 * sqrt(abs(((((38.35259 / X4) - sqrt(abs(-24176.684))) * X1) - X5)))) - -401.525)) + -9277.36) / (X5 * X4))) [likelihood params: Float32[]]"
33,463246,2541.4282,2541.4282,776.6105,835.38513,0.9945696,0.98908025,2397.5227,631.95917,57.7,Inf,45,"(((((((57.735558 * X3) + (757.3268 / X4)) * X3) / X1) - -1.0799425) * X1) + ((((((-1.9287662e6 / 228394.61) / X2) - -1.8249712) * ((4.2385683 * sqrt(abs(((((37.872738 / X4) - sqrt(abs(-22205.977))) * X1) - X5)))) - -450.74362)) + -9307.451) / (X5 * X4))) [likelihood params: Float32[]]"
34,479523,2539.1543,2539.1543,767.6409,790.909,0.99463236,0.98966163,2395.1707,628.9046,58.23,Inf,45,"(((((((60.889942 * X3) + (768.7003 / X4)) * X3) / X1) - -1.1440136) * X1) + ((((((-1.9602118e6 / 223646.36) / X2) - -1.5339878) * ((3.7163088 * sqrt(abs(((((37.902237 / X4) - sqrt(abs(-22063.635))) * X1) - X5)))) - -456.70947)) + -9322.116) / (X5 * X4))) [likelihood params: Float32[]]"
35,496295,2537.5671,2537.5671,767.6376,790.6369,0.99463236,0.9896652,2395.1697,628.8859,59.87,Inf,45,"(((((((60.8899 * X3) + (768.7003 / X4)) * X3) / X1) - -1.1439966) * X1) + ((((((-1.9602129e6 / 223646.19) / X2) - -1.5339828) * ((3.7163184 * sqrt(abs(((((37.902172 / X4) - sqrt(abs(-22063.701))) * X1) - X5)))) - -456.70996)) + -9322.118) / (X5 * X4))) [likelihood params: Float32[]]"
36,513121,2537.5671,2537.5671,767.6376,790.6369,0.99463236,0.9896652,2395.1697,628.8859,59.894,Inf,45,"(((((((60.8899 * X3) + (768.7003 / X4)) * X3) / X1) - -1.1439966) * X1) + ((((((-1.9602129e6 / 223646.19) / X2) - -1.5339828) * ((3.7163184 * sqrt(abs(((((37.902172 / X4) - sqrt(abs(-22063.701))) * X1) - X5)))) - -456.70996)) + -9322.118) / (X5 * X4))) [likelihood params: Float32[]]"
37,530027,2537.5671,2537.5671,767.6376,790.6369,0.99463236,0.9896652,2395.1697,628.8859,61.57,Inf,45,"(((((((60.8899 * X3) + (768.7003 / X4)) * X3) / X1) - -1.1439966) * X1) + ((((((-1.9602129e6 / 223646.19) / X2) - -1.5339828) * ((3.7163184 * sqrt(abs(((((37.902172 / X4) - sqrt(abs(-22063.701))) * X1) - X5)))) - -456.70996)) + -9322.118) / (X5 * X4))) [likelihood params: Float32[]]"
38,547284,2537.5671,2537.5671,767.6376,790.6369,0.99463236,0.9896652,2395.1697,628.8859,60.286,Inf,45,"(((((((60.8899 * X3) + (768.7003 / X4)) * X3) / X1) - -1.1439966) * X1) + ((((((-1.9602129e6 / 223646.19) / X2) - -1.5339828) * ((3.7163184 * sqrt(abs(((((37.902172 / X4) - sqrt(abs(-22063.701))) * X1) - X5)))) - -456.70996)) + -9322.118) / (X5 * X4))) [likelihood params: Float32[]]"
39,564438,2537.5671,2537.5671,767.6376,790.6369,0.99463236,0.9896652,2395.1697,628.8859,62.856,Inf,45,"(((((((60.8899 * X3) + (768.7003 / X4)) * X3) / X1) - -1.1439966) * X1) + ((((((-1.9602129e6 / 223646.19) / X2) - -1.5339828) * ((3.7163184 * sqrt(abs(((((37.902172 / X4) - sqrt(abs(-22063.701))) * X1) - X5)))) - -456.70996)) + -9322.118) / (X5 * X4))) [likelihood params: Float32[]]"
40,581005,2537.5671,2537.5671,767.6376,790.6369,0.99463236,0.9896652,2395.1697,628.8859,66.256,Inf,45,"(((((((60.8899 * X3) + (768.7003 / X4)) * X3) / X1) - -1.1439966) * X1) + ((((((-1.9602129e6 / 223646.19) / X2) - -1.5339828) * ((3.7163184 * sqrt(abs(((((37.902172 / X4) - sqrt(abs(-22063.701))) * X1) - X5)))) - -456.70996)) + -9322.118) / (X5 * X4))) [likelihood params: Float32[]]"
41,597873,2537.5671,2537.5671,767.6376,790.6369,0.99463236,0.9896652,2395.1697,628.8859,66.304,Inf,45,"(((((((60.8899 * X3) + (768.7003 / X4)) * X3) / X1) - -1.1439966) * X1) + ((((((-1.9602129e6 / 223646.19) / X2) - -1.5339828) * ((3.7163184 * sqrt(abs(((((37.902172 / X4) - sqrt(abs(-22063.701))) * X1) - X5)))) - -456.70996)) + -9322.118) / (X5 * X4))) [likelihood params: Float32[]]"
42,614984,2537.5671,2537.5671,767.6376,790.6369,0.99463236,0.9896652,2395.1697,628.8859,63.592,Inf,45,"(((((((60.8899 * X3) + (768.7003 / X4)) * X3) / X1) - -1.1439966) * X1) + ((((((-1.9602129e6 / 223646.19) / X2) - -1.5339828) * ((3.7163184 * sqrt(abs(((((37.902172 / X4) - sqrt(abs(-22063.701))) * X1) - X5)))) - -456.70996)) + -9322.118) / (X5 * X4))) [likelihood params: Float32[]]"
43,632142,2537.5671,2537.5671,767.6376,790.6369,0.99463236,0.9896652,2395.1697,628.8859,63.322,Inf,45,"(((((((60.8899 * X3) + (768.7003 / X4)) * X3) / X1) - -1.1439966) * X1) + ((((((-1.9602129e6 / 223646.19) / X2) - -1.5339828) * ((3.7163184 * sqrt(abs(((((37.902172 / X4) - sqrt(abs(-22063.701))) * X1) - X5)))) - -456.70996)) + -9322.118) / (X5 * X4))) [likelihood params: Float32[]]"
44,649310,2530.9705,2530.9705,729.3595,660.822,0.99490005,0.99136204,2385.132,619.9704,64.096,Inf,45,"(((((((89.686905 * X5) + (759.15265 / X4)) * X3) / X1) - -1.5674471) * X1) + ((((((-1.9743499e6 / 221679.56) / X2) - -1.3968941) * ((3.9968612 * sqrt(abs(((((39.145607 / X4) - sqrt(abs(-22428.34))) * X1) - X5)))) - -448.15103)) + -9487.346) / (X5 * X4))) [likelihood params: Float32[]]"
45,666257,2526.3696,2526.3696,713.1319,610.29156,0.9950135,0.9920226,2380.877,616.50006,64.772,Inf,45,"(((((((113.85622 * X5) + (779.2951 / X4)) * X3) / X1) - -1.9167902) * X1) + ((((((-2.0278826e6 / 213817.56) / X2) - -0.1642262) * ((3.1759007 * sqrt(abs(((((41.146038 / X4) - sqrt(abs(-23263.453))) * X1) - X5)))) - -452.0718)) + -9527.326) / (X5 * X4))) [likelihood params: Float32[]]"
46,683692,2526.3696,2526.3696,713.1319,610.29156,0.9950135,0.9920226,2380.877,616.50006,65.032,Inf,45,"(((((((113.85622 * X5) + (779.2951 / X4)) * X3) / X1) - -1.9167902) * X1) + ((((((-2.0278826e6 / 213817.56) / X2) - -0.1642262) * ((3.1759007 * sqrt(abs(((((41.146038 / X4) - sqrt(abs(-23263.453))) * X1) - X5)))) - -452.0718)) + -9527.326) / (X5 * X4))) [likelihood params: Float32[]]"
