-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11527,4857.0728,4857.0728,10062.935,46429.312,0.9296359,0.39309877,4832.646,3763.2798,5.986,Inf,9,"(2218.5347 + (((X1 * 116496.0) * X4) / -6574.764)) [likelihood params: Float32[]]"
2,20080,3326.7412,3326.7412,4179.1846,17091.56,0.97077745,0.7765875,3289.769,1748.4082,6.216,Inf,11,"(abs(sqrt(abs((X1 + ((56.53856 - X1) / sqrt(abs(0.88179994))))))) ^ X5) [likelihood params: Float32[]]"
3,28027,3326.7412,3326.7412,4179.1846,17091.56,0.97077745,0.7765875,3289.769,1748.4082,6.376,Inf,11,"(abs(sqrt(abs((X1 + ((56.53856 - X1) / sqrt(abs(0.88179994))))))) ^ X5) [likelihood params: Float32[]]"
4,35837,3326.7412,3326.7412,4179.1846,17091.56,0.97077745,0.7765875,3289.769,1748.4082,6.216,Inf,11,"(abs(sqrt(abs((X1 + ((56.53856 - X1) / sqrt(abs(0.88179994))))))) ^ X5) [likelihood params: Float32[]]"
5,43768,3326.7412,3326.7412,4179.1846,17091.56,0.97077745,0.7765875,3289.769,1748.4082,5.956,Inf,11,"(abs(sqrt(abs((X1 + ((56.53856 - X1) / sqrt(abs(0.88179994))))))) ^ X5) [likelihood params: Float32[]]"
6,51380,3326.7412,3326.7412,4179.1846,17091.56,0.97077745,0.7765875,3289.769,1748.4082,5.586,Inf,11,"(abs(sqrt(abs((X1 + ((56.53856 - X1) / sqrt(abs(0.88179994))))))) ^ X5) [likelihood params: Float32[]]"
7,58994,3326.7412,3326.7412,4179.1846,17091.56,0.97077745,0.7765875,3289.769,1748.4082,5.976,Inf,11,"(abs(sqrt(abs((X1 + ((56.53856 - X1) / sqrt(abs(0.88179994))))))) ^ X5) [likelihood params: Float32[]]"
8,66723,3326.7412,3326.7412,4179.1846,17091.56,0.97077745,0.7765875,3289.769,1748.4082,6.256,Inf,11,"(abs(sqrt(abs((X1 + ((56.53856 - X1) / sqrt(abs(0.88179994))))))) ^ X5) [likelihood params: Float32[]]"
9,74740,3324.1492,3324.1492,4179.182,17091.67,0.97077745,0.77658606,3289.768,1748.4158,6.422,Inf,11,"(abs(sqrt(abs((X1 + ((-64.38856 - X1) / sqrt(abs(-1.1436625))))))) ^ X5) [likelihood params: Float32[]]"
10,83018,3324.1492,3324.1492,4179.182,17091.67,0.97077745,0.77658606,3289.768,1748.4158,7.462,Inf,11,"(abs(sqrt(abs((X1 + ((-64.38856 - X1) / sqrt(abs(-1.1436625))))))) ^ X5) [likelihood params: Float32[]]"
11,91224,3324.1492,3324.1492,4179.182,17091.67,0.97077745,0.77658606,3289.768,1748.4158,8.134,Inf,11,"(abs(sqrt(abs((X1 + ((-64.38856 - X1) / sqrt(abs(-1.1436625))))))) ^ X5) [likelihood params: Float32[]]"
12,99464,3324.1492,3324.1492,4179.182,17091.67,0.97077745,0.77658606,3289.768,1748.4158,9.596,Inf,11,"(abs(sqrt(abs((X1 + ((-64.38856 - X1) / sqrt(abs(-1.1436625))))))) ^ X5) [likelihood params: Float32[]]"
13,108430,3272.535,3272.535,4020.6418,24166.395,0.97188604,0.68410873,3248.1948,2234.2969,10.824,Inf,7,"((525.6446 - X1) * (1.2785492 / X4)) [likelihood params: Float32[]]"
14,117072,2679.3213,2679.3213,1566.5255,4002.8235,0.9890462,0.9476771,2604.6597,849.4939,12.994,Inf,22,"(((sqrt(abs((6.854364e7 / sqrt(abs((X5 / X2)))))) - 9397.774) - (exp(X5) * -108.28352)) + (-41507.9 / (48.009903 + (5454.5967 / X1)))) [likelihood params: Float32[]]"
15,125898,2670.948,2670.948,1527.381,2771.8418,0.9893199,0.9637678,2594.3948,764.952,14.228,Inf,22,"(((sqrt(abs((8.835835e7 / sqrt(abs((X5 / X2)))))) - 10607.088) - (exp(X5) * -114.32513)) + (-303468.78 / (392.5481 + (39064.117 / X1)))) [likelihood params: Float32[]]"
16,134685,2670.948,2670.948,1527.381,2771.8418,0.9893199,0.9637678,2594.3948,764.952,15.526,Inf,22,"(((sqrt(abs((8.835835e7 / sqrt(abs((X5 / X2)))))) - 10607.088) - (exp(X5) * -114.32513)) + (-303468.78 / (392.5481 + (39064.117 / X1)))) [likelihood params: Float32[]]"
17,141963,2670.948,2670.948,1527.381,2771.8418,0.9893199,0.9637678,2594.3948,764.952,17.136,Inf,22,"(((sqrt(abs((8.835835e7 / sqrt(abs((X5 / X2)))))) - 10607.088) - (exp(X5) * -114.32513)) + (-303468.78 / (392.5481 + (39064.117 / X1)))) [likelihood params: Float32[]]"
18,148266,2670.948,2670.948,1527.381,2771.8418,0.9893199,0.9637678,2594.3948,764.952,18.552,Inf,22,"(((sqrt(abs((8.835835e7 / sqrt(abs((X5 / X2)))))) - 10607.088) - (exp(X5) * -114.32513)) + (-303468.78 / (392.5481 + (39064.117 / X1)))) [likelihood params: Float32[]]"
19,154483,2670.948,2670.948,1527.381,2771.8418,0.9893199,0.9637678,2594.3948,764.952,20.294,Inf,22,"(((sqrt(abs((8.835835e7 / sqrt(abs((X5 / X2)))))) - 10607.088) - (exp(X5) * -114.32513)) + (-303468.78 / (392.5481 + (39064.117 / X1)))) [likelihood params: Float32[]]"
20,160933,2628.7166,2628.7166,1041.6564,1108.9824,0.9927163,0.9855039,2467.025,650.7494,21.79,Inf,38,"(((sqrt(abs((5.5305372e7 / ((sqrt(abs((8.5476184e7 / sqrt(abs(((X5 / 19.517883) / X2)))))) - 19673.127) - (log(abs(X5)) * -2079.5144))))) - 4186.0205) - (exp(X5) * -141.21819)) + (1.6055809e6 / (((-5007.102 - 5283.8677) * X4) + (-203231.8 / X1)))) [likelihood params: Float32[]]"
21,168217,2628.4268,2628.4268,1041.5599,1110.3208,0.99271697,0.98548645,2466.9995,650.8413,23.368,Inf,38,"(((sqrt(abs((5.5305376e7 / ((sqrt(abs((8.5476184e7 / sqrt(abs(((X5 / 19.518263) / X2)))))) - 19673.033) - (log(abs(X5)) * -2079.581))))) - 4186.017) - (exp(X5) * -141.2181)) + (1.6055811e6 / (((-5007.2725 - 5284.038) * X4) + (-203228.75 / X1)))) [likelihood params: Float32[]]"
22,174583,2628.4268,2628.4268,1041.5599,1110.3208,0.99271697,0.98548645,2466.9995,650.8413,24.744,Inf,38,"(((sqrt(abs((5.5305376e7 / ((sqrt(abs((8.5476184e7 / sqrt(abs(((X5 / 19.518263) / X2)))))) - 19673.033) - (log(abs(X5)) * -2079.581))))) - 4186.017) - (exp(X5) * -141.2181)) + (1.6055811e6 / (((-5007.2725 - 5284.038) * X4) + (-203228.75 / X1)))) [likelihood params: Float32[]]"
23,180287,2628.4268,2628.4268,1041.5599,1110.3208,0.99271697,0.98548645,2466.9995,650.8413,28.966,Inf,38,"(((sqrt(abs((5.5305376e7 / ((sqrt(abs((8.5476184e7 / sqrt(abs(((X5 / 19.518263) / X2)))))) - 19673.033) - (log(abs(X5)) * -2079.581))))) - 4186.017) - (exp(X5) * -141.2181)) + (1.6055811e6 / (((-5007.2725 - 5284.038) * X4) + (-203228.75 / X1)))) [likelihood params: Float32[]]"
