-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11715,4409.799,4409.799,8310.65,11203.297,0.9418886,0.853556,4373.1504,1344.0115,5.97,Inf,10,"(abs((X5 * 0.47367105)) ^ exp((2.6262991 * sin(sqrt(abs(X2)))))) [likelihood params: Float32[]]"
2,20994,4409.799,4409.799,8310.65,11203.297,0.9418886,0.853556,4373.1504,1344.0115,6.038,Inf,10,"(abs((X5 * 0.47367105)) ^ exp((2.6262991 * sin(sqrt(abs(X2)))))) [likelihood params: Float32[]]"
3,29519,4134.48,4134.48,7206.062,10202.841,0.9496123,0.8666335,4083.4976,1275.3015,6.652,Inf,16,"((X6 * (123.53558 - sin(X3))) * ((X5 * (0.22053604 / sqrt(abs(X4)))) - sin(X2))) [likelihood params: Float32[]]"
4,37814,4134.48,4134.48,7206.062,10202.841,0.9496123,0.8666335,4083.4976,1275.3015,6.132,Inf,16,"((X6 * (123.53558 - sin(X3))) * ((X5 * (0.22053604 / sqrt(abs(X4)))) - sin(X2))) [likelihood params: Float32[]]"
5,46206,3929.9832,3929.9832,6473.0312,10497.941,0.95473796,0.86277604,3891.277,1295.5686,6.364,Inf,13,"(747.7199 + sqrt(abs(exp(((sqrt(abs(X2)) / (2129.9841 / 513.34955)) * exp(X5)))))) [likelihood params: Float32[]]"
6,54173,3570.504,3570.504,5051.663,8712.817,0.96467674,0.8861103,3518.5562,1172.969,6.166,Inf,16,"((199.0261 * (16.418886 - sin(X3))) * ((X5 * (0.22498696 / sqrt(abs(X4)))) - sin(X2))) [likelihood params: Float32[]]"
7,62575,3571.6177,3571.6177,5051.656,8715.364,0.9646768,0.88607705,3518.5542,1173.144,6.808,Inf,16,"((199.02872 * (16.41914 - sin(X3))) * ((X5 * (0.22498803 / sqrt(abs(X4)))) - sin(X2))) [likelihood params: Float32[]]"
8,72091,3571.6177,3571.6177,5051.656,8715.364,0.9646768,0.88607705,3518.5542,1173.144,7.792,Inf,16,"((199.02872 * (16.41914 - sin(X3))) * ((X5 * (0.22498803 / sqrt(abs(X4)))) - sin(X2))) [likelihood params: Float32[]]"
9,82281,3571.6177,3571.6177,5051.656,8715.364,0.9646768,0.88607705,3518.5542,1173.144,8.626,Inf,16,"((199.02872 * (16.41914 - sin(X3))) * ((X5 * (0.22498803 / sqrt(abs(X4)))) - sin(X2))) [likelihood params: Float32[]]"
10,92931,3571.6177,3571.6177,5051.656,8715.364,0.9646768,0.88607705,3518.5542,1173.144,10.158,Inf,16,"((199.02872 * (16.41914 - sin(X3))) * ((X5 * (0.22498803 / sqrt(abs(X4)))) - sin(X2))) [likelihood params: Float32[]]"
11,104242,3571.6177,3571.6177,5051.656,8715.364,0.9646768,0.88607705,3518.5542,1173.144,12.276,Inf,16,"((199.02872 * (16.41914 - sin(X3))) * ((X5 * (0.22498803 / sqrt(abs(X4)))) - sin(X2))) [likelihood params: Float32[]]"
12,116943,3553.2688,3553.2688,5043.6333,8736.325,0.9647329,0.88580304,3516.4507,1174.5835,14.042,Inf,11,"(3440.0571 * ((X5 * (0.22500326 / sqrt(abs(X4)))) - sin(X2))) [likelihood params: Float32[]]"
13,129021,2840.65,2840.65,2251.0554,5716.251,0.9842597,0.92528,2784.1616,967.1695,16.454,Inf,17,"((X2 * (8484.216 * (6.6955204 / sqrt(abs(((X5 * 9497.802) - 37090.28)))))) + (-866.2589 - sin(X2))) [likelihood params: Float32[]]"
14,142194,2839.6777,2839.6777,2251.311,5714.7803,0.98425794,0.92529917,2784.2288,967.0685,17.704,Inf,17,"((X2 * (8485.975 * (6.696909 / sqrt(abs(((X5 * 9497.729) - 37090.516)))))) + (-865.2796 - log(abs(13.402048)))) [likelihood params: Float32[]]"
15,154892,2839.6777,2839.6777,2251.311,5714.7803,0.98425794,0.92529917,2784.2288,967.0685,19.692,Inf,17,"((X2 * (8485.975 * (6.696909 / sqrt(abs(((X5 * 9497.729) - 37090.516)))))) + (-865.2796 - log(abs(13.402048)))) [likelihood params: Float32[]]"
