-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11599,3389.0845,3389.0845,4388.801,28755.504,0.9693117,0.62412214,3344.7358,2549.4697,6.02,Inf,12,"((exp(7.7353044) / (1.2189989 - log(abs(log(abs(X4)))))) + (-3.7818458 * X1)) [likelihood params: Float32[]]"
2,20992,3389.0845,3389.0845,4388.801,28755.504,0.9693117,0.62412214,3344.7358,2549.4697,5.946,Inf,12,"((exp(7.7353044) / (1.2189989 - log(abs(log(abs(X4)))))) + (-3.7818458 * X1)) [likelihood params: Float32[]]"
3,28743,3389.0845,3389.0845,4388.801,28755.504,0.9693117,0.62412214,3344.7358,2549.4697,6.218,Inf,12,"((exp(7.7353044) / (1.2189989 - log(abs(log(abs(X4)))))) + (-3.7818458 * X1)) [likelihood params: Float32[]]"
4,36573,3389.0845,3389.0845,4388.801,28755.504,0.9693117,0.62412214,3344.7358,2549.4697,5.684,Inf,12,"((exp(7.7353044) / (1.2189989 - log(abs(log(abs(X4)))))) + (-3.7818458 * X1)) [likelihood params: Float32[]]"
5,45237,3389.0845,3389.0845,4388.801,28755.504,0.9693117,0.62412214,3344.7358,2549.4697,5.654,Inf,12,"((exp(7.7353044) / (1.2189989 - log(abs(log(abs(X4)))))) + (-3.7818458 * X1)) [likelihood params: Float32[]]"
6,54415,3389.0845,3389.0845,4388.801,28755.504,0.9693117,0.62412214,3344.7358,2549.4697,6.024,Inf,12,"((exp(7.7353044) / (1.2189989 - log(abs(log(abs(X4)))))) + (-3.7818458 * X1)) [likelihood params: Float32[]]"
7,63558,3389.0845,3389.0845,4388.801,28755.504,0.9693117,0.62412214,3344.7358,2549.4697,6.53,Inf,12,"((exp(7.7353044) / (1.2189989 - log(abs(log(abs(X4)))))) + (-3.7818458 * X1)) [likelihood params: Float32[]]"
8,72638,3389.0845,3389.0845,4388.801,28755.504,0.9693117,0.62412214,3344.7358,2549.4697,6.872,Inf,12,"((exp(7.7353044) / (1.2189989 - log(abs(log(abs(X4)))))) + (-3.7818458 * X1)) [likelihood params: Float32[]]"
9,82710,3389.0845,3389.0845,4388.801,28755.504,0.9693117,0.62412214,3344.7358,2549.4697,7.262,Inf,12,"((exp(7.7353044) / (1.2189989 - log(abs(log(abs(X4)))))) + (-3.7818458 * X1)) [likelihood params: Float32[]]"
10,92560,3389.0845,3389.0845,4388.801,28755.504,0.9693117,0.62412214,3344.7358,2549.4697,8.078,Inf,12,"((exp(7.7353044) / (1.2189989 - log(abs(log(abs(X4)))))) + (-3.7818458 * X1)) [likelihood params: Float32[]]"
11,102775,3389.0845,3389.0845,4388.801,28755.504,0.9693117,0.62412214,3344.7358,2549.4697,9.53,Inf,12,"((exp(7.7353044) / (1.2189989 - log(abs(log(abs(X4)))))) + (-3.7818458 * X1)) [likelihood params: Float32[]]"
12,113930,3270.9424,3270.9424,3892.4927,22048.115,0.97278214,0.71179783,3214.5906,2088.817,11.142,Inf,19,"((X5 - (645.7251 + ((3493.8618 - (184.64235 / (X4 - (-7.010096e6 / -4.560703e7)))) - 5093.5796))) - (3.4560766 * X1)) [likelihood params: Float32[]]"
13,125892,3270.9424,3270.9424,3892.4927,22048.115,0.97278214,0.71179783,3214.5906,2088.817,12.366,Inf,19,"((X5 - (645.7251 + ((3493.8618 - (184.64235 / (X4 - (-7.010096e6 / -4.560703e7)))) - 5093.5796))) - (3.4560766 * X1)) [likelihood params: Float32[]]"
14,139489,3270.9424,3270.9424,3892.4927,22048.115,0.97278214,0.71179783,3214.5906,2088.817,14.192,Inf,19,"((X5 - (645.7251 + ((3493.8618 - (184.64235 / (X4 - (-7.010096e6 / -4.560703e7)))) - 5093.5796))) - (3.4560766 * X1)) [likelihood params: Float32[]]"
15,153570,3270.9424,3270.9424,3892.4927,22048.115,0.97278214,0.71179783,3214.5906,2088.817,16.768,Inf,19,"((X5 - (645.7251 + ((3493.8618 - (184.64235 / (X4 - (-7.010096e6 / -4.560703e7)))) - 5093.5796))) - (3.4560766 * X1)) [likelihood params: Float32[]]"
16,167901,3270.9424,3270.9424,3892.4927,22048.115,0.97278214,0.71179783,3214.5906,2088.817,19.17,Inf,19,"((X5 - (645.7251 + ((3493.8618 - (184.64235 / (X4 - (-7.010096e6 / -4.560703e7)))) - 5093.5796))) - (3.4560766 * X1)) [likelihood params: Float32[]]"
17,182868,3270.9424,3270.9424,3892.4927,22048.115,0.97278214,0.71179783,3214.5906,2088.817,22.522,Inf,19,"((X5 - (645.7251 + ((3493.8618 - (184.64235 / (X4 - (-7.010096e6 / -4.560703e7)))) - 5093.5796))) - (3.4560766 * X1)) [likelihood params: Float32[]]"
18,197497,3212.9265,3212.9265,3291.4612,14160.4795,0.97698474,0.8149011,3056.984,1547.1061,24.446,Inf,53,"((((((X6 - 1935.4514) + 1999.6896) + ((X5 - ((sqrt(abs(352.99503)) * X5) + X1)) * (-75.35774 / (X4 - (-8.996386e8 / -5.8868636e7))))) - (exp((-1.1135047e8 / 3.5257148e7)) + -2619.162)) / (X4 - (-1.2284312e7 / ((-1.3682595e6 - (-2.5556222e6 / (X4 - (-5.545779e6 / -4.679687e7)))) - 1.3767489e6)))) - (X2 * ((-276.4929 + X5) + X5))) [likelihood params: Float32[]]"
19,212761,3216.8318,3216.8318,3291.4602,14154.715,0.9769848,0.81497645,3056.984,1546.7102,27.74,Inf,53,"((((((X6 - 1935.4617) + 1999.6793) + ((X5 - ((sqrt(abs(352.99243)) * X5) + X1)) * (-75.3586 / (X4 - (-8.996386e8 / -5.8868636e7))))) - (exp((-1.1135047e8 / 3.5257148e7)) + -2619.1519)) / (X4 - (-1.2284312e7 / ((-1.3682619e6 - (-2.5556188e6 / (X4 - (-5.545777e6 / -4.679687e7)))) - 1.3767512e6)))) - (X2 * ((-276.49103 + X5) + X5))) [likelihood params: Float32[]]"
20,227310,3211.6707,3211.6707,3291.456,14151.107,0.9769848,0.81502366,3056.9827,1546.4624,29.688,Inf,53,"((((((X6 - 1935.469) + 1999.672) + ((X5 - ((sqrt(abs(352.98395)) * X5) + X1)) * (-75.359146 / (X4 - (-8.996386e8 / -5.8868636e7))))) - (exp((-1.1135047e8 / 3.5257148e7)) + -2619.1445)) / (X4 - (-1.2284312e7 / ((-1.3682641e6 - (-2.5556158e6 / (X4 - (-5.545775e6 / -4.679687e7)))) - 1.3767535e6)))) - (X2 * ((-276.49005 + X5) + X5))) [likelihood params: Float32[]]"
