-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11038,5985.182,5985.182,14293.901,23998.457,0.90005124,0.6863039,5942.119,2222.7632,6.144,Inf,14,"(sin((X6 * (abs((abs(-0.063595176) ^ X1)) ^ X3))) * (-1186.7861 + (977.5901 / X4))) [likelihood params: Float32[]]"
2,19527,5985.182,5985.182,14293.901,23998.457,0.90005124,0.6863039,5942.119,2222.7632,6.008,Inf,14,"(sin((X6 * (abs((abs(-0.063595176) ^ X1)) ^ X3))) * (-1186.7861 + (977.5901 / X4))) [likelihood params: Float32[]]"
3,28379,5967.7285,5967.7285,14294.663,23999.715,0.90004593,0.68628746,5942.319,2222.8496,5.95,Inf,9,"(-592.0214 - (X4 + ((-977.4615 / X4) - -594.041))) [likelihood params: Float32[]]"
4,36644,5405.3687,5405.3687,12159.224,19564.58,0.9149778,0.7442614,5382.3496,1918.2513,5.798,Inf,9,"((X4 + ((155.74467 / X4) - -108.675865)) / X4) [likelihood params: Float32[]]"
5,45001,5248.3286,5248.3286,11556.507,4935.9707,0.9191922,0.9354794,5224.301,913.58105,5.2,Inf,6,"(-122.13861 / (-1.3840148 + log(abs(X5)))) [likelihood params: Float32[]]"
6,52930,4804.5986,4804.5986,9839.912,29882.22,0.9311954,0.6093942,4774.1636,2626.851,5.038,Inf,10,"(((7.039165 * X5) - sqrt(abs(X1))) / (0.038527552 / X5)) [likelihood params: Float32[]]"
7,61172,4804.5986,4804.5986,9839.912,29882.22,0.9311954,0.6093942,4774.1636,2626.851,5.924,Inf,10,"(((7.039165 * X5) - sqrt(abs(X1))) / (0.038527552 / X5)) [likelihood params: Float32[]]"
8,70237,4804.5977,4804.5977,9839.909,29882.344,0.9311954,0.60939264,4774.163,2626.8596,7.28,Inf,10,"(((7.0391464 * X5) - sqrt(abs(X1))) / (0.038527403 / X5)) [likelihood params: Float32[]]"
9,79410,4731.34,4731.34,9499.383,17523.379,0.93357646,0.7709429,4684.8677,1778.0648,8.536,Inf,16,"(X4 + (((347.1934 / (X4 + -0.21936116)) + ((603.13727 / X4) - -833.98)) / log(abs(X6)))) [likelihood params: Float32[]]"
10,89452,3277.0596,3277.0596,4020.6426,24166.451,0.97188604,0.68410796,3248.1948,2234.3008,10.114,Inf,11,"((((525.8175 - X1) + (12122.518 / -70163.52)) / 0.7821367) / X4) [likelihood params: Float32[]]"
11,100018,3276.6702,3276.6702,4020.6392,24167.322,0.97188604,0.6840966,3248.194,2234.3606,11.944,Inf,9,"((((47698.64 - X1) + -47173.008) / 0.78211486) / X4) [likelihood params: Float32[]]"
12,111568,3276.454,3276.454,4020.6416,24166.781,0.97188604,0.68410367,3248.1948,2234.3235,12.448,Inf,9,"((((24812.857 - X1) + -24287.244) / 0.7820822) / X4) [likelihood params: Float32[]]"
13,124812,3274.4077,3274.4077,4019.193,24145.355,0.9718962,0.68438375,3247.815,2232.852,13.94,6.805647e35,9,"((((522.41614 - X1) + X5) / 0.78297096) / X4) [likelihood params: Float32[]]"
14,137914,3244.6743,3244.6743,3826.9114,25765.99,0.9732407,0.66319954,3197.3936,2344.1548,15.384,Inf,16,"((538.4583 / X4) + (((10616.871 / (-1.503223 + (-537.7744 / X1))) + 1593.8588) / log(abs(X6)))) [likelihood params: Float32[]]"
15,151627,3244.6743,3244.6743,3826.9114,25765.99,0.9732407,0.66319954,3197.3936,2344.1548,16.722,6.805647e35,16,"((538.4583 / X4) + (((10616.871 / (-1.503223 + (-537.7744 / X1))) + 1593.8588) / log(abs(X6)))) [likelihood params: Float32[]]"
16,165832,3244.6743,3244.6743,3826.9114,25765.99,0.9732407,0.66319954,3197.3936,2344.1548,18.446,Inf,16,"((538.4583 / X4) + (((10616.871 / (-1.503223 + (-537.7744 / X1))) + 1593.8588) / log(abs(X6)))) [likelihood params: Float32[]]"
17,181102,3204.8296,3204.8296,3423.5015,44364.133,0.97606146,0.42009377,3091.6084,3621.4465,21.262,Inf,30,"((-945.37994 / X4) + (((((203.83417 * sqrt(abs((log(abs(-1.2797154e10)) / X4)))) * X5) / (-0.42253247 + (-477.28845 / X1))) + (((2292.4453 + 3113.1218) / X4) - -137.70999)) / log(abs(X6)))) [likelihood params: Float32[]]"
18,196509,3204.415,3204.415,3423.4434,44319.97,0.9760619,0.42067105,3091.5933,3618.4133,23.02,6.805647e35,30,"((-945.3855 / X4) + (((((203.84668 * sqrt(abs((log(abs(-1.2797154e10)) / X4)))) * X5) / (-0.42227495 + (-477.25613 / X1))) + (((2292.4268 + 3113.1033) / X4) - -137.65169)) / log(abs(X6)))) [likelihood params: Float32[]]"
19,212709,3202.0232,3202.0232,3423.4226,44293.113,0.97606206,0.42102206,3091.588,3616.569,24.366,Inf,30,"((-945.38873 / X4) + (((((203.8547 * sqrt(abs((log(abs(-1.2797154e10)) / X4)))) * X5) / (-0.42210364 + (-477.2355 / X1))) + (((2292.416 + 3113.0925) / X4) - -137.61719)) / log(abs(X6)))) [likelihood params: Float32[]]"
20,229253,3163.4407,3163.4407,3328.0793,47636.074,0.97672874,0.37732452,3066.5862,3846.1584,25.702,6.805647e35,31,"((-992.6732 / X4) + (((((143.1237 * sqrt(abs((-1615.3965 + (333.33127 / X4))))) * X5) / (-2.5166283 + (-655.5473 / X1))) + (((2090.1138 + 2910.793) / X4) - -2074.8142)) / log(abs(X6)))) [likelihood params: Float32[]]"
21,245876,3145.7524,3145.7524,3250.938,48292.777,0.9772681,0.36874044,3046.3577,3891.2598,28.742,Inf,31,"((-1034.9285 / X4) + (((((171.83786 * sqrt(abs((-1536.9889 + (414.8144 / X4))))) * X5) / (-2.7893522 + (-388.9547 / X1))) + (((1885.9099 + 2706.597) / X4) - -3921.1133)) / log(abs(X6)))) [likelihood params: Float32[]]"
22,263148,3145.7524,3145.7524,3250.938,48292.777,0.9772681,0.36874044,3046.3577,3891.2598,31.206,Inf,31,"((-1034.9285 / X4) + (((((171.83786 * sqrt(abs((-1536.9889 + (414.8144 / X4))))) * X5) / (-2.7893522 + (-388.9547 / X1))) + (((1885.9099 + 2706.597) / X4) - -3921.1133)) / log(abs(X6)))) [likelihood params: Float32[]]"
23,280022,3145.7524,3145.7524,3250.938,48292.777,0.9772681,0.36874044,3046.3577,3891.2598,34.706,Inf,31,"((-1034.9285 / X4) + (((((171.83786 * sqrt(abs((-1536.9889 + (414.8144 / X4))))) * X5) / (-2.7893522 + (-388.9547 / X1))) + (((1885.9099 + 2706.597) / X4) - -3921.1133)) / log(abs(X6)))) [likelihood params: Float32[]]"
24,296770,3145.7524,3145.7524,3250.938,48292.777,0.9772681,0.36874044,3046.3577,3891.2598,36.714,Inf,31,"((-1034.9285 / X4) + (((((171.83786 * sqrt(abs((-1536.9889 + (414.8144 / X4))))) * X5) / (-2.7893522 + (-388.9547 / X1))) + (((1885.9099 + 2706.597) / X4) - -3921.1133)) / log(abs(X6)))) [likelihood params: Float32[]]"
25,313916,3131.1895,3131.1895,3221.2366,49557.523,0.9774758,0.35220832,3038.5693,3978.1206,43.918,6.805647e35,33,"((-1190.972 / X4) + (((((-5588.3555 * sqrt(abs((((X4 + X4) / X1) / X4)))) * -9465.995) / (720.66974 + (-542650.3 / X1))) + (((2570.6543 + 3392.817) / X4) - -1357.4335)) / log(abs(X6)))) [likelihood params: Float32[]]"
26,331147,3102.6213,3102.6213,3090.517,45423.777,0.97838986,0.4062426,3004.291,3694.2212,44.888,Inf,31,"((-990.2923 / X4) + (((((322.3179 * sqrt(abs((-1478.8586 + (426.97034 / X4))))) * X5) / (-4.6233587 + (-458.90533 / X1))) + (((1495.4624 + 2317.1526) / X4) - -5980.839)) / log(abs(X6)))) [likelihood params: Float32[]]"
27,348593,3102.6213,3102.6213,3090.517,45423.777,0.97838986,0.4062426,3004.291,3694.2212,46.69,Inf,31,"((-990.2923 / X4) + (((((322.3179 * sqrt(abs((-1478.8586 + (426.97034 / X4))))) * X5) / (-4.6233587 + (-458.90533 / X1))) + (((1495.4624 + 2317.1526) / X4) - -5980.839)) / log(abs(X6)))) [likelihood params: Float32[]]"
28,364861,2856.0928,2856.0928,2225.0146,11440.706,0.9844418,0.85045266,2777.333,1360.3163,46.614,Inf,33,"(((((13784.396 - X1) - (((((-34652.43 / X4) - (X1 + (((43093.203 / X4) - 173306.66) - 164232.66))) - X4) / 1617.1575) + 12640.18)) - X4) + (X4 + (-822.23975 / X2))) / X4) [likelihood params: Float32[]]"
29,382147,2855.8213,2855.8213,2224.9958,11449.799,0.98444194,0.8503338,2777.3281,1360.9407,50.698,Inf,33,"(((((13784.398 - X1) - (((((-34653.61 / X4) - (X1 + (((43094.383 / X4) - 173303.03) - 164229.03))) - X4) / 1617.2098) + 12640.178)) - X4) + (X4 + (-822.2355 / X2))) / X4) [likelihood params: Float32[]]"
30,398941,2853.6658,2853.6658,2224.4954,11455.237,0.98444545,0.85026276,2777.1968,1361.3142,52.406,6.805647e35,33,"(((((13760.344 - X1) - (((((-20027.736 / X4) - (X1 + (((28468.547 / X4) - -44793.223) - 206684.88))) - X4) / 1007.5958) + 12664.232)) - X4) + (X4 + (-822.44385 / X2))) / X4) [likelihood params: Float32[]]"
31,415125,2832.5667,2832.5667,2226.426,11463.937,0.9844319,0.85014904,2777.7031,1361.9116,53.16,Inf,21,"(((((934.12274 - X1) - ((-48.23406 / X4) - (X4 + X4))) - X4) + (X4 + (-821.66156 / X2))) / X4) [likelihood params: Float32[]]"
32,431215,2832.5667,2832.5667,2226.426,11463.937,0.9844319,0.85014904,2777.7031,1361.9116,56.426,Inf,21,"(((((934.12274 - X1) - ((-48.23406 / X4) - (X4 + X4))) - X4) + (X4 + (-821.66156 / X2))) / X4) [likelihood params: Float32[]]"
33,447483,2823.6807,2823.6807,1647.7272,24957.18,0.9884784,0.673772,2625.953,2288.607,55.598,Inf,71,"(((((-47.996323 * X1) - (2345.0542 * (((((((((X4 * -71534.97) + ((-790462.75 / ((X6 + (sin(X5) * -2.8532645e6)) / X1)) + (4843.2354 / X1))) / X2) - (X4 + -2871.9514)) - (-1941.3904 / X4)) + (X4 + 7845.81)) / X4) - (-38138.53 + ((-11023.286 / (X4 * 14352.051)) - (-143542.08 / -245057.14)))) / -2183.292))) - X4) + (X4 + (703.2652 / (((966.8546 - sqrt(abs(X1))) / X4) - -247456.55)))) / X6) [likelihood params: Float32[]]"
