-- TINY GP (Julia version) --
SEED=-1
MAX_LEN=100
POPSIZE=500
DEPTH=5
CROSSOVER_PROB=0.900000
PMUT_PER_NODE=0.050000
GENERATIONS=200
TSIZE=2
----------------------------------
gen,fevals,best_fitness,dl,MSE_train,MSE_test,R2_train,R2_test,nll_train,nll_test,avg_len,avg_fitness,size,Expression
1,11167,5711.1846,5711.1846,13293.793,21907.646,0.9070444,0.71363395,5679.864,2079.1694,6.16,Inf,9,"exp((log(abs((138.08942 - (168.08003 / X4)))) * 1.2639099)) [likelihood params: Float32[]]"
2,20220,4831.924,4831.924,9899.15,6763.4146,0.9307811,0.91159195,4789.6973,1039.0872,6.262,Inf,13,"(((1811.0907 * X2) + sqrt(abs(sin(X5)))) + ((-74792.57 / X5) + 18433.326)) [likelihood params: Float32[]]"
3,28439,4831.924,4831.924,9899.15,6763.4146,0.9307811,0.91159195,4789.6973,1039.0872,5.96,Inf,13,"(((1811.0907 * X2) + sqrt(abs(sin(X5)))) + ((-74792.57 / X5) + 18433.326)) [likelihood params: Float32[]]"
4,36369,4831.924,4831.924,9899.15,6763.4146,0.9307811,0.91159195,4789.6973,1039.0872,5.726,Inf,13,"(((1811.0907 * X2) + sqrt(abs(sin(X5)))) + ((-74792.57 / X5) + 18433.326)) [likelihood params: Float32[]]"
5,44394,3573.852,3573.852,5089.6064,25164.402,0.9644114,0.67106324,3528.5059,2302.8384,5.318,Inf,14,"(((X5 - (57.255714 * sqrt(abs(X1)))) + ((-31879.863 / X5) - X1)) - -10877.472) [likelihood params: Float32[]]"
6,52873,3573.852,3573.852,5089.6064,25164.402,0.9644114,0.67106324,3528.5059,2302.8384,5.618,Inf,14,"(((X5 - (57.255714 * sqrt(abs(X1)))) + ((-31879.863 / X5) - X1)) - -10877.472) [likelihood params: Float32[]]"
7,62486,3573.852,3573.852,5089.6064,25164.402,0.9644114,0.67106324,3528.5059,2302.8384,6.48,Inf,14,"(((X5 - (57.255714 * sqrt(abs(X1)))) + ((-31879.863 / X5) - X1)) - -10877.472) [likelihood params: Float32[]]"
8,72805,3573.852,3573.852,5089.6064,25164.402,0.9644114,0.67106324,3528.5059,2302.8384,6.846,Inf,14,"(((X5 - (57.255714 * sqrt(abs(X1)))) + ((-31879.863 / X5) - X1)) - -10877.472) [likelihood params: Float32[]]"
9,83154,3359.8384,3359.8384,4201.6035,26493.494,0.9706207,0.65369,3295.648,2394.1187,7.734,Inf,20,"(-3.6246836 * ((((log(abs(X4)) * -1331.6663) + -1692.4094) * (sqrt(abs((4.2775736 - X5))) * sin(X5))) - (649.16675 - X1))) [likelihood params: Float32[]]"
10,94030,3353.7256,3353.7256,4177.0967,26294.068,0.97079206,0.6562968,3289.2214,2380.4224,8.826,Inf,20,"(-3.6177723 * ((((log(abs(X4)) * -1204.5151) + -1474.0132) * (sqrt(abs((4.397441 - X5))) * sin(X5))) - (624.1224 - X1))) [likelihood params: Float32[]]"
