Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,(3303.794434 + (449.180145 * ((-2.569964) * X1))),9,244880.08227885372,244332.55372402066,244880.08227885372,244332.55372402066,0.5437712729234309,0.5319918658197403
0,(5516.701172 + ((-2212.907959) * exp((0.419799 * X1)))),10,244880.0822805805,244332.54995327443,244880.0822805805,244332.54995327443,0.5437712729202138,0.5319918730424369
0,(3340.750488 + (1.024360 * (((-1113.374878) * X1) + ((-103.761528) * X5)))),12,242225.38793887812,240583.80755986797,242225.38793887812,240583.80755986797,0.5487171542226916,0.5391724222828884
0,(2969.414307 + (1089.198364 * sin(((0.357643 * X8) + (3065498916215766263685555893982724096.000000 * X1))))),13,235683.43279180623,241147.51416957067,235683.43279180623,241147.51416957067,0.5609052743897779,0.5380926673562076
0,(7958.639160 + (5863.849121 * sin((((-0.513323) * X1) - exp(((-0.099175) * X8)))))),15,235583.76121592362,239242.45364355642,235583.76121592362,239242.45364355642,0.5610909695094768,0.5417417260210937
0,(3010.474854 + (1148.756714 * sin((((0.318310 * X8) + (3065498916215766263685555893982724096.000000 * X1)) + ((-0.052631) * X5))))),16,233211.86692211402,237901.91898476568,233211.86692211402,237901.91898476568,0.5655099745357519,0.5443094605079737
0,(8136.905762 + (6009.274414 * sin(((((-0.543581) * X1) - exp(((-0.099175) * X8))) + ((-0.052668) * X5))))),18,231668.52291873973,234195.84783610352,231668.52291873973,234195.84783610352,0.5683853323988668,0.5514082748779319
0,(5637.359863 + ((-328.651154) * log(abs((((39235.050781 * X1) - ((641.109802 * X4) + (-1913.156372))) + (880.013000 * X5)))))),20,229511.61644654,231398.88887421566,229511.61644654,231398.88887421566,0.572403800071196,0.5567657253084236
0,(8470.821289 + (6349.500977 * sin((((-0.513323) * X1) - sin((((0.217786 * X4) + 1.613419) + (12.318378 * X5))))))),21,228518.0649920469,232799.2672270309,228518.0649920469,232799.2672270309,0.5742548559478119,0.5540833628886055
0,(247.445999 + (0.923013 * ((((-117.457916) * X4) + (-2934.421387)) / ((((-0.543581) * X1) - exp(((-0.099175) * X8))) + ((-0.054969) * X5))))),24,226366.19706276918,227171.33074358694,226366.19706276918,227171.33074358694,0.5782639364621402,0.5648634247868523
0,(2151.142334 + ((-0.999999) * ((7560231.500000 + ((-1325765.625000) * X5)) / (((2249.546875 * X8) + (3065498916215766263685555893982724096.000000 * X1)) - (((-905.149963) * X4) + 9511.628906))))),26,223524.79640033643,229126.82420066537,223524.79640033643,229126.82420066537,0.583557664703623,0.561117764086712
0,(6095.082031 + (3967.320068 * sin((sin(((2249.546875 * X8) + (3065498916215766263685555893982724096.000000 * X1))) - sin((((0.252741 * X4) + 1.632404) + (12.281623 * X5))))))),25,222335.27725254762,232263.0891529282,222335.27725254762,232263.0891529282,0.5857738221043336,0.5551103881303284
0,(2374.916260 + ((-278.377655) * ((1.936666 / sin(((((-0.360333) * X4) + 1.449975) + (12.999069 * X5)))) / ((3.457774 * X1) - exp(((-0.401683) * X8)))))),29,220620.27653113235,228934.01801888194,220620.27653113235,228934.01801888194,0.5889689884436511,0.5614870757482959
0,(2344.400391 + ((-244.391022) * ((1.936666 / sin(sin((((0.387222 * X4) + 1.720654) + (12.100095 * X5))))) / ((4.004467 * X1) - exp(((-0.401683) * X8)))))),30,220472.86444582432,229099.58629047975,220472.86444582432,229099.58629047975,0.5892436274727216,0.5611699370916212
