Id,Expression,size,MSE_train,MSE_test,nll_train,nll_test,R2_train,R2_test
0,(3322.971680 + ((-110774.343750) * (0.010427 * X1))),9,242454.8813133972,242045.1670640952,242454.8813133972,242045.1670640952,0.5311730514898141,0.5395289531304439
0,((-11729.841797) + (15052.822266 * exp(((-0.079837) * X1)))),10,242454.88137989477,242045.52161360285,242454.88137989477,242045.52161360285,0.5311730513612299,0.5395282786291311
0,(3370.623291 + (1.019414 * (((-129.113159) * X5) - (1124.160767 * X1)))),13,238367.8645490216,237583.73761112784,238367.8645490216,237583.73761112784,0.5390759800172684,0.548016456168249
0,(3356.144287 + ((-277.439697) * (exp(((-17.715956) * X8)) + (4.054837 * X1)))),13,232216.55382782224,235765.50794738973,232216.55382782224,235765.50794738973,0.5509705651835293,0.5514754887400047
0,((-0.026585) + (1.000000 * ((3071.148438 + (285.644531 * X8)) + ((-1122.846191) * X1)))),15,232207.78987789492,235878.01908896698,232207.78987789492,235878.01908896698,0.5509875117423244,0.551261445535693
0,(3014.058350 + (1.050912 * ((sqrt(abs((1745.838623 * X4))) + (281.351379 * X8)) - (1062.671387 * X1)))),18,230651.02260869092,234130.88920961614,230651.02260869092,234130.88920961614,0.5539977808876918,0.5545852166083405
0,(0.004218 + (0.999999 * (((3121.800293 + ((-123.884766) * X5)) - (1115.036865 * X1)) + (279.026642 * X8)))),19,228605.43602921878,231770.36341250036,228605.43602921878,231770.36341250036,0.5579532636924602,0.5590759230254311
0,(4.986892 + (0.998382 * ((exp((0.086846 * X8)) + ((-0.363377) * X1)) * (3128.657227 + ((-142.635590) * X5))))),19,227598.9502752609,230603.683313937,227598.9502752609,230603.683313937,0.5598994717547228,0.5612954360727834
0,(0.000304 + (1.000000 * (((93.418312 * X4) + (275.406433 * X8)) + ((3002.134521 + ((-155.237335) * X5)) - (1090.530518 * X1))))),22,224352.49573339775,226390.49385367476,224352.49573339775,226390.49385367476,0.5661770330399145,0.569310682916828
0,(57.511768 + (0.981277 * ((exp((0.086831 * X8)) + ((-0.363361) * X1)) * ((2996.853760 + ((-171.671173) * X5)) + (101.951920 * X4))))),22,222760.77731887085,224811.06591699563,222760.77731887085,224811.06591699563,0.5692548860537523,0.5723154148198826
0,(60.308483 + (0.973026 * ((exp((0.086831 * X8)) + ((-0.363362) * X1)) * (exp((0.033729 * X4)) * (3018.454346 + ((-169.285919) * X5)))))),23,222555.06652487075,224638.76141065644,222555.06652487075,224638.76141065644,0.5696526621814352,0.5726432099887626
0,((-0.006458) + (1.000001 * (((exp((0.313453 * X8)) + ((-1.487885) * X1)) * ((684.341858 + ((-166.935181) * X5)) + (93.215981 * X4))) + 2317.777832))),25,220652.53110616442,223540.44393334805,220652.53110616442,223540.44393334805,0.5733315317094596,0.574732668765014
0,((-0.001545) + (1.000000 * (((exp((0.350507 * X8)) + ((-1.843063) * X1)) * ((sqrt(abs((2326.200439 * X3))) + (85.418236 * X4)) + ((-151.057709) * X5))) + 2469.873291))),27,217491.67711777764,222058.48161462328,217491.67711777764,222058.48161462328,0.579443570048445,0.5775519803364932
0,((-0.000329) + (1.000000 * (((exp((0.355109 * X8)) + ((-1.856387) * X1)) * ((exp((0.242504 * X4)) * (322.893433 + ((-112.921806) * X5))) - ((-1.612300) * X3))) + 2471.256348))),30,216740.60324781094,221135.42151738305,216740.60324781094,221135.42151738305,0.5808958966366116,0.5793080263441674
0,((-0.049394) + (1.000015 * (((exp((0.252977 * X8)) + ((-1.231143) * X1)) * (((0.177314 * X3) + (2.581502 * X4)) * ((54.762470 + ((-6.279945) * X5)) - (0.135781 * X3)))) + 2173.783203))),32,215421.60196426182,218729.68384658458,215421.60196426182,218729.68384658458,0.5834464055952167,0.5838847446368849
0,(2894.245605 + (1.000015 * ((exp((0.170613 * X8)) + ((-1.516505) * X1)) * (((exp(((-17.715956) * X8)) + ((-0.651961) * X4)) * ((-232.734161) + (206.208710 * X5))) + ((1.814407 * X3) - ((-1671.416870) * X1)))))),33,214860.84479165464,222045.0753758343,214860.84479165464,222045.0753758343,0.5845307231089103,0.5775774846044966
0,(3189.985596 + (1.055428 * ((((-0.006040) + ((-0.000318) * X8)) - ((-0.007302) * X1)) * (((exp(((-0.098911) * X3)) + ((-0.000049) * X4)) * ((19933.255859 + ((-15429.099609) * X5)) * (28614.095703 * X8))) - (957467.375000 * X1))))),36,212623.29118705905,222980.6270951268,212623.29118705905,222980.6270951268,0.5888574061721172,0.575797674312027
0,((-0.063295) + (1.000026 * (((exp((0.301537 * X8)) - (1.504192 * X1)) * ((exp((1.052994 * X4)) + ((-0.917478) * X4)) * (((sqrt(abs(((-9883.615234) * X3))) + ((-249.373093) * X4)) + ((-35.569744) * X5)) - (3.766393 * X3)))) + 2330.193604))),39,212309.47745123404,217331.77733495133,212309.47745123404,217331.77733495133,0.5894642173667215,0.5865441469403694
0,((-13.056482) + (1.002444 * (((((-0.006040) + ((-0.000318) * X8)) - ((-0.007302) * X1)) * (((exp(((-0.098911) * X3)) + ((-0.000049) * X4)) * ((19933.255859 + ((-15429.099609) * X5)) * (7221.360840 + (29918.726562 * X8)))) - (957467.375000 * X1))) + 3156.475342))),42,211497.42081096853,223343.74862068868,211497.42081096853,223343.74862068868,0.5910344643116819,0.5751068654392678
0,((-7.547306) + (1.002033 * ((((exp((0.125998 * X8)) + ((-0.948882) * X1)) * ((1.167067 + (0.064608 * X4)) + ((-0.003760) * X3))) * ((exp((3.569931 * X4)) * (0.063405 + ((-0.265355) * X5))) + ((14.500400 * X3) - ((-1635.664429) * X1)))) + 1775.432129))),42,211337.92515823824,217597.5043929071,211337.92515823824,217597.5043929071,0.5913428757561747,0.5860386230414927
0,(20.675449 + (0.993815 * ((((exp((0.019160 * X8)) + ((-0.994010) * X1)) * ((exp((0.096023 * X8)) + (0.063442 * X4)) - (0.003521 * X3))) * ((exp((4.466124 * X4)) * (0.012041 + ((-0.052409) * X5))) + ((16.278990 * X3) - ((-18759.808594) * X1)))) + 1844.746338))),44,210393.94569624506,217203.69552586362,210393.94569624506,217203.69552586362,0.5931682174784165,0.5867878120605241
0,((-0.774657) + (1.000252 * ((((exp((0.199243 * X8)) + ((-1.067564) * X1)) * ((2.242134 + (0.155297 * X4)) + (((-0.007228) * X3) - (4.782070 * X1)))) * ((exp((4.944927 * X4)) * (0.001694 + ((-0.008218) * X5))) + ((5.799696 * X3) - (1123.914795 * X1)))) + 2025.110229))),46,209884.63592089445,217910.04354374134,209884.63592089445,217910.04354374134,0.5941530528693584,0.5854440429814238
0,((-0.857288) + (1.000277 * ((((exp((0.248176 * X8)) + ((-1.076615) * X1)) * ((0.548773 + (0.037047 * X4)) + (((-0.001769) * X3) - (1.007985 * X1)))) * ((exp((2.941687 * X4)) * (exp(((-1.081436) * X8)) + ((-1.802151) * X5))) + ((22.931410 * X3) - (4494.111816 * X1)))) + 2012.181274))),47,209754.04633462566,218061.8084075925,209754.04633462566,218061.8084075925,0.5944055696135293,0.5851553227950916
0,((-0.475213) + (1.000401 * ((((exp((0.194352 * X8)) + ((-1.061331) * X1)) * (((3.542013 + ((-0.089377) * X5)) + (0.239493 * X4)) + (((-0.011318) * X3) - (7.457169 * X1)))) * ((exp((5.582922 * X4)) * (0.000255 + ((-0.001271) * X5))) + ((3.728436 * X3) - (731.692566 * X1)))) + 2018.246948))),49,209687.98415735032,217542.1432381894,209687.98415735032,217542.1432381894,0.594533311850832,0.586143943090548
0,((-0.355291) + (1.000100 * ((((exp((0.198059 * X8)) + ((-1.081439) * X1)) * ((4.140554 + (0.298839 * X4)) + (((-0.013311) * X3) - (1.861381 * X1)))) * ((exp((4.250927 * X4)) * (sqrt(abs((2287.692139 * X3))) * (0.000006 + ((-0.000033) * X5)))) + ((3.080251 * X3) - ((-1108.526733) * X1)))) + 2044.406616))),51,209685.83072894727,218256.58142488377,209685.83072894727,218256.58142488377,0.594537475863788,0.5847847831298634
0,(6.771553 + (0.998181 * ((((exp((0.262449 * X8)) + ((-1.100616) * X1)) * ((exp(((-0.039411) * X8)) + (0.071888 * X4)) + (((-0.003100) * X3) - (1.943040 * X1)))) * ((exp((4.760922 * X4)) * (sqrt(abs((752.655396 * X3))) * (0.000015 + ((-0.000086) * X5)))) + ((12.533647 * X3) - (2280.458740 * X1)))) + 2033.460693))),52,209563.4493544765,218268.74912759013,209563.4493544765,218268.74912759013,0.5947741206615202,0.5847616350750141
0,(141.479294 + (0.972336 * (((((exp((2.120193 * X8)) - ((-0.043505) * X2)) - (7.115377 * X1)) * ((exp((0.069881 * X4)) * exp(((-0.676279) * X8))) + (((-0.001818) * X3) - (0.602780 * X1)))) * ((exp((3.037423 * X4)) * (0.055109 + ((-0.213822) * X5))) + ((3.276247 * X3) - exp((4.505830 * X8))))) + 2343.877197))),54,209169.47624709998,221036.24409753855,209169.47624709998,221036.24409753855,0.5955359333696244,0.579496703238218
0,(0.049234 + (0.999971 * ((((((exp((2.286536 * X8)) - ((-0.054169) * X2)) - (8.358233 * X1)) * ((exp((0.070156 * X4)) * exp(((-0.739375) * X8))) + (((-0.001693) * X3) - (0.609671 * X1)))) + (0.511273 * X1)) * ((exp((3.127517 * X4)) * (0.045252 + ((-0.167034) * X5))) + ((3.045627 * X3) - (79.673203 * X8)))) + 2333.997070))),56,208711.5306365387,220315.92511826023,208711.5306365387,220315.92511826023,0.5964214475816709,0.5808670509236997
0,((-0.717842) + (1.000246 * ((((((exp((2.479899 * X8)) - ((-0.065893) * X2)) - (10.074973 * X1)) * ((exp((0.065549 * X4)) * exp(((-0.792025) * X8))) + (((-0.001590) * X3) - (0.616929 * X1)))) + (0.722135 * X1)) * ((exp((3.582455 * X4)) * (exp(((-1.918391) * X4)) + ((-0.059276) * X5))) + ((2.630845 * X3) - (73.171989 * X8)))) + 2338.484863))),57,208614.78203064692,220447.10601318043,208614.78203064692,220447.10601318043,0.5966085271464425,0.5806174900473315
0,((-4.527203) + (1.001385 * ((((((((8.459373 * X4) + (479.740540 * X8)) - ((-3.076224) * X2)) - (403.798950 * X1)) * ((exp((0.057848 * X4)) * exp(((-0.879166) * X8))) + (((-0.001412) * X3) - (0.629488 * X1)))) + (35.208813 * X1)) * ((exp((2.950345 * X4)) * (exp(((-2.620868) * X4)) + ((-0.005558) * X5))) + ((0.064076 * X3) - (2.819613 * X8)))) + 2378.467529))),59,208256.0431060619,221287.83269275018,208256.0431060619,221287.83269275018,0.5973022086859271,0.5790180766032691
